ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
5;42;0.07;73.254224;13.970613877408967;0.4940254;True;True;0.08378359057370167;0.019784271567398926;5;0.016666666666666666;30.890303134918213;multisubspace_gknn_75_0_25;2;2;BasicMotions
6;64;0.10666666666666667;88.01015100000001;14.656578435641212;0.48326373;True;True;0.08498587836640939;0.03369555157098559;8;0.02666666666666667;30.5782208442688;multisubspace_gknn_75_0_25;5;2;BasicMotions
7;54;0.09;81.976616;15.134091890787964;0.47380823;True;True;0.08887780464779667;0.0257242931035018;7;0.023333333333333334;30.44739866256714;multisubspace_gknn_75_0_25;81;2;BasicMotions
8;100;0.16666666666666666;181.264775;22.962333814031556;0.6360415;True;True;0.10676345700086778;0.041742929007027946;4;0.013333333333333334;30.896042823791504;multisubspace_gknn_75_0_25;8;2;BasicMotions
9;69;0.115;127.566488;18.106410210080906;0.5587849;True;True;0.1013373508516043;0.04240946603294038;5;0.016666666666666666;30.984211921691895;multisubspace_gknn_75_0_25;0;2;BasicMotions
10;234;0.39;1210.37188;109.63973963455015;0.4525375;True;True;0.3529967190072422;0.0;10;0.03333333333333333;45.709628105163574;multisubspace_gknn_75_0_25;4;2;BasicMotions
11;267;0.445;1738.94937;137.5489591990687;0.39237034;True;True;0.4826820906699043;0.0;18;0.06;46.07986569404602;multisubspace_gknn_75_0_25;4;2;BasicMotions
12;204;0.34;1535.363087;129.04636369504985;0.4869306;True;True;0.48929331600234344;0.003310008385137342;7;0.023333333333333334;30.903722286224365;multisubspace_gknn_75_0_25;4;2;BasicMotions
13;292;0.4866666666666667;1899.387988;139.4496089157172;0.4552602;True;True;0.41518503838811827;0.0;14;0.04666666666666667;41.54739689826965;multisubspace_gknn_75_0_25;0;2;BasicMotions
14;207;0.345;1755.7924830000002;141.2007486458027;0.43661055;True;True;0.502565501655296;0.0;9;0.03;39.12524461746216;multisubspace_gknn_75_0_25;5;2;BasicMotions
15;159;0.265;1463.543493;138.4064579419192;0.51515126;True;True;0.624727339159879;0.0015731910049203712;12;0.04;46.098970890045166;multisubspace_gknn_75_0_25;4;2;BasicMotions
16;195;0.325;1681.91572;141.57092997668232;0.4712157;True;True;0.5273241093192685;0.0;9;0.03;46.17373085021973;multisubspace_gknn_75_0_25;14;2;BasicMotions
17;144;0.24;1114.432287;111.8542837055304;0.4892412;True;True;0.5036674043678753;0.0;8;0.02666666666666667;31.107945919036865;multisubspace_gknn_75_0_25;7;2;BasicMotions
18;326;0.5433333333333333;2449.4348790000004;164.81991814385447;0.4964376;True;True;0.4080704389271613;0.0;4;0.013333333333333334;41.42249369621277;multisubspace_gknn_75_0_25;6;2;BasicMotions
19;188;0.31333333333333335;1737.643932;146.56049228411155;0.5425549;True;True;0.4356566181566929;0.0;5;0.016666666666666666;30.062653064727783;multisubspace_gknn_75_0_25;11;2;BasicMotions
20;83;0.13833333333333334;114.99873;15.520693099488888;0.4498299;True;True;0.13202149592907045;0.0;9;0.03;30.778741359710693;multisubspace_gknn_75_0_25;12;2;BasicMotions
21;49;0.08166666666666667;116.758476;21.608574340967245;0.3788174;True;True;0.2820297214756326;0.0009411173564664033;4;0.013333333333333334;30.531054973602295;multisubspace_gknn_75_0_25;3;2;BasicMotions
22;98;0.16333333333333333;247.762555;32.72429395402943;0.43015003;True;True;0.22012051091800375;0.010306252683416117;2;0.006666666666666667;46.04725098609924;multisubspace_gknn_75_0_25;1;2;BasicMotions
23;116;0.19333333333333333;181.74469;22.193364280267513;0.5209742;True;True;0.16924996171325976;0.0;7;0.023333333333333334;30.797296047210693;multisubspace_gknn_75_0_25;4;2;BasicMotions
24;151;0.25166666666666665;307.42598;32.38385590004532;0.45486128;True;True;0.18085620381540718;0.0;8;0.02666666666666667;37.25026750564575;multisubspace_gknn_75_0_25;15;2;BasicMotions
25;15;0.025;42.825781;11.687307633030244;0.51168334;True;True;0.19721130978252663;0.0029915967109963304;1;0.0033333333333333335;30.632362842559814;multisubspace_gknn_75_0_25;3;2;BasicMotions
26;130;0.21666666666666667;248.63201399999997;26.289158864376585;0.5124724;True;True;0.164322241136863;0.0;3;0.01;30.484440326690674;multisubspace_gknn_75_0_25;1;2;BasicMotions
27;150;0.25;314.872154;33.19425624138411;0.44279724;True;True;0.20444142357026435;0.0;8;0.02666666666666667;45.81280064582825;multisubspace_gknn_75_0_25;3;2;BasicMotions
28;156;0.26;257.342981;25.691829709372023;0.49816185;True;True;0.12351446547313495;0.0;3;0.01;30.437772274017334;multisubspace_gknn_75_0_25;1;2;BasicMotions
29;158;0.2633333333333333;282.951993;28.414442719370463;0.43225613;True;True;0.14074458865457926;0.0;4;0.013333333333333334;37.328651666641235;multisubspace_gknn_75_0_25;7;2;BasicMotions
30;46;0.07666666666666666;340.81395799999996;65.23878073700334;0.32272;True;True;0.5349707769369444;0.0;8;0.02666666666666667;31.026119470596313;multisubspace_gknn_75_0_25;8;2;BasicMotions
31;116;0.19333333333333333;577.373688;71.03033076508812;0.3934743;True;True;0.5417130234979011;0.0;19;0.06333333333333334;30.812920093536377;multisubspace_gknn_75_0_25;20;2;BasicMotions
32;12;0.02;91.313882;39.39637877320627;0.2892358;True;True;0.6849334507203477;0.0;2;0.006666666666666667;30.678830862045288;multisubspace_gknn_75_0_25;5;2;BasicMotions
33;88;0.14666666666666667;501.179997;73.44566925485579;0.50789607;True;True;0.5906497735684316;0.0;5;0.016666666666666666;30.929083824157715;multisubspace_gknn_75_0_25;4;2;BasicMotions
34;81;0.135;562.160378;83.69350890227685;0.35942245;True;True;0.6119998722898284;0.0;9;0.03;30.64243745803833;multisubspace_gknn_75_0_25;3;2;BasicMotions
35;145;0.24166666666666667;838.436707;102.01157955981103;0.46737796;True;True;0.5705115957295886;0.0;11;0.03666666666666667;30.969433784484863;multisubspace_gknn_75_0_25;3;2;BasicMotions
36;54;0.09;375.042492;65.29596051785722;0.29638273;True;True;0.5306801530333036;0.0;6;0.02;30.594056844711304;multisubspace_gknn_75_0_25;14;2;BasicMotions
37;44;0.07333333333333333;301.47656;58.93755494746371;0.3414626;True;True;0.5970562171314535;0.0;5;0.016666666666666666;30.445725440979004;multisubspace_gknn_75_0_25;5;2;BasicMotions
38;64;0.10666666666666667;356.13278299999996;59.39841325340884;0.48263526;True;True;0.5857115056825487;0.0;7;0.023333333333333334;31.100322008132935;multisubspace_gknn_75_0_25;10;2;BasicMotions
39;105;0.175;470.634243;68.67083639159236;0.3365664;True;True;0.6741976408265379;0.0;8;0.02666666666666667;30.672370433807373;multisubspace_gknn_75_0_25;17;2;BasicMotions
0;205;0.16748366013071894;146.982899;13.510959484817391;0.39301506;True;True;0.8118665234226782;0.21331948067921924;38;0.06209150326797386;36.44259071350098;integrated_prunning_gknn_0_100_0;0;1;NATOPS
1;209;0.1707516339869281;92.169085;9.34340535120943;0.52195746;True;True;0.8345373918663003;0.23324706508140292;38;0.06209150326797386;53.68234038352966;integrated_prunning_gknn_0_100_0;4;1;NATOPS
2;105;0.0857843137254902;63.729555000000005;7.642777366221196;0.6452661;True;True;0.6966749927623482;0.20281618365636966;15;0.024509803921568627;35.41015410423279;integrated_prunning_gknn_0_100_0;5;1;NATOPS
5;186;0.15196078431372548;23.612261;2.100555415056932;0.58945835;True;True;0.3859551944471501;0.03261530758141895;32;0.05228758169934641;71.75490880012512;integrated_prunning_gknn_0_100_0;4;1;NATOPS
9;253;0.20669934640522875;77.565367;6.617342053307884;0.4217643;True;True;0.6534378755497112;0.0784433452965283;113;0.184640522875817;35.540557622909546;integrated_prunning_gknn_0_100_0;0;1;NATOPS
11;731;0.5972222222222222;332.670919;16.989441535630327;0.72460806;True;True;1.3243093801221604;0.3239309993094184;267;0.4362745098039216;72.48991179466248;integrated_prunning_gknn_0_100_0;4;1;NATOPS
13;68;0.05555555555555555;39.996347;6.111278880085821;0.6833308;True;True;0.7849770010682353;0.1844370532349937;9;0.014705882352941176;35.22699022293091;integrated_prunning_gknn_0_100_0;21;1;NATOPS
14;4;0.0032679738562091504;2.317052;1.159365834110183;0.5877947;True;True;0.35813642946549534;0.012706658727677289;1;0.0016339869281045752;34.836761713027954;integrated_prunning_gknn_0_100_0;29;1;NATOPS
15;32;0.026143790849673203;19.821833;4.7895834563568265;0.803382;True;True;0.48223986354457987;0.06250390365418118;4;0.006535947712418301;35.82808017730713;integrated_prunning_gknn_0_100_0;24;1;NATOPS
16;517;0.4223856209150327;231.74831999999998;14.83102226581843;0.46836337;True;True;1.0364246788823137;0.4417015367445407;65;0.10620915032679738;91.54248857498169;integrated_prunning_gknn_0_100_0;0;1;NATOPS
17;171;0.13970588235294118;87.914493;9.726368194930778;0.8659146;True;True;0.9113025879693452;0.30006564796143276;24;0.0392156862745098;53.28222441673279;integrated_prunning_gknn_0_100_0;0;1;NATOPS
19;393;0.32107843137254904;96.19659099999998;6.847258940636099;0.6340757;True;True;0.5229032737983332;0.07268811630381211;38;0.06209150326797386;88.8903386592865;integrated_prunning_gknn_0_100_0;0;1;NATOPS
20;134;0.10947712418300654;18.18708;1.8589486258345065;0.7197231;True;True;0.3535910176988409;0.027623654442968215;17;0.027777777777777776;53.43736433982849;integrated_prunning_gknn_0_100_0;0;1;NATOPS
21;491;0.4011437908496732;284.182362;16.9513409209595;0.5799337;True;True;1.4214940508267357;0.8704036444923772;264;0.43137254901960786;54.090792179107666;integrated_prunning_gknn_0_100_0;2;1;NATOPS
22;11;0.008986928104575163;13.123935;3.9590665343993656;0.70837194;True;True;0.7976969040350117;0.09065593201567257;1;0.0016339869281045752;35.37197518348694;integrated_prunning_gknn_0_100_0;6;1;NATOPS
25;57;0.04656862745098039;17.726789999999998;3.1586146679707547;0.84684527;True;True;0.5592511414390097;0.042350939187165926;11;0.017973856209150325;53.86640405654907;integrated_prunning_gknn_0_100_0;1;1;NATOPS
26;11;0.008986928104575163;1.4422679999999999;0.539720147289315;0.5884748;True;True;0.3121541336613953;0.002475123468041407;2;0.0032679738562091504;35.654062032699585;integrated_prunning_gknn_0_100_0;0;1;NATOPS
29;94;0.07679738562091504;86.102626;11.094195389692665;0.64748615;True;True;1.3124323485964438;0.31075271167845675;26;0.042483660130718956;35.36223125457764;integrated_prunning_gknn_0_100_0;0;1;NATOPS
30;108;0.08823529411764706;19.864544000000002;2.5521135980888467;0.51786935;True;True;0.36661222342152683;0.02672700450486648;14;0.02287581699346405;34.961639642715454;integrated_prunning_gknn_0_100_0;1;1;NATOPS
31;295;0.24101307189542484;225.23845500000002;17.70678008382464;0.40348232;True;True;1.093736858084064;0.4199660601464197;69;0.11274509803921569;53.6749222278595;integrated_prunning_gknn_0_100_0;4;1;NATOPS
35;204;0.16666666666666666;82.682523;8.486998784630465;0.61640674;True;True;0.7804359106399915;0.21489868946473845;43;0.07026143790849673;53.80592608451843;integrated_prunning_gknn_0_100_0;13;1;NATOPS
36;73;0.059640522875817;55.045277999999996;8.81362581882746;0.5121529;True;True;1.1380746916607698;0.236102916830762;17;0.027777777777777776;36.3472626209259;integrated_prunning_gknn_0_100_0;10;1;NATOPS
37;163;0.13316993464052287;49.32792500000001;5.316719298730468;0.48238146;True;True;0.524977430427437;0.11358629125838365;37;0.06045751633986928;35.57484531402588;integrated_prunning_gknn_0_100_0;0;1;NATOPS
38;186;0.15196078431372548;129.194827;12.535435420966317;0.48235208;True;True;1.1892034213959755;0.4840932587427751;38;0.06209150326797386;53.49885678291321;integrated_prunning_gknn_0_100_0;2;1;NATOPS
40;405;0.33088235294117646;191.223918;15.652038047206952;0.47431067;True;True;1.2500002424246668;0.46137878925502573;50;0.08169934640522876;89.97321367263794;integrated_prunning_gknn_0_100_0;6;1;NATOPS
43;29;0.02369281045751634;19.139347;5.032055024112415;0.52648854;True;True;0.7815202821677106;0.05187956798618787;6;0.00980392156862745;38.3132848739624;integrated_prunning_gknn_0_100_0;0;1;NATOPS
44;92;0.07516339869281045;57.557981;7.173047981786613;0.88450396;True;True;0.7121003547965861;0.09624281465505291;12;0.0196078431372549;35.778029680252075;integrated_prunning_gknn_0_100_0;1;1;NATOPS
47;276;0.22549019607843138;191.21686799999998;14.78313319184597;0.49621648;True;True;1.2451140615146072;0.4284026036129458;156;0.2549019607843137;35.972058057785034;integrated_prunning_gknn_0_100_0;0;1;NATOPS
48;12;0.00980392156862745;5.623301;1.8638933134433957;0.6739054;True;True;0.36607376071006054;0.022045848429426584;1;0.0016339869281045752;35.582791805267334;integrated_prunning_gknn_0_100_0;7;1;NATOPS
49;39;0.031862745098039214;10.718266;2.2183158656106663;0.87646884;True;True;0.4380735703530307;0.019106441539974317;5;0.008169934640522876;36.096638202667236;integrated_prunning_gknn_0_100_0;11;1;NATOPS
50;16;0.013071895424836602;2.724002;0.76158506870999;0.72617733;True;True;0.3344854180439203;0.0007251491024864443;2;0.0032679738562091504;36.46913504600525;integrated_prunning_gknn_0_100_0;18;1;NATOPS
51;197;0.16094771241830066;31.173630000000003;2.925130446117916;0.5472858;True;True;0.4029224110772785;0.06816820187711287;41;0.06699346405228758;35.21363043785095;integrated_prunning_gknn_0_100_0;0;1;NATOPS
52;51;0.041666666666666664;36.604999;5.993048933766268;0.9702105;True;True;0.5820361851090761;0.06843149284824512;5;0.008169934640522876;35.1480073928833;integrated_prunning_gknn_0_100_0;32;1;NATOPS
53;47;0.03839869281045752;6.421875;1.2850721571954629;0.7136679;True;True;0.3695217146116662;0.011574673208324116;5;0.008169934640522876;35.328707456588745;integrated_prunning_gknn_0_100_0;2;1;NATOPS
54;85;0.06944444444444445;43.317353000000004;5.753155766583154;0.92172194;True;True;0.5160404149571312;0.16916557544762062;16;0.026143790849673203;36.464149475097656;integrated_prunning_gknn_0_100_0;4;1;NATOPS
57;67;0.05473856209150327;38.846089;5.449447391073429;0.97434354;True;True;0.623564721337567;0.05722057464370156;9;0.014705882352941176;38.018539905548096;integrated_prunning_gknn_0_100_0;36;1;NATOPS
58;328;0.2679738562091503;163.199003;12.404869354337311;0.48351172;True;True;1.0585768316780706;0.3098598770415323;54;0.08823529411764706;74.51604294776917;integrated_prunning_gknn_0_100_0;1;1;NATOPS
59;23;0.018790849673202614;6.112847;1.4552062856560921;0.47874674;True;True;0.39557129256506945;0.021017737716511553;6;0.00980392156862745;36.82773947715759;integrated_prunning_gknn_0_100_0;0;1;NATOPS
61;35;0.028594771241830064;40.646841;7.476921478551918;0.6434413;True;True;0.9159651166250553;0.14804910786388814;6;0.00980392156862745;36.62578201293945;integrated_prunning_gknn_0_100_0;0;1;NATOPS
62;107;0.08741830065359477;42.568323;6.469797574905803;0.9342534;True;True;0.4999375213277667;0.09328508164027077;13;0.021241830065359478;36.09882974624634;integrated_prunning_gknn_0_100_0;0;1;NATOPS
64;16;0.013071895424836602;3.0539539999999996;0.7789438297232991;0.5547533;True;True;0.35144163211288376;0.009982648780277437;2;0.0032679738562091504;37.43630361557007;integrated_prunning_gknn_0_100_0;35;1;NATOPS
66;60;0.049019607843137254;17.742089;2.4626196204726787;0.79305714;True;True;0.6940092470443451;0.022333907239636686;8;0.013071895424836602;36.50927948951721;integrated_prunning_gknn_0_100_0;8;1;NATOPS
69;8;0.006535947712418301;1.924961;0.6843465722139623;0.5584895;True;True;0.566556538326694;0.0;1;0.0016339869281045752;36.15845060348511;integrated_prunning_gknn_0_100_0;1;1;NATOPS
72;53;0.04330065359477124;23.818438999999998;4.18287703506271;0.93599427;True;True;0.4603687350420746;0.06735472190068081;9;0.014705882352941176;36.40053343772888;integrated_prunning_gknn_0_100_0;11;1;NATOPS
76;231;0.18872549019607843;53.65373900000001;5.2503359777051415;0.5487693;True;True;0.5121751057606013;0.08092593621582062;107;0.17483660130718953;36.25462603569031;integrated_prunning_gknn_0_100_0;0;1;NATOPS
77;736;0.6013071895424836;255.566;14.395665360669232;0.4976041;True;True;1.209669787906104;0.398707640696628;296;0.48366013071895425;76.21361351013184;integrated_prunning_gknn_0_100_0;1;1;NATOPS
78;366;0.29901960784313725;111.699113;8.266324429641205;0.52855724;True;True;0.9483056493169385;0.2970468874412565;81;0.1323529411764706;75.85879921913147;integrated_prunning_gknn_0_100_0;0;1;NATOPS
79;56;0.0457516339869281;10.470935999999998;1.827366205533527;0.53916216;True;True;0.3206529878135779;0.011926910873154173;9;0.014705882352941176;36.76227688789368;integrated_prunning_gknn_0_100_0;2;1;NATOPS
81;38;0.03104575163398693;37.723528;7.45074229864421;0.49525082;True;True;0.9231292067980453;0.15918953126853586;7;0.011437908496732025;36.00269627571106;integrated_prunning_gknn_0_100_0;3;1;NATOPS
83;93;0.07598039215686274;78.959089;9.685944256722056;0.48104247;True;True;0.9623517560270417;0.22653800614099528;22;0.03594771241830065;36.04570245742798;integrated_prunning_gknn_0_100_0;0;1;NATOPS
84;83;0.06781045751633986;16.623679000000003;2.1498784728656175;0.6171975;True;True;0.5489552639158253;0.031095231832836356;18;0.029411764705882353;38.89955925941467;integrated_prunning_gknn_0_100_0;15;1;NATOPS
88;72;0.058823529411764705;62.153503;8.682123423738977;0.8814599;True;True;0.7571074077495027;0.1979369898878005;12;0.0196078431372549;35.852234840393066;integrated_prunning_gknn_0_100_0;16;1;NATOPS
89;376;0.30718954248366015;254.391744;17.974063966362532;0.5126163;True;True;1.2233319694117146;0.08577578676005171;42;0.06862745098039216;72.36859583854675;integrated_prunning_gknn_0_100_0;0;1;NATOPS
91;754;0.6160130718954249;83.035466;4.084760359132467;0.62449586;True;True;0.42723970144997814;0.09791517987207349;279;0.45588235294117646;73.39070749282837;integrated_prunning_gknn_0_100_0;0;1;NATOPS
92;70;0.05718954248366013;40.774037;6.479793590345683;0.5208604;True;True;0.7107048524996438;0.17469765269454063;22;0.03594771241830065;36.230403661727905;integrated_prunning_gknn_0_100_0;1;1;NATOPS
93;237;0.19362745098039216;124.16094;11.872168016444764;0.5492563;True;True;1.200375445947024;0.34223700447505023;64;0.10457516339869281;56.08761811256409;integrated_prunning_gknn_0_100_0;6;1;NATOPS
95;24;0.0196078431372549;6.009467999999999;1.7582715544966312;0.50418806;True;True;0.3595738814008362;0.025797021248015195;3;0.004901960784313725;35.96026015281677;integrated_prunning_gknn_0_100_0;3;1;NATOPS
99;258;0.2107843137254902;144.580065;12.752677489719755;0.37187517;True;True;1.232356819022238;0.2931370362933614;155;0.25326797385620914;35.38796067237854;integrated_prunning_gknn_0_100_0;1;1;NATOPS
101;94;0.07679738562091504;74.906294;9.420207623856069;0.9016374;True;True;0.816236171156163;0.2650294207571049;12;0.0196078431372549;35.46668243408203;integrated_prunning_gknn_0_100_0;14;1;NATOPS
102;523;0.4272875816993464;278.377137;17.15090535345435;0.69197756;True;True;1.1871286394384608;0.4731820808525504;281;0.4591503267973856;54.31183338165283;integrated_prunning_gknn_0_100_0;3;1;NATOPS
