ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
37;300.0;0.5;1438.151258;112.73705482939613;0.5456477999687195;True;;0.6992221596322579;0.6498446374318543;0.5308413752188869;0.039009283046330334;0.1402275704183228;0.23312198629449676;24.0;0.08;0.7282266616821289;AB-CF;0;1;BasicMotions
38;360.0;0.6;1769.651875;126.6525312233045;0.772456169128418;True;;0.714298444439611;0.651990558892745;0.48611332569693244;0.04135413365580021;0.11063443290686581;0.33926120035340285;24.0;0.08;0.7102291584014893;AB-CF;0;1;BasicMotions
39;;;;;;False;;;;;;;;;;0.6395487785339355;AB-CF;0;1;BasicMotions
0;68.0;0.11333333333333333;170.033452;25.600686034931215;0.6671586036682129;True;1.0;0.12661208649299016;0.03897745909851548;2.1727830035768062e-16;0.04304010509639415;0.0;0.0;2.0;0.006666666666666667;136.91833806037903;Multi-SpaCE ($p^p=0.75$);4;2;BasicMotions
1;85.0;0.14166666666666666;199.660079;24.081327454098517;0.9681983590126038;True;1.0;0.1205647072554212;0.01384231717080137;2.1727830035768062e-16;0.0737492486547134;0.001068582062681062;2.1727830035768062e-16;1.0;0.0033333333333333335;146.7070348262787;Multi-SpaCE ($p^p=0.75$);11;2;BasicMotions
2;65.0;0.10833333333333334;167.879558;23.44383788158402;0.6598351001739502;True;1.0;0.13920641429210798;0.029426157728821418;2.1727830035768062e-16;0.05209545921430092;0.0;2.1727830035768062e-16;5.0;0.016666666666666666;160.09705138206482;Multi-SpaCE ($p^p=0.75$);4;2;BasicMotions
3;69.0;0.115;169.179414;23.137213054601887;0.8622044920921326;True;1.0;0.12218817185404947;0.03576357475953915;2.1727830035768062e-16;0.05184557503826688;0.0007992780522155241;0.0;1.0;0.0033333333333333335;135.82756090164185;Multi-SpaCE ($p^p=0.75$);7;2;BasicMotions
4;79.0;0.13166666666666665;163.0388;21.511133462086093;0.6570879220962524;True;1.0;0.12478372486316198;0.029064132457465808;0.0;0.05256015089728541;0.0;0.0;4.0;0.013333333333333334;63.010502338409424;Multi-SpaCE ($p^p=0.75$);10;2;BasicMotions
5;71.0;0.11833333333333333;175.75030299999997;23.465868193562347;0.9456219673156738;True;1.0;0.11491260333307933;0.029984562623093777;2.1727830035768062e-16;0.05091328432677658;0.0;0.0;1.0;0.0033333333333333335;136.98952746391296;Multi-SpaCE ($p^p=0.75$);42;2;BasicMotions
6;104.0;0.17333333333333334;197.751641;24.010937122991244;0.5548744201660156;True;1.0;0.11121184471363389;0.05556010666020976;2.1727830035768062e-16;0.05992151791821009;0.03218197911914709;2.1727830035768062e-16;2.0;0.006666666666666667;145.13842511177063;Multi-SpaCE ($p^p=0.75$);1;2;BasicMotions
7;108.0;0.18;180.18540000000002;22.610392046731697;0.7422182559967041;True;1.0;0.12770673969962024;0.059564451538987755;2.1727830035768062e-16;0.06455322815532537;0.025569212442053735;2.1727830035768062e-16;9.0;0.03;142.8287534713745;Multi-SpaCE ($p^p=0.75$);4;2;BasicMotions
8;85.0;0.14166666666666666;187.696023;24.53233220677062;0.9386942982673645;True;1.0;0.12739037296878908;0.03905063051736309;2.1727830035768062e-16;0.06236984497494924;0.010111476162627;0.0;3.0;0.01;141.73420810699463;Multi-SpaCE ($p^p=0.75$);54;2;BasicMotions
9;71.0;0.11833333333333333;152.303416;19.98874073675448;0.7831200361251831;True;1.0;0.11376195512671274;0.004953406848400323;2.1727830035768062e-16;0.05483407030804882;0.00591709360734606;0.0;1.0;0.0033333333333333335;60.23013877868652;Multi-SpaCE ($p^p=0.75$);86;2;BasicMotions
10;119.0;0.19833333333333333;1113.2277629999999;113.54461015190965;0.815873384475708;True;1.0;0.5554990195176797;0.47272702303106395;0.14614995168661735;0.08768481392255978;0.0;0.0;2.0;0.006666666666666667;109.14166188240051;Multi-SpaCE ($p^p=0.75$);8;2;BasicMotions
11;149.0;0.24833333333333332;1621.775143;143.96395888978896;0.9045674204826355;True;1.0;0.5930510549621966;0.49896394299818253;0.07296533603350264;0.028929404088379962;0.0;0.0;2.0;0.006666666666666667;116.08824396133423;Multi-SpaCE ($p^p=0.75$);31;2;BasicMotions
12;218.0;0.36333333333333334;1529.379844;125.81292655062971;0.5972127318382263;True;1.0;0.36575204893240554;0.49127570017618316;0.18964816917956073;0.0;0.0;0.0;4.0;0.013333333333333334;115.38721179962158;Multi-SpaCE ($p^p=0.75$);3;2;BasicMotions
13;125.0;0.20833333333333334;1266.469544;125.69621673740988;0.8312719464302063;True;1.0;0.6309293535572251;0.720951345107927;0.17189266202683615;0.11079850181521989;0.0;0.0;2.0;0.006666666666666667;117.4189441204071;Multi-SpaCE ($p^p=0.75$);27;2;BasicMotions
14;209.0;0.34833333333333333;1524.155448;128.38067228263142;0.45041489601135254;True;1.0;0.38833336391155443;0.4286198535770937;0.24022673577633188;0.0;0.0;0.0;4.0;0.013333333333333334;113.02913665771484;Multi-SpaCE ($p^p=0.75$);4;2;BasicMotions
15;224.0;0.37333333333333335;1852.582073;154.7521284231016;0.5073671936988831;True;1.0;0.38183568235576154;0.5214758035109304;0.22945228481008867;0.0;0.0;0.0;4.0;0.013333333333333334;113.1469931602478;Multi-SpaCE ($p^p=0.75$);0;2;BasicMotions
16;176.0;0.29333333333333333;1628.218191;140.59527458281335;0.9332277774810791;True;1.0;0.5215884273777822;0.522570099925919;0.17259245397869696;0.0;0.0;0.0;3.0;0.01;113.30105495452881;Multi-SpaCE ($p^p=0.75$);8;2;BasicMotions
17;202.0;0.33666666666666667;1778.696221;150.39838428091863;0.37102165818214417;True;1.0;0.4534648067332102;0.5044080106896722;0.2451484287186242;0.0;0.0;0.0;6.0;0.02;115.8319582939148;Multi-SpaCE ($p^p=0.75$);98;2;BasicMotions
18;167.0;0.2783333333333333;1541.177268;141.89018905248537;0.5822709798812866;True;1.0;0.6288430365878291;0.7338975724466162;0.27040188465707843;0.06294339183981523;0.0;0.0;4.0;0.013333333333333334;116.03133821487427;Multi-SpaCE ($p^p=0.75$);17;2;BasicMotions
19;203.0;0.3383333333333333;1684.044379;143.01812680033566;0.6662582159042358;True;1.0;0.3544304733313878;0.38224967888299094;0.00736880517681115;0.0;0.0;0.0;4.0;0.013333333333333334;110.96880841255188;Multi-SpaCE ($p^p=0.75$);35;2;BasicMotions
20;68.0;0.11333333333333333;122.23767699999999;17.732934953949304;0.9328347444534302;True;1.0;0.14441332655926759;0.06519983633267365;0.0;0.005977930309646856;0.0;0.0;6.0;0.02;113.04455971717834;Multi-SpaCE ($p^p=0.75$);15;2;BasicMotions
21;106.0;0.17666666666666667;364.075137;42.31560658880164;0.8332458138465881;True;1.0;0.27136870002175;0.1684585169961515;3.259174505365209e-16;0.0;0.0;0.0;2.0;0.006666666666666667;115.40507102012634;Multi-SpaCE ($p^p=0.75$);9;2;BasicMotions
22;201.0;0.335;456.241221;40.14820191535588;0.607761561870575;True;1.0;0.173776863967365;0.134525453576472;2.1727830035768062e-16;0.0;0.0;0.0;3.0;0.01;114.16318345069885;Multi-SpaCE ($p^p=0.75$);35;2;BasicMotions
23;57.0;0.095;147.365706;21.63349546969218;0.617594838142395;True;1.0;0.19056784387974182;0.13048609605753317;2.1727830035768062e-16;0.019336395330345785;0.0;0.0;1.0;0.0033333333333333335;116.1342225074768;Multi-SpaCE ($p^p=0.75$);17;2;BasicMotions
24;150.0;0.25;314.244092;31.455145801317503;0.7330989241600037;True;1.0;0.1907604014690661;0.12236002014502657;2.1727830035768062e-16;0.0;0.0;0.0;5.0;0.016666666666666666;111.96766948699951;Multi-SpaCE ($p^p=0.75$);4;2;BasicMotions
25;59.0;0.09833333333333333;176.97612099999998;25.75380960183516;0.9479080438613892;True;1.0;0.206167182923529;0.1777345392097506;2.1727830035768062e-16;0.01194746985199871;0.0;2.1727830035768062e-16;1.0;0.0033333333333333335;112.50188636779785;Multi-SpaCE ($p^p=0.75$);0;2;BasicMotions
26;60.0;0.1;158.882026;22.604775401508416;0.9110047221183777;True;1.0;0.1857267401507559;0.1331124746568981;5.431957508942016e-16;0.01840614371780719;0.0;3.259174505365209e-16;1.0;0.0033333333333333335;116.7883780002594;Multi-SpaCE ($p^p=0.75$);78;2;BasicMotions
27;107.0;0.17833333333333334;233.890142;30.907939988599953;0.5471950769424438;True;1.0;0.2103872966029766;0.10553010687578997;2.1727830035768062e-16;0.0;0.0;0.0;7.0;0.023333333333333334;115.83448457717896;Multi-SpaCE ($p^p=0.75$);94;2;BasicMotions
28;58.0;0.09666666666666666;153.55076400000002;22.98021561643698;0.8551868200302124;True;1.0;0.165326244622052;0.1143647153296632;2.1727830035768062e-16;0.020385220787116493;0.0;0.0;1.0;0.0033333333333333335;119.35966205596924;Multi-SpaCE ($p^p=0.75$);78;2;BasicMotions
29;72.0;0.12;206.40718099999998;27.061948009077188;0.9652214050292969;True;1.0;0.18913626990163848;0.13114695475747137;2.1727830035768062e-16;0.017369074774928772;0.0;0.0;2.0;0.006666666666666667;111.26260733604431;Multi-SpaCE ($p^p=0.75$);29;2;BasicMotions
30;174.0;0.29;681.37374;87.73007746593014;0.7090561389923096;True;1.0;0.39060920067474564;0.28415685527462614;2.1727830035768062e-16;0.0;0.0;0.0;12.0;0.04;113.08950996398926;Multi-SpaCE ($p^p=0.75$);27;2;BasicMotions
31;32.0;0.05333333333333334;282.169878;60.78953466690519;0.61594557762146;True;1.0;0.6603588419354017;0.6407017263862042;0.08787150099554365;0.007698279957201737;0.0;0.0;4.0;0.013333333333333334;115.93132090568542;Multi-SpaCE ($p^p=0.75$);3;2;BasicMotions
32;97.0;0.16166666666666665;616.0254420000001;87.42888937661074;0.38252562284469604;True;1.0;0.5108381813862831;0.42127045776317695;3.259174505365209e-16;0.0;0.0;0.0;9.0;0.03;114.40497612953186;Multi-SpaCE ($p^p=0.75$);6;2;BasicMotions
33;114.0;0.19;661.295672;89.64935129618235;0.7161640524864197;True;1.0;0.5091938124148947;0.329433584992806;0.009173236334028636;0.0;0.0;0.0;18.0;0.06;117.85871124267578;Multi-SpaCE ($p^p=0.75$);81;2;BasicMotions
34;264.0;0.44;958.750371;87.95948266403276;0.748927652835846;True;1.0;0.3700634877412143;0.2815301342804178;0.0025602745171168172;0.0;0.0;0.0;6.0;0.02;143.41306567192078;Multi-SpaCE ($p^p=0.75$);52;2;BasicMotions
35;66.0;0.11;467.65586099999996;82.38209437712813;0.7129319906234741;True;1.0;0.7215723562993491;0.5589454564973692;0.12402085198478274;0.0;0.0;0.0;6.0;0.02;114.76004004478455;Multi-SpaCE ($p^p=0.75$);13;2;BasicMotions
36;246.0;0.41;908.22957;89.82148757429255;0.8301861882209778;True;1.0;0.3225656760339693;0.29082235840366477;2.1727830035768062e-16;0.0;0.0;0.0;6.0;0.02;114.60952115058899;Multi-SpaCE ($p^p=0.75$);82;2;BasicMotions
37;96.0;0.16;586.4034080000001;82.86177500989568;0.5441686511039734;True;1.0;0.47832408562444484;0.3181924670768992;0.02059317394877697;0.0;0.0;0.0;12.0;0.04;115.25270533561707;Multi-SpaCE ($p^p=0.75$);60;2;BasicMotions
38;15.0;0.025;148.53079300000002;43.65769401195016;0.5913006067276001;True;1.0;0.6714559639383658;0.5269735479648341;0.05417615766780154;0.0;0.0;0.0;3.0;0.01;118.8111424446106;Multi-SpaCE ($p^p=0.75$);15;2;BasicMotions
39;54.0;0.09;409.05202099999997;73.13425755765013;0.5844812989234924;True;1.0;0.6700330977910779;0.45327411957848557;0.09756085284823085;0.0;0.0;0.0;7.0;0.023333333333333334;111.85426998138428;Multi-SpaCE ($p^p=0.75$);92;2;BasicMotions
0;300.0;0.5;432.34746099999995;35.72729785021153;0.9977412223815918;True;;0.166478289544601;0.04683290533579953;2.1727830035768062e-16;0.082906308148005;0.0064478807804068256;0.0;3.0;0.01;1780.8508853912354;COMTE;0;3;BasicMotions
1;300.0;0.5;396.722782;30.1509067798474;0.9980237483978271;True;;0.14182572006913985;0.03377157548214939;2.1727830035768062e-16;0.09501026146843204;0.020997840374029082;2.1727830035768062e-16;3.0;0.01;1808.9858243465424;COMTE;0;3;BasicMotions
2;300.0;0.5;431.527803;33.26337539751168;0.9973357319831848;True;;0.16822415949682137;0.04601020441803155;2.1727830035768062e-16;0.08111320441901432;0.01286934736049912;2.1727830035768062e-16;3.0;0.01;1869.2584919929504;COMTE;0;3;BasicMotions
3;300.0;0.5;407.845478;31.52496786278349;0.9980980753898621;True;;0.15169839691623946;0.049660374128165805;0.0;0.08135580010045687;0.014696077420842175;0.0;3.0;0.01;1783.4843232631683;COMTE;0;3;BasicMotions
4;300.0;0.5;401.77830700000004;30.79899509478309;0.9982911944389343;True;;0.14744253188806225;0.05064315112630151;2.1727830035768062e-16;0.07521895792218568;0.02083215769047358;2.1727830035768062e-16;3.0;0.01;1824.5965795516968;COMTE;0;3;BasicMotions
5;300.0;0.5;439.26104;34.218268700172956;0.9993140697479248;True;;0.16058008764470721;0.05769956085839415;2.1727830035768062e-16;0.09658076863840447;0.02693441021017518;0.0;3.0;0.01;1791.3769226074219;COMTE;0;3;BasicMotions
6;300.0;0.5;412.89303800000005;31.141259366735827;0.9978941082954407;True;;0.146373466958513;0.034972734294885906;0.0;0.09508314016308919;0.011594606753823233;0.0;3.0;0.01;1773.1656289100647;COMTE;0;3;BasicMotions
7;300.0;0.5;410.529312;30.98970181762119;0.9980864524841309;True;;0.14833388566936506;0.055660616805937035;2.1727830035768062e-16;0.0851803741250702;0.021665377709003016;2.1727830035768062e-16;3.0;0.01;1791.158173084259;COMTE;0;3;BasicMotions
8;300.0;0.5;401.798357;31.039266390093452;0.9979800581932068;True;;0.14682339218998433;0.04347510984700188;2.1727830035768062e-16;0.08180286419614449;0.01453595549226579;0.0;3.0;0.01;1788.0680701732635;COMTE;0;3;BasicMotions
9;300.0;0.5;391.659536;29.815493353506902;0.9981814622879028;True;;0.14663908206067383;0.03246000847296702;2.1727830035768062e-16;0.08771119724200992;0.033423695231912756;0.0;3.0;0.01;1798.3719205856323;COMTE;0;3;BasicMotions
10;300.0;0.5;2409.0762539999996;173.42221106051122;0.9942750334739685;True;;0.8507646865494591;0.6813762428812048;0.4852765840911426;0.38295048095433926;0.046052201831383144;0.0;3.0;0.01;2239.172990322113;COMTE;0;3;BasicMotions
11;300.0;0.5;2583.7266950000003;186.86933171808215;0.9971864819526672;True;;0.7772867669740374;0.6320769416278206;0.20250750781974883;0.21316511610022082;0.0;0.0;3.0;0.01;2262.8518216609955;COMTE;0;3;BasicMotions
12;300.0;0.5;2511.2009129999997;186.59164456560487;0.9882360100746155;True;;0.8261565454920551;0.7555087382389688;0.3497266448283345;0.340173237874849;0.0;0.0;3.0;0.01;2148.7410628795624;COMTE;0;3;BasicMotions
13;300.0;0.5;1871.773217;140.68127014402134;0.9932422041893005;True;;0.8119174632339302;0.7142927979493795;0.3663440198550902;0.291786611491925;0.0;0.0;3.0;0.01;2217.7565772533417;COMTE;0;3;BasicMotions
14;300.0;0.5;2526.100794;187.7599632506467;0.9927818775177002;True;;0.7911029060410494;0.746308415480037;0.4265678263570021;0.27777309989858356;0.0;0.0;3.0;0.01;2239.0660977363586;COMTE;0;3;BasicMotions
15;300.0;0.5;2754.5053390000003;198.66132123808694;0.9973043203353882;True;;0.7886058269310569;0.5922014611650925;0.24227119455615603;0.16545167877609823;0.0;0.0;3.0;0.01;2262.2550497055054;COMTE;0;3;BasicMotions
16;300.0;0.5;1803.7917080000002;142.25415290112412;0.9865161180496216;True;;0.740729169168443;0.5768914775109562;0.42424803407129263;0.18413856595788436;0.0;0.0;3.0;0.01;2164.170150279999;COMTE;0;3;BasicMotions
17;300.0;0.5;2964.7025030000004;217.2480879354287;0.9924463629722595;True;;0.8747648344448402;0.7345227004084219;0.3708422103337216;0.32892727709195735;0.0;0.0;3.0;0.01;2211.812175512314;COMTE;0;3;BasicMotions
18;300.0;0.5;2579.361653;185.46864543004926;0.9840807914733887;True;;0.8146585229501127;0.6577465928488972;0.28618432734262966;0.24875887820209874;0.0;0.0;3.0;0.01;2071.137887239456;COMTE;0;3;BasicMotions
19;300.0;0.5;1645.754187;132.8678302810512;0.9980214834213257;True;;0.7954783644290004;0.6612245399358918;0.49523042674259765;0.22795984244861134;0.0;0.0;3.0;0.01;3254.442769050598;COMTE;0;3;BasicMotions
20;300.0;0.5;1340.177324;114.75985504696465;0.9984429478645325;True;;0.5603600198791999;0.34893942391554017;0.1416972792846257;0.42192462362957917;0.271447799763635;0.1416972792846257;3.0;0.01;2380.503137588501;COMTE;0;3;BasicMotions
21;300.0;0.5;1427.1402360000002;115.84663890969533;0.9977881908416748;True;;0.6275357169476744;0.424523882234013;0.1605305687706339;0.3464471128285082;0.16812274735952937;0.16053056877063315;3.0;0.01;2312.5095467567444;COMTE;0;3;BasicMotions
22;300.0;0.5;1386.225078;116.04410325182393;0.9983115196228027;True;;0.6088039771556649;0.38800794388728177;0.15310457446393627;0.39898971892107726;0.22540505914195097;0.15310457446393605;3.0;0.01;2205.563148498535;COMTE;0;3;BasicMotions
23;300.0;0.5;1343.894092;114.08365597436243;0.9986035227775574;True;;0.5762283583806463;0.40920204422388246;0.14766930970746506;0.4049969098312503;0.2711517136750106;0.14766930970746484;3.0;0.01;2417.3720166683197;COMTE;0;3;BasicMotions
24;300.0;0.5;1383.426947;115.35645280226372;0.9984014630317688;True;;0.5901166233288506;0.3511187751289963;0.15219624392673334;0.3906269787771207;0.18069277828140398;0.15219624392673312;3.0;0.01;2533.6138882637024;COMTE;0;3;BasicMotions
25;300.0;0.5;1321.9277200000001;112.52866389170147;0.9983161687850952;True;;0.570852877633916;0.3810265499995653;0.1482318204512237;0.3766331645623857;0.19029205212301775;0.1482318204512237;3.0;0.01;2420.099838256836;COMTE;0;3;BasicMotions
26;300.0;0.5;1305.5588010000001;111.90300061495482;0.9982080459594727;True;;0.5670335613750314;0.3666219105164215;0.1425760947349948;0.39971296494208264;0.22324978268942486;0.14257609473499458;3.0;0.01;2509.5305020809174;COMTE;0;3;BasicMotions
27;300.0;0.5;1344.6788259999998;114.32960472347004;0.9981815814971924;True;;0.5770108563187032;0.35602776355738025;0.14703421176515463;0.3535987209416983;0.1886155574895085;0.14703421176515408;3.0;0.01;2593.928036928177;COMTE;0;3;BasicMotions
28;300.0;0.5;1348.102296;113.87841344459827;0.9981334805488586;True;;0.5742407853159736;0.37593533244324845;0.14207869864013392;0.42929976148103804;0.2554596651518639;0.1420786986401337;3.0;0.01;2796.2740902900696;COMTE;0;3;BasicMotions
29;300.0;0.5;1363.390027;113.86945302146569;0.998219907283783;True;;0.5738034331817264;0.3896627128716534;0.1431723045672236;0.40203623805501676;0.2424057179055021;0.14317230456722327;3.0;0.01;2967.288875102997;COMTE;0;3;BasicMotions
30;300.0;0.5;887.821297;87.642287630289;0.9805774688720703;True;;0.42270476725416783;0.3573096767148512;3.259174505365209e-16;0.0;0.0;0.0;3.0;0.01;2219.9756124019623;COMTE;0;3;BasicMotions
31;300.0;0.5;1045.220264;92.00970513696205;0.9729400277137756;True;;0.4449202354438364;0.41787003508972964;2.1727830035768062e-16;0.0;0.0;0.0;3.0;0.01;2386.067619085312;COMTE;0;3;BasicMotions
32;300.0;0.5;1245.036717;111.97856390164569;0.9944537281990051;True;;0.45355775465653914;0.34231562586950104;2.1727830035768062e-16;0.0;0.0;0.0;3.0;0.01;2156.864571094513;COMTE;0;3;BasicMotions
33;300.0;0.5;2256.325608;168.4735242975997;0.9931744933128357;True;;0.7427059604669878;0.719649229249085;0.5324877197635683;0.02604781471927453;0.2416392973331274;0.19712417791884257;3.0;0.01;2367.3913357257843;COMTE;0;3;BasicMotions
34;300.0;0.5;1055.4519409999998;95.17211733594523;0.9795582890510559;True;;0.48092484059354934;0.39511913147513983;2.1727830035768062e-16;0.0;0.0;0.0;3.0;0.01;2223.513999938965;COMTE;0;3;BasicMotions
35;300.0;0.5;2618.2803349999995;188.32486862894302;0.992348313331604;True;;0.811248381304298;0.6961390756232684;0.5936662190092112;0.02385117054576924;0.060391720010750105;0.19746558753877202;3.0;0.01;2403.8419620990753;COMTE;0;3;BasicMotions
36;300.0;0.5;995.131536;92.73582733222766;0.9907957911491394;True;;0.4191071310032249;0.36114055094703107;2.1727830035768062e-16;0.0;0.0;0.0;3.0;0.01;2262.946587085724;COMTE;0;3;BasicMotions
37;300.0;0.5;1325.2871559999999;115.5181067024626;0.9968788623809814;True;;0.473064107078016;0.3081236264880763;3.259174505365209e-16;0.0;0.0;0.0;3.0;0.01;2172.4698157310486;COMTE;0;3;BasicMotions
38;300.0;0.5;1162.2703940000001;100.30530472398367;0.9981597065925598;True;;0.4169097506100552;0.3253467150422318;2.1727830035768062e-16;0.0;0.0;0.0;3.0;0.01;2385.393757581711;COMTE;0;3;BasicMotions
39;300.0;0.5;1087.369906;99.48021495161301;0.9247222542762756;True;;0.509908834941102;0.303121288025158;0.0;0.0;0.0;0.0;3.0;0.01;1793.665311574936;COMTE;0;3;BasicMotions
0;80.0;0.13333333333333333;185.255155;23.202352146851773;0.9354764223098755;True;True;0.15812097157504987;0.04856204078747469;2.1727830035768062e-16;0.07454899017845386;0.008177016232081988;0.0;4.0;0.013333333333333334;112.1319031715393;Multi-SpaCE ($p^p=0.5$);34;4;BasicMotions
1;79.0;0.13166666666666665;180.36648;22.695958456000575;0.9294276833534241;True;True;0.11177980394191815;0.01384231717080137;2.1727830035768062e-16;0.06496434534121034;0.001068582062681062;2.1727830035768062e-16;1.0;0.0033333333333333335;115.89482927322388;Multi-SpaCE ($p^p=0.5$);2;4;BasicMotions
2;131.0;0.21833333333333332;226.792994;25.025518903818078;0.8810597062110901;True;True;0.14899603903047945;0.04377630295257785;2.1727830035768062e-16;0.06188508395267239;0.01063544589504542;2.1727830035768062e-16;10.0;0.03333333333333333;115.46623492240906;Multi-SpaCE ($p^p=0.5$);3;4;BasicMotions
3;87.0;0.145;178.651598;22.88304507359093;0.8880642652511597;True;True;0.11463670599428379;0.04464513311164451;2.1727830035768062e-16;0.0442941091785012;0.00968083640432088;0.0;4.0;0.013333333333333334;115.32950520515442;Multi-SpaCE ($p^p=0.5$);15;4;BasicMotions
4;99.0;0.165;175.24193200000002;21.981497901623992;0.7201694846153259;True;True;0.12459911246823965;0.036861048152667136;0.0;0.05237553850236308;0.0070500547168392096;0.0;5.0;0.016666666666666666;118.01239800453186;Multi-SpaCE ($p^p=0.5$);6;4;BasicMotions
5;94.0;0.15666666666666668;191.95478299999996;23.549166512853255;0.9250415563583374;True;True;0.11409410946821494;0.029984562623093777;0.0;0.05009479046191219;0.0;0.0;2.0;0.006666666666666667;112.63342118263245;Multi-SpaCE ($p^p=0.5$);41;4;BasicMotions
6;111.0;0.185;203.65972299999999;24.144509155061673;0.5980883836746216;True;True;0.10967917084352174;0.05339146440504766;5.431957508942016e-16;0.058388844048097945;0.03001333686398499;5.431957508942016e-16;2.0;0.006666666666666667;115.94500422477722;Multi-SpaCE ($p^p=0.5$);9;4;BasicMotions
