ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
14;510;0.85;2634.276906;161.6041890900533;0.8693994;True;True;0.1917452656481156;0.0;6;0.02;36.52696228027344;subspace_gknn_gch;2;BasicMotions
15;348;0.58;2066.216214;157.46625997002636;0.7683674;True;True;0.3833913489296372;0.0;18;0.06;36.752418756484985;subspace_gknn_gch;2;BasicMotions
16;288;0.48;1641.5318069999998;135.06204708253117;0.88005173;True;True;0.47537537587518625;0.0;18;0.06;51.00497817993164;subspace_gknn_gch;2;BasicMotions
17;294;0.49;1712.075253;138.66479512138;0.825878;True;True;0.47156012235795536;0.0;24;0.08;39.26031041145325;subspace_gknn_gch;2;BasicMotions
18;336;0.56;2005.9012979999998;145.0538324138424;0.8237901;True;True;0.46001513871455885;0.0;24;0.08;30.895536422729492;subspace_gknn_gch;2;BasicMotions
19;354;0.59;1945.3165920000001;145.58983627563723;0.8494614;True;True;0.30818128805222733;0.0;12;0.04;27.070858001708984;subspace_gknn_gch;2;BasicMotions
20;390;0.65;349.944443;24.623394843517314;0.7983072;True;True;0.07931423882100215;0.0;18;0.06;30.05647587776184;subspace_gknn_gch;2;BasicMotions
21;270;0.45;491.45523900000006;41.83414797943394;0.52482796;True;True;0.21134846042588634;0.0;6;0.02;37.939119815826416;subspace_gknn_gch;2;BasicMotions
22;510;0.85;751.0041640000001;46.34797192864946;0.8402384;True;True;0.09947663204049625;0.0;6;0.02;51.87983584403992;subspace_gknn_gch;2;BasicMotions
23;450;0.75;490.319233;32.44306530090323;0.816822;True;True;0.08020627031860765;0.0;6;0.02;42.175318241119385;subspace_gknn_gch;2;BasicMotions
24;450;0.75;609.0125949999999;40.22557158824803;0.74189776;True;True;0.13037657698445979;0.0;12;0.04;24.91221833229065;subspace_gknn_gch;2;BasicMotions
25;78;0.13;92.859771;14.636040488370856;0.54389197;True;True;0.19396013037586962;0.0;18;0.06;26.183749198913574;subspace_gknn_gch;2;BasicMotions
26;348;0.58;404.22445700000003;29.651856990047573;0.76303977;True;True;0.09825957285274624;0.0;6;0.02;51.00251603126526;subspace_gknn_gch;2;BasicMotions
27;270;0.45;383.451314;34.590824208217676;0.5925204;True;True;0.16608579180493682;0.0;18;0.06;39.20135283470154;subspace_gknn_gch;2;BasicMotions
28;348;0.58;365.11942799999997;27.936583261725655;0.6934114;True;True;0.09791042061821625;0.0;6;0.02;43.12201714515686;subspace_gknn_gch;2;BasicMotions
29;486;0.81;537.8041069999999;34.816833224130555;0.75375533;True;True;0.08910300069328582;0.0;6;0.02;34.83170795440674;subspace_gknn_gch;2;BasicMotions
30;132;0.22;827.0092870000001;99.65855856704559;0.7234899;True;True;0.3419173829999268;0.0;24;0.08;26.156142234802246;subspace_gknn_gch;2;BasicMotions
31;132;0.22;745.8433180000002;88.7166599040089;0.7744132;True;True;0.5012521565048175;0.0;24;0.08;25.088435173034668;subspace_gknn_gch;2;BasicMotions
32;246;0.41;1137.3086289999999;109.32754053281069;0.65027255;True;True;0.2760490424076919;0.0;12;0.04;50.927711725234985;subspace_gknn_gch;2;BasicMotions
33;186;0.31;988.456349;100.82386457764588;0.7112507;True;True;0.40866282458539616;0.0;24;0.08;26.36073088645935;subspace_gknn_gch;2;BasicMotions
34;180;0.3;823.3314320000001;93.74889486394649;0.70325786;True;True;0.4551078137301625;0.0;12;0.04;21.339159727096558;subspace_gknn_gch;2;BasicMotions
35;144;0.24;748.3608740000001;94.34837482442799;0.7523038;True;True;0.5403654957852313;0.0;18;0.06;26.184846878051758;subspace_gknn_gch;2;BasicMotions
36;102;0.17;582.080751;80.25740346837296;0.66423005;True;True;0.46269168378338627;0.0;18;0.06;25.210943937301636;subspace_gknn_gch;2;BasicMotions
37;138;0.23;899.77354;106.65719845763452;0.7416931;True;True;0.40806507797943903;0.0;24;0.08;38.04361939430237;subspace_gknn_gch;2;BasicMotions
38;90;0.15;479.753338;70.27965301844628;0.7500034;True;True;0.5333101469541228;0.0;18;0.06;26.105510234832764;subspace_gknn_gch;2;BasicMotions
39;228;0.38;1126.91615;109.38211743457481;0.77521795;True;True;0.4490988628115362;0.0;24;0.08;34.40945291519165;subspace_gknn_gch;2;BasicMotions
0;204;0.34;197.44767099999999;19.428323777912624;0.71199214;True;True;0.12722352235518383;0.04514256833351106;6;0.02;39.081443548202515;subspace_gknn_gch_moreit;3;BasicMotions
1;150;0.25;157.385;18.188680094444237;0.6817159;True;True;0.08878158942991528;0.043647986795124515;18;0.06;37.844265937805176;subspace_gknn_gch_moreit;3;BasicMotions
2;126;0.21;146.031225;17.97411084131677;0.6864038;True;True;0.11340036647416342;0.02266302301061139;12;0.04;39.09408354759216;subspace_gknn_gch_moreit;3;BasicMotions
3;132;0.22;158.153939;19.488369116870942;0.688601;True;True;0.10330440906611242;0.03247389558064874;18;0.06;38.2503936290741;subspace_gknn_gch_moreit;3;BasicMotions
4;144;0.24;158.910006;18.57312540503757;0.8075897;True;True;0.1177773234139302;0.04283551389764376;24;0.08;38.266122341156006;subspace_gknn_gch_moreit;3;BasicMotions
5;126;0.21;131.343359;16.684000752798802;0.7697566;True;True;0.09613770132392907;0.03517637775459292;18;0.06;39.236488819122314;subspace_gknn_gch_moreit;3;BasicMotions
6;216;0.36;220.455586;21.863819053163564;0.7421893;True;True;0.10203485617352362;0.054217130128965174;18;0.06;51.238096475601196;subspace_gknn_gch_moreit;3;BasicMotions
7;133;0.22166666666666668;146.545439;17.67111807691729;0.6843451;True;True;0.10005038018680754;0.03742488087093475;18;0.06;39.481499910354614;subspace_gknn_gch_moreit;3;BasicMotions
8;180;0.3;203.100718;21.467399586567534;0.81135434;True;True;0.10962683140562181;0.04867228970562194;24;0.08;38.312941551208496;subspace_gknn_gch_moreit;3;BasicMotions
9;144;0.24;154.682207;18.476562369184236;0.76520246;True;True;0.10368490093683772;0.04196242229288084;18;0.06;37.375787019729614;subspace_gknn_gch_moreit;3;BasicMotions
10;360;0.6;1721.1232850000001;127.32641146730622;0.80657405;True;True;0.33280310777276884;0.0;12;0.04;51.949676752090454;subspace_gknn_gch_moreit;3;BasicMotions
11;300;0.5;1534.811631;122.6613976675147;0.8598337;True;True;0.449947671779361;0.0;12;0.04;52.18921780586243;subspace_gknn_gch_moreit;3;BasicMotions
12;402;0.67;2075.490352;140.56505784298483;0.7611082;True;True;0.29043447501849445;0.0;12;0.04;50.4244589805603;subspace_gknn_gch_moreit;3;BasicMotions
13;318;0.53;1709.879931;128.50891347938116;0.8276987;True;True;0.4255061135541125;0.0;18;0.06;59.63927984237671;subspace_gknn_gch_moreit;3;BasicMotions
14;450;0.75;2296.7238820000002;149.78483012088722;0.83553636;True;True;0.2675172831683033;0.0;12;0.04;45.17309260368347;subspace_gknn_gch_moreit;3;BasicMotions
15;348;0.58;2066.216214;157.46625997002636;0.7683674;True;True;0.3833913489296372;0.0;18;0.06;50.01109075546265;subspace_gknn_gch_moreit;3;BasicMotions
16;306;0.51;1742.8258070000002;138.46910087446219;0.9125354;True;True;0.4467376173343746;0.0;18;0.06;52.0005943775177;subspace_gknn_gch_moreit;3;BasicMotions
17;330;0.55;1915.431103;146.66858225314363;0.8401588;True;True;0.4367944694921385;0.0;18;0.06;51.82877159118652;subspace_gknn_gch_moreit;3;BasicMotions
18;276;0.46;1680.096803;132.5957578422966;0.8106038;True;True;0.5371575560485317;0.0;36;0.12;60.04771828651428;subspace_gknn_gch_moreit;3;BasicMotions
19;354;0.59;1927.9502889999999;143.71836007069402;0.8063915;True;True;0.2668013320304982;0.0;6;0.02;45.20378565788269;subspace_gknn_gch_moreit;3;BasicMotions
20;390;0.65;349.944443;24.623394843517314;0.7983072;True;True;0.07931423882100215;0.0;18;0.06;43.394004344940186;subspace_gknn_gch_moreit;3;BasicMotions
21;246;0.41;396.60551599999997;36.74972565119171;0.60033715;True;True;0.22486743254497463;0.0;18;0.06;51.969101905822754;subspace_gknn_gch_moreit;3;BasicMotions
22;348;0.58;557.786721;41.21240278922008;0.6933277;True;True;0.1443154703087719;0.0;18;0.06;65.7776792049408;subspace_gknn_gch_moreit;3;BasicMotions
23;300;0.5;327.287726;26.558031752462192;0.679698;True;True;0.13347731157890377;0.0;18;0.06;48.973894357681274;subspace_gknn_gch_moreit;3;BasicMotions
24;390;0.65;523.739108;37.13100925582323;0.6551884;True;True;0.14922439225250736;0.0;18;0.06;35.953723430633545;subspace_gknn_gch_moreit;3;BasicMotions
25;78;0.13;92.859771;14.636040488370856;0.54389197;True;True;0.19396013037586962;0.0;18;0.06;39.64963340759277;subspace_gknn_gch_moreit;3;BasicMotions
26;348;0.58;404.22445700000003;29.651856990047573;0.76303977;True;True;0.09825957285274624;0.0;6;0.02;65.83990359306335;subspace_gknn_gch_moreit;3;BasicMotions
27;270;0.45;383.451314;34.590824208217676;0.5925204;True;True;0.16608579180493682;0.0;18;0.06;65.48960638046265;subspace_gknn_gch_moreit;3;BasicMotions
28;348;0.58;365.11942799999997;27.936583261725655;0.6934114;True;True;0.09791042061821625;0.0;6;0.02;46.73478317260742;subspace_gknn_gch_moreit;3;BasicMotions
29;450;0.75;508.08744299999995;34.135499788491494;0.68320453;True;True;0.09508863341091084;0.0;6;0.02;46.46951603889465;subspace_gknn_gch_moreit;3;BasicMotions
30;132;0.22;827.0092870000001;99.65855856704559;0.7234899;True;True;0.3419173829999268;0.0;24;0.08;39.21726036071777;subspace_gknn_gch_moreit;3;BasicMotions
31;132;0.22;745.8433180000002;88.7166599040089;0.7744132;True;True;0.5012521565048175;0.0;24;0.08;37.89315700531006;subspace_gknn_gch_moreit;3;BasicMotions
32;222;0.37;1030.966126;105.67959491178236;0.6088973;True;True;0.3259727019470599;0.0;18;0.06;52.67070746421814;subspace_gknn_gch_moreit;3;BasicMotions
33;168;0.28;985.316043;105.14443530660046;0.73708636;True;True;0.43820346516275993;0.0;30;0.1;38.34398937225342;subspace_gknn_gch_moreit;3;BasicMotions
34;120;0.2;673.080018;86.83423586517128;0.6171359;True;True;0.509107666444527;0.0;12;0.04;37.156612157821655;subspace_gknn_gch_moreit;3;BasicMotions
35;120;0.2;629.9739509999999;89.47560089607826;0.711824;True;True;0.5843970941702292;0.0;18;0.06;39.0766716003418;subspace_gknn_gch_moreit;3;BasicMotions
36;102;0.17;582.19357;80.43304742292075;0.6641267;True;True;0.4745838454606797;0.0;18;0.06;37.85985565185547;subspace_gknn_gch_moreit;3;BasicMotions
37;138;0.23;899.77354;106.65719845763452;0.7416931;True;True;0.40806507797943903;0.0;24;0.08;39.51634907722473;subspace_gknn_gch_moreit;3;BasicMotions
38;90;0.15;479.753338;70.27965301844628;0.7500034;True;True;0.5333101469541228;0.0;18;0.06;38.650240421295166;subspace_gknn_gch_moreit;3;BasicMotions
39;318;0.53;1322.6195280000002;112.54372066806661;0.82348335;True;True;0.41111877455347695;0.0;12;0.04;50.424532651901245;subspace_gknn_gch_moreit;3;BasicMotions
0;194;0.3233333333333333;254.29598399999998;24.70407604356973;0.8488742;True;True;0.1612527906697722;0.07917183664809942;21;0.07;21.058624982833862;subspace_gknn_ich_moremut;4;BasicMotions
1;183;0.305;214.464895;21.93581154077813;0.86630315;True;True;0.12394609271175015;0.0788124900769594;23;0.07666666666666666;20.80429744720459;subspace_gknn_ich_moremut;4;BasicMotions
2;139;0.23166666666666666;220.48711300000002;23.696419665233627;0.9011363;True;True;0.15292972472233973;0.062192381258787705;20;0.06666666666666667;20.75404691696167;subspace_gknn_ich_moremut;4;BasicMotions
3;179;0.29833333333333334;248.047683;24.833705128465567;0.8742043;True;True;0.13512113811270288;0.0642906246272392;26;0.08666666666666667;20.77005934715271;subspace_gknn_ich_moremut;4;BasicMotions
4;117;0.195;151.63808;19.371030401529083;0.6792098;True;True;0.11522089981937644;0.04027909030309;16;0.05333333333333334;20.73191499710083;subspace_gknn_ich_moremut;4;BasicMotions
5;122;0.20333333333333334;151.91238900000002;19.577942582563445;0.7982058;True;True;0.1105787512401029;0.049617427670766746;19;0.06333333333333334;20.9277126789093;subspace_gknn_ich_moremut;4;BasicMotions
6;225;0.375;269.70689600000003;23.883893075806757;0.8355876;True;True;0.12654716323153667;0.07872943718697822;24;0.08;20.850263118743896;subspace_gknn_ich_moremut;4;BasicMotions
7;160;0.26666666666666666;225.157937;23.938410660014483;0.8461883;True;True;0.12443794910142195;0.06181244978554916;19;0.06333333333333334;20.66603112220764;subspace_gknn_ich_moremut;4;BasicMotions
8;154;0.25666666666666665;196.932467;22.5992572498306;0.78446966;True;True;0.1204285282191998;0.05947398651919994;23;0.07666666666666666;20.74407386779785;subspace_gknn_ich_moremut;4;BasicMotions
9;132;0.22;171.88005199999998;19.778506016258;0.8433988;True;True;0.12034358288397336;0.05862110424001648;23;0.07666666666666666;20.644981861114502;subspace_gknn_ich_moremut;4;BasicMotions
10;402;0.67;2059.044296;138.390076929898;0.8699094;True;True;0.39358599709246045;0.0;18;0.06;31.26770043373108;subspace_gknn_ich_moremut;4;BasicMotions
11;318;0.53;1703.6476739999998;129.6944116283636;0.84473515;True;True;0.49591896548574466;0.0;16;0.05333333333333334;31.25939631462097;subspace_gknn_ich_moremut;4;BasicMotions
12;475;0.7916666666666666;2511.1534030000003;156.64192873967534;0.9220859;True;True;0.30972195748968245;0.0;20;0.06666666666666667;34.46992588043213;subspace_gknn_ich_moremut;4;BasicMotions
13;427;0.7116666666666667;2296.338758;148.3369075729513;0.879621;True;True;0.42843637456653794;0.0;17;0.056666666666666664;33.87036156654358;subspace_gknn_ich_moremut;4;BasicMotions
14;484;0.8066666666666666;2534.1854940000003;157.10277699089684;0.88205594;True;True;0.28615609231760697;0.0;12;0.04;29.985236167907715;subspace_gknn_ich_moremut;4;BasicMotions
15;432;0.72;2672.4294720000003;180.82801457094834;0.83377576;True;True;0.3511376422292303;0.0;19;0.06333333333333334;34.70679831504822;subspace_gknn_ich_moremut;4;BasicMotions
16;336;0.56;2005.5444269999998;147.76766362345117;0.8561556;True;True;0.49294611738874733;0.0;16;0.05333333333333334;31.16212010383606;subspace_gknn_ich_moremut;4;BasicMotions
17;457;0.7616666666666667;2692.1281289999997;172.7839234869714;0.90092844;True;True;0.29986921091230256;0.0;13;0.043333333333333335;41.17466449737549;subspace_gknn_ich_moremut;4;BasicMotions
18;478;0.7966666666666666;2932.939625;177.8205129242819;0.89663875;True;True;0.34390598027591424;0.0;13;0.043333333333333335;31.725958347320557;subspace_gknn_ich_moremut;4;BasicMotions
19;352;0.5866666666666667;1940.5373319999999;145.34799871457733;0.8405204;True;True;0.368095051989572;0.0;16;0.05333333333333334;22.642709255218506;subspace_gknn_ich_moremut;4;BasicMotions
20;387;0.645;374.528776;26.217609191632217;0.8441228;True;True;0.0842786848460254;0.0;21;0.07;35.43477773666382;subspace_gknn_ich_moremut;4;BasicMotions
21;479;0.7983333333333333;859.309088;54.491121192716065;0.8352229;True;True;0.11316758120531868;0.0;10;0.03333333333333333;41.79893398284912;subspace_gknn_ich_moremut;4;BasicMotions
22;500;0.8333333333333334;748.915004;46.40827989410174;0.84189785;True;True;0.10199878306302884;0.0;6;0.02;39.04276490211487;subspace_gknn_ich_moremut;4;BasicMotions
23;385;0.6416666666666667;458.69860200000005;32.422270108798024;0.8370286;True;True;0.10536356978026021;0.0;18;0.06;22.755332946777344;subspace_gknn_ich_moremut;4;BasicMotions
24;461;0.7683333333333333;639.9394;41.348094668917646;0.7656929;True;True;0.11716698655623498;0.0;14;0.04666666666666667;23.878554821014404;subspace_gknn_ich_moremut;4;BasicMotions
25;175;0.2916666666666667;253.293092;24.554449470858597;0.7539013;True;True;0.17230429678978426;0.0;25;0.08333333333333333;21.018585920333862;subspace_gknn_ich_moremut;4;BasicMotions
26;380;0.6333333333333333;456.558844;31.802372739084927;0.85105765;True;True;0.08956893755053345;0.0;7;0.023333333333333334;41.49633193016052;subspace_gknn_ich_moremut;4;BasicMotions
27;406;0.6766666666666666;564.460148;40.85176267065616;0.766327;True;True;0.14004442978521142;0.0;18;0.06;31.131281852722168;subspace_gknn_ich_moremut;4;BasicMotions
28;377;0.6283333333333333;394.18955300000005;28.795853936928474;0.74293894;True;True;0.09494502642478607;0.0;7;0.023333333333333334;27.565744400024414;subspace_gknn_ich_moremut;4;BasicMotions
29;456;0.76;530.224159;35.0373393540794;0.7401811;True;True;0.09571484905089586;0.0;6;0.02;37.76582336425781;subspace_gknn_ich_moremut;4;BasicMotions
30;163;0.27166666666666667;663.75869;79.23424322177877;0.7670857;True;True;0.438193173093167;0.0;20;0.06666666666666667;20.864681482315063;subspace_gknn_ich_moremut;4;BasicMotions
31;190;0.31666666666666665;859.4766689999999;90.65565280623896;0.78565025;True;True;0.4782374909218678;0.0;26;0.08666666666666667;20.79429054260254;subspace_gknn_ich_moremut;4;BasicMotions
32;279;0.465;1207.640688;113.13775014809045;0.71129864;True;True;0.2740214288143612;0.0;13;0.043333333333333335;31.078962087631226;subspace_gknn_ich_moremut;4;BasicMotions
33;307;0.5116666666666667;1157.736825;106.21349468403801;0.7933689;True;True;0.3697895908438772;0.0;28;0.09333333333333334;31.224115133285522;subspace_gknn_ich_moremut;4;BasicMotions
34;126;0.21;629.5968740000001;82.96072494468393;0.55356777;True;True;0.5383696685942061;0.0;15;0.05;17.18606448173523;subspace_gknn_ich_moremut;4;BasicMotions
35;165;0.275;710.36156;91.34361604310529;0.74794817;True;True;0.6131579399682503;0.0;21;0.07;21.006607055664062;subspace_gknn_ich_moremut;4;BasicMotions
36;150;0.25;698.6031680000001;84.49127478093993;0.70341194;True;True;0.4369922939160201;0.0;24;0.08;20.794177770614624;subspace_gknn_ich_moremut;4;BasicMotions
37;220;0.36666666666666664;1016.209756;105.46547975048871;0.8547696;True;True;0.42311721918007406;0.0;33;0.11;20.77457094192505;subspace_gknn_ich_moremut;4;BasicMotions
38;158;0.2633333333333333;542.603512;66.82739658048965;0.76794076;True;True;0.5375936212738861;0.0;17;0.056666666666666664;20.595639944076538;subspace_gknn_ich_moremut;4;BasicMotions
39;314;0.5233333333333333;1353.4338750000002;112.86413349206109;0.8695178;True;True;0.4070943619274195;0.0;31;0.10333333333333333;29.614343643188477;subspace_gknn_ich_moremut;4;BasicMotions
0;196;0.32666666666666666;270.113672;28.564676187720632;0.89284176;True;True;0.1501634783300521;0.06808252430837934;43;0.14333333333333334;27.82894206047058;subspace_gknn_ich;5;BasicMotions
1;168;0.28;190.594615;19.61579577839602;0.7982449;True;True;0.10662058269965284;0.06148698006486208;38;0.12666666666666668;26.894447565078735;subspace_gknn_ich;5;BasicMotions
