ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
38;126.0;0.21;689.590297;82.08057838676555;0.8425754904747009;True;True;0.46943345592446084;0.03867949788705416;24.0;0.08;19.648123741149902;subspace_gknn_gch;2;BasicMotions
39;204.0;0.34;1000.262963;104.38685166990017;0.7515659332275391;True;True;0.4898994091254502;0.0;30.0;0.1;27.834216356277466;subspace_gknn_gch;2;BasicMotions
0;173.0;0.28833333333333333;182.46385600000002;20.51407436118759;0.8146730661392212;True;True;0.1597308946481921;0.015047607879332875;34.0;0.11333333333333333;20.827250242233276;subspace_iknn_ich;3;BasicMotions
1;173.0;0.28833333333333333;203.388621;21.286720540119536;0.8714318871498108;True;True;0.11696063311861031;0.003896430335604023;47.0;0.15666666666666668;20.552521467208862;subspace_iknn_ich;3;BasicMotions
2;117.0;0.195;151.574125;18.940290873881082;0.8956974744796753;True;True;0.13614933768962104;0.0;37.0;0.12333333333333334;20.499661207199097;subspace_iknn_ich;3;BasicMotions
3;171.0;0.285;236.260191;24.906278685507417;0.8719271421432495;True;True;0.13784799569176032;0.02263542078827996;40.0;0.13333333333333333;20.479981660842896;subspace_iknn_ich;3;BasicMotions
4;158.0;0.2633333333333333;208.82325100000003;22.587379625590593;0.847165048122406;True;True;0.1367856854136283;0.008817379189874158;36.0;0.12;20.540404081344604;subspace_iknn_ich;3;BasicMotions
5;138.0;0.23;166.30825;19.846231871564438;0.8809658288955688;True;True;0.1172530824457359;0.006975102500319311;39.0;0.13;20.852232694625854;subspace_iknn_ich;3;BasicMotions
6;224.0;0.37333333333333335;251.32281399999997;24.407953951942837;0.8209060430526733;True;True;0.12247954027183139;0.013862467360101063;39.0;0.13;20.521392822265625;subspace_iknn_ich;3;BasicMotions
7;160.0;0.26666666666666666;187.567518;19.695267676581295;0.8094654679298401;True;True;0.11973384413224275;0.0018148765971257586;39.0;0.13;20.45263671875;subspace_iknn_ich;3;BasicMotions
8;166.0;0.27666666666666667;216.572335;23.085163822058554;0.7943302989006042;True;True;0.12049988549217511;0.010225296481426657;35.0;0.11666666666666667;20.356200218200684;subspace_iknn_ich;3;BasicMotions
9;120.0;0.2;152.21359;20.544392747236845;0.8360222578048706;True;True;0.11671465693398736;0.0;29.0;0.09666666666666666;20.669387340545654;subspace_iknn_ich;3;BasicMotions
10;393.0;0.655;1900.324775;131.58074714986822;0.8832733035087585;True;True;0.4175624308313781;0.04478155065857908;40.0;0.13333333333333333;31.112420082092285;subspace_iknn_ich;3;BasicMotions
11;409.0;0.6816666666666666;2168.8473910000002;148.89990063105947;0.9120445251464844;True;True;0.4467892961906784;0.06401109596386712;43.0;0.14333333333333334;31.002854347229004;subspace_iknn_ich;3;BasicMotions
12;439.0;0.7316666666666667;2234.667245;147.25319688367705;0.7402732968330383;True;True;0.45876393482020716;0.06172173050114865;35.0;0.11666666666666667;38.2631516456604;subspace_iknn_ich;3;BasicMotions
13;395.0;0.6583333333333333;2095.41759;142.7490422033797;0.8719006180763245;True;True;0.3952858255614094;0.0;30.0;0.1;31.95491862297058;subspace_iknn_ich;3;BasicMotions
14;486.0;0.81;2637.327862;162.64176989098274;0.8657334446907043;True;True;0.24491953392997337;0.0;25.0;0.08333333333333333;28.71895980834961;subspace_iknn_ich;3;BasicMotions
15;488.0;0.8133333333333334;2827.7814280000002;182.14022912078667;0.8197600841522217;True;True;0.2801051415365924;0.0;22.0;0.07333333333333333;38.36166501045227;subspace_iknn_ich;3;BasicMotions
16;463.0;0.7716666666666666;2422.797603;159.56636046203909;0.9357495307922363;True;True;0.40211963835166814;0.0;29.0;0.09666666666666666;41.065459966659546;subspace_iknn_ich;3;BasicMotions
17;464.0;0.7733333333333333;2736.064281;174.19797321667744;0.9042882323265076;True;True;0.3707246352904268;0.02175387065164175;26.0;0.08666666666666667;37.64799499511719;subspace_iknn_ich;3;BasicMotions
18;420.0;0.7;2478.172227;161.77083777513405;0.8930992484092712;True;True;0.4807000421155554;0.06672682554415177;31.0;0.10333333333333333;22.098052263259888;subspace_iknn_ich;3;BasicMotions
19;369.0;0.615;1887.102919;139.23448469484842;0.7676787376403809;True;True;0.4173154773357729;0.02359527700155467;37.0;0.12333333333333334;21.34754991531372;subspace_iknn_ich;3;BasicMotions
20;441.0;0.735;378.328742;26.01933847895192;0.7987128496170044;True;True;0.09700174465392769;0.0;34.0;0.11333333333333333;38.01582455635071;subspace_iknn_ich;3;BasicMotions
21;331.0;0.5516666666666666;580.682369;45.68021824018792;0.76284259557724;True;True;0.20598539034833163;0.012209462047948483;45.0;0.15;30.742303609848022;subspace_iknn_ich;3;BasicMotions
22;466.0;0.7766666666666666;669.5231249999999;43.94915482896927;0.7996527552604675;True;True;0.1314057620630453;0.0;34.0;0.11333333333333333;39.96303200721741;subspace_iknn_ich;3;BasicMotions
23;355.0;0.5916666666666667;412.0007059999999;30.08180928935901;0.7482913136482239;True;True;0.12022880587603872;0.0;35.0;0.11666666666666667;22.651445865631104;subspace_iknn_ich;3;BasicMotions
24;491.0;0.8183333333333334;675.6059309999999;42.60460093213698;0.848151683807373;True;True;0.09229289863747037;0.0;25.0;0.08333333333333333;26.566492795944214;subspace_iknn_ich;3;BasicMotions
25;125.0;0.20833333333333334;184.853489;23.00645149582436;0.6886194348335266;True;True;0.1938091358980135;0.06486100897913027;36.0;0.12;20.94364356994629;subspace_iknn_ich;3;BasicMotions
26;402.0;0.67;451.336574;30.962547977853244;0.8222735524177551;True;True;0.08805532105091703;0.0;21.0;0.07;41.163636207580566;subspace_iknn_ich;3;BasicMotions
27;344.0;0.5733333333333334;499.571615;38.790213603574436;0.8148840069770813;True;True;0.1581371594041633;0.0;47.0;0.15666666666666668;30.842487812042236;subspace_iknn_ich;3;BasicMotions
28;358.0;0.5966666666666667;403.89905999999996;30.159832495259785;0.8232881426811218;True;True;0.10221789921326864;0.0008183488942613143;42.0;0.14;26.506287574768066;subspace_iknn_ich;3;BasicMotions
29;512.0;0.8533333333333334;546.404061;34.91711213294022;0.7911574244499207;True;True;0.08752559642564828;0.0;11.0;0.03666666666666667;29.53073024749756;subspace_iknn_ich;3;BasicMotions
30;190.0;0.31666666666666665;880.6571029999999;93.42187394239006;0.8188993334770203;True;True;0.32491240986613373;0.0;30.0;0.1;20.87468910217285;subspace_iknn_ich;3;BasicMotions
31;225.0;0.375;917.677739;89.42343121457162;0.828747570514679;True;True;0.46935232392345305;0.0;38.0;0.12666666666666668;20.59509563446045;subspace_iknn_ich;3;BasicMotions
32;282.0;0.47;1069.709133;110.07264386756503;0.5775668025016785;True;True;0.33351951061064933;0.0;65.0;0.21666666666666667;30.707735061645508;subspace_iknn_ich;3;BasicMotions
33;130.0;0.21666666666666667;766.8270620000001;96.96229774237877;0.6110571622848511;True;True;0.5008895703951869;0.10177523121590465;36.0;0.12;20.37443709373474;subspace_iknn_ich;3;BasicMotions
34;153.0;0.255;796.5576169999999;93.60301988578438;0.6744540333747864;True;True;0.506375265052443;0.12004721267274426;33.0;0.11;18.741531133651733;subspace_iknn_ich;3;BasicMotions
35;211.0;0.3516666666666667;976.719838;102.65628431449448;0.817209005355835;True;True;0.5011981585058043;0.0;37.0;0.12333333333333334;20.872623443603516;subspace_iknn_ich;3;BasicMotions
36;151.0;0.25166666666666665;715.9585010000001;84.4050246046908;0.7059509754180908;True;True;0.44086600267909015;0.095284868357912;32.0;0.10666666666666667;20.504223346710205;subspace_iknn_ich;3;BasicMotions
37;227.0;0.37833333333333335;1079.994837;107.6390610891823;0.8758462071418762;True;True;0.43188986961332415;0.0;44.0;0.14666666666666667;20.53256583213806;subspace_iknn_ich;3;BasicMotions
38;180.0;0.3;808.4591560000001;89.79643103139205;0.828506350517273;True;True;0.4586487476086685;0.006435043905747506;41.0;0.13666666666666666;20.502967596054077;subspace_iknn_ich;3;BasicMotions
39;256.0;0.4266666666666667;1162.886587;108.19547402688494;0.7606624364852905;True;True;0.43734302422848786;0.0;49.0;0.16333333333333333;29.160924196243286;subspace_iknn_ich;3;BasicMotions
0;150.0;0.25;158.762015;19.351810775232558;0.7167778015136719;True;True;0.14309214925068733;0.0;24.0;0.08;19.682409048080444;subspace_iknn_gch;4;BasicMotions
1;168.0;0.28;173.14340700000002;19.548177662682395;0.7474353909492493;True;True;0.10167958057036021;0.0;18.0;0.06;19.563904285430908;subspace_iknn_gch;4;BasicMotions
2;132.0;0.22;150.462562;18.024197704113657;0.7479750514030457;True;True;0.11823115249509497;0.0;12.0;0.04;19.45475196838379;subspace_iknn_gch;4;BasicMotions
3;162.0;0.27;180.05512800000002;20.471915861157743;0.7582693696022034;True;True;0.10803276718713366;0.0;18.0;0.06;19.52638339996338;subspace_iknn_gch;4;BasicMotions
4;156.0;0.26;163.195841;18.851195168362644;0.8111955523490906;True;True;0.11762692369875041;0.0;18.0;0.06;19.508740425109863;subspace_iknn_gch;4;BasicMotions
5;120.0;0.2;122.08731;15.961568702596058;0.7379999160766602;True;True;0.09444073470015694;0.0;18.0;0.06;19.66231870651245;subspace_iknn_gch;4;BasicMotions
6;204.0;0.34;189.97567300000003;19.550464547963074;0.7233893275260925;True;True;0.10151432491345212;0.0;24.0;0.08;19.657944440841675;subspace_iknn_gch;4;BasicMotions
7;180.0;0.3;190.504644;20.50656677701175;0.7974286675453186;True;True;0.10895193132268548;0.0;18.0;0.06;19.62170958518982;subspace_iknn_gch;4;BasicMotions
8;204.0;0.34;221.01798699999998;22.307262242185548;0.7747549414634705;True;True;0.09367094816211827;0.0;12.0;0.04;19.52952218055725;subspace_iknn_gch;4;BasicMotions
9;156.0;0.26;170.2797;20.329870526036068;0.7567230463027954;True;True;0.11296401919080357;0.0;12.0;0.04;19.448575019836426;subspace_iknn_gch;4;BasicMotions
10;360.0;0.6;1716.903674;125.13384418763991;0.7632286548614502;True;True;0.3595447025913192;0.0;12.0;0.04;29.514209747314453;subspace_iknn_gch;4;BasicMotions
11;354.0;0.59;1839.439104;135.46383484927048;0.910798966884613;True;True;0.3900471222099384;0.007268921983127119;18.0;0.06;29.6396164894104;subspace_iknn_gch;4;BasicMotions
12;432.0;0.72;2166.7107130000004;144.80617843574134;0.6832924485206604;True;True;0.4188291817298036;0.02178697741074509;24.0;0.08;28.382565021514893;subspace_iknn_gch;4;BasicMotions
13;396.0;0.66;2041.819504;138.53716595011517;0.8736314177513123;True;True;0.3565046243621476;0.0;12.0;0.04;31.637223958969116;subspace_iknn_gch;4;BasicMotions
14;510.0;0.85;2632.4838360000003;161.5396157852707;0.8630892038345337;True;True;0.19476094801874028;0.0;6.0;0.02;27.174387216567993;subspace_iknn_gch;4;BasicMotions
15;384.0;0.64;2234.471703;162.65421916315134;0.7787087559700012;True;True;0.33322654000287855;0.0;12.0;0.04;28.43028497695923;subspace_iknn_gch;4;BasicMotions
16;306.0;0.51;1700.354233;136.45964479476757;0.8752730488777161;True;True;0.43710358199508614;0.029575084137617225;18.0;0.06;39.42969822883606;subspace_iknn_gch;4;BasicMotions
17;360.0;0.6;2058.899088;150.54308324446302;0.885721743106842;True;True;0.36005382866281344;0.011083064024028366;18.0;0.06;29.254037857055664;subspace_iknn_gch;4;BasicMotions
18;408.0;0.68;2360.073391;156.24488576325103;0.866546630859375;True;True;0.37982158918454545;0.0;12.0;0.04;21.68827748298645;subspace_iknn_gch;4;BasicMotions
19;336.0;0.56;1814.9258489999997;139.64665315124307;0.6144283413887024;True;True;0.35447458173927876;0.0;12.0;0.04;27.2052960395813;subspace_iknn_gch;4;BasicMotions
20;438.0;0.73;367.745109;25.44032295987854;0.6938889622688293;True;True;0.08488696034732801;0.0;6.0;0.02;28.320199012756348;subspace_iknn_gch;4;BasicMotions
21;324.0;0.54;536.585037;43.338392005588446;0.7933233380317688;True;True;0.21289140781393298;0.019115479513549832;24.0;0.08;29.604812622070312;subspace_iknn_gch;4;BasicMotions
22;468.0;0.78;680.8282489999999;43.86046972099094;0.6827608942985535;True;True;0.10694093221631802;0.0;6.0;0.02;39.07908773422241;subspace_iknn_gch;4;BasicMotions
23;294.0;0.49;340.99994799999996;27.35515825194305;0.6513705849647522;True;True;0.12558725543573637;0.00048638658770652765;18.0;0.06;21.748225688934326;subspace_iknn_gch;4;BasicMotions
24;414.0;0.69;575.693959;39.87636702206262;0.6742099523544312;True;True;0.11910345288514775;0.0;12.0;0.04;19.546027898788452;subspace_iknn_gch;4;BasicMotions
25;60.0;0.1;90.285432;15.751302666382422;0.48077455163002014;True;True;0.19099197981454846;0.06204385289566525;12.0;0.04;19.76176619529724;subspace_iknn_gch;4;BasicMotions
26;402.0;0.67;444.7726540000001;30.762399089084486;0.8199141621589661;True;True;0.08238300175850627;0.0;6.0;0.02;39.12564945220947;subspace_iknn_gch;4;BasicMotions
27;306.0;0.51;421.572369;35.39892106451231;0.6377639174461365;True;True;0.15909053883047328;0.0;18.0;0.06;29.2130765914917;subspace_iknn_gch;4;BasicMotions
28;426.0;0.71;410.86656800000003;29.124966990208144;0.7971033453941345;True;True;0.08324237552950454;0.0;6.0;0.02;31.531015157699585;subspace_iknn_gch;4;BasicMotions
29;486.0;0.81;524.4007399999999;34.47852729768541;0.7526439428329468;True;True;0.0822687129451901;0.0;6.0;0.02;27.22280240058899;subspace_iknn_gch;4;BasicMotions
