ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
32;16.0;0.6666666666666666;2695.0;761.8155944846495;0.607103705406189;True;;0.7716643862100541;0.00016318396258541146;2.0;0.16666666666666666;0.5015804767608643;abcf;1;chinatown
37;16.0;0.6666666666666666;2706.0;811.334702819989;0.5940259695053101;True;;0.7730242249320292;0.0;2.0;0.16666666666666666;0.4989943504333496;abcf;1;chinatown
40;16.0;0.6666666666666666;2959.0;928.459476767834;0.5644487738609314;True;;0.7759446876132122;0.0;2.0;0.16666666666666666;0.6162381172180176;abcf;1;chinatown
44;14.0;0.5833333333333334;1800.0;537.1703640373322;0.6719561815261841;True;;0.7166201319958415;0.023985641841156258;2.0;0.16666666666666666;0.45279741287231445;abcf;1;chinatown
46;16.0;0.6666666666666666;2870.0;904.1659139781814;0.5610184073448181;True;;0.7786169542337031;0.0;2.0;0.16666666666666666;0.5002138614654541;abcf;1;chinatown
47;18.0;0.75;4025.0;1102.1429126932678;0.7418342232704163;True;;0.7124789358138688;0.0;2.0;0.16666666666666666;0.5401530265808105;abcf;1;chinatown
48;18.0;0.75;3199.0;1004.9800993054539;0.7527190446853638;True;;0.7658448411421787;0.0;2.0;0.16666666666666666;0.544365406036377;abcf;1;chinatown
51;2.0;0.08333333333333333;262.0;231.36551169091732;0.5178083777427673;True;;0.8350940322994342;0.009198602428220348;1.0;0.08333333333333333;0.3051443099975586;abcf;1;chinatown
54;16.0;0.6666666666666666;3090.0;950.115782418122;0.6376234889030457;True;;0.7779602858657828;0.0;2.0;0.16666666666666666;0.49834537506103516;abcf;1;chinatown
59;14.0;0.5833333333333334;1387.0;466.23920899040655;0.5351395010948181;True;;0.7221635174906583;0.0;2.0;0.16666666666666666;0.4499776363372803;abcf;1;chinatown
61;18.0;0.75;3618.0;1096.1377650642278;0.7113482356071472;True;;0.7656941353396937;0.0;2.0;0.16666666666666666;0.5422389507293701;abcf;1;chinatown
64;12.0;0.5;1020.0;337.87275711427225;0.5397422313690186;True;;0.6280698329482705;0.0;1.0;0.08333333333333333;0.4079861640930176;abcf;1;chinatown
65;16.0;0.6666666666666666;3038.0;952.7360599872349;0.5860457420349121;True;;0.7750724425619087;0.0;2.0;0.16666666666666666;0.6185336112976074;abcf;1;chinatown
70;16.0;0.6666666666666666;2756.0;866.5160125467966;0.6022507548332214;True;;0.7235843222246587;0.0;2.0;0.16666666666666666;0.4980342388153076;abcf;1;chinatown
72;8.0;0.3333333333333333;2040.0;750.8368664363784;0.6173893213272095;True;;0.7071009180553283;0.0;1.0;0.08333333333333333;0.3158893585205078;abcf;1;chinatown
76;16.0;0.6666666666666666;2952.0;908.3402446220249;0.5366775393486023;True;;0.7842153587912439;0.0;2.0;0.16666666666666666;0.49752235412597656;abcf;1;chinatown
77;16.0;0.6666666666666666;1745.0;560.1205227448821;0.5608006119728088;True;;0.7218798775767877;0.0;2.0;0.16666666666666666;0.49582791328430176;abcf;1;chinatown
79;8.0;0.3333333333333333;1600.0;632.1313154717143;0.5609397888183594;True;;0.7226989887052774;0.0;1.0;0.08333333333333333;0.43544554710388184;abcf;1;chinatown
80;14.0;0.5833333333333334;2009.0;631.0586343597558;0.6515612602233887;True;;0.7113724338956625;0.04045854352706335;2.0;0.16666666666666666;0.45763397216796875;abcf;1;chinatown
82;16.0;0.6666666666666666;4126.0;1300.2807389175616;0.5819738507270813;True;;0.7842400692226447;0.0;2.0;0.16666666666666666;0.5036866664886475;abcf;1;chinatown
84;12.0;0.5;3578.0;1073.878950347757;0.5390874743461609;True;;0.7408935352541742;0.0;1.0;0.08333333333333333;0.4074084758758545;abcf;1;chinatown
88;14.0;0.5833333333333334;1610.0;515.0339794615497;0.5291316509246826;True;;0.7183402572531981;0.005048709299855347;2.0;0.16666666666666666;0.45465993881225586;abcf;1;chinatown
90;14.0;0.5833333333333334;1281.0;474.83786706622294;0.7713872194290161;True;;0.7032010953448313;0.0;2.0;0.16666666666666666;0.5715219974517822;abcf;1;chinatown
97;18.0;0.75;1880.0;584.6674268334093;0.7364622354507446;True;;0.6210439003911018;0.036001542882748816;2.0;0.16666666666666666;0.537440299987793;abcf;1;chinatown
100;4.0;0.16666666666666666;549.0;341.32535797974344;0.6679039001464844;True;;0.6090270481115934;0.0;2.0;0.16666666666666666;0.22907590866088867;abcf;1;chinatown
104;18.0;0.75;2112.0;624.6775168036704;0.7945436835289001;True;;0.5830460000872025;0.020246278820402086;2.0;0.16666666666666666;0.5490105152130127;abcf;1;chinatown
105;4.0;0.16666666666666666;319.0;207.0917670985498;0.5582500100135803;True;;0.7435764412927668;0.0;2.0;0.16666666666666666;0.2264559268951416;abcf;1;chinatown
108;6.0;0.25;872.0;468.5808361424953;0.5867977738380432;True;;0.7862167194072476;0.0;1.0;0.08333333333333333;0.3516392707824707;abcf;1;chinatown
111;18.0;0.75;2272.0;677.0243717917399;0.6893653273582458;True;;0.6565075620137042;0.0;2.0;0.16666666666666666;0.5390701293945312;abcf;1;chinatown
114;18.0;0.75;1890.0;605.4320771151789;0.6644552946090698;True;;0.6525947078948524;0.0;2.0;0.16666666666666666;0.542168378829956;abcf;1;chinatown
115;6.0;0.25;710.0;304.4174765022534;0.5712298154830933;True;;0.7275058498734924;0.0;3.0;0.25;0.2767472267150879;abcf;1;chinatown
124;18.0;0.75;2117.0;587.296347681475;0.7881050705909729;True;;0.5793754310947882;0.0026700644576144184;2.0;0.16666666666666666;0.5440382957458496;abcf;1;chinatown
125;18.0;0.75;2283.0;620.0475788195612;0.8002658486366272;True;;0.57990561159261;0.004523217945458957;2.0;0.16666666666666666;0.6630301475524902;abcf;1;chinatown
126;4.0;0.16666666666666666;409.0;255.95898108876742;0.6263840198516846;True;;0.6905399255348071;0.0;2.0;0.16666666666666666;0.18303346633911133;abcf;1;chinatown
127;18.0;0.75;1897.0;548.4605728764831;0.706358790397644;True;;0.6559201054174738;0.021654804152783758;2.0;0.16666666666666666;0.543212890625;abcf;1;chinatown
131;20.0;0.8333333333333334;2388.0;689.9956521602147;0.8120945692062378;True;;0.5781835146957466;0.0282598353901532;2.0;0.16666666666666666;0.5892500877380371;abcf;1;chinatown
135;20.0;0.8333333333333334;2419.0;661.706128126376;0.8034548163414001;True;;0.5784506378620978;0.031813690293575725;2.0;0.16666666666666666;0.5855765342712402;abcf;1;chinatown
136;18.0;0.75;2522.0;689.2662765579062;0.6748738288879395;True;;0.6540872492986103;0.027141115033931462;2.0;0.16666666666666666;0.664306640625;abcf;1;chinatown
139;18.0;0.75;1964.0;600.7095804130312;0.6927772164344788;True;;0.6541865198601619;0.0;2.0;0.16666666666666666;0.5381312370300293;abcf;1;chinatown
141;18.0;0.75;1916.0;610.9991816688464;0.7182251214981079;True;;0.6203080765952573;0.0;2.0;0.16666666666666666;0.5480349063873291;abcf;1;chinatown
142;10.0;0.4166666666666667;1515.0;559.5113939858597;0.5436856746673584;True;;0.8348055995570864;0.056425576399060096;1.0;0.08333333333333333;0.36417150497436523;abcf;1;chinatown
146;18.0;0.75;2352.0;681.9032189394621;0.7408859729766846;True;;0.6231245519584847;0.006807852450494534;2.0;0.16666666666666666;0.5414628982543945;abcf;1;chinatown
147;18.0;0.75;2630.0;710.3238697946169;0.7802847027778625;True;;0.579646426559202;0.046519257024760896;2.0;0.16666666666666666;0.6617207527160645;abcf;1;chinatown
152;18.0;0.75;2628.0;710.1070341856923;0.7826278805732727;True;;0.5820386332194599;0.0;2.0;0.16666666666666666;0.7601625919342041;abcf;1;chinatown
153;18.0;0.75;2351.0;724.2119855401455;0.684225857257843;True;;0.654884038248341;0.0;2.0;0.16666666666666666;0.5431950092315674;abcf;1;chinatown
154;18.0;0.75;2636.0;731.9152956456095;0.7204324007034302;True;;0.6215155936553137;0.0;2.0;0.16666666666666666;0.5462832450866699;abcf;1;chinatown
158;20.0;0.8333333333333334;2595.0;698.2599802365878;0.8004175424575806;True;;0.5772245827886046;0.03720064452855987;2.0;0.16666666666666666;0.588862419128418;abcf;1;chinatown
162;18.0;0.75;2480.0;685.2911789889025;0.7774541974067688;True;;0.578709462292952;0.03264653240753712;2.0;0.16666666666666666;0.6611065864562988;abcf;1;chinatown
172;18.0;0.75;2733.0;793.1664390277743;0.6560394167900085;True;;0.650588340175306;0.007124105556064353;2.0;0.16666666666666666;0.5359790325164795;abcf;1;chinatown
179;12.0;0.5;1606.0;518.3261521474678;0.6482371091842651;True;;0.7552980509898138;0.02154683138882396;1.0;0.08333333333333333;0.4078209400177002;abcf;1;chinatown
182;18.0;0.75;2218.0;669.351925372595;0.6560403108596802;True;;0.6518542913564144;0.08583818422684963;2.0;0.16666666666666666;0.5407876968383789;abcf;1;chinatown
183;18.0;0.75;2450.0;680.217612238907;0.6667240858078003;True;;0.6550655267397613;0.06871859187243812;2.0;0.16666666666666666;0.5467543601989746;abcf;1;chinatown
184;6.0;0.25;1014.0;446.7169125967809;0.5146409869194031;True;;0.5650318853506309;0.0;2.0;0.16666666666666666;0.3934321403503418;abcf;1;chinatown
187;8.0;0.3333333333333333;985.0;391.6771629799215;0.5298672914505005;True;;0.689659902104593;0.0;1.0;0.08333333333333333;0.3163778781890869;abcf;1;chinatown
188;2.0;0.08333333333333333;340.0;269.4290259047826;0.5592402815818787;True;;0.7646068981234654;0.0;1.0;0.08333333333333333;0.1442399024963379;abcf;1;chinatown
196;16.0;0.6666666666666666;1444.0;439.02391734391875;0.6053294539451599;True;;0.6646821336430967;0.013826918410820399;2.0;0.16666666666666666;0.4980015754699707;abcf;1;chinatown
197;18.0;0.75;2070.0;601.4349507635884;0.6559072732925415;True;;0.6522157154180374;0.025321711687583792;2.0;0.16666666666666666;0.5383367538452148;abcf;1;chinatown
