nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
480;0.8;2478.509252;157.0154810371779;0.8847157;True;0.25043467667000063;0.0;12;0.04;26.725293159484863;subspace_gamma025_gknn_gch;1;BasicMotions
438;0.73;2519.9657370000004;170.12671724693806;0.8160192;True;0.2733956153436821;0.0;12;0.04;28.518935441970825;subspace_gamma025_gknn_gch;1;BasicMotions
372;0.62;2074.743989;148.63895765301135;0.9396434;True;0.381639329997948;0.0;12;0.04;29.798015594482422;subspace_gamma025_gknn_gch;1;BasicMotions
396;0.66;2265.852826;157.5091656772132;0.9140534;True;0.31259205570968157;0.0;12;0.04;29.557528972625732;subspace_gamma025_gknn_gch;1;BasicMotions
564;0.94;3293.92216;185.0444602058546;0.90602547;True;0.19239265979654704;0.0;6;0.02;32.93176627159119;subspace_gamma025_gknn_gch;1;BasicMotions
444;0.74;2391.63548;160.25133627162674;0.89838403;True;0.18862546867945384;0.0;6;0.02;20.3049418926239;subspace_gamma025_gknn_gch;1;BasicMotions
444;0.74;392.978206;26.148866393445246;0.8501124;True;0.07083091260264461;0.0;12;0.04;23.43079948425293;subspace_gamma025_gknn_gch;1;BasicMotions
486;0.81;847.2277220000001;53.87763410195153;0.8428688;True;0.11515667855892761;0.0;6;0.02;29.81533908843994;subspace_gamma025_gknn_gch;1;BasicMotions
510;0.85;751.0041640000001;46.34797192864946;0.8402384;True;0.09947663204049625;0.0;6;0.02;39.689124584198;subspace_gamma025_gknn_gch;1;BasicMotions
414;0.69;457.187856;31.55470710458216;0.8041991;True;0.0925742624004877;0.0;12;0.04;24.503288507461548;subspace_gamma025_gknn_gch;1;BasicMotions
456;0.76;614.5182259999999;40.36389029602845;0.7536835;True;0.12862534092332895;0.0;12;0.04;19.817746877670288;subspace_gamma025_gknn_gch;1;BasicMotions
180;0.3;207.04318099999998;20.935135118085075;0.63415104;True;0.16103070975445025;0.030833372090949135;12;0.04;20.144783973693848;subspace_gamma025_gknn_gch;1;BasicMotions
402;0.67;451.812228;31.187501313199974;0.83948326;True;0.08336787513538058;0.0;6;0.02;29.92229461669922;subspace_gamma025_gknn_gch;1;BasicMotions
432;0.72;546.7771789999999;38.74499126612604;0.76261944;True;0.13129382742005546;0.0;12;0.04;29.522833347320557;subspace_gamma025_gknn_gch;1;BasicMotions
408;0.68;411.637681;29.307913268035563;0.7849416;True;0.08864301106093171;0.0;6;0.02;28.20600175857544;subspace_gamma025_gknn_gch;1;BasicMotions
522;0.87;581.832219;36.04033834025964;0.8001522;True;0.09210638127980059;0.0;6;0.02;28.305586576461792;subspace_gamma025_gknn_gch;1;BasicMotions
186;0.31;798.650281;89.15766201213772;0.7213676;True;0.3455050115803515;0.0;18;0.06;19.987274885177612;subspace_gamma025_gknn_gch;1;BasicMotions
180;0.3;979.6316039999999;99.09800080592723;0.8372496;True;0.40625218454293144;0.0;24;0.08;20.025732278823853;subspace_gamma025_gknn_gch;1;BasicMotions
330;0.55;1444.7405019999999;122.17994139022011;0.77144223;True;0.1589655772700858;0.0;12;0.04;29.349165439605713;subspace_gamma025_gknn_gch;1;BasicMotions
228;0.38;954.6504829999999;96.95844956417575;0.6477516;True;0.3917404481759915;0.0;18;0.06;19.68965792655945;subspace_gamma025_gknn_gch;1;BasicMotions
156;0.26;839.744509;93.86543246474476;0.6109332;True;0.4337297099804387;0.0521167408707639;12;0.04;18.171424388885498;subspace_gamma025_gknn_gch;1;BasicMotions
204;0.34;981.7039159999999;103.58186829903097;0.8536214;True;0.4722846980287979;0.0;24;0.08;20.0217866897583;subspace_gamma025_gknn_gch;1;BasicMotions
192;0.32;851.422002;88.72036086363474;0.7837977;True;0.3660258559441704;0.027586007980711758;18;0.06;19.993221282958984;subspace_gamma025_gknn_gch;1;BasicMotions
150;0.25;918.388241;106.87902941132158;0.76072174;True;0.40551000487156785;0.0;24;0.08;19.667742252349854;subspace_gamma025_gknn_gch;1;BasicMotions
168;0.28;802.530336;85.37599519330514;0.86404246;True;0.4314368478603647;0.0006828898229579994;24;0.08;19.500932216644287;subspace_gamma025_gknn_gch;1;BasicMotions
330;0.55;1330.895792;111.3927129240337;0.7018833;True;0.4168798967573311;0.0;6;0.02;28.282456398010254;subspace_gamma025_gknn_gch;1;BasicMotions
230;0.38333333333333336;279.657771;26.755861440868035;0.8794685;True;0.16142878573984626;0.038600387351405;41;0.13666666666666666;20.500338315963745;subspace_gamma025_gknn_ich;2;BasicMotions
233;0.3883333333333333;247.25753600000002;22.504659579340633;0.9084974;True;0.12065017442450739;0.016295451729507138;29;0.09666666666666666;20.411360025405884;subspace_gamma025_gknn_ich;2;BasicMotions
130;0.21666666666666667;160.764073;19.491038360712416;0.8266103;True;0.1362494086460084;0.009092815536627524;38;0.12666666666666668;20.246800661087036;subspace_gamma025_gknn_ich;2;BasicMotions
183;0.305;241.589786;24.961599163650433;0.86400425;True;0.1386371486557785;0.0214339705354418;32;0.10666666666666667;20.487760305404663;subspace_gamma025_gknn_ich;2;BasicMotions
141;0.235;169.78004400000003;20.21999231934958;0.8123332;True;0.12227533181478807;0.0030165056790399797;32;0.10666666666666667;20.369778394699097;subspace_gamma025_gknn_ich;2;BasicMotions
127;0.21166666666666667;163.323657;19.260909047230065;0.7815113;True;0.11153176729367718;0.0;23;0.07666666666666666;20.493414640426636;subspace_gamma025_gknn_ich;2;BasicMotions
186;0.31;229.126828;23.739164642333225;0.7241352;True;0.11422462902817689;0.008608868641026696;34;0.11333333333333333;20.486426830291748;subspace_gamma025_gknn_ich;2;BasicMotions
181;0.3016666666666667;207.67953999999997;21.54392833363623;0.84375876;True;0.1285287028987661;0.015428031863224861;39;0.13;20.292295455932617;subspace_gamma025_gknn_ich;2;BasicMotions
202;0.33666666666666667;256.85038699999996;24.767223114674383;0.8806227;True;0.13786788668497113;0.025602694457366335;38;0.12666666666666668;20.398443460464478;subspace_gamma025_gknn_ich;2;BasicMotions
166;0.27666666666666667;211.948777;22.39787332922769;0.88335717;True;0.12620262356832354;0.013553462868740235;32;0.10666666666666667;20.28767418861389;subspace_gamma025_gknn_ich;2;BasicMotions
420;0.7;2180.794968;144.42460173074767;0.9051748;True;0.3731523686552804;0.010282316439178874;46;0.15333333333333332;30.80711579322815;subspace_gamma025_gknn_ich;2;BasicMotions
459;0.765;2332.808828;152.3628738960207;0.92696184;True;0.3428749990392028;0.0;17;0.056666666666666664;30.210477590560913;subspace_gamma025_gknn_ich;2;BasicMotions
513;0.855;2647.253382;158.70468939609853;0.9003686;True;0.2368278657578597;0.0;25;0.08333333333333333;37.897902727127075;subspace_gamma025_gknn_ich;2;BasicMotions
441;0.735;2225.042645;144.18043668478222;0.9068349;True;0.3943205948510314;0.0;26;0.08666666666666667;24.271951913833618;subspace_gamma025_gknn_ich;2;BasicMotions
515;0.8583333333333333;2691.970839;162.84849397926217;0.88881195;True;0.2625195126868339;0.0;19;0.06333333333333334;28.767887115478516;subspace_gamma025_gknn_ich;2;BasicMotions
521;0.8683333333333333;2895.3482910000002;182.13515932850876;0.8561359;True;0.28083551472847146;0.0;19;0.06333333333333334;37.38600516319275;subspace_gamma025_gknn_ich;2;BasicMotions
424;0.7066666666666667;2475.1473020000003;163.9621229585559;0.95210826;True;0.38401202771645626;0.0;33;0.11;30.857170581817627;subspace_gamma025_gknn_ich;2;BasicMotions
492;0.82;2907.22591;180.1413432240353;0.869506;True;0.3004610392059464;0.0;21;0.07;39.63404679298401;subspace_gamma025_gknn_ich;2;BasicMotions
552;0.92;3245.343779;184.20248716945608;0.90040576;True;0.2238467465505753;0.0;10;0.03333333333333333;29.94696044921875;subspace_gamma025_gknn_ich;2;BasicMotions
393;0.655;1954.312942;143.09705807493089;0.8441297;True;0.3611555327563595;0.03050380936521152;31;0.10333333333333333;20.451862335205078;subspace_gamma025_gknn_ich;2;BasicMotions
478;0.7966666666666666;426.976503;27.289683648578908;0.8725354;True;0.0717672763116198;0.0;22;0.07333333333333333;27.242453813552856;subspace_gamma025_gknn_ich;2;BasicMotions
416;0.6933333333333334;672.429381;46.460719234267145;0.78778356;True;0.18883600926900537;0.0;31;0.10333333333333333;30.72009253501892;subspace_gamma025_gknn_ich;2;BasicMotions
487;0.8116666666666666;704.255068;44.19626330708665;0.85223615;True;0.12196121027809163;0.0;24;0.08;40.741021394729614;subspace_gamma025_gknn_ich;2;BasicMotions
443;0.7383333333333333;510.394758;33.8343679145413;0.8910219;True;0.09294315466838622;0.0;37;0.12333333333333334;24.460832834243774;subspace_gamma025_gknn_ich;2;BasicMotions
533;0.8883333333333333;728.950349;43.67194106727354;0.78018206;True;0.09280287991849039;0.0;16;0.05333333333333334;26.702741622924805;subspace_gamma025_gknn_ich;2;BasicMotions
186;0.31;249.64535199999997;24.380191040715655;0.7802119;True;0.1756579683981327;0.04546063073463158;41;0.13666666666666666;22.00734233856201;subspace_gamma025_gknn_ich;2;BasicMotions
393;0.655;449.148023;31.132025031085483;0.8224496;True;0.09046238380339747;0.0;18;0.06;32.748619079589844;subspace_gamma025_gknn_ich;2;BasicMotions
363;0.605;497.41045799999995;38.449423355275954;0.7599523;True;0.15431710436891147;0.0;29;0.09666666666666666;33.174410581588745;subspace_gamma025_gknn_ich;2;BasicMotions
371;0.6183333333333333;392.011341;28.794728175012192;0.7464449;True;0.09940586888677634;0.0;28;0.09333333333333334;29.07604479789734;subspace_gamma025_gknn_ich;2;BasicMotions
549;0.915;615.862253;37.05533933442762;0.8350578;True;0.08438945798376644;0.0;6;0.02;31.05543565750122;subspace_gamma025_gknn_ich;2;BasicMotions
202;0.33666666666666667;947.5267709999999;100.62299224209545;0.8262085;True;0.3130648168965464;0.0;37;0.12333333333333334;20.692280054092407;subspace_gamma025_gknn_ich;2;BasicMotions
265;0.44166666666666665;1080.030249;95.35722256692311;0.8321435;True;0.41409544574495843;0.0;36;0.12;20.352515697479248;subspace_gamma025_gknn_ich;2;BasicMotions
333;0.555;1329.515738;116.39208262610568;0.77299714;True;0.23473469144515244;0.0;24;0.08;30.715983390808105;subspace_gamma025_gknn_ich;2;BasicMotions
244;0.4066666666666667;1014.0765200000001;102.99068814231485;0.71566415;True;0.42920326071919573;0.03053156610933061;41;0.13666666666666666;20.221959352493286;subspace_gamma025_gknn_ich;2;BasicMotions
199;0.33166666666666667;960.6122499999999;101.30057614726543;0.7614179;True;0.44713159487950427;0.06551862576982947;35;0.11666666666666667;18.87744402885437;subspace_gamma025_gknn_ich;2;BasicMotions
161;0.2683333333333333;916.9069229999999;107.7263446686256;0.8235406;True;0.5246361229106101;0.03516267368993303;40;0.13333333333333333;20.686283588409424;subspace_gamma025_gknn_ich;2;BasicMotions
244;0.4066666666666667;921.491627;89.69812888542812;0.8369436;True;0.37265322191946926;0.034213373956010595;45;0.15;20.39996838569641;subspace_gamma025_gknn_ich;2;BasicMotions
211;0.3516666666666667;967.656833;104.77446820967572;0.78111213;True;0.4374061013013549;0.004882588938992738;49;0.16333333333333333;20.161972284317017;subspace_gamma025_gknn_ich;2;BasicMotions
191;0.31833333333333336;871.2120090000001;90.02974735218261;0.9082978;True;0.42510791231943945;0.0;35;0.11666666666666667;20.52228808403015;subspace_gamma025_gknn_ich;2;BasicMotions
350;0.5833333333333334;1488.374461;118.10503639357074;0.904711;True;0.3791484218387161;0.0;32;0.10666666666666667;28.853595495224;subspace_gamma025_gknn_ich;2;BasicMotions
186;0.31;190.17255;19.72626969909116;0.8153893;True;0.1409169563011475;0.01808855791270625;24;0.08;26.199159860610962;subspace_gamma1_gknn_gch;3;BasicMotions
204;0.34;203.261973;19.66022833701931;0.83703154;True;0.10097119882670735;0.0;24;0.08;25.148865461349487;subspace_gamma1_gknn_gch;3;BasicMotions
168;0.28;192.53564599999999;20.597416112396573;0.85005105;True;0.12580814895904358;0.0;18;0.06;25.23382019996643;subspace_gamma1_gknn_gch;3;BasicMotions
210;0.35;223.200819;21.925173242349285;0.8566285;True;0.116719063591001;0.0;18;0.06;25.24347996711731;subspace_gamma1_gknn_gch;3;BasicMotions
204;0.34;212.122668;20.765396682773343;0.87827766;True;0.11827394416118737;0.0;18;0.06;25.836021661758423;subspace_gamma1_gknn_gch;3;BasicMotions
168;0.28;167.458191;18.344863845753693;0.87864065;True;0.10613769768348588;0.0;24;0.08;26.260586977005005;subspace_gamma1_gknn_gch;3;BasicMotions
240;0.4;225.098624;20.069037120682495;0.7939172;True;0.10116952273917287;0.0;18;0.06;25.264756441116333;subspace_gamma1_gknn_gch;3;BasicMotions
217;0.3616666666666667;226.67578299999997;21.55535878697251;0.8509394;True;0.10935056365195979;0.0;18;0.06;25.443074464797974;subspace_gamma1_gknn_gch;3;BasicMotions
210;0.35;231.04079299999998;22.849678666449098;0.85907173;True;0.10548873181624589;0.0;18;0.06;25.35026454925537;subspace_gamma1_gknn_gch;3;BasicMotions
180;0.3;186.71774299999998;19.933972916375225;0.8622233;True;0.11228726675080253;0.0;24;0.08;25.598109245300293;subspace_gamma1_gknn_gch;3;BasicMotions
408;0.68;1926.0027599999999;133.1288081268616;0.8549305;True;0.3023141017395317;0.0;12;0.04;38.78790998458862;subspace_gamma1_gknn_gch;3;BasicMotions
342;0.57;1808.2748390000002;134.26650301807854;0.8879761;True;0.3638212810698536;0.0;6;0.02;37.93499517440796;subspace_gamma1_gknn_gch;3;BasicMotions
420;0.7;2160.502242;143.76690545451274;0.8610316;True;0.3092051228974625;0.0;18;0.06;40.6681854724884;subspace_gamma1_gknn_gch;3;BasicMotions
379;0.6316666666666667;2016.566167;138.61047136800184;0.910987;True;0.3889017121108877;0.0;18;0.06;30.078604698181152;subspace_gamma1_gknn_gch;3;BasicMotions
480;0.8;2478.509252;157.0154810371779;0.8847157;True;0.25043467667000063;0.0;12;0.04;35.77165102958679;subspace_gamma1_gknn_gch;3;BasicMotions
444;0.74;2630.662488;177.56953562522358;0.87407446;True;0.2564670803065248;0.0;12;0.04;43.8497953414917;subspace_gamma1_gknn_gch;3;BasicMotions
372;0.62;2086.065667;149.47063401187418;0.9446103;True;0.37496376068170195;0.0;12;0.04;38.16666650772095;subspace_gamma1_gknn_gch;3;BasicMotions
402;0.67;2285.81484;156.84595422440364;0.9153571;True;0.34537296588445965;0.0;18;0.06;38.400226354599;subspace_gamma1_gknn_gch;3;BasicMotions
498;0.83;2858.360677;171.29358277606548;0.8993236;True;0.28717804667028984;0.0;12;0.04;38.33147978782654;subspace_gamma1_gknn_gch;3;BasicMotions
342;0.57;1782.340639;136.90632983108318;0.8846764;True;0.3364323671112121;0.005780643720064149;12;0.04;26.237991094589233;subspace_gamma1_gknn_gch;3;BasicMotions
456;0.76;407.47803899999997;26.582707936618966;0.85431147;True;0.06771626317253096;0.0;12;0.04;30.924607276916504;subspace_gamma1_gknn_gch;3;BasicMotions
354;0.59;599.096487;45.36835889363854;0.8235152;True;0.1943598460011716;0.0;18;0.06;37.8345901966095;subspace_gamma1_gknn_gch;3;BasicMotions
510;0.85;751.0041640000001;46.34797192864946;0.8402384;True;0.09947663204049625;0.0;6;0.02;51.48060703277588;subspace_gamma1_gknn_gch;3;BasicMotions
378;0.63;432.860414;31.163442461916592;0.7865517;True;0.10969982433970829;0.0;18;0.06;29.430137634277344;subspace_gamma1_gknn_gch;3;BasicMotions
504;0.84;683.444723;42.423245828872965;0.80244887;True;0.10956643767198398;0.0;12;0.04;27.286917686462402;subspace_gamma1_gknn_gch;3;BasicMotions
132;0.22;175.209231;20.72878843839671;0.59507304;True;0.1691967103465002;0.03899937268299908;12;0.04;25.971595764160156;subspace_gamma1_gknn_gch;3;BasicMotions
384;0.64;443.594127;30.99107288431714;0.8081639;True;0.08770872329441147;0.0;6;0.02;37.97510242462158;subspace_gamma1_gknn_gch;3;BasicMotions
438;0.73;564.7235989999999;40.11295732249936;0.7975688;True;0.12765126102052177;0.0;18;0.06;38.05174803733826;subspace_gamma1_gknn_gch;3;BasicMotions
420;0.7;425.05593600000003;29.782029161298397;0.7918293;True;0.08710014666567656;0.0;6;0.02;43.88351488113403;subspace_gamma1_gknn_gch;3;BasicMotions
522;0.87;581.832219;36.04033834025964;0.8001522;True;0.09210638127980059;0.0;6;0.02;35.840492725372314;subspace_gamma1_gknn_gch;3;BasicMotions
162;0.27;920.959209;102.67883960391225;0.7953348;True;0.3035747115001809;0.0;24;0.08;26.141067504882812;subspace_gamma1_gknn_gch;3;BasicMotions
180;0.3;979.6316039999999;99.09800080592723;0.8372496;True;0.40625218454293144;0.0;24;0.08;24.97958493232727;subspace_gamma1_gknn_gch;3;BasicMotions
228;0.38;1053.9767299999999;107.27192656165901;0.46895579;True;0.33862385490926766;0.0;18;0.06;25.23382878303528;subspace_gamma1_gknn_gch;3;BasicMotions
300;0.5;1163.9719570000002;107.51311827210985;0.84154296;True;0.36044179791564973;0.0;24;0.08;25.374608993530273;subspace_gamma1_gknn_gch;3;BasicMotions
222;0.37;951.7524030000001;97.15009144224625;0.7650191;True;0.41112065936146786;0.02950769025179306;12;0.04;25.642377614974976;subspace_gamma1_gknn_gch;3;BasicMotions
229;0.38166666666666665;976.0428790000001;100.72529268206817;0.841774;True;0.46802659189703605;0.0;12;0.04;26.248026609420776;subspace_gamma1_gknn_gch;3;BasicMotions
216;0.36;993.0023209999999;94.98901869412151;0.8615763;True;0.3366225695335883;0.0;24;0.08;25.24913239479065;subspace_gamma1_gknn_gch;3;BasicMotions
156;0.26;854.599922;101.99094259351367;0.73078585;True;0.4231432126354799;0.0;24;0.08;25.333693265914917;subspace_gamma1_gknn_gch;3;BasicMotions
186;0.31;814.992805;86.17804451352283;0.8436249;True;0.4312693954982772;0.0005154374608705159;18;0.06;25.381512880325317;subspace_gamma1_gknn_gch;3;BasicMotions
252;0.42;1205.716374;111.59058972359928;0.8129398;True;0.43194144750256136;0.0;30;0.1;25.667120933532715;subspace_gamma1_gknn_gch;3;BasicMotions
188;0.31333333333333335;208.16213900000002;21.778674519585785;0.86170334;True;0.14999538982692667;0.027166991438485416;35;0.11666666666666667;27.3645179271698;subspace_gamma1_gknn_ich;4;BasicMotions
190;0.31666666666666665;244.182255;23.568440588898305;0.89992696;True;0.12313835542269967;0.018783632727699423;41;0.13666666666666666;26.08856749534607;subspace_gamma1_gknn_ich;4;BasicMotions
163;0.27166666666666667;214.25939499999998;22.594236257807676;0.9053891;True;0.14989249233735857;0.022735899227977696;35;0.11666666666666667;26.40324068069458;subspace_gamma1_gknn_ich;4;BasicMotions
181;0.3016666666666667;232.530845;23.78949953510878;0.87485576;True;0.13143116830779975;0.014227990187463041;32;0.10666666666666667;26.105595111846924;subspace_gamma1_gknn_ich;4;BasicMotions
159;0.265;197.17388;21.880455898801788;0.8091281;True;0.12268631152236613;0.003427485386618037;30;0.1;27.006957292556763;subspace_gamma1_gknn_ich;4;BasicMotions
131;0.21833333333333332;156.72028799999998;18.703068471435163;0.8122424;True;0.11477375731994463;0.002505174157671694;27;0.09;27.160720109939575;subspace_gamma1_gknn_ich;4;BasicMotions
236;0.3933333333333333;263.502873;24.193013302388625;0.85667205;True;0.1317810597292876;0.02616529934213742;41;0.13666666666666666;26.335978269577026;subspace_gamma1_gknn_ich;4;BasicMotions
148;0.24666666666666667;192.00642800000003;20.90133481284657;0.794198;True;0.1220182058829459;0.008917534847404651;39;0.13;26.45663070678711;subspace_gamma1_gknn_ich;4;BasicMotions
188;0.31333333333333335;236.139083;23.95732611681093;0.882828;True;0.12743874001896696;0.015173547791362166;37;0.12333333333333334;26.290491104125977;subspace_gamma1_gknn_ich;4;BasicMotions
138;0.23;179.60640999999998;20.666962806605714;0.7926755;True;0.1299622508126535;0.017313090113070195;25;0.08333333333333333;26.35196542739868;subspace_gamma1_gknn_ich;4;BasicMotions
427;0.7116666666666667;2146.612271;141.80375887866634;0.89466596;True;0.35179392340995674;0.0;34;0.11333333333333333;40.13561129570007;subspace_gamma1_gknn_ich;4;BasicMotions
422;0.7033333333333334;2197.8231459999997;147.6733335988149;0.8984266;True;0.37691126655844487;0.0011436037555543899;25;0.08333333333333333;39.28282833099365;subspace_gamma1_gknn_ich;4;BasicMotions
501;0.835;2553.798766;156.6750509597777;0.9075015;True;0.29025174631880796;0.0;27;0.09;52.24140167236328;subspace_gamma1_gknn_ich;4;BasicMotions
425;0.7083333333333334;2185.183969;143.02956184441345;0.9109125;True;0.3991646293491917;0.0;24;0.08;29.49173140525818;subspace_gamma1_gknn_ich;4;BasicMotions
502;0.8366666666666667;2554.325585;156.97202481883326;0.8758844;True;0.3064813881568638;0.0;24;0.08;37.116410970687866;subspace_gamma1_gknn_ich;4;BasicMotions
481;0.8016666666666666;2593.065628;169.80136553002967;0.77262396;True;0.38272092569891153;0.019196978339868498;27;0.09;50.57173991203308;subspace_gamma1_gknn_ich;4;BasicMotions
387;0.645;2254.788907;154.93870092742014;0.95069635;True;0.4014410041186422;0.0018655346084108237;28;0.09333333333333334;39.49600791931152;subspace_gamma1_gknn_ich;4;BasicMotions
449;0.7483333333333333;2610.1702699999996;169.9217468450988;0.8457717;True;0.33542491832882093;0.0;25;0.08333333333333333;52.79976749420166;subspace_gamma1_gknn_ich;4;BasicMotions
510;0.85;3015.047724;177.6711833040099;0.93787783;True;0.33690046004832974;0.0;26;0.08666666666666667;39.10587477684021;subspace_gamma1_gknn_ich;4;BasicMotions
376;0.6266666666666667;2040.397482;147.74422352655517;0.8135558;True;0.35865335889942673;0.028001635508278777;25;0.08333333333333333;26.305339813232422;subspace_gamma1_gknn_ich;4;BasicMotions
366;0.61;348.312179;25.147534390736386;0.7981751;True;0.09535181945707703;0.0;35;0.11666666666666667;38.60452103614807;subspace_gamma1_gknn_ich;4;BasicMotions
364;0.6066666666666667;648.8872309999999;48.44417643391752;0.78717995;True;0.1857086076824169;0.0;35;0.11666666666666667;40.576441287994385;subspace_gamma1_gknn_ich;4;BasicMotions
468;0.78;710.0140160000001;45.12867595802024;0.8555443;True;0.12406694247629194;0.0;26;0.08666666666666667;54.32223701477051;subspace_gamma1_gknn_ich;4;BasicMotions
405;0.675;460.575359;31.793653890140515;0.82642245;True;0.10974240345861333;0.0;33;0.11;29.40703535079956;subspace_gamma1_gknn_ich;4;BasicMotions
536;0.8933333333333333;714.133243;42.924054359488984;0.85590225;True;0.11059074615347887;0.0;21;0.07;37.54839730262756;subspace_gamma1_gknn_ich;4;BasicMotions
234;0.39;315.09138600000006;27.84519337323528;0.8095564;True;0.16253899477871497;0.03234165711521386;38;0.12666666666666668;27.202580213546753;subspace_gamma1_gknn_ich;4;BasicMotions
362;0.6033333333333334;443.506926;31.313557443899853;0.81632304;True;0.08922098161780455;0.0;23;0.07666666666666666;39.60103106498718;subspace_gamma1_gknn_ich;4;BasicMotions
424;0.7066666666666667;569.644708;40.72849869282228;0.8365177;True;0.13772779525203935;0.0;38;0.12666666666666668;39.38181233406067;subspace_gamma1_gknn_ich;4;BasicMotions
416;0.6933333333333334;459.73389800000007;31.8952727720009;0.8471886;True;0.09602825933308462;0.0;29;0.09666666666666666;36.885746717453;subspace_gamma1_gknn_ich;4;BasicMotions
491;0.8183333333333334;568.547785;35.91512440064736;0.81213295;True;0.09490169827356323;0.0;23;0.07666666666666666;37.887104749679565;subspace_gamma1_gknn_ich;4;BasicMotions
243;0.405;946.253565;95.75661095503449;0.84341484;True;0.2964265262211354;0.0;35;0.11666666666666667;27.168466329574585;subspace_gamma1_gknn_ich;4;BasicMotions
219;0.365;1029.336423;98.89952798686943;0.84495157;True;0.43013016664021336;0.002776357352627934;41;0.13666666666666666;26.99094867706299;subspace_gamma1_gknn_ich;4;BasicMotions
245;0.4083333333333333;1075.758405;106.65074409187584;0.62920356;True;0.30656105104028997;0.0;18;0.06;27.375335454940796;subspace_gamma1_gknn_ich;4;BasicMotions
238;0.39666666666666667;1062.7080190000001;103.81473961628154;0.6508002;True;0.40543780635266696;0.006766111742801839;29;0.09666666666666666;26.334044218063354;subspace_gamma1_gknn_ich;4;BasicMotions
233;0.3883333333333333;1041.26852;100.70254070014634;0.7338696;True;0.4206516118171992;0.039038642707524385;36;0.12;26.407992839813232;subspace_gamma1_gknn_ich;4;BasicMotions
226;0.37666666666666665;991.375382;107.19876448384605;0.824519;True;0.48088352656085265;0.0;39;0.13;27.019962787628174;subspace_gamma1_gknn_ich;4;BasicMotions
193;0.32166666666666666;843.319375;88.10788325675487;0.70440745;True;0.4100710132817953;0.07163116531833663;32;0.10666666666666667;26.135446786880493;subspace_gamma1_gknn_ich;4;BasicMotions
198;0.33;1036.887241;109.76810277520529;0.78013474;True;0.401765921274564;0.0;33;0.11;26.287346363067627;subspace_gamma1_gknn_ich;4;BasicMotions
211;0.3516666666666667;834.6824919999999;86.31075154312752;0.8955504;True;0.44612462114967555;0.015370663112268868;35;0.11666666666666667;25.927497625350952;subspace_gamma1_gknn_ich;4;BasicMotions
338;0.5633333333333334;1419.686095;113.14889629939883;0.8849427;True;0.39913785118616857;0.0;35;0.11666666666666667;37.0261025428772;subspace_gamma1_gknn_ich;4;BasicMotions
150;0.25;160.206515;18.396144637333308;0.6831273;True;0.13012375189744202;0.007295353509000763;18;0.06;26.783780097961426;subspace_gknn_gch;5;BasicMotions
156;0.26;167.459427;19.020618170835746;0.6946077;True;0.0923604545362167;0.0;18;0.06;24.715682983398438;subspace_gknn_gch;5;BasicMotions
