ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
17;63.0;0.65625;23.264134171539997;4.5555880176825445;0.6783314943313599;True;;0.8027054802941702;0.6774151569190051;0.4145981964606517;0.21928690434330145;0.0;0.0;2.0;0.041666666666666664;0.4600379467010498;AB-CF;0;1;ECG200
18;;;;;;False;;;;;;;;;;0.6003608703613281;AB-CF;0;1;ECG200
19;;;;;;False;;;;;;;;;;0.5526885986328125;AB-CF;0;1;ECG200
20;;;;;;False;;;;;;;;;;0.6933438777923584;AB-CF;0;1;ECG200
21;36.0;0.375;13.401001472;2.716743675449352;0.540034830570221;True;;0.7733696051720494;0.8539979038305637;0.4305084622440822;0.17954739829122268;0.0;0.0;2.0;0.041666666666666664;0.32537317276000977;AB-CF;0;1;ECG200
22;36.0;0.375;8.6601580244;1.7541295946915616;0.514716386795044;True;;0.9039187559036537;0.767657470638913;0.7041571114007795;0.09470358078605123;0.0;0.0;2.0;0.041666666666666664;0.32737064361572266;AB-CF;0;1;ECG200
23;;;;;;False;;;;;;;;;;0.5930709838867188;AB-CF;0;1;ECG200
24;27.0;0.28125;13.2653184547;3.115664528955469;0.5759128332138062;True;;1.8856614244781107;0.19864166662707675;0.8026446904322893;0.0;0.06929251524871746;0.07752852310635505;2.0;0.041666666666666664;0.23726391792297363;AB-CF;0;1;ECG200
25;18.0;0.1875;3.9902912721999995;1.0672520067194387;0.5063278079032898;True;;1.0755031849016037;0.40043015660288994;0.9089904180993242;0.0;0.026181899063280945;0.0;2.0;0.041666666666666664;0.29260945320129395;AB-CF;0;1;ECG200
26;90.0;0.9375;19.3804551878;2.476867149574995;0.559490442276001;True;;0.5563220291902411;0.6593922969219786;0.8781899610037202;0.053505735527904275;0.0;0.0;1.0;0.020833333333333332;0.5962092876434326;AB-CF;0;1;ECG200
27;63.0;0.65625;18.151643200240002;3.673256779013813;0.5287982225418091;True;;0.7389407005563656;0.722369259569007;0.6254721770555588;0.15610009047663054;0.0;0.0;2.0;0.041666666666666664;0.4669620990753174;AB-CF;0;1;ECG200
28;;;;;;False;;;;;;;;;;0.6218001842498779;AB-CF;0;1;ECG200
29;36.0;0.375;22.7593446;4.786611236567539;0.6635839939117432;True;;0.8541749724648311;0.6245273965108395;0.5925155791809816;0.19099600546965245;0.0;0.0;2.0;0.041666666666666664;0.33313417434692383;AB-CF;0;1;ECG200
30;;;;;;False;;;;;;;;;;0.7097830772399902;AB-CF;0;1;ECG200
31;36.0;0.375;17.238071273;3.554157103313188;0.668593168258667;True;;0.8789962155583142;0.848469411559949;0.1573616012287878;0.17859851514825675;0.0;0.0;2.0;0.041666666666666664;0.33286261558532715;AB-CF;0;1;ECG200
32;;;;;;False;;;;;;;;;;0.6180009841918945;AB-CF;0;1;ECG200
33;72.0;0.75;26.778000284499996;4.516861371769013;0.6184723973274231;True;;0.7148419841531487;0.686161796602095;0.3743982812139686;0.0;0.18974686037964844;0.0;2.0;0.041666666666666664;0.5120398998260498;AB-CF;0;1;ECG200
34;;;;;;False;;;;;;;;;;0.5682435035705566;AB-CF;0;1;ECG200
35;90.0;0.9375;17.8065212555;2.375222830788282;0.5327686071395874;True;;0.5708071074796914;0.6799103260812085;0.8971734534296517;0.0;0.06116710842640605;0.06843969971949637;1.0;0.020833333333333332;0.9209079742431641;AB-CF;0;1;ECG200
36;54.0;0.5625;19.5271562816;3.7699995479299857;0.6991586089134216;True;;0.9238334432557885;0.6880288030105162;0.19263999411537297;0.0381577624425018;0.0;0.0;1.0;0.020833333333333332;0.42318081855773926;AB-CF;0;1;ECG200
37;9.0;0.09375;6.793172108;2.9142023098964454;0.6034032702445984;True;;0.6582892352333679;0.8831599958201803;0.33533426700809194;0.1216277333473188;0.0;0.0;1.0;0.020833333333333332;0.18725156784057617;AB-CF;0;1;ECG200
38;;;;;;False;;;;;;;;;;0.6089673042297363;AB-CF;0;1;ECG200
39;;;;;;False;;;;;;;;;;0.6062874794006348;AB-CF;0;1;ECG200
40;;;;;;False;;;;;;;;;;0.6945493221282959;AB-CF;0;1;ECG200
41;;;;;;False;;;;;;;;;;0.5509252548217773;AB-CF;0;1;ECG200
42;;;;;;False;;;;;;;;;;0.6023502349853516;AB-CF;0;1;ECG200
43;9.0;0.09375;6.2425177;2.234565322043407;0.6045084595680237;True;;0.7765011112868819;0.7608124119277894;0.7912647053630398;0.0;0.0;0.0;1.0;0.020833333333333332;0.18519210815429688;AB-CF;0;1;ECG200
44;;;;;;False;;;;;;;;;;0.601931095123291;AB-CF;0;1;ECG200
45;36.0;0.375;12.431582777;2.7107884392782458;0.6750766038894653;True;;0.7872214278862609;0.821552136862845;0.4326334563259975;0.101728534489117;0.0;0.0;2.0;0.041666666666666664;0.4195137023925781;AB-CF;0;1;ECG200
46;45.0;0.46875;23.482619989;4.313734643483978;0.5852729082107544;True;;0.9768135437375629;0.7237515001282017;5.764375132758151e-05;0.0;0.0;0.0;2.0;0.041666666666666664;0.36986565589904785;AB-CF;0;1;ECG200
47;;;;;;False;;;;;;;;;;0.5614142417907715;AB-CF;0;1;ECG200
48;45.0;0.46875;21.564069042;4.27403360811353;0.6398507356643677;True;;0.7994236515016396;0.7956741661368376;0.27592511698585476;0.06480193788062438;0.0;0.0;2.0;0.041666666666666664;0.3687465190887451;AB-CF;0;1;ECG200
49;90.0;0.9375;30.498355828500003;4.022730800803032;0.5121885538101196;True;;0.7526286210654335;0.4684601931930687;0.9093360811941789;0.0;0.1527632832516438;0.002424734955338126;1.0;0.020833333333333332;0.5595347881317139;AB-CF;0;1;ECG200
50;45.0;0.46875;23.388862117000002;4.366384661796373;0.5120044350624084;True;;1.0280695150258492;0.5531814657224675;0.341192874864817;0.2835709995351582;0.0;0.0;2.0;0.041666666666666664;0.4656662940979004;AB-CF;0;1;ECG200
51;;;;;;False;;;;;;;;;;0.6007130146026611;AB-CF;0;1;ECG200
52;;;;;;False;;;;;;;;;;0.5967147350311279;AB-CF;0;1;ECG200
53;;;;;;False;;;;;;;;;;0.6027963161468506;AB-CF;0;1;ECG200
54;72.0;0.75;32.390398532700004;4.88944163342817;0.5364530682563782;True;;1.0460334341701567;0.3565115605971281;0.9089904180993241;0.0;0.12344013804950171;0.043717365165121924;3.0;0.0625;0.7263302803039551;AB-CF;0;1;ECG200
55;;;;;;False;;;;;;;;;;0.6373658180236816;AB-CF;0;1;ECG200
56;;;;;;False;;;;;;;;;;0.593512773513794;AB-CF;0;1;ECG200
57;;;;;;False;;;;;;;;;;0.5997018814086914;AB-CF;0;1;ECG200
58;90.0;0.9375;18.911112293;2.421198499372918;0.5493069291114807;True;;0.6712206239843587;0.3915146670420693;0.876015908607476;0.0;0.0069318464895403165;0.0;1.0;0.020833333333333332;0.5977864265441895;AB-CF;0;1;ECG200
59;;;;;;False;;;;;;;;;;0.6027767658233643;AB-CF;0;1;ECG200
60;;;;;;False;;;;;;;;;;0.695389986038208;AB-CF;0;1;ECG200
61;27.0;0.28125;15.754805094;3.70047668255126;0.6381564140319824;True;;0.8676918209913235;0.5999224315466477;0.22416881298002456;0.09809708174019782;0.0;0.0;1.0;0.020833333333333332;0.27799558639526367;AB-CF;0;1;ECG200
62;54.0;0.5625;24.6702206056;4.303887209902909;0.5055831074714661;True;;1.1913738315362765;0.599236806832058;-0.1518599803079323;0.060832564046456206;0.07330688049389178;0.0;1.0;0.020833333333333332;0.41329336166381836;AB-CF;0;1;ECG200
63;;;;;;False;;;;;;;;;;0.5990102291107178;AB-CF;0;1;ECG200
64;;;;;;False;;;;;;;;;;0.5973975658416748;AB-CF;0;1;ECG200
65;;;;;;False;;;;;;;;;;0.6932039260864258;AB-CF;0;1;ECG200
66;27.0;0.28125;16.478009912999998;3.585413945305363;0.5799679160118103;True;;0.8406956721933168;0.8598284838973692;0.2359992529783008;0.12404839563766412;0.043386401020303555;0.0;2.0;0.041666666666666664;0.2768208980560303;AB-CF;0;1;ECG200
67;;;;;;False;;;;;;;;;;0.5957365036010742;AB-CF;0;1;ECG200
68;9.0;0.09375;9.35067222;3.9381578176735905;0.7173762917518616;True;;1.2500112830372687;0.5409624593090759;-0.10238164913496647;0.009696071143407758;0.0;0.0;1.0;0.020833333333333332;0.1847693920135498;AB-CF;0;1;ECG200
69;36.0;0.375;25.071929795000003;5.017381442006346;0.6455768346786499;True;;0.9132050198899212;0.6281322208027613;0.609827041465415;0.2760992484954229;0.0;0.0;2.0;0.041666666666666664;0.3283548355102539;AB-CF;0;1;ECG200
70;54.0;0.5625;25.00339368;4.600297076215313;0.5649903416633606;True;;0.7619982992018088;0.6261454878963238;0.6023030527204822;0.03458211423142743;0.0;0.0;2.0;0.041666666666666664;0.5087254047393799;AB-CF;0;1;ECG200
71;45.0;0.46875;21.041056645999998;3.9090176481614503;0.5402429699897766;True;;0.907749629856514;0.7444106828560618;0.23061132491220637;0.02891940361236256;0.0;0.0;2.0;0.041666666666666664;0.3743884563446045;AB-CF;0;1;ECG200
72;;;;;;False;;;;;;;;;;0.55462646484375;AB-CF;0;1;ECG200
73;27.0;0.28125;5.36469888;1.3104548712308555;0.5077409744262695;True;;0.621977182570384;0.7515749735972481;0.8228774942991145;0.025803850611854307;0.0;0.013895297060598555;2.0;0.041666666666666664;0.2396841049194336;AB-CF;0;1;ECG200
74;;;;;;False;;;;;;;;;;0.6028144359588623;AB-CF;0;1;ECG200
75;9.0;0.09375;3.6917899100000007;1.480341572462086;0.6130831241607666;True;;0.8541573847609073;0.7667717170418853;0.4839120063781306;0.08400660876100352;0.0005984366600249036;0.0;1.0;0.020833333333333332;0.29389286041259766;AB-CF;0;1;ECG200
76;9.0;0.09375;6.356942729999999;2.251493083473127;0.5471063852310181;True;;0.5795374686490566;0.8750133306009488;0.877665682212319;0.026642428538735774;0.0;0.0;1.0;0.020833333333333332;0.18900203704833984;AB-CF;0;1;ECG200
77;;;;;;False;;;;;;;;;;0.5961019992828369;AB-CF;0;1;ECG200
78;;;;;;False;;;;;;;;;;0.59452223777771;AB-CF;0;1;ECG200
79;45.0;0.46875;23.027686227;4.370738319979296;0.5213751196861267;True;;0.9531217221095978;0.5850600666127856;0.28743531450827203;0.20199676880173334;0.0;0.0;2.0;0.041666666666666664;0.3672924041748047;AB-CF;0;1;ECG200
80;54.0;0.5625;22.644285828;4.0402220973287735;0.5451810359954834;True;;0.7371960537000107;0.725696385130789;0.7352604934351618;0.21055252993371132;0.0;0.0;2.0;0.041666666666666664;0.5090413093566895;AB-CF;0;1;ECG200
81;90.0;0.9375;19.3682967242;2.5295684146484727;0.5531154274940491;True;;0.5805729042049623;0.6966586297978897;0.909835941744799;0.0;0.0;0.03157328336832499;1.0;0.020833333333333332;0.6013791561126709;AB-CF;0;1;ECG200
82;;;;;;False;;;;;;;;;;0.5528640747070312;AB-CF;0;1;ECG200
83;;;;;;False;;;;;;;;;;0.5933661460876465;AB-CF;0;1;ECG200
84;;;;;;False;;;;;;;;;;0.6035447120666504;AB-CF;0;1;ECG200
85;36.0;0.375;6.757670909999999;1.3317181007200445;0.6029896140098572;True;;0.7995713497205522;0.732129900778363;0.7261659513105333;0.0;0.03761377425817991;0.0041466205402891365;1.0;0.020833333333333332;0.427079439163208;AB-CF;0;1;ECG200
86;54.0;0.5625;18.715288267;3.5558060620581333;0.5384483337402344;True;;0.8960484094482968;0.8216552281123051;0.43419921530205846;0.2517214213387903;0.0;0.11370774607866874;2.0;0.041666666666666664;0.4224586486816406;AB-CF;0;1;ECG200
87;;;;;;False;;;;;;;;;;0.6016662120819092;AB-CF;0;1;ECG200
88;;;;;;False;;;;;;;;;;0.5950062274932861;AB-CF;0;1;ECG200
89;;;;;;False;;;;;;;;;;0.5918238162994385;AB-CF;0;1;ECG200
90;36.0;0.375;8.25251614;1.8820623186484944;0.5078954696655273;True;;0.6192754752534663;0.807277055981762;0.58827396334003;0.0;0.006503035717818184;0.0;2.0;0.041666666666666664;0.3819289207458496;AB-CF;0;1;ECG200
91;;;;;;False;;;;;;;;;;0.599353551864624;AB-CF;0;1;ECG200
92;;;;;;False;;;;;;;;;;0.5564374923706055;AB-CF;0;1;ECG200
93;18.0;0.1875;8.557587327;2.384344444158203;0.5371811389923096;True;;1.0993132758498951;0.6364028497585893;0.2966520184787093;0.0876103356377127;0.0;0.0;1.0;0.020833333333333332;0.2330007553100586;AB-CF;0;1;ECG200
94;45.0;0.46875;9.716183388000001;2.1993522190164523;0.5198686718940735;True;;0.7079491389467959;0.4897039534968661;0.6491766213140715;0.008529374404878332;0.0;0.0;2.0;0.041666666666666664;0.3367021083831787;AB-CF;0;1;ECG200
95;18.0;0.1875;8.781201809999999;2.673264677756445;0.5451908111572266;True;;0.7270495589239157;0.8138089943281962;0.851275585992469;0.037387038066621914;0.0;0.015101306523710778;2.0;0.041666666666666664;0.3298673629760742;AB-CF;0;1;ECG200
96;;;;;;False;;;;;;;;;;0.5544219017028809;AB-CF;0;1;ECG200
97;;;;;;False;;;;;;;;;;0.6024715900421143;AB-CF;0;1;ECG200
98;;;;;;False;;;;;;;;;;0.5983808040618896;AB-CF;0;1;ECG200
99;18.0;0.1875;11.721193108000001;3.1720648933858726;0.799689769744873;True;;0.7657187030826273;0.6908815453561162;0.8305039263373462;0.0;0.09252848728201002;0.3367066942909619;2.0;0.041666666666666664;0.23659944534301758;AB-CF;0;1;ECG200
0;17.0;0.17708333333333334;14.23780361;4.467694058815992;0.5013490915298462;True;1.0;0.6071798168076574;0.893660087771959;0.881270666281805;0.0;0.0;0.0;2.0;0.041666666666666664;38.903284549713135;MS-SpaCE;97;2;ECG200
1;16.0;0.16666666666666666;8.831129405599999;2.3534441557649353;0.5474481582641602;True;1.0;0.9032407905376704;0.695656701315176;0.49887125357466267;0.0;0.0;0.0;1.0;0.020833333333333332;39.65102458000183;MS-SpaCE;0;2;ECG200
2;11.0;0.11458333333333333;4.822267371100001;1.8313674928109447;0.5043807625770569;True;1.0;0.5880901047775223;0.5538861290363516;0.6751178892314659;0.0;0.03172461908119417;0.0;3.0;0.0625;41.43253040313721;MS-SpaCE;15;2;ECG200
3;19.0;0.19791666666666666;8.4341775;2.337408472163006;0.5284445285797119;True;1.0;0.548253848138071;0.8819803650549226;0.6731341465595783;0.08159561074915561;0.0;0.0;3.0;0.0625;30.861124515533447;MS-SpaCE;4;2;ECG200
4;5.0;0.052083333333333336;4.405651377;2.036914812143113;0.5900972485542297;True;1.0;1.236928484680665;0.32112012914105714;0.5892337724566644;0.007440387166505857;0.0032625789908088954;0.0;2.0;0.041666666666666664;39.93113613128662;MS-SpaCE;60;2;ECG200
5;5.0;0.052083333333333336;4.189887961;2.081055723296362;0.5005709528923035;True;1.0;0.8014455080073429;0.9310095132654886;0.7831352348336386;0.15043702424362893;0.0;0.0;2.0;0.041666666666666664;38.90534067153931;MS-SpaCE;4;2;ECG200
6;12.0;0.125;4.970471047;1.607984636528675;0.5867058634757996;True;1.0;0.72203595332859;0.5411457865321347;0.5778767378428055;0.0;0.0;0.0;1.0;0.020833333333333332;39.94178533554077;MS-SpaCE;0;2;ECG200
7;12.0;0.125;3.6280324320000004;1.1578921785042833;0.5046233534812927;True;1.0;0.8143501382179327;0.8092127660349429;0.5512122501182803;0.0;0.0;0.052304449288909205;3.0;0.0625;41.52183651924133;MS-SpaCE;99;2;ECG200
8;9.0;0.09375;2.3713484100000004;1.0495297116703175;0.5009307265281677;True;1.0;0.5530583613485788;0.9348337239595843;0.915695102054584;0.0;0.0;0.0;1.0;0.020833333333333332;40.10683035850525;MS-SpaCE;0;2;ECG200
9;33.0;0.34375;16.676809411999997;3.4072390593836004;0.5508226156234741;True;1.0;0.7703521012958245;0.6366991201406548;0.8885435622586625;0.22728697597049075;0.0866088430439268;0.0;5.0;0.10416666666666667;39.819077014923096;MS-SpaCE;39;2;ECG200
10;51.0;0.53125;22.5984424683;4.280894425173507;0.5121963024139404;True;1.0;0.8738171099132015;0.7229518499092477;0.24424060375921633;0.05729077127771032;0.2472293342245262;0.0;6.0;0.125;49.759477853775024;MS-SpaCE;2;2;ECG200
11;5.0;0.052083333333333336;3.8188547900000005;1.773187314897809;0.5057550072669983;True;1.0;1.2185824921171562;0.4085818409342888;0.9260121446983467;0.06849028183524442;0.04432536457263658;0.0;2.0;0.041666666666666664;40.48215389251709;MS-SpaCE;2;2;ECG200
12;8.0;0.08333333333333333;6.401565660590001;2.5323293960547333;0.5200300812721252;True;1.0;1.306659133360525;0.1830323527120131;0.5624800091884925;0.031189507244031134;0.004932696368355555;0.0733850976655529;2.0;0.041666666666666664;41.041720390319824;MS-SpaCE;83;2;ECG200
13;33.0;0.34375;16.895289817;3.779639123004375;0.511229395866394;True;1.0;0.8523213943933775;0.4140064770937891;0.40983914424316037;0.0;0.0;0.0;3.0;0.0625;59.83478903770447;MS-SpaCE;3;2;ECG200
14;41.0;0.4270833333333333;43.928181828;7.889336502679693;0.5719326138496399;True;1.0;1.0066470059517536;0.2989266338557947;-0.13209090342672936;0.26991329070851444;0.3040093064997483;0.4327035876591606;4.0;0.08333333333333333;61.2339231967926;MS-SpaCE;31;2;ECG200
15;2.0;0.020833333333333332;0.6020860000000001;0.4267846504398808;0.5163205862045288;True;1.0;0.5295308187446781;0.5882095784279534;0.8141843251177281;0.0;0.0;0.0;1.0;0.020833333333333332;38.91341853141785;MS-SpaCE;1;2;ECG200
16;7.0;0.07291666666666667;6.89303162;2.8769270185207145;0.542748212814331;True;1.0;0.7738984337154264;0.7610882800146729;0.6009575026075936;0.0060249429822317735;0.0;0.01656844727331841;2.0;0.041666666666666664;40.1030797958374;MS-SpaCE;87;2;ECG200
17;5.0;0.052083333333333336;2.8590734199999996;1.5248471329371414;0.5516252517700195;True;1.0;0.5709343528089561;0.7981900706547123;0.7432505697540651;0.0;0.013591786612343282;0.0752596241015886;2.0;0.041666666666666664;41.542585134506226;MS-SpaCE;20;2;ECG200
18;2.0;0.020833333333333332;4.3484651;3.0878454318963504;0.5608171224594116;True;1.0;0.9347788300631759;0.4749612411030785;0.9569199926925525;0.206230537981834;0.0;0.0;1.0;0.020833333333333332;40.143089056015015;MS-SpaCE;1;2;ECG200
19;8.0;0.08333333333333333;6.0658376674;2.2511382123308317;0.5076808929443359;True;1.0;0.9491127972610647;0.42325551922620963;0.8722512149183804;0.0;0.0077967334364703045;0.010083547875892274;2.0;0.041666666666666664;40.26113510131836;MS-SpaCE;75;2;ECG200
20;23.0;0.23958333333333334;26.6580021192;6.277305961923115;0.5516728758811951;True;1.0;1.6133091538727682;0.1679566214346506;-0.021886008474891507;0.0;0.02843601532346901;0.4245097234199859;4.0;0.08333333333333333;38.75244736671448;MS-SpaCE;39;2;ECG200
21;15.0;0.15625;11.373085069999998;3.5118540603193904;0.5254400372505188;True;1.0;0.5964847486274047;0.8770291855511454;0.8891799691626068;0.0026625417465779844;0.0;0.06098708397559538;2.0;0.041666666666666664;39.80077862739563;MS-SpaCE;45;2;ECG200
22;4.0;0.041666666666666664;2.0269178919999997;1.0738434912529677;0.5011049509048462;True;1.0;0.8447406914655489;0.7987858734490798;0.8609641628270951;0.03552551634794643;0.0;0.0;2.0;0.041666666666666664;41.38064932823181;MS-SpaCE;64;2;ECG200
23;16.0;0.16666666666666666;10.1594142354;2.6034533417754715;0.5726194977760315;True;1.0;0.7799372483276819;0.7550736084591492;0.6414045515269671;0.06882444034181523;0.0;0.0;1.0;0.020833333333333332;39.797369956970215;MS-SpaCE;93;2;ECG200
24;1.0;0.010416666666666666;1.0987395;1.0987395;0.5456594228744507;True;1.0;2.2531069271487216;0.16419182609344443;0.7303836899679391;0.009270167123672568;0.03484267471508515;0.005267522642004918;1.0;0.020833333333333332;39.85175132751465;MS-SpaCE;11;2;ECG200
25;2.0;0.020833333333333332;0.8000478300000001;0.5864633396556008;0.5670678615570068;True;1.0;1.0934429796733331;0.3822645232655158;0.9089904180993242;0.0;0.008016265725906802;0.0;1.0;0.020833333333333332;39.13489651679993;MS-SpaCE;59;2;ECG200
26;14.0;0.14583333333333334;4.812286077;1.4560977121581484;0.5044498443603516;True;1.0;0.6113683673339908;0.6939425894782884;0.9017685461047094;0.10855207367165398;0.0;2.220446049250313e-16;3.0;0.0625;39.93328619003296;MS-SpaCE;5;2;ECG200
27;7.0;0.07291666666666667;1.20376145;0.49744290408025876;0.505847156047821;True;1.0;0.582135633023715;0.8075582439473087;0.772940177226736;0.0;0.007615490754934839;0.0;1.0;0.020833333333333332;41.73222541809082;MS-SpaCE;60;2;ECG200
28;34.0;0.3541666666666667;30.3291912203;5.815780829740043;0.5143408179283142;True;1.0;0.8878757834175992;0.6850647214509847;0.7318011453486994;0.1915916700029766;0.2642481495244212;0.0;3.0;0.0625;40.1497266292572;MS-SpaCE;78;2;ECG200
29;16.0;0.16666666666666666;9.573771189;2.4805542784716095;0.5331247448921204;True;1.0;0.712220893274678;0.7389542389145468;0.851818202136093;0.049041926279499326;0.0;0.0;1.0;0.020833333333333332;40.06344676017761;MS-SpaCE;0;2;ECG200
30;13.0;0.13541666666666666;5.487119071;1.7270919656429613;0.5075197815895081;True;1.0;0.8266158822898736;0.8409837412360114;0.7438006988326226;0.2868135345329974;0.0;0.0;3.0;0.0625;38.83303451538086;MS-SpaCE;82;2;ECG200
31;16.0;0.16666666666666666;10.4614572509;2.6693483080117835;0.6370605230331421;True;1.0;0.8013176175650513;0.7910114740007514;0.4601112859533596;0.10091991715499382;0.0;0.0;1.0;0.020833333333333332;40.05529594421387;MS-SpaCE;0;2;ECG200
32;21.0;0.21875;12.739366938;3.0886800610877607;0.5718532800674438;True;1.0;0.7314524572847935;0.43164786995970245;0.6552710716033348;0.020233267537106414;0.0;0.0;2.0;0.041666666666666664;41.25789189338684;MS-SpaCE;26;2;ECG200
33;26.0;0.2708333333333333;11.531009878999999;2.8618253530462563;0.501522421836853;True;1.0;1.0603029029665751;0.5655768039296535;0.27843623237115345;0.012867668982705194;0.06916186770720695;0.0;3.0;0.0625;39.946213722229004;MS-SpaCE;2;2;ECG200
34;13.0;0.13541666666666666;5.82943488;1.8453842041942723;0.5068314671516418;True;1.0;1.055734136124817;0.4836011697567042;0.9099300943295033;0.01683664862020562;0.028434014259079377;0.012789418526888863;4.0;0.08333333333333333;39.844316482543945;MS-SpaCE;70;2;ECG200
35;3.0;0.03125;1.0504695499999999;0.6104448996901811;0.5184735655784607;True;1.0;0.7347354808607258;0.6220021293879423;0.8511172622599147;0.0;0.0032589117331398576;0.022383508549759346;2.0;0.041666666666666664;38.93565487861633;MS-SpaCE;4;2;ECG200
36;8.0;0.08333333333333333;5.8347265450000005;2.2710143715811366;0.5214712023735046;True;1.0;0.8238600041965602;0.7480072452460443;0.6990363699163731;0.0;0.0;0.12239434010807904;2.0;0.041666666666666664;39.964237689971924;MS-SpaCE;86;2;ECG200
37;13.0;0.13541666666666666;3.838431508;1.2694999625540804;0.5084832310676575;True;1.0;0.525434693908624;0.8678055472787148;0.4615431576718088;0.0;0.0;0.0;4.0;0.08333333333333333;41.42443013191223;MS-SpaCE;22;2;ECG200
38;17.0;0.17708333333333334;21.8335662;5.910761405834508;0.516943097114563;True;1.0;1.6505614984732262;0.23165490967866678;0.053735691845557036;0.2480842830578358;0.024644212429071;0.20938608212097495;2.0;0.041666666666666664;40.03689980506897;MS-SpaCE;49;2;ECG200
39;10.0;0.10416666666666667;4.58902078;1.6827455845691752;0.5032833814620972;True;1.0;0.6337125223280761;0.6442416098394215;0.8796656906137099;0.0;0.0;0.031215006146001256;3.0;0.0625;40.02578568458557;MS-SpaCE;87;2;ECG200
40;14.0;0.14583333333333334;12.385183784;4.2038051503584395;0.5169287323951721;True;1.0;0.7226955673405565;0.8953957580312839;0.7760384036927213;0.004472311246409566;0.0;0.0;2.0;0.041666666666666664;39.08467745780945;MS-SpaCE;83;2;ECG200
41;2.0;0.020833333333333332;2.4951119100000003;1.778487903371854;0.6872279047966003;True;1.0;0.7157414201604011;0.41636512824146404;0.16675104920218178;0.0643039782033511;0.0;0.0;1.0;0.020833333333333332;39.85769176483154;MS-SpaCE;96;2;ECG200
42;2.0;0.020833333333333332;4.479141325;3.180251819216525;0.5774292945861816;True;1.0;0.8861993700393921;0.6035414955450933;0.9652880177968008;0.24533697717412584;0.0;0.04127520045470079;1.0;0.020833333333333332;41.58656620979309;MS-SpaCE;1;2;ECG200
43;5.0;0.052083333333333336;3.2675477699999997;1.5594502531302787;0.5049331188201904;True;1.0;0.7707786812127237;0.7944931975376566;0.8453151849969934;0.0;0.001647796916777633;0.046732863052222684;1.0;0.020833333333333332;40.2502715587616;MS-SpaCE;99;2;ECG200
