ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
27;63.0;0.65625;18.151643200240002;3.673256779013813;0.5287982225418091;True;;0.7389407005563656;0.27763074043099295;0.37452782294444126;0.15610009047663054;0.07757349362336682;0.16032141478765793;2.0;0.041666666666666664;0.4669620990753174;AB-CF;0;1;ECG200
28;;;;;;False;;;;;;;;;;0.6218001842498779;AB-CF;0;1;ECG200
29;36.0;0.375;22.7593446;4.786611236567539;0.6635839939117432;True;;0.8541749724648311;0.3754726034891605;0.40748442081901837;0.19099600546965245;0.20558726800995242;0.3103106337556369;2.0;0.041666666666666664;0.33313417434692383;AB-CF;0;1;ECG200
30;;;;;;False;;;;;;;;;;0.7097830772399902;AB-CF;0;1;ECG200
31;36.0;0.375;17.238071273;3.554157103313188;0.668593168258667;True;;0.8789962155583142;0.15153058844005102;0.8426383987712122;0.17859851514825675;0.0390925928766602;0.6181125938544187;2.0;0.041666666666666664;0.33286261558532715;AB-CF;0;1;ECG200
32;;;;;;False;;;;;;;;;;0.6180009841918945;AB-CF;0;1;ECG200
33;72.0;0.75;26.778000284499996;4.516861371769013;0.6184723973274231;True;;0.7148419841531487;0.3138382033979051;0.6256017187860314;0.0;0.0;0.36250998256272116;2.0;0.041666666666666664;0.5120398998260498;AB-CF;0;1;ECG200
34;;;;;;False;;;;;;;;;;0.5682435035705566;AB-CF;0;1;ECG200
35;90.0;0.9375;17.8065212555;2.375222830788282;0.5327686071395874;True;;0.5708071074796914;0.3200896739187915;0.10282654657034833;0.0;0.0;0.0;1.0;0.020833333333333332;0.9209079742431641;AB-CF;0;1;ECG200
36;54.0;0.5625;19.5271562816;3.7699995479299857;0.6991586089134216;True;;0.9238334432557885;0.3119711969894838;0.807360005884627;0.0381577624425018;0.06415683890440643;0.384002035692921;1.0;0.020833333333333332;0.42318081855773926;AB-CF;0;1;ECG200
37;9.0;0.09375;6.793172108;2.9142023098964454;0.6034032702445984;True;;0.6582892352333679;0.11684000417981964;0.6646657329919081;0.1216277333473188;0.014866912538101518;0.2353545312382042;1.0;0.020833333333333332;0.18725156784057617;AB-CF;0;1;ECG200
38;;;;;;False;;;;;;;;;;0.6089673042297363;AB-CF;0;1;ECG200
39;;;;;;False;;;;;;;;;;0.6062874794006348;AB-CF;0;1;ECG200
40;;;;;;False;;;;;;;;;;0.6945493221282959;AB-CF;0;1;ECG200
41;;;;;;False;;;;;;;;;;0.5509252548217773;AB-CF;0;1;ECG200
42;;;;;;False;;;;;;;;;;0.6023502349853516;AB-CF;0;1;ECG200
43;9.0;0.09375;6.2425177;2.234565322043407;0.6045084595680237;True;;0.7765011112868819;0.23918758807221066;0.20873529463696014;0.0;0.032032988693089626;0.007317616581730885;1.0;0.020833333333333332;0.18519210815429688;AB-CF;0;1;ECG200
44;;;;;;False;;;;;;;;;;0.601931095123291;AB-CF;0;1;ECG200
45;36.0;0.375;12.431582777;2.7107884392782458;0.6750766038894653;True;;0.7872214278862609;0.17844786313715497;0.5673665436740025;0.101728534489117;0.07535326395615656;0.44922677718552023;2.0;0.041666666666666664;0.4195137023925781;AB-CF;0;1;ECG200
46;45.0;0.46875;23.482619989;4.313734643483978;0.5852729082107544;True;;0.9768135437375629;0.27624849987179834;0.9999423562486724;0.0;0.02906226761605135;0.7621203997816725;2.0;0.041666666666666664;0.36986565589904785;AB-CF;0;1;ECG200
47;;;;;;False;;;;;;;;;;0.5614142417907715;AB-CF;0;1;ECG200
48;45.0;0.46875;21.564069042;4.27403360811353;0.6398507356643677;True;;0.7994236515016396;0.20432583386316244;0.7240748830141452;0.06480193788062438;0.11247664239942745;0.6177909865562067;2.0;0.041666666666666664;0.3687465190887451;AB-CF;0;1;ECG200
49;90.0;0.9375;30.498355828500003;4.022730800803032;0.5121885538101196;True;;0.7526286210654335;0.5315398068069312;0.09066391880582113;0.0;0.0;0.0;1.0;0.020833333333333332;0.5595347881317139;AB-CF;0;1;ECG200
50;45.0;0.46875;23.388862117000002;4.366384661796373;0.5120044350624084;True;;1.0280695150258492;0.44681853427753243;0.658807125135183;0.2835709995351582;0.2988616707692604;0.540200888035917;2.0;0.041666666666666664;0.4656662940979004;AB-CF;0;1;ECG200
51;;;;;;False;;;;;;;;;;0.6007130146026611;AB-CF;0;1;ECG200
52;;;;;;False;;;;;;;;;;0.5967147350311279;AB-CF;0;1;ECG200
53;;;;;;False;;;;;;;;;;0.6027963161468506;AB-CF;0;1;ECG200
54;72.0;0.75;32.390398532700004;4.88944163342817;0.5364530682563782;True;;1.0460334341701567;0.6434884394028719;0.09100958190067591;0.0;0.0;0.0;3.0;0.0625;0.7263302803039551;AB-CF;0;1;ECG200
55;;;;;;False;;;;;;;;;;0.6373658180236816;AB-CF;0;1;ECG200
56;;;;;;False;;;;;;;;;;0.593512773513794;AB-CF;0;1;ECG200
57;;;;;;False;;;;;;;;;;0.5997018814086914;AB-CF;0;1;ECG200
58;90.0;0.9375;18.911112293;2.421198499372918;0.5493069291114807;True;;0.6712206239843587;0.6084853329579307;0.12398409139252398;0.0;0.0;0.013091630656074785;1.0;0.020833333333333332;0.5977864265441895;AB-CF;0;1;ECG200
59;;;;;;False;;;;;;;;;;0.6027767658233643;AB-CF;0;1;ECG200
60;;;;;;False;;;;;;;;;;0.695389986038208;AB-CF;0;1;ECG200
61;27.0;0.28125;15.754805094;3.70047668255126;0.6381564140319824;True;;0.8676918209913235;0.40007756845335235;0.7758311870199754;0.09809708174019782;0.17274976971451564;0.36688739355740746;1.0;0.020833333333333332;0.27799558639526367;AB-CF;0;1;ECG200
62;54.0;0.5625;24.6702206056;4.303887209902909;0.5055831074714661;True;;1.1913738315362765;0.4007631931679419;1.1518599803079324;0.060832564046456206;0.0;0.454481426120363;1.0;0.020833333333333332;0.41329336166381836;AB-CF;0;1;ECG200
63;;;;;;False;;;;;;;;;;0.5990102291107178;AB-CF;0;1;ECG200
64;;;;;;False;;;;;;;;;;0.5973975658416748;AB-CF;0;1;ECG200
65;;;;;;False;;;;;;;;;;0.6932039260864258;AB-CF;0;1;ECG200
66;27.0;0.28125;16.478009912999998;3.585413945305363;0.5799679160118103;True;;0.8406956721933168;0.14017151610263082;0.7640007470216992;0.12404839563766412;0.0;0.5377800801319574;2.0;0.041666666666666664;0.2768208980560303;AB-CF;0;1;ECG200
67;;;;;;False;;;;;;;;;;0.5957365036010742;AB-CF;0;1;ECG200
68;9.0;0.09375;9.35067222;3.9381578176735905;0.7173762917518616;True;;1.2500112830372687;0.4590375406909241;1.1023816491349665;0.009696071143407758;0.028291545873456725;0.5457092901219767;1.0;0.020833333333333332;0.1847693920135498;AB-CF;0;1;ECG200
69;36.0;0.375;25.071929795000003;5.017381442006346;0.6455768346786499;True;;0.9132050198899212;0.3718677791972387;0.390172958534585;0.2760992484954229;0.29929106992516974;0.2546112325222495;2.0;0.041666666666666664;0.3283548355102539;AB-CF;0;1;ECG200
70;54.0;0.5625;25.00339368;4.600297076215313;0.5649903416633606;True;;0.7619982992018088;0.3738545121036762;0.39769694727951777;0.03458211423142743;0.15433263778535466;0.2659131024427592;2.0;0.041666666666666664;0.5087254047393799;AB-CF;0;1;ECG200
71;45.0;0.46875;21.041056645999998;3.9090176481614503;0.5402429699897766;True;;0.907749629856514;0.2555893171439381;0.7693886750877936;0.02891940361236256;0.12351246981132474;0.6289060124435704;2.0;0.041666666666666664;0.3743884563446045;AB-CF;0;1;ECG200
72;;;;;;False;;;;;;;;;;0.55462646484375;AB-CF;0;1;ECG200
73;27.0;0.28125;5.36469888;1.3104548712308555;0.5077409744262695;True;;0.621977182570384;0.24842502640275185;0.1771225057008855;0.025803850611854307;0.02375679462053626;0.0;2.0;0.041666666666666664;0.2396841049194336;AB-CF;0;1;ECG200
74;;;;;;False;;;;;;;;;;0.6028144359588623;AB-CF;0;1;ECG200
75;9.0;0.09375;3.6917899100000007;1.480341572462086;0.6130831241607666;True;;0.8541573847609073;0.23322828295811474;0.5160879936218694;0.08400660876100352;0.0;0.015629878652178353;1.0;0.020833333333333332;0.29389286041259766;AB-CF;0;1;ECG200
76;9.0;0.09375;6.356942729999999;2.251493083473127;0.5471063852310181;True;;0.5795374686490566;0.12498666939905119;0.12233431778768095;0.026642428538735774;0.06034837112531821;0.05223342730931166;1.0;0.020833333333333332;0.18900203704833984;AB-CF;0;1;ECG200
77;;;;;;False;;;;;;;;;;0.5961019992828369;AB-CF;0;1;ECG200
78;;;;;;False;;;;;;;;;;0.59452223777771;AB-CF;0;1;ECG200
79;45.0;0.46875;23.027686227;4.370738319979296;0.5213751196861267;True;;0.9531217221095978;0.4149399333872144;0.712564685491728;0.20199676880173334;0.26054928599433824;0.5865094691839674;2.0;0.041666666666666664;0.3672924041748047;AB-CF;0;1;ECG200
80;54.0;0.5625;22.644285828;4.0402220973287735;0.5451810359954834;True;;0.7371960537000107;0.27430361486921095;0.26473950656483825;0.21055252993371132;0.20536505523903276;0.13408382504022454;2.0;0.041666666666666664;0.5090413093566895;AB-CF;0;1;ECG200
81;90.0;0.9375;19.3682967242;2.5295684146484727;0.5531154274940491;True;;0.5805729042049623;0.30334137020211027;0.09016405825520096;0.0;0.047080890255260244;0.0;1.0;0.020833333333333332;0.6013791561126709;AB-CF;0;1;ECG200
82;;;;;;False;;;;;;;;;;0.5528640747070312;AB-CF;0;1;ECG200
83;;;;;;False;;;;;;;;;;0.5933661460876465;AB-CF;0;1;ECG200
84;;;;;;False;;;;;;;;;;0.6035447120666504;AB-CF;0;1;ECG200
85;36.0;0.375;6.757670909999999;1.3317181007200445;0.6029896140098572;True;;0.7995713497205522;0.267870099221637;0.2738340486894667;0.0;0.0;0.0;1.0;0.020833333333333332;0.427079439163208;AB-CF;0;1;ECG200
86;54.0;0.5625;18.715288267;3.5558060620581333;0.5384483337402344;True;;0.8960484094482968;0.17834477188769493;0.5658007846979415;0.2517214213387903;0.006227038099715393;0.0;2.0;0.041666666666666664;0.4224586486816406;AB-CF;0;1;ECG200
87;;;;;;False;;;;;;;;;;0.6016662120819092;AB-CF;0;1;ECG200
88;;;;;;False;;;;;;;;;;0.5950062274932861;AB-CF;0;1;ECG200
89;;;;;;False;;;;;;;;;;0.5918238162994385;AB-CF;0;1;ECG200
90;36.0;0.375;8.25251614;1.8820623186484944;0.5078954696655273;True;;0.6192754752534663;0.192722944018238;0.41172603665997;0.0;0.0;0.017478178962537227;2.0;0.041666666666666664;0.3819289207458496;AB-CF;0;1;ECG200
91;;;;;;False;;;;;;;;;;0.599353551864624;AB-CF;0;1;ECG200
92;;;;;;False;;;;;;;;;;0.5564374923706055;AB-CF;0;1;ECG200
93;18.0;0.1875;8.557587327;2.384344444158203;0.5371811389923096;True;;1.0993132758498951;0.3635971502414107;0.7033479815212907;0.0876103356377127;0.012206803388657983;0.3548299571834168;1.0;0.020833333333333332;0.2330007553100586;AB-CF;0;1;ECG200
94;45.0;0.46875;9.716183388000001;2.1993522190164523;0.5198686718940735;True;;0.7079491389467959;0.5102960465031339;0.3508233786859285;0.008529374404878332;0.062476382845463585;0.14949079353735292;2.0;0.041666666666666664;0.3367021083831787;AB-CF;0;1;ECG200
95;18.0;0.1875;8.781201809999999;2.673264677756445;0.5451908111572266;True;;0.7270495589239157;0.1861910056718038;0.14872441400753106;0.037387038066621914;0.09333813971138287;0.0;2.0;0.041666666666666664;0.3298673629760742;AB-CF;0;1;ECG200
96;;;;;;False;;;;;;;;;;0.5544219017028809;AB-CF;0;1;ECG200
97;;;;;;False;;;;;;;;;;0.6024715900421143;AB-CF;0;1;ECG200
98;;;;;;False;;;;;;;;;;0.5983808040618896;AB-CF;0;1;ECG200
99;18.0;0.1875;11.721193108000001;3.1720648933858726;0.799689769744873;True;;0.7657187030826273;0.3091184546438838;0.16949607366265387;0.0;0.0;0.0;2.0;0.041666666666666664;0.23659944534301758;AB-CF;0;1;ECG200
0;17.0;0.17708333333333334;14.23780361;4.467694058815992;0.5013490915298462;True;1.0;0.6071798168076574;0.10633991222804097;0.11872933371819504;0.0;0.007523912493760332;0.02572185513450452;2.0;0.041666666666666664;38.903284549713135;Multi-SpaCE;97;2;ECG200
1;16.0;0.16666666666666666;8.831129405599999;2.3534441557649353;0.5474481582641602;True;1.0;0.9032407905376704;0.304343298684824;0.5011287464253373;0.0;0.09812344320456753;0.1816998325780202;1.0;0.020833333333333332;39.65102458000183;Multi-SpaCE;0;2;ECG200
2;11.0;0.11458333333333333;4.822267371100001;1.8313674928109447;0.5043807625770569;True;1.0;0.5880901047775223;0.44611387096364846;0.32488211076853407;0.0;0.0;0.07146089803200023;3.0;0.0625;41.43253040313721;Multi-SpaCE;15;2;ECG200
3;19.0;0.19791666666666666;8.4341775;2.337408472163006;0.5284445285797119;True;1.0;0.548253848138071;0.11801963494507739;0.3268658534404218;0.08159561074915561;0.023856996189592736;0.16382191541250157;3.0;0.0625;30.861124515533447;Multi-SpaCE;4;2;ECG200
4;5.0;0.052083333333333336;4.405651377;2.036914812143113;0.5900972485542297;True;1.0;1.236928484680665;0.6788798708589429;0.4107662275433356;0.007440387166505857;0.0;0.0630538957263782;2.0;0.041666666666666664;39.93113613128662;Multi-SpaCE;73;2;ECG200
5;5.0;0.052083333333333336;4.189887961;2.081055723296362;0.5005709528923035;True;1.0;0.8014455080073429;0.0689904867345114;0.21686476516636138;0.15043702424362893;0.00941645396454164;0.06679729005572188;2.0;0.041666666666666664;38.90534067153931;Multi-SpaCE;4;2;ECG200
6;11.0;0.11458333333333333;4.672288419999999;1.5800954756810217;0.5574496984481812;True;1.0;0.7239546745865731;0.4564031395296166;0.4146648048153856;0.0;0.06186266172272131;0.08448871808506109;1.0;0.020833333333333332;39.94178533554077;Multi-SpaCE;62;2;ECG200
7;12.0;0.125;3.6280324320000004;1.1578921785042833;0.5046233534812927;True;1.0;0.8143501382179327;0.19078723396505715;0.44878774988171966;0.0;0.017490248421388327;0.0;3.0;0.0625;41.52183651924133;Multi-SpaCE;99;2;ECG200
8;9.0;0.09375;2.3713484100000004;1.0495297116703175;0.5009307265281677;True;1.0;0.5530583613485788;0.06516627604041567;0.08430489794541592;0.0;0.008618454996228986;0.0053548377577661704;1.0;0.020833333333333332;40.10683035850525;Multi-SpaCE;0;2;ECG200
9;26.0;0.2708333333333333;13.427949001999998;3.126316425559419;0.5519211292266846;True;1.0;0.905588345414657;0.40333332207650596;0.12666412596927182;0.36252322008932325;0.0;0.02898315818433185;5.0;0.10416666666666667;39.819077014923096;Multi-SpaCE;27;2;ECG200
10;51.0;0.53125;22.5984424683;4.280894425173507;0.5121963024139404;True;1.0;0.8738171099132015;0.2770481500907523;0.7557593962407837;0.05729077127771032;0.0;0.5985229417726916;6.0;0.125;49.759477853775024;Multi-SpaCE;2;2;ECG200
11;5.0;0.052083333333333336;3.8188547900000005;1.773187314897809;0.5057550072669983;True;1.0;1.2185824921171562;0.5914181590657112;0.07398785530165328;0.06849028183524442;0.0;0.0017143296419947912;2.0;0.041666666666666664;40.48215389251709;Multi-SpaCE;2;2;ECG200
12;8.0;0.08333333333333333;6.401565660590001;2.5323293960547333;0.5200300812721252;True;1.0;1.306659133360525;0.8169676472879869;0.4375199908115075;0.031189507244031134;0.0;0.0;2.0;0.041666666666666664;41.041720390319824;Multi-SpaCE;83;2;ECG200
13;33.0;0.34375;16.895289817;3.779639123004375;0.511229395866394;True;1.0;0.8523213943933775;0.5859935229062109;0.5901608557568396;0.0;0.02010732514138125;0.29125827801507154;3.0;0.0625;59.83478903770447;Multi-SpaCE;3;2;ECG200
14;41.0;0.4270833333333333;43.928181828;7.889336502679693;0.5719326138496399;True;1.0;1.0066470059517536;0.7010733661442053;1.1320909034267292;0.26991329070851444;0.0;0.0;4.0;0.08333333333333333;61.2339231967926;Multi-SpaCE;31;2;ECG200
15;2.0;0.020833333333333332;0.6020860000000001;0.4267846504398808;0.5163205862045288;True;1.0;0.5295308187446781;0.4117904215720466;0.18581567488227185;0.0;0.0021866157944807063;0.0032012473798079255;1.0;0.020833333333333332;38.91341853141785;Multi-SpaCE;1;2;ECG200
16;7.0;0.07291666666666667;6.89303162;2.8769270185207145;0.542748212814331;True;1.0;0.7738984337154264;0.23891171998532712;0.3990424973924064;0.0060249429822317735;0.0020995078965407588;0.0;2.0;0.041666666666666664;40.1030797958374;Multi-SpaCE;20;2;ECG200
17;5.0;0.052083333333333336;2.8590734199999996;1.5248471329371414;0.5516252517700195;True;1.0;0.5709343528089561;0.2018099293452877;0.25674943024593494;0.0;0.0;0.0;2.0;0.041666666666666664;41.542585134506226;Multi-SpaCE;20;2;ECG200
18;2.0;0.020833333333333332;4.3484651;3.0878454318963504;0.5608171224594116;True;1.0;0.9347788300631759;0.5250387588969214;0.04308000730744751;0.206230537981834;0.029239952122169843;0.0075203193123738535;1.0;0.020833333333333332;40.143089056015015;Multi-SpaCE;1;2;ECG200
19;8.0;0.08333333333333333;6.0658376674;2.2511382123308317;0.5076808929443359;True;1.0;0.9491127972610647;0.5767444807737904;0.12774878508161955;0.0;0.0;0.0;2.0;0.041666666666666664;40.26113510131836;Multi-SpaCE;75;2;ECG200
20;23.0;0.23958333333333334;28.2184396812;6.639659141490562;0.5027956366539001;True;1.0;1.7731186441852798;0.8041128349469974;1.1455534728063486;0.10377280198509742;0.0;0.0;3.0;0.0625;38.75244736671448;Multi-SpaCE;95;2;ECG200
21;15.0;0.15625;11.373085069999998;3.5118540603193904;0.5254400372505188;True;1.0;0.5964847486274047;0.12297081444885463;0.11082003083739328;0.0026625417465779844;0.012388174761252063;0.0;2.0;0.041666666666666664;39.80077862739563;Multi-SpaCE;51;2;ECG200
22;4.0;0.041666666666666664;2.0269178919999997;1.0738434912529677;0.5011049509048462;True;1.0;0.8447406914655489;0.20121412655092022;0.13903583717290485;0.03552551634794643;0.018327656447548524;0.023584237471086816;2.0;0.041666666666666664;41.38064932823181;Multi-SpaCE;64;2;ECG200
23;16.0;0.16666666666666666;10.1594142354;2.6034533417754715;0.5726194977760315;True;1.0;0.7799372483276819;0.24492639154085077;0.358595448473033;0.06882444034181523;0.10600967870558448;0.31752859816232554;1.0;0.020833333333333332;39.797369956970215;Multi-SpaCE;80;2;ECG200
24;1.0;0.010416666666666666;1.0987395;1.0987395;0.5456594228744507;True;1.0;2.2531069271487216;0.8358081739065556;0.2696163100320609;0.009270167123672568;0.0;0.0;1.0;0.020833333333333332;39.85175132751465;Multi-SpaCE;11;2;ECG200
25;2.0;0.020833333333333332;0.8000478300000001;0.5864633396556008;0.5670678615570068;True;1.0;1.0934429796733331;0.6177354767344841;0.09100958190067575;0.0;0.0;0.0;1.0;0.020833333333333332;39.13489651679993;Multi-SpaCE;59;2;ECG200
26;13.0;0.13541666666666666;4.261579467000001;1.3479401978776737;0.5312399864196777;True;1.0;0.6411109572215997;0.3101092136531937;0.09823145389529118;0.1382946635592629;0.009612678365178595;3.3306690738754696e-16;3.0;0.0625;39.93328619003296;Multi-SpaCE;6;2;ECG200
27;7.0;0.07291666666666667;1.20376145;0.49744290408025876;0.505847156047821;True;1.0;0.582135633023715;0.1924417560526913;0.22705982277326398;0.0;0.0;0.012853414616480652;1.0;0.020833333333333332;41.73222541809082;Multi-SpaCE;89;2;ECG200
28;34.0;0.3541666666666667;30.3291912203;5.815780829740043;0.5143408179283142;True;1.0;0.8878757834175992;0.3149352785490152;0.2681988546513005;0.1915916700029766;0.0;0.05477648854400419;3.0;0.0625;40.1497266292572;Multi-SpaCE;72;2;ECG200
29;16.0;0.16666666666666666;9.573771189;2.4805542784716095;0.5331247448921204;True;1.0;0.712220893274678;0.2610457610854532;0.14818179786390692;0.049041926279499326;0.0911604256062451;0.05100801080052543;1.0;0.020833333333333332;40.06344676017761;Multi-SpaCE;0;2;ECG200
30;12.0;0.125;5.583674861;1.7853539463218335;0.5090398192405701;True;1.0;0.8579393369532768;0.17074787645165776;0.2724057744942882;0.31813698919640065;0.06380815909728342;0.1701692163359078;3.0;0.0625;38.83303451538086;Multi-SpaCE;4;2;ECG200
31;16.0;0.16666666666666666;10.4614572509;2.6693483080117835;0.6370605230331421;True;1.0;0.8013176175650513;0.20898852599924853;0.5398887140466404;0.10091991715499382;0.0965505304358577;0.315362909129847;1.0;0.020833333333333332;40.05529594421387;Multi-SpaCE;0;2;ECG200
32;10.0;0.10416666666666667;6.960001983;2.50310831943537;0.5135465860366821;True;1.0;0.9026896274124118;0.5712937009433042;0.24622619563864218;0.1914704376647247;0.04109996023797935;0.14013355220412238;2.0;0.041666666666666664;41.25789189338684;Multi-SpaCE;5;2;ECG200
33;21.0;0.21875;9.827439419000001;2.708803348203747;0.5096182227134705;True;1.0;1.1882082221863652;0.40226703305739603;0.7165323118246754;0.14077298820249529;0.0;0.4534405756013651;3.0;0.0625;39.946213722229004;Multi-SpaCE;14;2;ECG200
34;11.0;0.11458333333333333;5.11384696;1.7740881706514982;0.5044483542442322;True;1.0;1.086815936294625;0.5126194933578426;0.0900699056704967;0.047918448790013723;0.0;0.0;4.0;0.08333333333333333;39.844316482543945;Multi-SpaCE;1;2;ECG200
35;3.0;0.03125;1.0504695499999999;0.6104448996901811;0.5184735655784607;True;1.0;0.7347354808607258;0.3779978706120577;0.14888273774008534;0.0;0.0;0.0;2.0;0.041666666666666664;38.93565487861633;Multi-SpaCE;4;2;ECG200
36;8.0;0.08333333333333333;5.8347265450000005;2.2710143715811366;0.5214712023735046;True;1.0;0.8238600041965602;0.2519927547539557;0.300963630083627;0.0;0.00417839666887837;0.0;2.0;0.041666666666666664;39.964237689971924;Multi-SpaCE;86;2;ECG200
37;13.0;0.13541666666666666;3.838431508;1.2694999625540804;0.5084832310676575;True;1.0;0.525434693908624;0.13219445272128513;0.5384568423281911;0.0;0.030221361079567008;0.10914564057448722;4.0;0.08333333333333333;41.42443013191223;Multi-SpaCE;22;2;ECG200
38;16.0;0.16666666666666666;21.39247138;5.894279918401559;0.5103984475135803;True;1.0;1.6620467893032675;0.7628533803775945;0.9438017855669814;0.25956957388787716;0.0;0.0;2.0;0.041666666666666664;40.03689980506897;Multi-SpaCE;45;2;ECG200
39;10.0;0.10416666666666667;4.58902078;1.6827455845691752;0.5032833814620972;True;1.0;0.6337125223280761;0.35575839016057853;0.1203343093862901;0.0;0.005543957123329724;0.0;3.0;0.0625;40.02578568458557;Multi-SpaCE;87;2;ECG200
40;10.0;0.10416666666666667;10.374005274;4.000393288060481;0.5022261738777161;True;1.0;0.8283526798047066;0.10455847013032013;0.3969971375278045;0.11012942371055967;0.03335409224906212;0.28337854874968854;2.0;0.041666666666666664;39.08467745780945;Multi-SpaCE;2;2;ECG200
