ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
13;473;0.7883333333333333;2404.121472;148.00961394484688;0.8409887;True;True;0.19803369247670663;0.0;7;0.023333333333333334;39.942211389541626;subspace_iknn_gch_moremut;2;BasicMotions
14;510;0.85;2632.4838360000003;161.5396157852707;0.8630892;True;True;0.19476094801874028;0.0;6;0.02;35.96326780319214;subspace_iknn_gch_moremut;2;BasicMotions
15;486;0.81;2843.514529;183.4167705614786;0.8108546;True;True;0.2013536397979808;0.0;6;0.02;34.03806781768799;subspace_iknn_gch_moremut;2;BasicMotions
16;384;0.64;2004.956778;142.99547358816238;0.57573825;True;True;0.3604403734664942;0.0;12;0.04;50.56928753852844;subspace_iknn_gch_moremut;2;BasicMotions
17;474;0.79;2717.551018;172.5632092805669;0.89695257;True;True;0.23000017779251833;0.0;6;0.02;39.56066966056824;subspace_iknn_gch_moremut;2;BasicMotions
18;396;0.66;2216.35689;152.01922743562497;0.87786466;True;True;0.3401549115583744;0.0;18;0.06;39.9890193939209;subspace_iknn_gch_moremut;2;BasicMotions
19;360;0.6;1877.1217279999998;140.77008046468654;0.70616186;True;True;0.32788908019115864;0.0;12;0.04;36.48831582069397;subspace_iknn_gch_moremut;2;BasicMotions
20;438;0.73;367.745109;25.44032295987854;0.69388896;True;True;0.08488696034732801;0.0;6;0.02;33.17766976356506;subspace_iknn_gch_moremut;2;BasicMotions
21;324;0.54;539.742652;42.79262970488292;0.68308765;True;True;0.19962621682920006;0.0;12;0.04;37.713520526885986;subspace_iknn_gch_moremut;2;BasicMotions
22;467;0.7783333333333333;696.243841;44.17491404205191;0.6949407;True;True;0.0933300413278707;0.0;7;0.023333333333333334;50.8057005405426;subspace_iknn_gch_moremut;2;BasicMotions
23;336;0.56;381.80026;28.869005910910165;0.6108486;True;True;0.10093284905723827;0.0;6;0.02;39.10235333442688;subspace_iknn_gch_moremut;2;BasicMotions
24;384;0.64;517.310704;37.777210074451446;0.6416487;True;True;0.127566272063089;0.0;12;0.04;23.547933340072632;subspace_iknn_gch_moremut;2;BasicMotions
25;186;0.31;230.68008700000001;22.885426996276408;0.65476686;True;True;0.15245568039119406;0.0;6;0.02;26.236140489578247;subspace_iknn_gch_moremut;2;BasicMotions
26;354;0.59;401.43467400000003;29.42368458754073;0.7502527;True;True;0.09424863094696896;0.0;6;0.02;50.61609077453613;subspace_iknn_gch_moremut;2;BasicMotions
27;384;0.64;477.477175;36.34600394425408;0.6120655;True;True;0.13589314456356483;0.0;6;0.02;50.68832802772522;subspace_iknn_gch_moremut;2;BasicMotions
28;348;0.58;353.53515300000004;27.484535010762926;0.69441634;True;True;0.0921350003270556;0.0;6;0.02;37.93854832649231;subspace_iknn_gch_moremut;2;BasicMotions
29;402;0.67;434.42886599999997;31.884558873615205;0.62586284;True;True;0.103798617661671;0.0;6;0.02;35.41669726371765;subspace_iknn_gch_moremut;2;BasicMotions
30;102;0.17;502.59205799999995;67.37697449896153;0.4994397;True;True;0.4421679251173926;0.0;12;0.04;26.105712413787842;subspace_iknn_gch_moremut;2;BasicMotions
31;240;0.4;949.564831;92.223792065045;0.7893408;True;True;0.39860783688054946;0.0;12;0.04;25.180612087249756;subspace_iknn_gch_moremut;2;BasicMotions
32;396;0.66;1564.158931;123.6196952813075;0.817621;True;True;0.10916005296810519;0.0;6;0.02;37.73665165901184;subspace_iknn_gch_moremut;2;BasicMotions
33;258;0.43;1123.323571;107.45915261115238;0.7427213;True;True;0.34068814840858747;0.0;12;0.04;38.12412095069885;subspace_iknn_gch_moremut;2;BasicMotions
34;120;0.2;681.862991;87.07116469642055;0.63569605;True;True;0.5071139359777587;0.0;12;0.04;19.451170921325684;subspace_iknn_gch_moremut;2;BasicMotions
35;174;0.29;633.970194;83.16809843324985;0.61235654;True;True;0.6101983560669195;0.0;6;0.02;26.460986375808716;subspace_iknn_gch_moremut;2;BasicMotions
36;72;0.12;469.07907000000006;75.64875063082404;0.5940371;True;True;0.5094503105084662;0.0;18;0.06;25.064719200134277;subspace_iknn_gch_moremut;2;BasicMotions
37;156;0.26;782.9903869999999;93.25821785916169;0.7272314;True;True;0.48841156386083967;0.0;18;0.06;25.197171449661255;subspace_iknn_gch_moremut;2;BasicMotions
38;168;0.28;651.79343;69.51357737971443;0.7093618;True;True;0.46158269587316986;0.0;12;0.04;24.898629188537598;subspace_iknn_gch_moremut;2;BasicMotions
39;228;0.38;1060.045815;101.49993357226623;0.7591296;True;True;0.37384025331264825;0.0;6;0.02;25.294901371002197;subspace_iknn_gch_moremut;2;BasicMotions
0;194;0.3233333333333333;254.29598399999998;24.70407604356973;0.8488742;True;True;0.1612527906697722;0.07917183664809942;21;0.07;21.058624982833862;subspace_gknn_ich_moremut;3;BasicMotions
1;183;0.305;214.464895;21.93581154077813;0.86630315;True;True;0.12394609271175015;0.0788124900769594;23;0.07666666666666666;20.80429744720459;subspace_gknn_ich_moremut;3;BasicMotions
2;139;0.23166666666666666;220.48711300000002;23.696419665233627;0.9011363;True;True;0.15292972472233973;0.062192381258787705;20;0.06666666666666667;20.75404691696167;subspace_gknn_ich_moremut;3;BasicMotions
3;179;0.29833333333333334;248.047683;24.833705128465567;0.8742043;True;True;0.13512113811270288;0.0642906246272392;26;0.08666666666666667;20.77005934715271;subspace_gknn_ich_moremut;3;BasicMotions
4;117;0.195;151.63808;19.371030401529083;0.6792098;True;True;0.11522089981937644;0.04027909030309;16;0.05333333333333334;20.73191499710083;subspace_gknn_ich_moremut;3;BasicMotions
5;122;0.20333333333333334;151.91238900000002;19.577942582563445;0.7982058;True;True;0.1105787512401029;0.049617427670766746;19;0.06333333333333334;20.9277126789093;subspace_gknn_ich_moremut;3;BasicMotions
6;225;0.375;269.70689600000003;23.883893075806757;0.8355876;True;True;0.12654716323153667;0.07872943718697822;24;0.08;20.850263118743896;subspace_gknn_ich_moremut;3;BasicMotions
7;160;0.26666666666666666;225.157937;23.938410660014483;0.8461883;True;True;0.12443794910142195;0.06181244978554916;19;0.06333333333333334;20.66603112220764;subspace_gknn_ich_moremut;3;BasicMotions
8;154;0.25666666666666665;196.932467;22.5992572498306;0.78446966;True;True;0.1204285282191998;0.05947398651919994;23;0.07666666666666666;20.74407386779785;subspace_gknn_ich_moremut;3;BasicMotions
9;132;0.22;171.88005199999998;19.778506016258;0.8433988;True;True;0.12034358288397336;0.05862110424001648;23;0.07666666666666666;20.644981861114502;subspace_gknn_ich_moremut;3;BasicMotions
10;402;0.67;2059.044296;138.390076929898;0.8699094;True;True;0.39358599709246045;0.0;18;0.06;31.26770043373108;subspace_gknn_ich_moremut;3;BasicMotions
11;318;0.53;1703.6476739999998;129.6944116283636;0.84473515;True;True;0.49591896548574466;0.0;16;0.05333333333333334;31.25939631462097;subspace_gknn_ich_moremut;3;BasicMotions
12;475;0.7916666666666666;2511.1534030000003;156.64192873967534;0.9220859;True;True;0.30972195748968245;0.0;20;0.06666666666666667;34.46992588043213;subspace_gknn_ich_moremut;3;BasicMotions
13;427;0.7116666666666667;2296.338758;148.3369075729513;0.879621;True;True;0.42843637456653794;0.0;17;0.056666666666666664;33.87036156654358;subspace_gknn_ich_moremut;3;BasicMotions
14;484;0.8066666666666666;2534.1854940000003;157.10277699089684;0.88205594;True;True;0.28615609231760697;0.0;12;0.04;29.985236167907715;subspace_gknn_ich_moremut;3;BasicMotions
15;432;0.72;2672.4294720000003;180.82801457094834;0.83377576;True;True;0.3511376422292303;0.0;19;0.06333333333333334;34.70679831504822;subspace_gknn_ich_moremut;3;BasicMotions
16;336;0.56;2005.5444269999998;147.76766362345117;0.8561556;True;True;0.49294611738874733;0.0;16;0.05333333333333334;31.16212010383606;subspace_gknn_ich_moremut;3;BasicMotions
17;457;0.7616666666666667;2692.1281289999997;172.7839234869714;0.90092844;True;True;0.29986921091230256;0.0;13;0.043333333333333335;41.17466449737549;subspace_gknn_ich_moremut;3;BasicMotions
18;478;0.7966666666666666;2932.939625;177.8205129242819;0.89663875;True;True;0.34390598027591424;0.0;13;0.043333333333333335;31.725958347320557;subspace_gknn_ich_moremut;3;BasicMotions
19;352;0.5866666666666667;1940.5373319999999;145.34799871457733;0.8405204;True;True;0.368095051989572;0.0;16;0.05333333333333334;22.642709255218506;subspace_gknn_ich_moremut;3;BasicMotions
20;387;0.645;374.528776;26.217609191632217;0.8441228;True;True;0.0842786848460254;0.0;21;0.07;35.43477773666382;subspace_gknn_ich_moremut;3;BasicMotions
21;479;0.7983333333333333;859.309088;54.491121192716065;0.8352229;True;True;0.11316758120531868;0.0;10;0.03333333333333333;41.79893398284912;subspace_gknn_ich_moremut;3;BasicMotions
22;500;0.8333333333333334;748.915004;46.40827989410174;0.84189785;True;True;0.10199878306302884;0.0;6;0.02;39.04276490211487;subspace_gknn_ich_moremut;3;BasicMotions
23;385;0.6416666666666667;458.69860200000005;32.422270108798024;0.8370286;True;True;0.10536356978026021;0.0;18;0.06;22.755332946777344;subspace_gknn_ich_moremut;3;BasicMotions
24;461;0.7683333333333333;639.9394;41.348094668917646;0.7656929;True;True;0.11716698655623498;0.0;14;0.04666666666666667;23.878554821014404;subspace_gknn_ich_moremut;3;BasicMotions
25;175;0.2916666666666667;253.293092;24.554449470858597;0.7539013;True;True;0.17230429678978426;0.0;25;0.08333333333333333;21.018585920333862;subspace_gknn_ich_moremut;3;BasicMotions
26;380;0.6333333333333333;456.558844;31.802372739084927;0.85105765;True;True;0.08956893755053345;0.0;7;0.023333333333333334;41.49633193016052;subspace_gknn_ich_moremut;3;BasicMotions
27;406;0.6766666666666666;564.460148;40.85176267065616;0.766327;True;True;0.14004442978521142;0.0;18;0.06;31.131281852722168;subspace_gknn_ich_moremut;3;BasicMotions
28;377;0.6283333333333333;394.18955300000005;28.795853936928474;0.74293894;True;True;0.09494502642478607;0.0;7;0.023333333333333334;27.565744400024414;subspace_gknn_ich_moremut;3;BasicMotions
29;456;0.76;530.224159;35.0373393540794;0.7401811;True;True;0.09571484905089586;0.0;6;0.02;37.76582336425781;subspace_gknn_ich_moremut;3;BasicMotions
30;163;0.27166666666666667;663.75869;79.23424322177877;0.7670857;True;True;0.438193173093167;0.0;20;0.06666666666666667;20.864681482315063;subspace_gknn_ich_moremut;3;BasicMotions
31;190;0.31666666666666665;859.4766689999999;90.65565280623896;0.78565025;True;True;0.4782374909218678;0.0;26;0.08666666666666667;20.79429054260254;subspace_gknn_ich_moremut;3;BasicMotions
32;279;0.465;1207.640688;113.13775014809045;0.71129864;True;True;0.2740214288143612;0.0;13;0.043333333333333335;31.078962087631226;subspace_gknn_ich_moremut;3;BasicMotions
33;307;0.5116666666666667;1157.736825;106.21349468403801;0.7933689;True;True;0.3697895908438772;0.0;28;0.09333333333333334;31.224115133285522;subspace_gknn_ich_moremut;3;BasicMotions
34;126;0.21;629.5968740000001;82.96072494468393;0.55356777;True;True;0.5383696685942061;0.0;15;0.05;17.18606448173523;subspace_gknn_ich_moremut;3;BasicMotions
35;165;0.275;710.36156;91.34361604310529;0.74794817;True;True;0.6131579399682503;0.0;21;0.07;21.006607055664062;subspace_gknn_ich_moremut;3;BasicMotions
36;150;0.25;698.6031680000001;84.49127478093993;0.70341194;True;True;0.4369922939160201;0.0;24;0.08;20.794177770614624;subspace_gknn_ich_moremut;3;BasicMotions
37;220;0.36666666666666664;1016.209756;105.46547975048871;0.8547696;True;True;0.42311721918007406;0.0;33;0.11;20.77457094192505;subspace_gknn_ich_moremut;3;BasicMotions
38;158;0.2633333333333333;542.603512;66.82739658048965;0.76794076;True;True;0.5375936212738861;0.0;17;0.056666666666666664;20.595639944076538;subspace_gknn_ich_moremut;3;BasicMotions
39;314;0.5233333333333333;1353.4338750000002;112.86413349206109;0.8695178;True;True;0.4070943619274195;0.0;31;0.10333333333333333;29.614343643188477;subspace_gknn_ich_moremut;3;BasicMotions
0;246;0.41;253.08164;22.94266742334705;0.7792608;True;True;0.1724925599782131;0.09041160595654034;6;0.02;26.51300621032715;subspace_iknn_cch_moremut;4;BasicMotions
1;172;0.2866666666666667;187.773779;19.97504167518063;0.7495392;True;True;0.10372243879120066;0.0585888361564099;12;0.04;25.635910034179688;subspace_iknn_cch_moremut;4;BasicMotions
2;78;0.13;101.446892;15.448109739818848;0.67290896;True;True;0.12325407113905389;0.03251672767550186;9;0.03;25.751916646957397;subspace_iknn_cch_moremut;4;BasicMotions
3;163;0.27166666666666667;206.286667;22.993252745232002;0.80116653;True;True;0.11559996582947056;0.04476945234400688;11;0.03666666666666667;25.75061345100403;subspace_iknn_cch_moremut;4;BasicMotions
4;189;0.315;211.151047;21.740970084954327;0.81720114;True;True;0.12883158099283679;0.053889771476550344;6;0.02;26.114622592926025;subspace_iknn_cch_moremut;4;BasicMotions
5;119;0.19833333333333333;136.087053;17.63128370177892;0.6658706;True;True;0.08384859044501085;0.022887266875674696;6;0.02;26.672040462493896;subspace_iknn_cch_moremut;4;BasicMotions
6;194;0.3233333333333333;212.047991;22.375934405594798;0.75499374;True;True;0.11160007001159851;0.06378234396704006;19;0.06333333333333334;25.83643651008606;subspace_iknn_cch_moremut;4;BasicMotions
7;171;0.285;202.54804900000002;21.7192673003332;0.7786644;True;True;0.11553858165881821;0.05291308234294542;8;0.02666666666666667;25.955749988555908;subspace_iknn_cch_moremut;4;BasicMotions
8;245;0.4083333333333333;272.28966;24.55224673958011;0.84455;True;True;0.102612070053486;0.04165752835348613;6;0.02;25.70955801010132;subspace_iknn_cch_moremut;4;BasicMotions
9;175;0.2916666666666667;174.673501;19.106246959540933;0.8026812;True;True;0.10269073181712175;0.040968253173164874;6;0.02;26.35291075706482;subspace_iknn_cch_moremut;4;BasicMotions
10;338;0.5633333333333334;1483.2762480000001;115.57717284034727;0.7891941;True;True;0.4840704925199404;0.0;41;0.13666666666666666;52.07725429534912;subspace_iknn_cch_moremut;4;BasicMotions
11;405;0.675;2184.831481;149.42331736810323;0.82992524;True;True;0.30169869155846546;0.0;14;0.04666666666666667;33.866424322128296;subspace_iknn_cch_moremut;4;BasicMotions
12;450;0.75;2236.199673;146.32240224186583;0.7680494;True;True;0.4316729741133429;0.0;23;0.07666666666666666;33.85627055168152;subspace_iknn_cch_moremut;4;BasicMotions
13;413;0.6883333333333334;2206.2233079999996;144.9440567034375;0.87639654;True;True;0.2503807682428862;0.0;13;0.043333333333333335;40.389389991760254;subspace_iknn_cch_moremut;4;BasicMotions
14;489;0.815;2491.505685;156.31116126754057;0.9025348;True;True;0.24150643497980942;0.0;6;0.02;36.14007091522217;subspace_iknn_cch_moremut;4;BasicMotions
15;491;0.8183333333333334;2864.1843870000002;183.62561102340374;0.8516568;True;True;0.20853822825143775;0.0;6;0.02;34.09760546684265;subspace_iknn_cch_moremut;4;BasicMotions
16;405;0.675;2171.21993;148.317543776161;0.66805375;True;True;0.34846815343667853;0.0;12;0.04;51.19696521759033;subspace_iknn_cch_moremut;4;BasicMotions
17;359;0.5983333333333334;2081.032337;152.31791379054567;0.8333584;True;True;0.3738693412404603;0.0;12;0.04;39.13812303543091;subspace_iknn_cch_moremut;4;BasicMotions
18;404;0.6733333333333333;2408.101458;161.32084216083953;0.87444;True;True;0.338711621512532;0.0;18;0.06;38.88580083847046;subspace_iknn_cch_moremut;4;BasicMotions
19;359;0.5983333333333334;1854.322416;138.69014080036052;0.67041016;True;True;0.34309720445499775;0.0;6;0.02;35.83925008773804;subspace_iknn_cch_moremut;4;BasicMotions
20;437;0.7283333333333334;369.377659;25.56331216526409;0.72945964;True;True;0.08486404874031211;0.0;6;0.02;33.451507329940796;subspace_iknn_cch_moremut;4;BasicMotions
21;251;0.41833333333333333;367.75052900000003;34.1205661734807;0.6148529;True;True;0.2523686186611457;0.0;18;0.06;38.52350354194641;subspace_iknn_cch_moremut;4;BasicMotions
22;465;0.775;706.2736629999999;44.481549269904654;0.7446166;True;True;0.09196362673014838;0.0;7;0.023333333333333334;51.64894247055054;subspace_iknn_cch_moremut;4;BasicMotions
23;440;0.7333333333333333;497.42248400000005;33.23473478910816;0.7930199;True;True;0.08706703526442079;0.0;6;0.02;39.202118158340454;subspace_iknn_cch_moremut;4;BasicMotions
24;376;0.6266666666666667;537.80717;38.91518531116698;0.70025957;True;True;0.12167367913965947;0.0;12;0.04;23.74532651901245;subspace_iknn_cch_moremut;4;BasicMotions
25;191;0.31833333333333336;247.87819100000002;24.133819053200778;0.7310704;True;True;0.15092460451667974;0.0;6;0.02;26.613065004348755;subspace_iknn_cch_moremut;4;BasicMotions
26;350;0.5833333333333334;405.972532;29.73089019768981;0.7875192;True;True;0.09208906017306627;0.0;6;0.02;51.436949491500854;subspace_iknn_cch_moremut;4;BasicMotions
27;365;0.6083333333333333;459.87769499999996;35.85562013276656;0.6639965;True;True;0.14655054612702328;0.0;6;0.02;51.800485610961914;subspace_iknn_cch_moremut;4;BasicMotions
28;347;0.5783333333333334;361.337255;27.765115774850372;0.71696156;True;True;0.09236418310046045;0.0;6;0.02;28.505436658859253;subspace_iknn_cch_moremut;4;BasicMotions
29;404;0.6733333333333333;443.296773;32.142788222804306;0.666944;True;True;0.1041311967257527;0.0;6;0.02;36.647799015045166;subspace_iknn_cch_moremut;4;BasicMotions
30;97;0.16166666666666665;496.963702;67.56007131844335;0.5662164;True;True;0.44794952145065037;0.0;12;0.04;26.309828996658325;subspace_iknn_cch_moremut;4;BasicMotions
31;163;0.27166666666666667;769.784993;89.1887586620305;0.77184427;True;True;0.47894548804015913;0.0;18;0.06;25.767425298690796;subspace_iknn_cch_moremut;4;BasicMotions
32;259;0.43166666666666664;1145.81147;108.90791049560386;0.72439504;True;True;0.27018276261313123;0.0;12;0.04;38.315457820892334;subspace_iknn_cch_moremut;4;BasicMotions
33;259;0.43166666666666664;1092.325554;106.0018067374327;0.7557965;True;True;0.3658383655866238;0.0;12;0.04;26.1144962310791;subspace_iknn_cch_moremut;4;BasicMotions
34;116;0.19333333333333333;653.621266;85.31861073795709;0.62447524;True;True;0.5115183946292101;0.0;12;0.04;23.075580835342407;subspace_iknn_cch_moremut;4;BasicMotions
35;181;0.3016666666666667;667.878807;84.50888353921229;0.6907988;True;True;0.595910606865514;0.0;6;0.02;26.525513172149658;subspace_iknn_cch_moremut;4;BasicMotions
36;102;0.17;578.273017;79.52022249648564;0.66961074;True;True;0.4683073123007472;0.0;18;0.06;25.76742720603943;subspace_iknn_cch_moremut;4;BasicMotions
37;139;0.23166666666666666;756.435019;92.0989351604418;0.81526136;True;True;0.4788434593632269;0.0;24;0.08;25.798537731170654;subspace_iknn_cch_moremut;4;BasicMotions
