nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
155.0;0.25833333333333336;190.82592599999998;20.297650800660257;0.8107934594154358;True;0.10419262306267141;0.0;39.0;0.13;26.157215356826782;subspace_gknn_ich;2;BasicMotions
146.0;0.24333333333333335;178.668832;20.779665004870797;0.8596701622009277;True;0.1416774562225411;0.014520863113160226;37.0;0.12333333333333334;27.735498666763306;subspace_gknn_ich;2;BasicMotions
156.0;0.26;195.902885;21.457485265675498;0.8274869918823242;True;0.12383504883171385;0.00663187071137715;39.0;0.13;27.969972133636475;subspace_gknn_ich;2;BasicMotions
164.0;0.2733333333333333;185.551917;20.102915837910107;0.8442081809043884;True;0.12657462186963245;0.007315795733884356;36.0;0.12;26.938390970230103;subspace_gknn_ich;2;BasicMotions
122.0;0.20333333333333334;138.66270400000002;17.696945940789274;0.7768335342407227;True;0.11256320527857235;0.00029462211629940893;28.0;0.09333333333333334;27.313390731811523;subspace_gknn_ich;2;BasicMotions
158.0;0.2633333333333333;176.230125;19.99444036793796;0.743611216545105;True;0.11358514786792365;0.007969387480773457;50.0;0.16666666666666666;26.266595125198364;subspace_gknn_ich;2;BasicMotions
162.0;0.27;213.35366600000003;22.565752890402393;0.82229083776474;True;0.12668400415899128;0.013583333123450031;37.0;0.12333333333333334;26.454225063323975;subspace_gknn_ich;2;BasicMotions
158.0;0.2633333333333333;208.540942;23.34793826031999;0.8461994528770447;True;0.12513512648423128;0.012869934256626483;42.0;0.14;26.2040753364563;subspace_gknn_ich;2;BasicMotions
139.0;0.23166666666666666;167.35619100000002;19.78879918431538;0.8146796226501465;True;0.1254682524588663;0.012819091759283002;30.0;0.1;26.78223443031311;subspace_gknn_ich;2;BasicMotions
384.0;0.64;1817.823469;128.86778495445256;0.905778169631958;True;0.4266346466454725;0.06376459442937099;44.0;0.14666666666666667;40.26703095436096;subspace_gknn_ich;2;BasicMotions
397.0;0.6616666666666666;2198.694187;150.92415248521885;0.9092993140220642;True;0.40815029310410483;0.032382630301214355;47.0;0.15666666666666668;39.57967686653137;subspace_gknn_ich;2;BasicMotions
454.0;0.7566666666666667;2348.8028480000003;150.5078703385897;0.8823332786560059;True;0.329416411661831;0.009618519548486415;31.0;0.10333333333333333;48.767472982406616;subspace_gknn_ich;2;BasicMotions
440.0;0.7333333333333333;2343.959364;149.81298370333343;0.9325115084648132;True;0.42724352112047825;0.019649873065184564;33.0;0.11;41.18903851509094;subspace_gknn_ich;2;BasicMotions
489.0;0.815;2521.125763;156.72253878199768;0.9315449595451355;True;0.3131753773537462;0.0;28.0;0.09333333333333334;37.376439332962036;subspace_gknn_ich;2;BasicMotions
484.0;0.8066666666666666;2792.111093;180.9075403657672;0.8980891704559326;True;0.34925215982304986;0.0;29.0;0.09666666666666666;49.15801119804382;subspace_gknn_ich;2;BasicMotions
369.0;0.615;2043.4510149999999;148.68604763945916;0.900063693523407;True;0.4600243343924365;0.06044886488220513;33.0;0.11;39.69235277175903;subspace_gknn_ich;2;BasicMotions
468.0;0.78;2755.6157409999996;173.48746305193674;0.875611424446106;True;0.3095592536069036;0.0;27.0;0.09;51.826690435409546;subspace_gknn_ich;2;BasicMotions
489.0;0.815;2928.0013849999996;175.3702390484251;0.8914440274238586;True;0.3555004629530366;0.0;20.0;0.06666666666666667;38.454662561416626;subspace_gknn_ich;2;BasicMotions
428.0;0.7133333333333334;2258.147645;155.21202348755918;0.890312135219574;True;0.32342782718143487;0.0;33.0;0.11;36.032583475112915;subspace_gknn_ich;2;BasicMotions
415.0;0.6916666666666667;386.73750599999994;26.477662875638742;0.8644673824310303;True;0.08021542768762555;0.0;37.0;0.12333333333333334;36.29800724983215;subspace_gknn_ich;2;BasicMotions
365.0;0.6083333333333333;634.297231;47.86018250752742;0.7828986048698425;True;0.19989197540489156;0.005062536986925992;42.0;0.14;40.783100605010986;subspace_gknn_ich;2;BasicMotions
439.0;0.7316666666666667;642.628753;43.117324522197585;0.8088212013244629;True;0.146458654558295;0.0;29.0;0.09666666666666666;52.95481824874878;subspace_gknn_ich;2;BasicMotions
356.0;0.5933333333333334;417.969564;31.182303299416066;0.796789288520813;True;0.1189038892094107;0.005532360186086438;38.0;0.12666666666666668;31.26689338684082;subspace_gknn_ich;2;BasicMotions
470.0;0.7833333333333333;649.280552;41.862038768571146;0.8074455857276917;True;0.12535122123810005;0.0;35.0;0.11666666666666667;36.84508490562439;subspace_gknn_ich;2;BasicMotions
165.0;0.275;211.12890500000003;22.72675876114302;0.7357849478721619;True;0.17648985914856494;0.046292521485063826;31.0;0.10333333333333333;27.25088095664978;subspace_gknn_ich;2;BasicMotions
404.0;0.6733333333333333;478.54205;32.13521116606792;0.8706119060516357;True;0.08538595116843231;0.0;18.0;0.06;53.14267086982727;subspace_gknn_ich;2;BasicMotions
219.0;0.365;338.00798999999995;32.051320005663854;0.5988984704017639;True;0.19641437437419548;0.03127574592937754;46.0;0.15333333333333332;40.392301082611084;subspace_gknn_ich;2;BasicMotions
380.0;0.6333333333333333;384.47669;28.387968730972247;0.7445858120918274;True;0.09457571253335378;0.0;18.0;0.06;35.28246021270752;subspace_gknn_ich;2;BasicMotions
500.0;0.8333333333333334;577.145487;36.159580511557415;0.8182488679885864;True;0.0881033555551099;0.0;15.0;0.05;38.62645697593689;subspace_gknn_ich;2;BasicMotions
198.0;0.33;840.9676460000001;94.32481843150553;0.834843635559082;True;0.3599936065237316;0.0068773004978671115;44.0;0.14666666666666667;27.04785680770874;subspace_gknn_ich;2;BasicMotions
208.0;0.3466666666666667;945.7462509999999;96.11805670851194;0.7820248007774353;True;0.446683279463542;0.019329470175956598;39.0;0.13;26.09471583366394;subspace_gknn_ich;2;BasicMotions
262.0;0.43666666666666665;990.4620480000001;102.20012754344468;0.6545500159263611;True;0.39763022033604206;0.012058529917812144;83.0;0.27666666666666667;39.5172164440155;subspace_gknn_ich;2;BasicMotions
180.0;0.3;891.846896;101.91491692890816;0.6294078230857849;True;0.4513420054355518;0.052670310825686684;34.0;0.11333333333333333;26.250943422317505;subspace_gknn_ich;2;BasicMotions
232.0;0.38666666666666666;1048.905009;101.38431375041655;0.7328316569328308;True;0.4151408143156428;0.03352784520596802;38.0;0.12666666666666668;24.65724778175354;subspace_gknn_ich;2;BasicMotions
176.0;0.29333333333333333;921.4565520000001;108.9708953602298;0.8691529631614685;True;0.5141702900446841;0.02469684082400697;42.0;0.14;27.15723443031311;subspace_gknn_ich;2;BasicMotions
180.0;0.3;779.882842;88.46916199163304;0.7210021615028381;True;0.41946647324443137;0.08102662528097271;29.0;0.09666666666666666;26.219717979431152;subspace_gknn_ich;2;BasicMotions
168.0;0.28;998.137991;111.06070324615658;0.7699198126792908;True;0.38446078663514566;0.0;26.0;0.08666666666666667;26.376099586486816;subspace_gknn_ich;2;BasicMotions
173.0;0.28833333333333333;769.149204;84.52617095570568;0.8550920486450195;True;0.462841738906538;0.03208778086913133;38.0;0.12666666666666668;25.969638347625732;subspace_gknn_ich;2;BasicMotions
330.0;0.55;1362.841299;113.88304225151357;0.8794575333595276;True;0.41385274433415226;0.0;46.0;0.15333333333333332;38.220274209976196;subspace_gknn_ich;2;BasicMotions
174.0;0.29;180.071664;20.10219400029365;0.7600944638252258;True;0.14532842456239814;0.0006451377935389191;24.0;0.08;27.079180240631104;subspace_iknn_gch;3;BasicMotions
186.0;0.31;181.321182;19.25001072341847;0.8049930334091187;True;0.0996046860312627;0.0;18.0;0.06;25.89148211479187;subspace_iknn_gch;3;BasicMotions
78.0;0.13;92.755965;13.971236167480134;0.6578726768493652;True;0.11834840261759777;0.0;12.0;0.04;25.797818183898926;subspace_iknn_gch;3;BasicMotions
168.0;0.28;197.1302;21.829954534025536;0.8095094561576843;True;0.11283969550069452;0.0;24.0;0.08;26.41201138496399;subspace_iknn_gch;3;BasicMotions
138.0;0.23;147.394058;18.089227473334898;0.7796977162361145;True;0.11385975975108245;0.0;18.0;0.06;26.227657556533813;subspace_iknn_gch;3;BasicMotions
126.0;0.21;129.67075999999997;16.61993666648378;0.7764706015586853;True;0.09582870467259369;0.0;18.0;0.06;26.938552856445312;subspace_iknn_gch;3;BasicMotions
144.0;0.24;147.202098;17.245388959699863;0.5175820589065552;True;0.09473090933680481;0.0;24.0;0.08;25.828980922698975;subspace_iknn_gch;3;BasicMotions
180.0;0.3;190.504644;20.50656677701175;0.7974286675453186;True;0.10895193132268548;0.0;18.0;0.06;25.969695568084717;subspace_iknn_gch;3;BasicMotions
168.0;0.28;179.29434400000002;19.28549306238111;0.7596544623374939;True;0.10318901372584839;0.0;18.0;0.06;26.17763376235962;subspace_iknn_gch;3;BasicMotions
132.0;0.22;154.526457;20.136640943690807;0.6587265133857727;True;0.11457509879645114;0.0;6.0;0.02;26.149529933929443;subspace_iknn_gch;3;BasicMotions
408.0;0.68;1783.3229079999999;125.10622142112263;0.7500049471855164;True;0.35794374553295105;0.0;18.0;0.06;53.29878640174866;subspace_iknn_gch;3;BasicMotions
342.0;0.57;1794.396264;133.91317054859687;0.8461030125617981;True;0.3576432801345709;0.0;6.0;0.02;39.251487731933594;subspace_iknn_gch;3;BasicMotions
384.0;0.64;1891.718327;133.33456601555665;0.6584134697914124;True;0.4681708060705771;0.05367761360562767;36.0;0.12;37.35784721374512;subspace_iknn_gch;3;BasicMotions
342.0;0.57;1826.919276;130.28733639375346;0.7462450265884399;True;0.34613234973208734;0.0;18.0;0.06;30.867215871810913;subspace_iknn_gch;3;BasicMotions
474.0;0.79;2398.1999769999998;151.66540429545543;0.7400067448616028;True;0.2800659747962706;0.0;12.0;0.04;37.191471338272095;subspace_iknn_gch;3;BasicMotions
372.0;0.62;2129.413971;160.29229575666184;0.448871910572052;True;0.44312522821673994;0.0;24.0;0.08;38.75140070915222;subspace_iknn_gch;3;BasicMotions
384.0;0.64;2087.8181440000003;148.88520053212267;0.9060882925987244;True;0.36152540359747143;0.0;12.0;0.04;52.15815210342407;subspace_iknn_gch;3;BasicMotions
426.0;0.71;2451.964625;164.85952809937712;0.7827926278114319;True;0.2874598631061;0.0;6.0;0.02;39.82671093940735;subspace_iknn_gch;3;BasicMotions
420.0;0.7;2340.433599;153.1349166982533;0.8600916266441345;True;0.3885987045430011;0.007403858493263693;24.0;0.08;40.21683049201965;subspace_iknn_gch;3;BasicMotions
306.0;0.51;1529.025208;126.84083019605335;0.7320077419281006;True;0.4320575745576185;0.03231853371201143;18.0;0.06;35.34202194213867;subspace_iknn_gch;3;BasicMotions
324.0;0.54;272.463878;21.67359690309442;0.5738059878349304;True;0.10317653811114057;0.0;18.0;0.06;31.1730797290802;subspace_iknn_gch;3;BasicMotions
324.0;0.54;561.565214;44.34254112113725;0.7645815014839172;True;0.19007487172980986;0.0;24.0;0.08;39.23569130897522;subspace_iknn_gch;3;BasicMotions
468.0;0.78;680.8282489999999;43.86046972099094;0.6827608942985535;True;0.10694093221631802;0.0;6.0;0.02;53.34385108947754;subspace_iknn_gch;3;BasicMotions
324.0;0.54;363.199893;28.30535966906471;0.5988916158676147;True;0.11098215069647566;0.0;6.0;0.02;32.991389751434326;subspace_iknn_gch;3;BasicMotions
354.0;0.59;476.388827;36.08390021737208;0.6191032528877258;True;0.13977900132040857;0.0;18.0;0.06;27.440304040908813;subspace_iknn_gch;3;BasicMotions
72.0;0.12;104.00262099999999;15.800957407629483;0.4795832335948944;True;0.1888746045684615;0.059926477649578286;12.0;0.04;27.001055240631104;subspace_iknn_gch;3;BasicMotions
318.0;0.53;356.518994;27.707598155731507;0.6630446910858154;True;0.10004828650096452;0.0;6.0;0.02;38.86072754859924;subspace_iknn_gch;3;BasicMotions
288.0;0.48;386.651401;33.713705737437685;0.6005459427833557;True;0.16612506112978795;0.0;12.0;0.04;39.55309009552002;subspace_iknn_gch;3;BasicMotions
348.0;0.58;353.53515300000004;27.484535010762926;0.694416344165802;True;0.0921350003270556;0.0;6.0;0.02;47.41815781593323;subspace_iknn_gch;3;BasicMotions
402.0;0.67;434.42886599999997;31.884558873615205;0.6258628368377686;True;0.103798617661671;0.0;6.0;0.02;37.16040563583374;subspace_iknn_gch;3;BasicMotions
156.0;0.26;861.351012;97.43892410027188;0.7424889206886292;True;0.3316889570960136;0.0;24.0;0.08;27.01666259765625;subspace_iknn_gch;3;BasicMotions
150.0;0.25;806.507701;90.37235575079117;0.8116100430488586;True;0.4800727806397749;0.0;24.0;0.08;25.641478538513184;subspace_iknn_gch;3;BasicMotions
228.0;0.38;1012.391777;100.76706339431452;0.4414405822753906;True;0.3978063757732319;0.0;12.0;0.04;52.522335052490234;subspace_iknn_gch;3;BasicMotions
138.0;0.23;846.6665720000001;99.3217840105024;0.4782167077064514;True;0.439861093636193;0.002258204655190943;24.0;0.08;26.087031364440918;subspace_iknn_gch;3;BasicMotions
96.0;0.16;601.2551599999999;82.5280527339149;0.5525612831115723;True;0.5360814585615855;0.12456746802997976;12.0;0.04;21.12799859046936;subspace_iknn_gch;3;BasicMotions
180.0;0.3;915.249481;102.76998490282685;0.7938531637191772;True;0.5081320538500399;0.00024749034758730915;24.0;0.08;27.360403776168823;subspace_iknn_gch;3;BasicMotions
72.0;0.12;437.890379;71.77344393026344;0.5585378408432007;True;0.5274019725968794;0.09098236662916626;18.0;0.06;25.828980684280396;subspace_iknn_gch;3;BasicMotions
162.0;0.27;937.514687;105.0576544867141;0.8216559886932373;True;0.4266439162012792;0.0;24.0;0.08;25.829097747802734;subspace_iknn_gch;3;BasicMotions
120.0;0.2;673.406897;80.16740433072663;0.799644947052002;True;0.4594577032633754;0.015044623333984264;24.0;0.08;26.505743503570557;subspace_iknn_gch;3;BasicMotions
210.0;0.35;1085.645423;107.5974048793181;0.753685712814331;True;0.3945133592688301;0.0;48.0;0.16;37.46772336959839;subspace_iknn_gch;3;BasicMotions
194.0;0.3233333333333333;190.26144899999997;20.926261576166898;0.8607111573219299;True;0.1577415642234847;0.013058277454625483;41.0;0.13666666666666666;27.949440956115723;subspace_iknn_ich;4;BasicMotions
147.0;0.245;195.115868;21.854203361622773;0.8470085263252258;True;0.11953257895790317;0.0064683761748968865;32.0;0.10666666666666667;26.901228666305542;subspace_iknn_ich;4;BasicMotions
102.0;0.17;145.283368;19.368272323244994;0.8100000023841858;True;0.14175672136536646;0.0;25.0;0.08333333333333333;26.824387550354004;subspace_iknn_ich;4;BasicMotions
171.0;0.285;206.787334;22.737098883226416;0.8466504812240601;True;0.12096971544968911;0.005757140546208753;38.0;0.12666666666666668;26.93557620048523;subspace_iknn_ich;4;BasicMotions
163.0;0.27166666666666667;198.47096499999998;21.646964331133937;0.8980291485786438;True;0.13224066959810324;0.0042723633743491085;36.0;0.12;27.445438146591187;subspace_iknn_ich;4;BasicMotions
109.0;0.18166666666666667;154.84872000000001;19.274303878930468;0.8261950016021729;True;0.12100784892397665;0.010729868978560056;35.0;0.11666666666666667;27.636943101882935;subspace_iknn_ich;4;BasicMotions
230.0;0.38333333333333336;252.285687;24.942357066309892;0.8006166219711304;True;0.1283142233396282;0.019697150427897867;41.0;0.13666666666666666;26.588731288909912;subspace_iknn_ich;4;BasicMotions
164.0;0.2733333333333333;200.552902;21.3272175201006;0.820591151714325;True;0.12535189381298206;0.007432926277865071;38.0;0.12666666666666668;26.615423440933228;subspace_iknn_ich;4;BasicMotions
179.0;0.29833333333333334;226.333904;24.262779846710185;0.847865879535675;True;0.12690391002189613;0.016629321011147682;39.0;0.13;26.550796031951904;subspace_iknn_ich;4;BasicMotions
132.0;0.22;170.253389;20.723841476174126;0.8483653664588928;True;0.12315074658652286;0.0;35.0;0.11666666666666667;27.1641902923584;subspace_iknn_ich;4;BasicMotions
424.0;0.7066666666666667;1874.727918;128.56295653450948;0.8293349742889404;True;0.425148100712803;0.0457411179278695;40.0;0.13333333333333333;54.881919860839844;subspace_iknn_ich;4;BasicMotions
420.0;0.7;2279.531306;152.87487593182928;0.9189451336860657;True;0.34125350768926765;0.0;36.0;0.12;40.377845287323;subspace_iknn_ich;4;BasicMotions
435.0;0.725;2148.032435;142.25713574294454;0.7443869113922119;True;0.4780964503381857;0.06360325787323629;45.0;0.15;48.97225880622864;subspace_iknn_ich;4;BasicMotions
436.0;0.7266666666666667;2215.6298690000003;142.78063475885887;0.8475813865661621;True;0.4022775692529817;0.047917313393399386;34.0;0.11333333333333333;40.21968197822571;subspace_iknn_ich;4;BasicMotions
479.0;0.7983333333333333;2444.0680329999996;153.50284920511172;0.8466864824295044;True;0.351509813262261;0.006677009033741965;29.0;0.09666666666666666;38.09546160697937;subspace_iknn_ich;4;BasicMotions
440.0;0.7333333333333333;2311.9827800000003;163.35119178539983;0.512185275554657;True;0.4935888226812223;0.03399995131142919;45.0;0.15;63.43548655509949;subspace_iknn_ich;4;BasicMotions
425.0;0.7083333333333334;2298.052227;156.89048426606664;0.9197617769241333;True;0.3919554722022439;0.0;26.0;0.08666666666666667;56.29843235015869;subspace_iknn_ich;4;BasicMotions
378.0;0.63;2140.49381;152.20102347756682;0.7349749207496643;True;0.5094590395839499;0.13733830581056106;41.0;0.13666666666666666;35.05037999153137;subspace_iknn_ich;4;BasicMotions
435.0;0.725;2677.070664;168.4410912033679;0.8343060612678528;True;0.40329074993218356;0.022095903882446144;32.0;0.10666666666666667;39.34898519515991;subspace_iknn_ich;4;BasicMotions
394.0;0.6566666666666666;2047.8155;146.82634402310177;0.8411030173301697;True;0.40404988188323526;0.004310841037628188;44.0;0.14666666666666667;36.21068811416626;subspace_iknn_ich;4;BasicMotions
437.0;0.7283333333333334;375.63635999999997;25.777879934861673;0.7585687041282654;True;0.09550831007246294;0.0;23.0;0.07666666666666666;50.03184938430786;subspace_iknn_ich;4;BasicMotions
350.0;0.5833333333333334;593.5219480000001;45.73256454369271;0.7707622647285461;True;0.19774427541478418;0.003968347114401027;43.0;0.14333333333333334;40.04938006401062;subspace_iknn_ich;4;BasicMotions
514.0;0.8566666666666667;732.7557869999999;45.03474218316293;0.7867370843887329;True;0.09642642591189286;0.0;14.0;0.04666666666666667;52.213308334350586;subspace_iknn_ich;4;BasicMotions
359.0;0.5983333333333334;432.16570700000005;31.698667217490307;0.8282060027122498;True;0.1153603839869742;0.0;41.0;0.13666666666666666;29.521278381347656;subspace_iknn_ich;4;BasicMotions
493.0;0.8216666666666667;647.314836;41.43152855013513;0.8245331645011902;True;0.10632608419124452;0.0;24.0;0.08;35.71198534965515;subspace_iknn_ich;4;BasicMotions
167.0;0.2783333333333333;225.425791;23.509357658423866;0.7986085414886475;True;0.18296191949983465;0.05401379258095143;34.0;0.11333333333333333;27.715065956115723;subspace_iknn_ich;4;BasicMotions
384.0;0.64;458.96046700000005;31.770367534872854;0.806965172290802;True;0.09544082628863272;0.0;31.0;0.10333333333333333;53.844773054122925;subspace_iknn_ich;4;BasicMotions
248.0;0.41333333333333333;398.84999099999993;35.165134089236076;0.6205717921257019;True;0.1661295352483867;0.0;28.0;0.09333333333333334;40.627180337905884;subspace_iknn_ich;4;BasicMotions
357.0;0.595;371.289763;28.498965007335144;0.7702481150627136;True;0.09900605328460874;0.0;27.0;0.09;35.64760708808899;subspace_iknn_ich;4;BasicMotions
438.0;0.73;474.697178;33.21978465019976;0.7779119610786438;True;0.10707072815895499;0.0;23.0;0.07666666666666666;40.52138352394104;subspace_iknn_ich;4;BasicMotions
190.0;0.31666666666666665;824.590848;92.88181662229141;0.8147856593132019;True;0.37342895275856736;0.0;44.0;0.14666666666666667;27.52756929397583;subspace_iknn_ich;4;BasicMotions
171.0;0.285;768.354336;86.510041967796;0.7364283204078674;True;0.5022192595985427;0.0203106013107735;39.0;0.13;26.932478666305542;subspace_iknn_ich;4;BasicMotions
252.0;0.42;914.901756;94.91235762179016;0.3456270396709442;True;0.5112649292239092;0.00974160875830421;125.0;0.4166666666666667;39.95597529411316;subspace_iknn_ich;4;BasicMotions
185.0;0.30833333333333335;868.690293;93.06954509670912;0.6115784645080566;True;0.46660222935018264;0.02899934036918056;31.0;0.10333333333333333;26.755380868911743;subspace_iknn_ich;4;BasicMotions
170.0;0.2833333333333333;849.1552750000001;92.91365196255921;0.6775745749473572;True;0.49692777015863876;0.085413779627033;38.0;0.12666666666666668;24.73275399208069;subspace_iknn_ich;4;BasicMotions
183.0;0.305;866.3133030000001;98.94504523590048;0.8046482801437378;True;0.5379277618399295;0.03004319833747693;38.0;0.12666666666666668;27.668192148208618;subspace_iknn_ich;4;BasicMotions
146.0;0.24333333333333335;570.827142;73.2501297132152;0.6382036209106445;True;0.49257484454894784;0.05615523858123472;28.0;0.09333333333333334;26.776229858398438;subspace_iknn_ich;4;BasicMotions
243.0;0.405;1096.930178;107.36939010382046;0.8961770534515381;True;0.43691885620882104;0.0;43.0;0.14333333333333334;26.849795818328857;subspace_iknn_ich;4;BasicMotions
