ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
14;600.0;1.0;3296.456709;187.74860759909345;0.4140980541706085;True;;0.4914720913553934;0.0;1.0;0.0033333333333333335;0.6256027221679688;abcf;1;BasicMotions
15;360.0;0.6;2121.335233;154.38940711514738;0.7245575785636902;True;;0.6137520931465286;0.0;12.0;0.04;2.4064724445343018;abcf;1;BasicMotions
16;360.0;0.6;2034.357282;155.58111916706918;0.6580070853233337;True;;0.5619972794254587;0.005406676214900097;12.0;0.04;0.6325509548187256;abcf;1;BasicMotions
17;600.0;1.0;3561.604131;205.72822157743238;0.4140980541706085;True;;0.4914720913553934;0.0;1.0;0.0033333333333333335;0.7985947132110596;abcf;1;BasicMotions
18;300.0;0.5;1639.089688;126.3887584490652;0.590312123298645;True;;0.6218335573446836;0.05593391259666969;13.0;0.043333333333333335;0.4174520969390869;abcf;1;BasicMotions
19;600.0;1.0;2950.142758;174.8093038024282;0.4140980541706085;True;;0.4914720913553934;0.0;1.0;0.0033333333333333335;0.6160345077514648;abcf;1;BasicMotions
20;;;;;;False;;;;;;2.0961759090423584;abcf;1;BasicMotions
21;360.0;0.6;1023.218898;79.24777787006882;0.2989523112773895;True;;0.3906500617713752;0.10956145765220898;18.0;0.06;0.6571223735809326;abcf;1;BasicMotions
22;;;;;;False;;;;;;0.28678250312805176;abcf;1;BasicMotions
23;;;;;;False;;;;;;0.27897024154663086;abcf;1;BasicMotions
24;;;;;;False;;;;;;0.2638223171234131;abcf;1;BasicMotions
25;;;;;;False;;;;;;2.008445978164673;abcf;1;BasicMotions
26;;;;;;False;;;;;;0.283038854598999;abcf;1;BasicMotions
27;;;;;;False;;;;;;0.3008615970611572;abcf;1;BasicMotions
28;;;;;;False;;;;;;0.2768726348876953;abcf;1;BasicMotions
29;;;;;;False;;;;;;0.28516697883605957;abcf;1;BasicMotions
30;60.0;0.1;353.85283599999997;65.06974335556087;0.5716301202774048;True;;0.603041839985392;0.0;6.0;0.02;1.9894561767578125;abcf;1;BasicMotions
31;240.0;0.4;1117.159168;99.71323571840676;0.4987688660621643;True;;0.6391538003616648;0.0;18.0;0.06;0.5049545764923096;abcf;1;BasicMotions
32;300.0;0.5;936.717858;84.29327149290896;0.5070236325263977;True;;0.7920800051281343;0.09514194437886125;19.0;0.06333333333333334;0.5146336555480957;abcf;1;BasicMotions
33;60.0;0.1;224.58546600000003;41.575446059192004;0.5224824547767639;True;;0.7269857867278832;0.010327640980169916;6.0;0.02;0.20779752731323242;abcf;1;BasicMotions
34;60.0;0.1;126.48522499999999;23.089264367328703;0.4771007001399994;True;;0.6527137905717685;0.0;6.0;0.02;0.21413159370422363;abcf;1;BasicMotions
35;599.0;0.9983333333333333;2478.7035960000003;161.0097044967109;0.4140980541706085;True;;0.4914720913553934;0.0;2.0;0.006666666666666667;2.3964788913726807;abcf;1;BasicMotions
36;;;;;;False;;;;;;0.276871919631958;abcf;1;BasicMotions
37;600.0;1.0;2229.512356;151.2801974886185;0.4140980541706085;True;;0.4914720913553934;0.0;1.0;0.0033333333333333335;0.7946000099182129;abcf;1;BasicMotions
38;;;;;;False;;;;;;0.23977422714233398;abcf;1;BasicMotions
39;;;;;;False;;;;;;0.22218012809753418;abcf;1;BasicMotions
0;297.0;0.495;472.48354900000004;35.22191947370278;0.9020572900772095;True;;0.15898306073068294;0.07541107933408693;3.0;0.01;1127.6584265232086;comte;2;BasicMotions
1;300.0;0.5;426.003053;32.485223884806004;0.7715973258018494;True;;0.1276559211279106;0.0808404625272028;2.0;0.006666666666666667;1124.9249114990234;comte;2;BasicMotions
2;300.0;0.5;431.527803;33.26337539751168;0.8977836966514587;True;;0.16822415949682137;0.08111320441901432;1.0;0.0033333333333333335;1128.8118932247162;comte;2;BasicMotions
3;300.0;0.5;407.845478;31.52496786278349;0.8997970223426819;True;;0.15169839691623946;0.08135580010045687;1.0;0.0033333333333333335;1135.8652021884918;comte;2;BasicMotions
4;300.0;0.5;439.031786;31.962330752945256;0.9253051280975342;True;;0.1371492224981872;0.06492564853231063;2.0;0.006666666666666667;1154.784276008606;comte;2;BasicMotions
5;300.0;0.5;435.88619;31.685784747818257;0.9249110817909241;True;;0.13206618341055196;0.06806686440424921;2.0;0.006666666666666667;1134.4612364768982;comte;2;BasicMotions
6;300.0;0.5;458.523975;32.54159978768033;0.9256327748298645;True;;0.13116540988315117;0.07987508308772737;2.0;0.006666666666666667;1129.712786436081;comte;2;BasicMotions
7;300.0;0.5;410.529312;30.98970181762119;0.9037854075431824;True;;0.14833388566936506;0.0851803741250702;1.0;0.0033333333333333335;1132.5604510307312;comte;2;BasicMotions
8;300.0;0.5;401.798357;31.039266390093452;0.9020345211029053;True;;0.14682339218998433;0.08180286419614449;1.0;0.0033333333333333335;1138.0804982185364;comte;2;BasicMotions
9;300.0;0.5;439.16176400000006;31.31483668513735;0.9264808893203735;True;;0.13243689742581458;0.07350901260715066;2.0;0.006666666666666667;1152.6518504619598;comte;2;BasicMotions
10;300.0;0.5;2209.656445;150.61420639903625;0.760582685470581;True;;0.3619806487888146;0.0;2.0;0.006666666666666667;1131.8987741470337;comte;2;BasicMotions
11;300.0;0.5;2576.291958;184.0131981994414;0.7876170873641968;True;;0.5793452367085167;0.01522358583470007;2.0;0.006666666666666667;1130.3773753643036;comte;2;BasicMotions
12;300.0;0.5;1791.5094709999998;145.95816363321828;0.8258224725723267;True;;1.0163190069686832;0.5303356993514771;2.0;0.006666666666666667;1139.7815580368042;comte;2;BasicMotions
13;300.0;0.5;2431.829836;171.68317523651584;0.941364049911499;True;;0.7674399239852375;0.2473090722432323;1.0;0.0033333333333333335;1146.710262298584;comte;2;BasicMotions
14;300.0;0.5;1883.607244;153.38881522820967;0.8513494729995728;True;;0.9894068596038633;0.4760770534613975;2.0;0.006666666666666667;1157.3396027088165;comte;2;BasicMotions
15;300.0;0.5;2684.862616;190.30750266515392;0.8784040212631226;True;;0.5997828029381601;0.0;2.0;0.006666666666666667;1134.086241722107;comte;2;BasicMotions
16;300.0;0.5;1752.447465;143.0948974193006;0.96518474817276;True;;0.9666606255517682;0.4100700223412096;2.0;0.006666666666666667;1128.2367720603943;comte;2;BasicMotions
17;100.0;0.16666666666666666;1239.146355;139.1152019721098;0.5767499804496765;True;;0.842555470616916;0.2967179132640332;1.0;0.0033333333333333335;1137.5003304481506;comte;2;BasicMotions
18;300.0;0.5;2633.95839;182.62875164509126;0.9640534520149231;True;;0.8702663451933981;0.30436670044538416;1.0;0.0033333333333333335;1139.1790885925293;comte;2;BasicMotions
19;300.0;0.5;2347.815864;165.1554821370864;0.5995241403579712;True;;0.3432661837791366;0.0;2.0;0.006666666666666667;1153.6676092147827;comte;2;BasicMotions
20;300.0;0.5;336.055091;26.24979953590482;0.8245434165000916;True;;0.12444219078953321;0.0;1.0;0.0033333333333333335;1132.0706362724304;comte;2;BasicMotions
21;300.0;0.5;693.026077;51.76331592744759;0.7192902565002441;True;;0.20300690944883482;0.0;2.0;0.006666666666666667;1133.5408735275269;comte;2;BasicMotions
22;300.0;0.5;575.193871;43.582855892250855;0.8237960338592529;True;;0.19850883910419218;0.0;1.0;0.0033333333333333335;1142.2652597427368;comte;2;BasicMotions
23;300.0;0.5;420.972911;32.30777148179709;0.8614164590835571;True;;0.1395555998521411;0.0;1.0;0.0033333333333333335;1150.657074213028;comte;2;BasicMotions
24;300.0;0.5;2058.255917;146.8381346945021;0.9922875165939331;True;;0.6218462339598908;0.4223565894081609;1.0;0.0033333333333333335;1157.7769374847412;comte;2;BasicMotions
25;300.0;0.5;455.872079;35.893075038477754;0.9027902483940125;True;;0.15204737492433013;0.0;1.0;0.0033333333333333335;1128.0178999900818;comte;2;BasicMotions
26;300.0;0.5;445.927416;32.588510583624156;0.6823215484619141;True;;0.13913768148198666;0.0;2.0;0.006666666666666667;1124.0811715126038;comte;2;BasicMotions
27;200.0;0.3333333333333333;1855.346221;146.45324340447374;0.9918253421783447;True;;0.6789438158077851;0.4555316804307802;1.0;0.0033333333333333335;1128.593145608902;comte;2;BasicMotions
28;300.0;0.5;2027.562294;143.12693199685114;0.9924087524414062;True;;0.591186269222769;0.44624524538783344;1.0;0.0033333333333333335;1133.691960811615;comte;2;BasicMotions
29;300.0;0.5;2069.1834149999995;145.96498124920825;0.9927569031715393;True;;0.6024992787242839;0.4307320835975742;1.0;0.0033333333333333335;1152.3328421115875;comte;2;BasicMotions
30;300.0;0.5;2337.274624;171.7400184091632;0.9862648844718933;True;;0.7670622703689661;0.1567257634323157;1.0;0.0033333333333333335;1133.6174926757812;comte;2;BasicMotions
31;300.0;0.5;2250.149282;164.13068468407727;0.9799022674560547;True;;0.7236424582989226;0.0709818963207226;2.0;0.006666666666666667;1134.2752425670624;comte;2;BasicMotions
32;300.0;0.5;2411.96919;177.85785066000568;0.9903647303581238;True;;0.7902207836945101;0.0932827229452371;1.0;0.0033333333333333335;1142.796505689621;comte;2;BasicMotions
33;300.0;0.5;1252.601991;111.03430749655058;0.9186540842056274;True;;0.7288163676149123;0.01215822186719906;3.0;0.01;1150.3289499282837;comte;2;BasicMotions
34;300.0;0.5;1498.02081;120.40485186807351;0.926334798336029;True;;0.8601865540255487;0.18348013462870283;2.0;0.006666666666666667;1154.7769677639008;comte;2;BasicMotions
35;300.0;0.5;1818.88939;148.39990774345878;0.9307190179824829;True;;0.766826651372311;0.0;1.0;0.0033333333333333335;1136.3115122318268;comte;2;BasicMotions
36;100.0;0.16666666666666666;974.0653729999999;109.58229012538982;0.9591467380523682;True;;0.7923657724599987;0.20492901399456587;1.0;0.0033333333333333335;1128.409381389618;comte;2;BasicMotions
37;300.0;0.5;1551.558906;129.67630975309794;0.8884133696556091;True;;0.7764842655986132;0.11627138901268563;1.0;0.0033333333333333335;1135.4305729866028;comte;2;BasicMotions
38;300.0;0.5;1068.32022;94.0107257066151;0.4442950189113617;True;;0.44288550602657667;0.0;2.0;0.006666666666666667;1137.5541033744812;comte;2;BasicMotions
39;300.0;0.5;2176.086835;154.81374760453213;0.9809302091598511;True;;0.8232190309034279;0.07595504932633201;2.0;0.006666666666666667;1151.214406967163;comte;2;BasicMotions
0;103.0;0.17166666666666666;127.612641;17.564740978880074;0.49310675263404846;True;1.0;0.11354713843385927;0.029975157037263264;12.0;0.04;25.812675714492798;subspace_gknn_cch_mut07;3;BasicMotions
1;216.0;0.36;236.602247;22.367603528658876;0.6989330053329468;True;1.0;0.09754825748525825;0.05073279888455044;6.0;0.02;26.015851736068726;subspace_gknn_cch_mut07;3;BasicMotions
2;136.0;0.22666666666666666;192.481194;22.161428804703274;0.7123896479606628;True;1.0;0.12137076190292562;0.03425980682511856;8.0;0.02666666666666667;26.64078664779663;subspace_gknn_cch_mut07;3;BasicMotions
3;142.0;0.23666666666666666;186.45749199999997;22.039138425958125;0.6045519709587097;True;1.0;0.10773684648633373;0.03739424967055115;9.0;0.03;26.816040992736816;subspace_gknn_cch_mut07;3;BasicMotions
4;146.0;0.24333333333333335;204.70816200000002;22.82947903543088;0.7974886298179626;True;1.0;0.12009662241752961;0.047873048451653036;16.0;0.05333333333333334;24.903160095214844;subspace_gknn_cch_mut07;3;BasicMotions
5;139.0;0.23166666666666666;171.69068199999998;20.289149025764388;0.737120509147644;True;1.0;0.09919817111881203;0.03519885211250928;10.0;0.03333333333333333;26.015876293182373;subspace_gknn_cch_mut07;3;BasicMotions
6;127.0;0.21166666666666667;154.442845;18.91708074998764;0.6389895677566528;True;1.0;0.10038982019526474;0.04909949339984094;17.0;0.056666666666666664;25.297030925750732;subspace_gknn_cch_mut07;3;BasicMotions
7;147.0;0.245;199.773763;21.945707266410782;0.7285165786743164;True;1.0;0.10368381385463854;0.04053030231034367;9.0;0.03;25.047035932540894;subspace_gknn_cch_mut07;3;BasicMotions
8;218.0;0.36333333333333334;249.51536899999996;24.04944349177525;0.6775140762329102;True;1.0;0.09539927817976196;0.03037875018592212;6.0;0.02;25.172151803970337;subspace_gknn_cch_mut07;3;BasicMotions
9;133.0;0.22166666666666668;178.13889700000001;20.445944989187492;0.7110963463783264;True;1.0;0.11319660838020566;0.05426872356154175;15.0;0.05;27.515806913375854;subspace_gknn_cch_mut07;3;BasicMotions
10;391.0;0.6516666666666666;1939.805775;135.73217494774096;0.8580002188682556;True;1.0;0.3163608939984202;0.0;11.0;0.03666666666666667;50.5472846031189;subspace_gknn_cch_mut07;3;BasicMotions
11;549.0;0.915;2927.159337;172.43139610947213;0.8558214902877808;True;1.0;0.1885765098120484;0.0;6.0;0.02;61.82855176925659;subspace_gknn_cch_mut07;3;BasicMotions
12;457.0;0.7616666666666667;2344.117939;149.39518500252225;0.8315156102180481;True;1.0;0.21058091062176515;0.0;6.0;0.02;45.312950134277344;subspace_gknn_cch_mut07;3;BasicMotions
13;531.0;0.885;2723.320198;159.7463674430896;0.8429428339004517;True;1.0;0.2821481005002464;0.0;6.0;0.02;45.32838726043701;subspace_gknn_cch_mut07;3;BasicMotions
14;452.0;0.7533333333333333;2394.846539;154.17831600239148;0.7557662129402161;True;1.0;0.21723833686142827;0.0;7.0;0.023333333333333334;39.98470163345337;subspace_gknn_cch_mut07;3;BasicMotions
15;408.0;0.68;2466.527189;169.56208761620354;0.8083124756813049;True;1.0;0.2870284519613255;0.0;13.0;0.043333333333333335;50.8441436290741;subspace_gknn_cch_mut07;3;BasicMotions
16;501.0;0.835;2764.008389;171.18302613386675;0.9242486953735352;True;1.0;0.28945843150619666;0.0;6.0;0.02;48.98474383354187;subspace_gknn_cch_mut07;3;BasicMotions
17;240.0;0.4;1504.731439;130.71003898928592;0.7387009859085083;True;1.0;0.4360800597065943;0.0;12.0;0.04;47.703505992889404;subspace_gknn_cch_mut07;3;BasicMotions
18;536.0;0.8933333333333333;3176.291709;182.01411302575886;0.8445773124694824;True;1.0;0.2531021218956819;0.0;6.0;0.02;48.25035071372986;subspace_gknn_cch_mut07;3;BasicMotions
19;457.0;0.7616666666666667;2474.66857;162.63726652079825;0.8488407135009766;True;1.0;0.15786703855664486;0.0;6.0;0.02;32.81284046173096;subspace_gknn_cch_mut07;3;BasicMotions
20;292.0;0.4866666666666667;268.38414;21.899496971060135;0.6894344091415405;True;1.0;0.09238369471403479;0.0;6.0;0.02;38.21277689933777;subspace_gknn_cch_mut07;3;BasicMotions
21;89.0;0.14833333333333334;200.676424;27.279948579737866;0.5041921138763428;True;1.0;0.25882572684166744;0.0;11.0;0.03666666666666667;24.968894481658936;subspace_gknn_cch_mut07;3;BasicMotions
22;334.0;0.5566666666666666;571.287999;42.44047282324622;0.811964213848114;True;1.0;0.13900301290746428;0.0;12.0;0.04;38.3909912109375;subspace_gknn_cch_mut07;3;BasicMotions
23;281.0;0.4683333333333333;345.118031;28.292891774190295;0.7632272839546204;True;1.0;0.1151606286385458;0.0;12.0;0.04;37.00023078918457;subspace_gknn_cch_mut07;3;BasicMotions
24;319.0;0.5316666666666666;514.601932;38.65613141334404;0.7201630473136902;True;1.0;0.13497210117818734;0.0;11.0;0.03666666666666667;40.5784113407135;subspace_gknn_cch_mut07;3;BasicMotions
25;19.0;0.03166666666666667;43.261256;10.895923166853187;0.5001430511474609;True;1.0;0.19299759102306077;0.0;2.0;0.006666666666666667;25.969101428985596;subspace_gknn_cch_mut07;3;BasicMotions
26;347.0;0.5783333333333334;418.647469;30.394961907542292;0.798568844795227;True;1.0;0.09509359602562821;0.0;6.0;0.02;36.750093936920166;subspace_gknn_cch_mut07;3;BasicMotions
27;464.0;0.7733333333333333;613.992599;42.16008988290527;0.7716702818870544;True;1.0;0.10999953560796202;0.0;6.0;0.02;49.68788552284241;subspace_gknn_cch_mut07;3;BasicMotions
28;311.0;0.5183333333333333;362.895082;28.889001188946562;0.6537424921989441;True;1.0;0.10291162486163612;0.0;6.0;0.02;45.625730752944946;subspace_gknn_cch_mut07;3;BasicMotions
29;357.0;0.595;417.662107;31.562481068524555;0.6742079257965088;True;1.0;0.11002970272785946;0.0;6.0;0.02;38.1718316078186;subspace_gknn_cch_mut07;3;BasicMotions
30;277.0;0.46166666666666667;819.634834;83.59250031493627;0.7691927552223206;True;1.0;0.3570595169337291;0.0;6.0;0.02;38.359707832336426;subspace_gknn_cch_mut07;3;BasicMotions
31;225.0;0.375;861.455089;85.68149835397263;0.36497166752815247;True;1.0;0.44421294587349275;0.0;6.0;0.02;36.500402212142944;subspace_gknn_cch_mut07;3;BasicMotions
32;11.0;0.018333333333333333;107.13003499999999;42.786771834818;0.2804085612297058;True;1.0;0.6824907527151868;0.0;2.0;0.006666666666666667;26.328230619430542;subspace_gknn_cch_mut07;3;BasicMotions
33;178.0;0.2966666666666667;798.4156760000001;89.4562478258734;0.7430165410041809;True;1.0;0.4957478061929807;0.0;16.0;0.05333333333333334;36.828357219696045;subspace_gknn_cch_mut07;3;BasicMotions
34;241.0;0.40166666666666667;1031.319632;100.985371829439;0.5996187329292297;True;1.0;0.40526053598612705;0.0;12.0;0.04;32.00023078918457;subspace_gknn_cch_mut07;3;BasicMotions
35;351.0;0.585;1415.429979;117.41334967435803;0.8465614318847656;True;1.0;0.3526229624343443;0.0;6.0;0.02;38.43784952163696;subspace_gknn_cch_mut07;3;BasicMotions
36;284.0;0.47333333333333333;1023.909902;92.6522437162516;0.7207233309745789;True;1.0;0.2753835515167501;0.0;6.0;0.02;37.65648937225342;subspace_gknn_cch_mut07;3;BasicMotions
37;88.0;0.14666666666666667;496.210422;73.96806426808233;0.4955900013446808;True;1.0;0.5218051135112561;0.0;11.0;0.03666666666666667;24.718924522399902;subspace_gknn_cch_mut07;3;BasicMotions
38;107.0;0.17833333333333334;463.52421000000004;62.54399368367602;0.5718059539794922;True;1.0;0.5472027978307149;0.0;12.0;0.04;25.125216245651245;subspace_gknn_cch_mut07;3;BasicMotions
39;235.0;0.39166666666666666;1036.90308;100.13479585921704;0.5686442255973816;True;1.0;0.48009563952091244;0.0;8.0;0.02666666666666667;33.48500418663025;subspace_gknn_cch_mut07;3;BasicMotions
0;145.0;0.24166666666666667;612.1974343400002;75.75711902727171;0.39984968304634094;True;;0.3911413623568833;0.3075693809602873;49.0;0.16333333333333333;493.2865056991577;discox;4;BasicMotions
1;61.0;0.10166666666666667;548.7585157000002;85.22765414426495;0.26679667830467224;True;;0.314024371540523;0.2672089129398152;15.0;0.05;262.996550321579;discox;4;BasicMotions
2;110.0;0.18333333333333332;521.5016533200002;69.60212416637337;0.26011982560157776;True;;0.33100950671530793;0.24389855163750088;39.0;0.13;371.54216146469116;discox;4;BasicMotions
3;102.0;0.17;741.6182467200003;95.76955418712055;0.2803298234939575;True;;0.408781412589026;0.3384388157732434;28.0;0.09333333333333334;311.49811577796936;discox;4;BasicMotions
4;82.0;0.13666666666666666;604.6336469600003;83.63314109602027;0.2826993763446808;True;;0.3637489440091298;0.29152537004325324;19.0;0.06333333333333334;412.10452127456665;discox;4;BasicMotions
5;;;;;;False;;;;;;467.69881558418274;discox;4;BasicMotions
6;96.0;0.16;679.3841433600003;91.90935315337222;0.3095752000808716;True;;0.38586557310430536;0.3345752463088816;34.0;0.11333333333333333;348.11734342575073;discox;4;BasicMotions
7;89.0;0.14833333333333334;541.8988604400001;77.95643600162438;0.284780889749527;True;;0.3128026387430203;0.2496491271987254;30.0;0.1;333.33453607559204;discox;4;BasicMotions
8;76.0;0.12666666666666668;638.3483506000002;84.50751511546248;0.3050743341445923;True;;0.3653499630221757;0.30032943502833587;11.0;0.03666666666666667;367.93774461746216;discox;4;BasicMotions
9;78.0;0.13;731.0512519200004;96.68405590849487;0.32697010040283203;True;;0.39095116024162097;0.33202327542295706;10.0;0.03333333333333333;308.55064368247986;discox;4;BasicMotions
10;;;;;;False;;;;;;760.8951454162598;discox;4;BasicMotions
11;;;;;;False;;;;;;566.21195936203;discox;4;BasicMotions
12;;;;;;False;;;;;;411.1830520629883;discox;4;BasicMotions
13;;;;;;False;;;;;;486.4291594028473;discox;4;BasicMotions
14;;;;;;False;;;;;;348.698602437973;discox;4;BasicMotions
15;;;;;;False;;;;;;832.6878161430359;discox;4;BasicMotions
16;;;;;;False;;;;;;604.9993937015533;discox;4;BasicMotions
17;;;;;;False;;;;;;582.3098986148834;discox;4;BasicMotions
18;;;;;;False;;;;;;422.22615480422974;discox;4;BasicMotions
19;;;;;;False;;;;;;521.150716304779;discox;4;BasicMotions
20;56.0;0.09333333333333334;577.1049830000002;83.60739068299607;0.27116188406944275;True;;0.3940996748583471;0.2556642786087264;3.0;0.01;384.8323984146118;discox;4;BasicMotions
21;67.0;0.11166666666666666;219.36362594000008;51.10697490261887;0.31183922290802;True;;0.34748054635583714;0.06639194223667094;39.0;0.13;389.1119751930237;discox;4;BasicMotions
22;43.0;0.07166666666666667;309.37413514000013;57.493355095698476;0.4174998104572296;True;;0.345188459082494;0.13537420084790638;7.0;0.023333333333333334;462.159939289093;discox;4;BasicMotions
23;70.0;0.11666666666666667;453.11927216000015;71.43270670838149;0.2830420732498169;True;;0.36026306640101174;0.1890316178516157;20.0;0.06666666666666667;407.9022948741913;discox;4;BasicMotions
24;47.0;0.07833333333333334;280.8351763200001;56.96565948938649;0.3544780910015106;True;;0.3303111236132909;0.130821479061561;18.0;0.06;347.6663644313812;discox;4;BasicMotions
25;72.0;0.12;369.78926160000015;66.08340232416218;0.3644719123840332;True;;0.3192653088727786;0.1250455958012483;27.0;0.09;262.9438433647156;discox;4;BasicMotions
26;101.0;0.16833333333333333;653.8791212800002;83.54864511860575;0.3087061047554016;True;;0.45049105663857786;0.28317046020562914;26.0;0.08666666666666667;377.84704089164734;discox;4;BasicMotions
27;75.0;0.125;546.4884269800002;80.08777898631345;0.33626312017440796;True;;0.45428329304684656;0.23087115766984165;20.0;0.06666666666666667;422.11525201797485;discox;4;BasicMotions
28;57.0;0.095;382.4809155400002;66.54328953645539;0.40049394965171814;True;;0.33280799989119103;0.18786697605625552;18.0;0.06;362.1804852485657;discox;4;BasicMotions
29;81.0;0.135;512.4277300200002;73.08301919450693;0.4563102126121521;True;;0.39895422377069306;0.22718702864398335;20.0;0.06666666666666667;400.2910346984863;discox;4;BasicMotions
30;60.0;0.1;342.5908728000001;59.08495398616568;0.4564851224422455;True;;0.6477819775833266;0.03744547064667614;18.0;0.06;712.9922761917114;discox;4;BasicMotions
31;;;;;;False;;;;;;821.9405682086945;discox;4;BasicMotions
32;88.0;0.14666666666666667;152.15592522000006;34.072150135419896;0.28421419858932495;True;;0.6701791722891215;0.0;50.0;0.16666666666666666;419.10627794265747;discox;4;BasicMotions
33;;;;;;False;;;;;;520.9845502376556;discox;4;BasicMotions
34;125.0;0.20833333333333334;1.2474699600000596;0.4809951334690707;0.4318620562553406;True;;0.6761434843494183;0.0;86.0;0.2866666666666667;377.3975074291229;discox;4;BasicMotions
35;;;;;;False;;;;;;758.2005286216736;discox;4;BasicMotions
36;46.0;0.07666666666666666;52.95893484000001;18.105878825696593;0.39417046308517456;True;;0.5921337044203057;0.0046969459548728;30.0;0.1;450.3277122974396;discox;4;BasicMotions
37;;;;;;False;;;;;;759.4327673912048;discox;4;BasicMotions
38;;;;;;False;;;;;;508.88219451904297;discox;4;BasicMotions
39;63.0;0.105;580.7254520000002;87.3362071670539;0.4849318265914917;True;;0.8561374546646269;0.10887347308753104;4.0;0.013333333333333334;466.97579860687256;discox;4;BasicMotions
0;960.0;0.7843137254901961;366.270437;19.459564266026486;0.5153698325157166;True;;0.7701748525022646;0.17162781156496432;72.0;0.11764705882352941;2.965346097946167;abcf;1;NATOPS
1;600.0;0.49019607843137253;217.39399500000002;13.484832031669471;0.8220008015632629;True;;0.6955969219275469;0.09430659170400135;72.0;0.11764705882352941;0.6607761383056641;abcf;1;NATOPS
2;1080.0;0.8823529411764706;294.682629;13.809486591720091;0.524619460105896;True;;0.5542596033622414;0.06040079946633581;48.0;0.0784313725490196;0.9785094261169434;abcf;1;NATOPS
5;1080.0;0.8823529411764706;195.657042;8.664127182745185;0.6271716952323914;True;;0.40894281032156277;0.055602927728091445;48.0;0.0784313725490196;0.9689617156982422;abcf;1;NATOPS
9;;;;;;False;;;;;;0.34481358528137207;abcf;1;NATOPS
11;960.0;0.7843137254901961;534.15896;23.195033349701138;0.581904411315918;True;;0.8982048264682558;0.0;72.0;0.11764705882352941;2.8661932945251465;abcf;1;NATOPS
13;840.0;0.6862745098039216;364.96962399999995;19.3559377527474;0.6292083263397217;True;;0.7637240602350323;0.16318411285333023;72.0;0.11764705882352941;0.8229434490203857;abcf;1;NATOPS
14;840.0;0.6862745098039216;311.231989;15.855031637709365;0.6780410408973694;True;;0.7028969159540621;0.35746714572856786;48.0;0.0784313725490196;0.8165590763092041;abcf;1;NATOPS
15;1080.0;0.8823529411764706;295.92695000000003;14.059115479196691;0.835013747215271;True;;0.5980893196378523;0.17835336165781362;48.0;0.0784313725490196;0.9619665145874023;abcf;1;NATOPS
16;840.0;0.6862745098039216;319.80267200000003;18.067061063011714;0.474753201007843;True;;0.821029113097163;0.2263059790871037;72.0;0.11764705882352941;0.7865312099456787;abcf;1;NATOPS
17;;;;;;False;;;;;;2.481837511062622;abcf;1;NATOPS
19;;;;;;False;;;;;;0.33838534355163574;abcf;1;NATOPS
