ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
13;272.0;0.4533333333333333;1696.01396;133.67685093719123;0.3604021370410919;True;1.0;0.49394868518789264;0.39112860091863566;0.8582852592652493;0.0;0.22695377885224904;0.5025835175614587;21.0;0.07;26.70809507369995;MultiSub-SpaCE;3;1;BasicMotions
14;262.0;0.43666666666666665;1941.8446990000002;144.01267722070872;0.4075873792171478;True;1.0;0.3345175512325388;0.6069363677072342;0.9681309916211589;0.0;0.413362810312246;0.6606145324626391;4.0;0.013333333333333334;29.61915111541748;MultiSub-SpaCE;2;1;BasicMotions
15;154.0;0.25666666666666665;1392.461955;138.93099562285744;0.42714986205101013;True;1.0;0.5820233546275378;0.34917533652896166;0.5713458924176609;0.0;0.20140730164038145;0.4930282683607304;9.0;0.03;46.637856006622314;MultiSub-SpaCE;45;1;BasicMotions
16;169.0;0.2816666666666667;1666.54637;146.4158514585199;0.43373221158981323;True;1.0;0.5867850896890192;0.5490682441666935;0.9448461673703297;0.03019448647846057;0.3017034745888268;0.7164450869650932;9.0;0.03;45.95078682899475;MultiSub-SpaCE;6;1;BasicMotions
17;136.0;0.22666666666666666;1212.2155369999998;122.55360152304742;0.500263512134552;True;1.0;0.4950078152203946;0.33427837499879004;0.4856738004884518;0.0;0.14284304548338972;0.4188010529146435;5.0;0.016666666666666666;46.02012348175049;MultiSub-SpaCE;4;1;BasicMotions
18;300.0;0.5;2383.1609;163.83623272777518;0.344788134098053;True;1.0;0.44652776345911166;0.5555111172420657;0.9995315736715078;0.0;0.4446415020038611;0.8341176838276092;4.0;0.013333333333333334;36.88297986984253;MultiSub-SpaCE;57;1;BasicMotions
19;158.0;0.2633333333333333;1361.039094;132.18111479676887;0.433083713054657;True;1.0;0.4659420465476714;0.5140383842241341;0.8766693413857606;0.0;0.33218339662858043;0.6069798938082598;7.0;0.023333333333333334;19.591411590576172;MultiSub-SpaCE;26;1;BasicMotions
20;69.0;0.115;117.210218;17.133468647613945;0.49429410696029663;True;1.0;0.14647798321450392;0.9370250302293451;1.0;0.008042586964883192;0.014516654381250271;0.0;7.0;0.023333333333333334;31.08197832107544;MultiSub-SpaCE;2;1;BasicMotions
21;49.0;0.08166666666666667;130.858906;23.315429670313435;0.40301504731178284;True;1.0;0.28152385542667013;0.7633680493081237;1.0;0.0004352513075039366;0.019769184182607424;6.661338147750939e-16;4.0;0.013333333333333334;30.849063873291016;MultiSub-SpaCE;6;1;BasicMotions
22;70.0;0.11666666666666667;177.563479;27.10279210979911;0.46628597378730774;True;1.0;0.22549856197288548;0.8472580908862755;1.0;0.01568430373829785;0.009860975631606261;0.0;5.0;0.016666666666666666;30.842514038085938;MultiSub-SpaCE;5;1;BasicMotions
23;106.0;0.17666666666666667;209.96851400000003;24.969963363409967;0.5880681276321411;True;1.0;0.17202816049408884;0.8710221641953391;1.0;0.0007967119446928017;0.009072494744210902;0.0;3.0;0.01;30.64888286590576;MultiSub-SpaCE;9;1;BasicMotions
24;177.0;0.295;334.847534;33.23617995515134;0.5084211826324463;True;1.0;0.16978764244745148;0.882835889611163;1.0;0.0;0.05326188645875529;0.0;9.0;0.03;31.39781951904297;MultiSub-SpaCE;26;1;BasicMotions
25;16.0;0.02666666666666667;45.47242;12.059848455713365;0.5156568288803101;True;1.0;0.19505734549662995;0.8175804005911268;1.0;0.0008376324250996547;0.008314898467674303;0.0;1.0;0.0033333333333333335;30.772204160690308;MultiSub-SpaCE;14;1;BasicMotions
26;98.0;0.16333333333333333;206.40342800000002;24.683597602402653;0.47418248653411865;True;1.0;0.17753748620542983;0.864495188971;1.0;0.010216889772481114;0.00786731679799657;0.0;3.0;0.01;30.695430994033813;MultiSub-SpaCE;3;1;BasicMotions
27;155.0;0.25833333333333336;333.061197;34.698262688101444;0.4650617837905884;True;1.0;0.2059315855456069;0.888885990657954;1.0;0.0;0.05629819672582581;4.440892098500626e-16;6.0;0.02;46.12013912200928;MultiSub-SpaCE;12;1;BasicMotions
28;144.0;0.24;238.78282099999998;24.980875124127756;0.45195862650871277;True;1.0;0.12725042644939222;0.9126704250301134;1.0;0.0;0.03314609232149801;0.0;4.0;0.013333333333333334;30.818021059036255;MultiSub-SpaCE;38;1;BasicMotions
29;163.0;0.27166666666666667;290.125453;28.72293087876129;0.4769822061061859;True;1.0;0.14590917885590074;0.8798024116576842;0.9999999999999996;0.0;0.027059406623835547;0.0;3.0;0.01;37.146005392074585;MultiSub-SpaCE;49;1;BasicMotions
30;51.0;0.085;347.82139099999995;65.90118544382675;0.32389116287231445;True;1.0;0.5490057529610262;0.663722573696605;0.9866835987406976;0.0;0.049554592657332086;0.1756163548662103;5.0;0.016666666666666666;31.154523611068726;MultiSub-SpaCE;53;1;BasicMotions
31;112.0;0.18666666666666668;689.63033;83.51083668243406;0.3264177739620209;True;1.0;0.5133452672619624;0.496879253804705;0.999973379392362;0.0;0.17794011799973408;0.262505242598259;14.0;0.04666666666666667;46.04157996177673;MultiSub-SpaCE;73;1;BasicMotions
32;11.0;0.018333333333333333;91.120413;39.39590372345806;0.28882893919944763;True;1.0;0.6850085069773959;0.4342849245062023;0.7836195507086374;0.0;0.02558413397413123;0.05786732717117593;2.0;0.006666666666666667;31.043521642684937;MultiSub-SpaCE;4;1;BasicMotions
33;62.0;0.10333333333333333;451.58661200000006;75.73216049423318;0.37406858801841736;True;1.0;0.6125366686620832;0.6046447399240291;0.9035153148230781;0.0;0.08265467183998676;0.23887885666780373;8.0;0.02666666666666667;30.933906316757202;MultiSub-SpaCE;11;1;BasicMotions
34;97.0;0.16166666666666665;620.158019;86.87222070868594;0.30759337544441223;True;1.0;0.6170326921298559;0.5733796885155747;0.9941691607975419;0.0;0.13889047365067209;0.2880029273789495;6.0;0.02;26.770583629608154;MultiSub-SpaCE;77;1;BasicMotions
35;158.0;0.2633333333333333;864.4032;105.34006622654047;0.5241034030914307;True;1.0;0.5363399217272758;0.5959233378277907;0.9994216464502914;0.0;0.231670693440309;0.39562227792073057;18.0;0.06;31.336620330810547;MultiSub-SpaCE;77;1;BasicMotions
36;63.0;0.105;487.303215;76.25665148240728;0.4026852250099182;True;1.0;0.5423539198590608;0.4880468412543296;0.998037340819332;0.0;0.09165943787074882;0.2130078647496314;8.0;0.02666666666666667;31.012199878692627;MultiSub-SpaCE;30;1;BasicMotions
37;39.0;0.065;240.081018;48.48196193946831;0.3355255424976349;True;1.0;0.6280698863503722;0.5698986205867372;0.7874520063624809;0.0;0.07951568760026873;0.0851713952868709;4.0;0.013333333333333334;30.73312783241272;MultiSub-SpaCE;47;1;BasicMotions
38;48.0;0.08;304.046113;57.097633749767745;0.4414551854133606;True;1.0;0.6071250664208087;0.4962640117773702;0.9745949784545239;0.0;0.037620137763249406;0.12144710379805335;5.0;0.016666666666666666;30.71138858795166;MultiSub-SpaCE;0;1;BasicMotions
39;88.0;0.14666666666666667;470.96895500000005;69.11060068389435;0.3704841136932373;True;1.0;0.6661684609325026;0.5022025726384483;0.8502520522284934;0.0;0.07788048773881162;0.1800671230095654;15.0;0.05;31.081397771835327;MultiSub-SpaCE;22;1;BasicMotions
0;240.0;0.4;240.60465200000002;21.551594955615744;0.44022729992866516;True;;0.13909529961550152;0.8991646751921297;1.0;0.05552331821890551;0.0;0.0;18.0;0.06;2.452441692352295;AB-CF;0;2;BasicMotions
1;300.0;0.5;315.52537900000004;25.086656569111494;0.6652058959007263;True;;0.11605750620385051;0.9495477407118059;1.0;0.0692420476031427;0.0;0.0;24.0;0.08;0.5636796951293945;AB-CF;0;2;BasicMotions
2;240.0;0.4;291.38901599999997;26.16705763018754;0.45080652832984924;True;;0.10623329167294086;0.9432228376927039;1.0;0.019122336595133807;0.0;0.0;12.0;0.04;0.47681260108947754;AB-CF;0;2;BasicMotions
3;300.0;0.5;313.062773;24.785458194049532;0.5633399486541748;True;;0.12283165596126643;0.892811410624427;1.0;0.05248905914548384;0.0;0.0;12.0;0.04;0.49568915367126465;AB-CF;0;2;BasicMotions
4;239.0;0.3983333333333333;238.99961400000004;21.932818529177776;0.45419976115226746;True;;0.1073569785191274;0.952678993662844;1.0;0.03513340455325083;0.0;0.0;13.0;0.043333333333333335;0.36138415336608887;AB-CF;0;2;BasicMotions
5;240.0;0.4;247.68455699999998;21.634389078348875;0.44368666410446167;True;;0.10674569803114302;0.9273095635831485;1.0;0.04274637902484027;0.0;0.0;6.0;0.02;2.4354522228240967;AB-CF;0;2;BasicMotions
6;180.0;0.3;217.94730199999998;23.090296316910226;0.45680341124534607;True;;0.10594277720538721;0.9238292257557599;1.0;0.05465245040996341;0.0;0.0;18.0;0.06;0.4347660541534424;AB-CF;0;2;BasicMotions
7;179.0;0.29833333333333334;195.71138100000002;20.42051827996902;0.6461301445960999;True;;0.09822168660827262;0.9591162292225667;1.0;0.03506817506397775;0.0;0.0;13.0;0.043333333333333335;0.4291253089904785;AB-CF;0;2;BasicMotions
8;300.0;0.5;310.466069;24.672738277721283;0.5447182059288025;True;;0.12471185295833655;0.9126104046214691;1.0;0.05969132496449671;0.0;0.0;12.0;0.04;0.4903907775878906;AB-CF;0;2;BasicMotions
9;240.0;0.4;213.95504;19.178662404134915;0.51022869348526;True;;0.10447303370533101;0.9738030282801382;1.0;0.045545148886667094;0.0;0.0;12.0;0.04;0.3833937644958496;AB-CF;0;2;BasicMotions
10;;;;;;False;;;;;;;;;;2.219444751739502;AB-CF;0;2;BasicMotions
11;540.0;0.9;3134.058157;193.0036169666387;0.48218122124671936;True;;0.5342885496270873;0.5196235794206591;0.873377422270744;0.0;0.22996516200838962;0.6054251915189284;12.0;0.04;0.8195161819458008;AB-CF;0;2;BasicMotions
12;480.0;0.8;2515.1284530000003;157.23587288828452;0.48798826336860657;True;;0.5204512640506521;0.46967448579552434;0.8377157499359388;0.03446795643344602;0.25880061138875604;0.4891949440312112;18.0;0.06;0.7033543586730957;AB-CF;0;2;BasicMotions
13;300.0;0.5;1623.0613250000001;128.16067554364795;0.7463511824607849;True;;0.5809220935489853;0.3461131688946755;0.5833784720568641;0.060791241806980034;0.1819383468282889;0.22767673035307345;12.0;0.04;0.42881274223327637;AB-CF;0;2;BasicMotions
14;600.0;1.0;3296.456709;187.74860759909345;0.4140980541706085;True;;0.4914720913553934;0.5880608450583679;1.0;0.0;0.3944872876633796;0.6924835408414802;6.0;0.02;0.6256027221679688;AB-CF;0;2;BasicMotions
15;360.0;0.6;2121.335233;154.38940711514738;0.7245575785636902;True;;0.6137520931465286;0.14361737832201715;0.5527601104782462;0.0;0.0;0.47444248642131576;12.0;0.04;2.4064724445343018;AB-CF;0;2;BasicMotions
16;360.0;0.6;2034.357282;155.58111916706918;0.6580070853233337;True;;0.5619972794254587;0.3475859298545964;0.5574357765851836;0.005406676214900097;0.10022116027672967;0.3290346961799472;12.0;0.04;0.6325509548187256;AB-CF;0;2;BasicMotions
17;600.0;1.0;3561.604131;205.72822157743238;0.4140980541706085;True;;0.4914720913553934;0.5880608450583679;1.0;0.0;0.39662551554296754;0.9331272524261917;6.0;0.02;0.7985947132110596;AB-CF;0;2;BasicMotions
18;300.0;0.5;1639.089688;126.3887584490652;0.590312123298645;True;;0.6218335573446836;0.22915445173217064;0.463286247732381;0.05593391259666969;0.11828483649396603;0.2978723578884824;18.0;0.06;0.4174520969390869;AB-CF;0;2;BasicMotions
19;600.0;1.0;2950.142758;174.8093038024282;0.4140980541706085;True;;0.4914720913553934;0.5880608450583679;1.0;0.0;0.40620585746281423;0.7303105524224991;6.0;0.02;0.6160345077514648;AB-CF;0;2;BasicMotions
20;;;;;;False;;;;;;;;;;2.0961759090423584;AB-CF;0;2;BasicMotions
21;360.0;0.6;1023.218898;79.24777787006882;0.2989523112773895;True;;0.3906500617713752;0.7426934443943853;1.0;0.10956145765220898;0.0;6.661338147750939e-16;18.0;0.06;0.6571223735809326;AB-CF;0;2;BasicMotions
22;;;;;;False;;;;;;;;;;0.28678250312805176;AB-CF;0;2;BasicMotions
23;;;;;;False;;;;;;;;;;0.27897024154663086;AB-CF;0;2;BasicMotions
24;;;;;;False;;;;;;;;;;0.2638223171234131;AB-CF;0;2;BasicMotions
25;;;;;;False;;;;;;;;;;2.008445978164673;AB-CF;0;2;BasicMotions
26;;;;;;False;;;;;;;;;;0.283038854598999;AB-CF;0;2;BasicMotions
27;;;;;;False;;;;;;;;;;0.3008615970611572;AB-CF;0;2;BasicMotions
28;;;;;;False;;;;;;;;;;0.2768726348876953;AB-CF;0;2;BasicMotions
29;;;;;;False;;;;;;;;;;0.28516697883605957;AB-CF;0;2;BasicMotions
30;60.0;0.1;353.85283599999997;65.06974335556087;0.5716301202774048;True;;0.603041839985392;0.600284519648691;0.799583591832612;0.0;0.0;0.0;6.0;0.02;1.9894561767578125;AB-CF;0;2;BasicMotions
31;240.0;0.4;1117.159168;99.71323571840676;0.4987688660621643;True;;0.6391538003616648;0.21419728354878415;0.5984806778453934;0.0;0.0;0.0;18.0;0.06;0.5049545764923096;AB-CF;0;2;BasicMotions
32;300.0;0.5;936.717858;84.29327149290896;0.5070236325263977;True;;0.7920800051281343;0.3874725125356723;0.629100961364375;0.09514194437886125;0.0;0.0;24.0;0.08;0.5146336555480957;AB-CF;0;2;BasicMotions
33;60.0;0.1;224.58546600000003;41.575446059192004;0.5224824547767639;True;;0.7269857867278832;0.48175713788615837;0.6435358194492757;0.010327640980169916;0.0;0.0;6.0;0.02;0.20779752731323242;AB-CF;0;2;BasicMotions
34;60.0;0.1;126.48522499999999;23.089264367328703;0.4771007001399994;True;;0.6527137905717685;0.44790785821273393;0.7189667883464625;0.0;0.013418643347831272;0.012800554927870134;6.0;0.02;0.21413159370422363;AB-CF;0;2;BasicMotions
35;599.0;0.9983333333333333;2478.7035960000003;161.0097044967109;0.4140980541706085;True;;0.4914720913553934;0.5880608450583679;1.0;0.0;0.22380820067088614;0.39620063147043916;7.0;0.023333333333333334;2.3964788913726807;AB-CF;0;2;BasicMotions
36;;;;;;False;;;;;;;;;;0.276871919631958;AB-CF;0;2;BasicMotions
37;600.0;1.0;2229.512356;151.2801974886185;0.4140980541706085;True;;0.4914720913553934;0.5880608450583679;1.0;0.0;0.09767791207189935;0.29771938892439;6.0;0.02;0.7946000099182129;AB-CF;0;2;BasicMotions
38;;;;;;False;;;;;;;;;;0.23977422714233398;AB-CF;0;2;BasicMotions
39;;;;;;False;;;;;;;;;;0.22218012809753418;AB-CF;0;2;BasicMotions
0;297.0;0.495;472.48354900000004;35.22191947370278;0.9020572900772095;True;;0.15898306073068294;0.9233130705013243;1.0;0.07541107933408693;0.0;0.0;4.0;0.013333333333333334;1127.6584265232086;COMTE;0;3;BasicMotions
1;300.0;0.5;426.003053;32.485223884806004;0.7715973258018494;True;;0.1276559211279106;0.9409155431483889;1.0;0.0808404625272028;0.0;0.0;3.0;0.01;1124.9249114990234;COMTE;0;3;BasicMotions
2;300.0;0.5;431.527803;33.26337539751168;0.8977836966514587;True;;0.16822415949682137;0.9539897955819684;1.0;0.08111320441901432;0.0;0.0;3.0;0.01;1128.8118932247162;COMTE;0;3;BasicMotions
3;300.0;0.5;407.845478;31.52496786278349;0.8997970223426819;True;;0.15169839691623946;0.9503396258718342;1.0;0.08135580010045687;0.0;0.0;3.0;0.01;1135.8652021884918;COMTE;0;3;BasicMotions
4;300.0;0.5;439.031786;31.962330752945256;0.9253051280975342;True;;0.1371492224981872;0.9314587009651104;1.0;0.06492564853231063;0.0;0.0;3.0;0.01;1154.784276008606;COMTE;0;3;BasicMotions
5;300.0;0.5;435.88619;31.685784747818257;0.9249110817909241;True;;0.13206618341055196;0.9292140259995844;1.0;0.06806686440424921;0.0;0.0;3.0;0.01;1134.4612364768982;COMTE;0;3;BasicMotions
6;300.0;0.5;458.523975;32.54159978768033;0.9256327748298645;True;;0.13116540988315117;0.935091822469076;1.0;0.07987508308772737;0.0;0.0;3.0;0.01;1129.712786436081;COMTE;0;3;BasicMotions
7;300.0;0.5;410.529312;30.98970181762119;0.9037854075431824;True;;0.14833388566936506;0.944339383194063;1.0;0.0851803741250702;0.0;0.0;3.0;0.01;1132.5604510307312;COMTE;0;3;BasicMotions
8;300.0;0.5;401.798357;31.039266390093452;0.9020345211029053;True;;0.14682339218998433;0.9565248901529981;1.0;0.08180286419614449;0.0;0.0;3.0;0.01;1138.0804982185364;COMTE;0;3;BasicMotions
9;300.0;0.5;439.16176400000006;31.31483668513735;0.9264808893203735;True;;0.13243689742581458;0.9412628308805899;1.0;0.07350901260715066;0.0;0.0;3.0;0.01;1152.6518504619598;COMTE;0;3;BasicMotions
10;300.0;0.5;2209.656445;150.61420639903625;0.760582685470581;True;;0.3619806487888146;0.6723456508316679;0.9999999999999996;0.0;0.3076696918814895;0.5383293618863241;3.0;0.01;1131.8987741470337;COMTE;0;3;BasicMotions
11;300.0;0.5;2576.291958;184.0131981994414;0.7876170873641968;True;;0.5793452367085167;0.61145658009307;0.9111193277935938;0.01522358583470007;0.3217981626808006;0.6431670970417782;3.0;0.01;1130.3773753643036;COMTE;0;3;BasicMotions
12;300.0;0.5;1791.5094709999998;145.95816363321828;0.8258224725723267;True;;1.0163190069686832;0.25889388219313547;0.5181601102233246;0.5303356993514771;0.04802000778636717;0.16963930431859708;3.0;0.01;1139.7815580368042;COMTE;0;3;BasicMotions
13;300.0;0.5;2431.829836;171.68317523651584;0.941364049911499;True;;0.7674399239852375;0.3398200046818154;0.7998981806596983;0.2473090722432323;0.17564518261542877;0.44419643895590766;3.0;0.01;1146.710262298584;COMTE;0;3;BasicMotions
14;300.0;0.5;1883.607244;153.38881522820967;0.8513494729995728;True;;0.9894068596038633;0.19474949920370993;0.49677156173434905;0.4760770534613975;0.0011759418087216866;0.18925510257582923;3.0;0.01;1157.3396027088165;COMTE;0;3;BasicMotions
15;300.0;0.5;2684.862616;190.30750266515392;0.8784040212631226;True;;0.5997828029381601;0.44504736184459376;0.6996363921170633;0.0;0.29727932695601356;0.6213187680601329;3.0;0.01;1134.086241722107;COMTE;0;3;BasicMotions
16;300.0;0.5;1752.447465;143.0948974193006;0.96518474817276;True;;0.9666606255517682;0.2966147761026277;0.4510021197845033;0.4100700223412096;0.04925000652476097;0.2226010393792668;3.0;0.01;1128.2367720603943;COMTE;0;3;BasicMotions
17;100.0;0.16666666666666666;1239.146355;139.1152019721098;0.5767499804496765;True;;0.842555470616916;0.3140930135624995;0.46598289113654995;0.2967179132640332;0.1226576840470992;0.3991101435627416;1.0;0.0033333333333333335;1137.5003304481506;COMTE;0;3;BasicMotions
18;300.0;0.5;2633.95839;182.62875164509126;0.9640534520149231;True;;0.8702663451933981;0.1722492949324701;0.6140603667569529;0.30436670044538416;0.061379679694265485;0.44864647691305426;3.0;0.01;1139.1790885925293;COMTE;0;3;BasicMotions
19;300.0;0.5;2347.815864;165.1554821370864;0.5995241403579712;True;;0.3432661837791366;0.7605131871741376;1.0;0.0;0.578658199578584;0.7303105524224991;3.0;0.01;1153.6676092147827;COMTE;0;3;BasicMotions
20;300.0;0.5;336.055091;26.24979953590482;0.8245434165000916;True;;0.12444219078953321;0.9342597988513025;1.0;0.0;0.01175142300320764;0.0;3.0;0.01;1132.0706362724304;COMTE;0;3;BasicMotions
21;300.0;0.5;693.026077;51.76331592744759;0.7192902565002441;True;;0.20300690944883482;0.9095767554038374;1.0;0.0;0.1659778902783211;6.661338147750939e-16;3.0;0.01;1133.5408735275269;COMTE;0;3;BasicMotions
22;300.0;0.5;575.193871;43.582855892250855;0.8237960338592529;True;;0.19850883910419218;0.865557851537949;1.0;0.0;0.028160736283279753;0.0;3.0;0.01;1142.2652597427368;COMTE;0;3;BasicMotions
23;300.0;0.5;420.972911;32.30777148179709;0.8614164590835571;True;;0.1395555998521411;0.8934390436854601;1.0;0.0;0.03148937423433196;0.0;3.0;0.01;1150.657074213028;COMTE;0;3;BasicMotions
24;300.0;0.5;2058.255917;146.8381346945021;0.9922875165939331;True;;0.6218462339598908;0.42549817914909377;0.5550886048579226;0.4223565894081609;0.0;0.0;3.0;0.01;1157.7769374847412;COMTE;0;3;BasicMotions
25;300.0;0.5;455.872079;35.893075038477754;0.9027902483940125;True;;0.15204737492433013;0.8765321583229263;1.0;0.0;0.0672666561994738;0.0;3.0;0.01;1128.0178999900818;COMTE;0;3;BasicMotions
26;300.0;0.5;445.927416;32.588510583624156;0.6823215484619141;True;;0.13913768148198666;0.8777235270144174;1.0;0.0;0.021095654841413958;0.0;3.0;0.01;1124.0811715126038;COMTE;0;3;BasicMotions
27;200.0;0.3333333333333333;1855.346221;146.45324340447374;0.9918253421783447;True;;0.6789438158077851;0.5272207666370674;0.5874205161947083;0.4555316804307802;0.0;0.0;2.0;0.006666666666666667;1128.593145608902;COMTE;0;3;BasicMotions
28;300.0;0.5;2027.562294;143.12693199685114;0.9924087524414062;True;;0.591186269222769;0.4419636233995663;0.5620415429202922;0.44624524538783344;0.0;0.0;3.0;0.01;1133.691960811615;COMTE;0;3;BasicMotions
29;300.0;0.5;2069.1834149999995;145.96498124920825;0.9927569031715393;True;;0.6024992787242839;0.37758210044642354;0.5611465122443818;0.4307320835975742;0.0;0.0;3.0;0.01;1152.3328421115875;COMTE;0;3;BasicMotions
30;300.0;0.5;2337.274624;171.7400184091632;0.9862648844718933;True;;0.7670622703689661;0.4032864670192302;0.42472827701704885;0.1567257634323157;0.0;0.0;3.0;0.01;1133.6174926757812;COMTE;0;3;BasicMotions
31;300.0;0.5;2250.149282;164.13068468407727;0.9799022674560547;True;;0.7236424582989226;0.194975928428085;0.42210179396997893;0.0709818963207226;0.0;0.0;3.0;0.01;1134.2752425670624;COMTE;0;3;BasicMotions
32;300.0;0.5;2411.96919;177.85785066000568;0.9903647303581238;True;;0.7902207836945101;0.2720833565981472;0.4683502357089808;0.0932827229452371;0.0;0.0;3.0;0.01;1142.796505689621;COMTE;0;3;BasicMotions
33;300.0;0.5;1252.601991;111.03430749655058;0.9186540842056274;True;;0.7288163676149123;0.5689188402413414;0.7943538413023088;0.01215822186719906;0.04692877215729907;0.1297173831470344;3.0;0.01;1150.3289499282837;COMTE;0;3;BasicMotions
34;300.0;0.5;1498.02081;120.40485186807351;0.926334798336029;True;;0.8601865540255487;0.31484909926781307;0.6804625272026869;0.18348013462870283;0.0;0.0;3.0;0.01;1154.7769677639008;COMTE;0;3;BasicMotions
35;300.0;0.5;1818.88939;148.39990774345878;0.9307190179824829;True;;0.766826651372311;0.427652926725136;0.7835468295510253;0.0;0.06340028233765427;0.17974746102146444;3.0;0.01;1136.3115122318268;COMTE;0;3;BasicMotions
36;100.0;0.16666666666666666;974.0653729999999;109.58229012538982;0.9591467380523682;True;;0.7923657724599987;0.3197913698049642;0.49763476146658053;0.20492901399456587;0.0;0.0;1.0;0.0033333333333333335;1128.409381389618;COMTE;0;3;BasicMotions
37;300.0;0.5;1551.558906;129.67630975309794;0.8884133696556091;True;;0.7764842655986132;0.37780618375310804;0.7815497928313638;0.11627138901268563;0.0;0.07926918175575381;3.0;0.01;1135.4305729866028;COMTE;0;3;BasicMotions
38;300.0;0.5;1068.32022;94.0107257066151;0.4442950189113617;True;;0.44288550602657667;0.7605654335537847;1.0;0.0;0.30192155953966393;0.14685212534352943;3.0;0.01;1137.5541033744812;COMTE;0;3;BasicMotions
39;300.0;0.5;2176.086835;154.81374760453213;0.9809302091598511;True;;0.8232190309034279;0.1388772971015169;0.3073772828238112;0.07595504932633201;0.0;0.0;3.0;0.01;1151.214406967163;COMTE;0;3;BasicMotions
0;145.0;0.24166666666666667;612.1974343400002;75.75711902727171;0.39984968304634094;True;;0.3911413623568833;0.7929428339248981;1.0;0.3075693809602873;0.0;0.0;50.0;0.16666666666666666;493.2865056991577;DiscoX;0;4;BasicMotions
1;61.0;0.10166666666666667;548.7585157000002;85.22765414426495;0.26679667830467224;True;;0.314024371540523;0.8853263593817939;1.0;0.2672089129398152;0.0;0.0;15.0;0.05;262.996550321579;DiscoX;0;4;BasicMotions
2;110.0;0.18333333333333332;521.5016533200002;69.60212416637337;0.26011982560157776;True;;0.33100950671530793;0.869051059536378;0.9999999999999996;0.24389855163750088;0.0;0.0;39.0;0.13;371.54216146469116;DiscoX;0;4;BasicMotions
