ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
23;249;0.415;285.87784;25.036411981975732;0.6804367;True;True;0.13211074237056356;0.0;11;0.03666666666666667;28.604401350021362;subspace_gknn_cch_fiIG;1;BasicMotions
24;323;0.5383333333333333;467.22377900000004;36.16121998181476;0.6724176;True;True;0.14271366286806028;0.0;12;0.04;38.762290954589844;subspace_gknn_cch_fiIG;1;BasicMotions
25;19;0.03166666666666667;43.261256;10.895923166853187;0.50014305;True;True;0.19299759102306077;0.0;2;0.006666666666666667;21.601050853729248;subspace_gknn_cch_fiIG;1;BasicMotions
26;347;0.5783333333333334;418.647469;30.394961907542292;0.79856884;True;True;0.09509359602562821;0.0;6;0.02;28.779860973358154;subspace_gknn_cch_fiIG;1;BasicMotions
27;354;0.59;474.58035900000004;36.7462444599225;0.69710326;True;True;0.13537381564934928;0.0;8;0.02666666666666667;37.10084581375122;subspace_gknn_cch_fiIG;1;BasicMotions
28;286;0.4766666666666667;332.52199400000006;27.296972283944644;0.6120964;True;True;0.10387693086152862;0.0;6;0.02;28.041883945465088;subspace_gknn_cch_fiIG;1;BasicMotions
29;284;0.47333333333333333;347.771377;29.39868402293349;0.5489653;True;True;0.12271459972141097;0.0;6;0.02;36.60404133796692;subspace_gknn_cch_fiIG;1;BasicMotions
30;182;0.30333333333333334;573.7660979999999;73.11955238894747;0.5481919;True;True;0.4283587023053344;0.0;6;0.02;20.338701486587524;subspace_gknn_cch_fiIG;1;BasicMotions
31;420;0.7;1536.0306930000002;111.41429870411723;0.75850093;True;True;0.26676439011764663;0.0;6;0.02;36.5351026058197;subspace_gknn_cch_fiIG;1;BasicMotions
32;11;0.018333333333333333;106.83324099999999;42.778957226759125;0.28165546;True;True;0.6816038385322871;0.0;2;0.006666666666666667;19.608847856521606;subspace_gknn_cch_fiIG;1;BasicMotions
33;207;0.345;875.9635800000001;91.44945035667813;0.7475443;True;True;0.4560265065750256;0.0;12;0.04;19.65719747543335;subspace_gknn_cch_fiIG;1;BasicMotions
34;303;0.505;1181.822032;106.33011669054075;0.7981168;True;True;0.3487327305380766;0.0;12;0.04;19.64144229888916;subspace_gknn_cch_fiIG;1;BasicMotions
35;293;0.48833333333333334;1154.0065249999998;107.3898228563198;0.6997295;True;True;0.424072261680412;0.0;6;0.02;28.2054386138916;subspace_gknn_cch_fiIG;1;BasicMotions
36;124;0.20666666666666667;627.437007;78.37594111005741;0.47789937;True;True;0.4208609287865362;0.0;12;0.04;19.35604691505432;subspace_gknn_cch_fiIG;1;BasicMotions
37;99;0.165;502.94273899999996;72.31978519618309;0.53697455;True;True;0.5159518750134832;0.0;11;0.03666666666666667;19.418776750564575;subspace_gknn_cch_fiIG;1;BasicMotions
38;163;0.27166666666666667;655.387812;74.48911827405522;0.6862584;True;True;0.4734122208091987;0.0;9;0.03;19.424734592437744;subspace_gknn_cch_fiIG;1;BasicMotions
39;238;0.39666666666666667;1061.877358;103.40518017709765;0.5903478;True;True;0.4724608240443415;0.0;9;0.03;19.7073016166687;subspace_gknn_cch_fiIG;1;BasicMotions
0;216;0.36;231.232014;22.064361239359275;0.68130577;True;True;0.1334420213593486;0.04987003996275259;6;0.02;18.48448896408081;subspace_gknn_cch_fiSG;2;BasicMotions
1;216;0.36;225.14777100000003;21.50785273379463;0.7083568;True;True;0.09361235283761786;0.04679689423691005;6;0.02;17.77158260345459;subspace_gknn_cch_fiSG;2;BasicMotions
2;131;0.21833333333333332;170.552673;20.518195471315384;0.6127053;True;True;0.11096991699942947;0.023858961921622415;6;0.02;17.629427671432495;subspace_gknn_cch_fiSG;2;BasicMotions
3;142;0.23666666666666666;193.26152000000002;22.582985479143897;0.70308787;True;True;0.11405753070165553;0.04371493388587294;17;0.056666666666666664;25.364840745925903;subspace_gknn_cch_fiSG;2;BasicMotions
4;145;0.24166666666666667;184.30814200000003;20.714605732581397;0.7827171;True;True;0.11138137129192671;0.03915779732605014;17;0.056666666666666664;17.96152353286743;subspace_gknn_cch_fiSG;2;BasicMotions
5;145;0.24166666666666667;167.499622;20.449995473550306;0.62568927;True;True;0.09080541487382449;0.026806095867521737;6;0.02;18.866491079330444;subspace_gknn_cch_fiSG;2;BasicMotions
6;130;0.21666666666666667;145.175647;17.66068380350226;0.61758864;True;True;0.09346204650323763;0.042171719707813825;14;0.04666666666666667;25.649967432022095;subspace_gknn_cch_fiSG;2;BasicMotions
7;179;0.29833333333333334;218.96360399999998;22.683689361952478;0.79305416;True;True;0.10697768699774514;0.04382417545345027;11;0.03666666666666667;18.061645030975342;subspace_gknn_cch_fiSG;2;BasicMotions
8;244;0.4066666666666667;280.196336;25.233678999142672;0.7624215;True;True;0.09981150845003682;0.03479098045619698;6;0.02;18.162105083465576;subspace_gknn_cch_fiSG;2;BasicMotions
9;142;0.23666666666666666;177.18368500000003;20.35544025114856;0.6394334;True;True;0.10435888472938061;0.045430999910716696;11;0.03666666666666667;18.493167877197266;subspace_gknn_cch_fiSG;2;BasicMotions
10;302;0.5033333333333333;1625.8891749999998;127.54696962738922;0.7339339;True;True;0.3464342190575824;0.0;14;0.04666666666666667;33.84802961349487;subspace_gknn_cch_fiSG;2;BasicMotions
11;474;0.79;2619.660046;164.67980905718903;0.86278135;True;True;0.25938614649556074;0.0;11;0.03666666666666667;41.51520872116089;subspace_gknn_cch_fiSG;2;BasicMotions
12;501;0.835;2602.9452100000003;158.72312900819455;0.89287585;True;True;0.19628027650561325;0.0;6;0.02;34.10234546661377;subspace_gknn_cch_fiSG;2;BasicMotions
13;540;0.9;2731.861667;159.4778139006733;0.85841024;True;True;0.285991177735563;0.0;6;0.02;42.023611068725586;subspace_gknn_cch_fiSG;2;BasicMotions
14;472;0.7866666666666666;2455.339636;155.06585906247145;0.7392587;True;True;0.19692178806485147;0.0;6;0.02;35.03399682044983;subspace_gknn_cch_fiSG;2;BasicMotions
15;411;0.685;2474.5241300000002;168.92212243546862;0.8124778;True;True;0.2923031782548789;0.0;14;0.04666666666666667;34.53489089012146;subspace_gknn_cch_fiSG;2;BasicMotions
16;514;0.8566666666666667;2802.772779;171.47544388372097;0.93868643;True;True;0.2595446954424551;0.0;6;0.02;34.1138334274292;subspace_gknn_cch_fiSG;2;BasicMotions
17;244;0.4066666666666667;1472.315398;125.28571768890696;0.67239505;True;True;0.4133332805093336;0.0;12;0.04;34.086421251297;subspace_gknn_cch_fiSG;2;BasicMotions
18;527;0.8783333333333333;3126.378458;181.06618318255647;0.83469874;True;True;0.2561038454168036;0.0;6;0.02;34.57912588119507;subspace_gknn_cch_fiSG;2;BasicMotions
19;464;0.7733333333333333;2496.90741;163.02634833993608;0.8720954;True;True;0.14979260612228;0.0;6;0.02;34.95814347267151;subspace_gknn_cch_fiSG;2;BasicMotions
20;197;0.3283333333333333;198.293226;19.068655050493884;0.5499409;True;True;0.10668396970415508;0.0;11;0.03666666666666667;27.085599899291992;subspace_gknn_cch_fiSG;2;BasicMotions
21;187;0.31166666666666665;325.753897;32.809812861613935;0.60190386;True;True;0.24278312472010163;0.0;6;0.02;18.593732118606567;subspace_gknn_cch_fiSG;2;BasicMotions
22;310;0.5166666666666667;560.796318;42.2055813925993;0.81259865;True;True;0.1365002413729047;0.0;13;0.043333333333333335;26.837108612060547;subspace_gknn_cch_fiSG;2;BasicMotions
23;230;0.38333333333333336;297.158602;26.34532904240089;0.6229216;True;True;0.11833523776198514;0.0;12;0.04;26.413694143295288;subspace_gknn_cch_fiSG;2;BasicMotions
24;342;0.57;500.251264;37.636908138641594;0.7289772;True;True;0.12301282717749426;0.0;12;0.04;34.61892580986023;subspace_gknn_cch_fiSG;2;BasicMotions
25;20;0.03333333333333333;43.224633000000004;11.11689620135184;0.50097996;True;True;0.1903770032296342;0.0;3;0.01;18.932243585586548;subspace_gknn_cch_fiSG;2;BasicMotions
26;348;0.58;414.885971;30.102072554596255;0.8113211;True;True;0.0960196574704867;0.0;6;0.02;34.0084011554718;subspace_gknn_cch_fiSG;2;BasicMotions
27;360;0.6;477.05613100000005;36.727390734827665;0.67650187;True;True;0.12707796842758687;0.0;6;0.02;34.44134497642517;subspace_gknn_cch_fiSG;2;BasicMotions
28;305;0.5083333333333333;346.72553200000004;27.772069053265835;0.6362054;True;True;0.10361705421997808;0.0;6;0.02;26.56795883178711;subspace_gknn_cch_fiSG;2;BasicMotions
29;382;0.6366666666666667;469.22928099999996;33.13797449235509;0.7423133;True;True;0.10989663145931751;0.0;6;0.02;34.87336444854736;subspace_gknn_cch_fiSG;2;BasicMotions
30;178;0.2966666666666667;590.282282;74.07018638479748;0.51513326;True;True;0.42508161042774556;0.0;6;0.02;27.62102699279785;subspace_gknn_cch_fiSG;2;BasicMotions
31;424;0.7066666666666667;1553.426304;111.66874736032989;0.77134;True;True;0.2555220932432697;0.0;6;0.02;34.34988212585449;subspace_gknn_cch_fiSG;2;BasicMotions
32;37;0.06166666666666667;178.68571500000002;50.34741282435622;0.3136941;True;True;0.6497884760375271;0.0;4;0.013333333333333334;18.600804805755615;subspace_gknn_cch_fiSG;2;BasicMotions
33;166;0.27666666666666667;815.234204;91.0434582084377;0.7151471;True;True;0.4847173070676897;0.0;17;0.056666666666666664;18.694528341293335;subspace_gknn_cch_fiSG;2;BasicMotions
34;304;0.5066666666666667;1181.0190400000001;106.69718425814058;0.7766592;True;True;0.34697178594235556;0.0;13;0.043333333333333335;27.100019693374634;subspace_gknn_cch_fiSG;2;BasicMotions
35;296;0.49333333333333335;1344.771438;121.32758260681148;0.8846989;True;True;0.3409919598607984;0.0;17;0.056666666666666664;26.999385833740234;subspace_gknn_cch_fiSG;2;BasicMotions
36;95;0.15833333333333333;569.3050949999999;76.77498841061019;0.41372028;True;True;0.45246078133507933;0.0;11;0.03666666666666667;18.817004442214966;subspace_gknn_cch_fiSG;2;BasicMotions
37;95;0.15833333333333333;557.746519;80.09617971747006;0.372103;True;True;0.5578744236216898;0.0;10;0.03333333333333333;18.625486850738525;subspace_gknn_cch_fiSG;2;BasicMotions
38;170;0.2833333333333333;674.2910270000001;74.7024951495806;0.725475;True;True;0.4663393054293509;0.0;9;0.03;26.74896001815796;subspace_gknn_cch_fiSG;2;BasicMotions
39;170;0.2833333333333333;782.268651;89.45184427192216;0.42567688;True;True;0.5324022379659991;0.0;16;0.05333333333333334;26.60566210746765;subspace_gknn_cch_fiSG;2;BasicMotions
0;193;0.32166666666666666;283.21700599999997;33.386145915045816;0.64847535;True;True;0.08980557934671912;0.006233597950123113;12;0.04;15.57674527168274;subspace_gknn_cch_figradcam;3;BasicMotions
1;162;0.27;198.881621;21.347265835627404;0.68786466;True;True;0.09239201377897079;0.04557655517826298;11;0.03666666666666667;16.580058813095093;subspace_gknn_cch_figradcam;3;BasicMotions
2;129;0.215;174.97706399999998;20.694198659458742;0.6155714;True;True;0.11480502024577105;0.027694065167963994;6;0.02;15.22925329208374;subspace_gknn_cch_figradcam;3;BasicMotions
3;155;0.25833333333333336;206.52170299999997;23.27515542930614;0.732531;True;True;0.10888361228075197;0.03854101546496938;17;0.056666666666666664;22.914452075958252;subspace_gknn_cch_figradcam;3;BasicMotions
4;159;0.265;205.08747499999998;22.202864696014633;0.7291727;True;True;0.11785347739145946;0.04562990342558289;11;0.03666666666666667;15.398204565048218;subspace_gknn_cch_figradcam;3;BasicMotions
5;141;0.235;168.6655;20.605084873233597;0.61697954;True;True;0.09264273753653662;0.028643418530233875;6;0.02;16.08441138267517;subspace_gknn_cch_figradcam;3;BasicMotions
6;139;0.23166666666666666;132.204545;15.802642253572312;0.6597168;True;True;0.09284685514974965;0.04155652835432585;15;0.05;15.430209398269653;subspace_gknn_cch_figradcam;3;BasicMotions
7;83;0.13833333333333334;111.19798899999998;16.451287207625093;0.56598604;True;True;0.0890272549717541;0.025873743427459225;10;0.03333333333333333;15.476785659790039;subspace_gknn_cch_figradcam;3;BasicMotions
8;217;0.3616666666666667;252.44091699999996;24.181768680740433;0.68872416;True;True;0.0962003163495616;0.031179788355721758;6;0.02;23.253093242645264;subspace_gknn_cch_figradcam;3;BasicMotions
9;145;0.24166666666666667;193.916863;21.757606716027638;0.7334589;True;True;0.10798241665147634;0.04905453183281243;17;0.056666666666666664;15.968279838562012;subspace_gknn_cch_figradcam;3;BasicMotions
10;391;0.6516666666666666;1939.805775;135.73217494774096;0.8580002;True;True;0.3163608939984202;0.0;11;0.03666666666666667;31.12929058074951;subspace_gknn_cch_figradcam;3;BasicMotions
11;485;0.8083333333333333;2586.238344;161.94868993413334;0.89421016;True;True;0.26781257777336637;0.0;12;0.04;38.79796075820923;subspace_gknn_cch_figradcam;3;BasicMotions
12;497;0.8283333333333334;2634.315119;160.04885757449898;0.896194;True;True;0.20266774561473452;0.0;6;0.02;39.61326265335083;subspace_gknn_cch_figradcam;3;BasicMotions
13;542;0.9033333333333333;2759.51001;160.52996697069938;0.8708788;True;True;0.27804816695387663;0.0;6;0.02;39.928605794906616;subspace_gknn_cch_figradcam;3;BasicMotions
14;459;0.765;2368.04506;153.16115058411947;0.7376338;True;True;0.21292070050462392;0.0;6;0.02;40.164684772491455;subspace_gknn_cch_figradcam;3;BasicMotions
15;508;0.8466666666666667;3044.261257;189.5885700764789;0.8831143;True;True;0.15843213313777627;0.0;6;0.02;39.92224311828613;subspace_gknn_cch_figradcam;3;BasicMotions
16;506;0.8433333333333334;2765.2159309999997;169.7741828677863;0.9328462;True;True;0.2481307731316502;0.0;6;0.02;31.493059396743774;subspace_gknn_cch_figradcam;3;BasicMotions
17;351;0.585;2045.6945919999998;147.2263200505111;0.8591607;True;True;0.3327131634572495;0.0;13;0.043333333333333335;31.56131672859192;subspace_gknn_cch_figradcam;3;BasicMotions
18;518;0.8633333333333333;3125.515775;181.06404604395505;0.8169435;True;True;0.26772126241707117;0.0;6;0.02;40.09417748451233;subspace_gknn_cch_figradcam;3;BasicMotions
19;472;0.7866666666666666;2503.023149;163.02049494715038;0.87846565;True;True;0.1461673223895382;0.0;6;0.02;32.42614245414734;subspace_gknn_cch_figradcam;3;BasicMotions
20;205;0.3416666666666667;203.798373;19.296696126717208;0.57455784;True;True;0.10861667389113924;0.0;11;0.03666666666666667;24.531993627548218;subspace_gknn_cch_figradcam;3;BasicMotions
21;209;0.34833333333333333;367.964586;35.68512236275286;0.6279863;True;True;0.22547622778690807;0.0;6;0.02;15.862447261810303;subspace_gknn_cch_figradcam;3;BasicMotions
22;273;0.455;492.50318799999997;40.097121246202576;0.63471454;True;True;0.1493845348013661;0.0;6;0.02;23.723005771636963;subspace_gknn_cch_figradcam;3;BasicMotions
23;281;0.4683333333333333;345.118031;28.292891774190295;0.7632273;True;True;0.1151606286385458;0.0;12;0.04;23.847303867340088;subspace_gknn_cch_figradcam;3;BasicMotions
24;315;0.525;484.991768;37.46874495807913;0.70616704;True;True;0.14115294200411327;0.0;11;0.03666666666666667;32.13504076004028;subspace_gknn_cch_figradcam;3;BasicMotions
25;19;0.03166666666666667;43.261256;10.895923166853187;0.50014305;True;True;0.19299759102306077;0.0;2;0.006666666666666667;16.18245506286621;subspace_gknn_cch_figradcam;3;BasicMotions
26;347;0.5783333333333334;418.647469;30.394961907542292;0.79856884;True;True;0.09509359602562821;0.0;6;0.02;23.700690269470215;subspace_gknn_cch_figradcam;3;BasicMotions
27;464;0.7733333333333333;613.992599;42.16008988290527;0.7716703;True;True;0.10999953560796202;0.0;6;0.02;31.882212162017822;subspace_gknn_cch_figradcam;3;BasicMotions
28;291;0.485;336.839581;27.382768948281857;0.6120303;True;True;0.10362625379965523;0.0;6;0.02;31.793848752975464;subspace_gknn_cch_figradcam;3;BasicMotions
29;357;0.595;417.662107;31.562481068524555;0.6742079;True;True;0.11002970272785946;0.0;6;0.02;32.398921489715576;subspace_gknn_cch_figradcam;3;BasicMotions
30;302;0.5033333333333333;1021.775574;99.14236718303243;0.76251173;True;True;0.2926760878345072;0.0;8;0.02666666666666667;16.16744112968445;subspace_gknn_cch_figradcam;3;BasicMotions
31;336;0.56;1311.508515;106.11277510950073;0.77824134;True;True;0.37068508782585174;0.0;28;0.09333333333333334;23.754637241363525;subspace_gknn_cch_figradcam;3;BasicMotions
32;35;0.058333333333333334;214.334321;52.71667929637969;0.32485044;True;True;0.6599512496988544;0.0;4;0.013333333333333334;15.93153190612793;subspace_gknn_cch_figradcam;3;BasicMotions
33;146;0.24333333333333335;598.172146;73.60235586276768;0.47752357;True;True;0.5190690426217719;0.0;6;0.02;16.155919790267944;subspace_gknn_cch_figradcam;3;BasicMotions
34;330;0.55;1243.1259559999999;108.10474772898482;0.8112831;True;True;0.32881238709339033;0.0;12;0.04;23.82340383529663;subspace_gknn_cch_figradcam;3;BasicMotions
35;351;0.585;1415.429979;117.41334967435803;0.84656143;True;True;0.3526229624343443;0.0;6;0.02;24.0676007270813;subspace_gknn_cch_figradcam;3;BasicMotions
36;143;0.23833333333333334;664.530878;79.06262689604472;0.5116176;True;True;0.41367352435169685;0.0;12;0.04;24.02465534210205;subspace_gknn_cch_figradcam;3;BasicMotions
37;126;0.21;569.145488;75.46845974544243;0.5727554;True;True;0.4884886118752214;0.0;11;0.03666666666666667;15.862500429153442;subspace_gknn_cch_figradcam;3;BasicMotions
38;165;0.275;630.773811;72.43113194527992;0.73080975;True;True;0.4845504838665271;0.0;10;0.03333333333333333;15.900222539901733;subspace_gknn_cch_figradcam;3;BasicMotions
39;235;0.39166666666666666;1036.90308;100.13479585921704;0.5686442;True;True;0.48009563952091244;0.0;8;0.02666666666666667;23.83873963356018;subspace_gknn_cch_figradcam;3;BasicMotions
0;172;0.2866666666666667;209.980035;22.300894612947996;0.6863505;True;True;0.1357453647305412;0.05217338333394518;11;0.03666666666666667;15.489362239837646;subspace_gknn_cch_finone;4;BasicMotions
1;181;0.3016666666666667;227.09135699999996;22.97099559660541;0.7402502;True;True;0.09702460251411964;0.05020914391341183;12;0.04;15.468661546707153;subspace_gknn_cch_finone;4;BasicMotions
2;132;0.22;176.29210400000002;20.776930508072844;0.60664606;True;True;0.11203528421068307;0.02492432913287601;6;0.02;15.15627932548523;subspace_gknn_cch_finone;4;BasicMotions
3;142;0.23666666666666666;186.45749199999997;22.039138425958125;0.604552;True;True;0.10773684648633373;0.03739424967055115;9;0.03;15.234622955322266;subspace_gknn_cch_finone;4;BasicMotions
4;146;0.24333333333333335;204.70816200000002;22.82947903543088;0.79748863;True;True;0.12009662241752961;0.047873048451653036;16;0.05333333333333334;15.296732425689697;subspace_gknn_cch_finone;4;BasicMotions
5;139;0.23166666666666666;171.69068199999998;20.289149025764388;0.7371205;True;True;0.09919817111881203;0.03519885211250928;10;0.03333333333333333;15.663897514343262;subspace_gknn_cch_finone;4;BasicMotions
6;133;0.22166666666666668;150.404099;18.033258438297526;0.6483367;True;True;0.09662501405072098;0.04533468725529718;16;0.05333333333333334;23.45306634902954;subspace_gknn_cch_finone;4;BasicMotions
7;87;0.145;118.642798;17.485842917551558;0.5685096;True;True;0.08852064606763488;0.02536713452334001;11;0.03666666666666667;15.4531569480896;subspace_gknn_cch_finone;4;BasicMotions
8;256;0.4266666666666667;297.741103;25.972377036862277;0.7641351;True;True;0.10388294915670206;0.03886242116286222;6;0.02;23.381848573684692;subspace_gknn_cch_finone;4;BasicMotions
9;210;0.35;207.634465;19.90928277947292;0.67483765;True;True;0.10435237202839505;0.045424487209731135;6;0.02;15.743439435958862;subspace_gknn_cch_finone;4;BasicMotions
10;327;0.545;1670.385875;128.7154148599551;0.7505224;True;True;0.34756487200068475;0.0;12;0.04;31.21089792251587;subspace_gknn_cch_finone;4;BasicMotions
11;477;0.795;2542.536359;160.45418827161288;0.8620567;True;True;0.258364995954665;0.0;12;0.04;30.794163942337036;subspace_gknn_cch_finone;4;BasicMotions
12;506;0.8433333333333334;2680.786582;160.8605525149119;0.8995996;True;True;0.17332757087711778;0.0;6;0.02;31.458736419677734;subspace_gknn_cch_finone;4;BasicMotions
13;550;0.9166666666666666;2779.441849;160.803675849659;0.86664355;True;True;0.27069596322516204;0.0;6;0.02;39.30694603919983;subspace_gknn_cch_finone;4;BasicMotions
14;507;0.845;2686.517683;162.7485906923404;0.8212056;True;True;0.16880838049672858;0.0;7;0.023333333333333334;32.010382890701294;subspace_gknn_cch_finone;4;BasicMotions
15;315;0.525;1908.044498;150.29270302068272;0.6805394;True;True;0.39088561431723684;0.0;12;0.04;31.295599699020386;subspace_gknn_cch_finone;4;BasicMotions
16;436;0.7266666666666667;2403.8691449999997;159.26075532617065;0.8835203;True;True;0.3294036049167002;0.0;12;0.04;31.406534910202026;subspace_gknn_cch_finone;4;BasicMotions
17;308;0.5133333333333333;1917.539127;146.0371675573039;0.8406855;True;True;0.35751706135917016;0.0;12;0.04;31.31080460548401;subspace_gknn_cch_finone;4;BasicMotions
18;536;0.8933333333333333;3176.291709;182.01411302575886;0.8445773;True;True;0.2531021218956819;0.0;6;0.02;39.601147174835205;subspace_gknn_cch_finone;4;BasicMotions
19;457;0.7616666666666667;2474.66857;162.63726652079825;0.8488407;True;True;0.15786703855664486;0.0;6;0.02;32.30120301246643;subspace_gknn_cch_finone;4;BasicMotions
20;191;0.31833333333333336;181.38703200000003;18.652722135324215;0.6691991;True;True;0.1208376654582573;0.0;16;0.05333333333333334;23.832492113113403;subspace_gknn_cch_finone;4;BasicMotions
21;89;0.14833333333333334;200.676424;27.279948579737866;0.5041921;True;True;0.25882572684166744;0.0;11;0.03666666666666667;15.709001064300537;subspace_gknn_cch_finone;4;BasicMotions
22;242;0.4033333333333333;425.167019;36.82909526664552;0.7609964;True;True;0.16948006969021606;0.0;18;0.06;23.847426652908325;subspace_gknn_cch_finone;4;BasicMotions
23;270;0.45;306.79063299999996;26.01093220009992;0.70800585;True;True;0.12710609158478192;0.0;12;0.04;23.644755840301514;subspace_gknn_cch_finone;4;BasicMotions
24;283;0.4716666666666667;425.73705;35.31192392443159;0.61619157;True;True;0.1380462823538199;0.0;12;0.04;31.643001556396484;subspace_gknn_cch_finone;4;BasicMotions
25;19;0.03166666666666667;43.261256;10.895923166853187;0.50014305;True;True;0.19299759102306077;0.0;2;0.006666666666666667;15.806901454925537;subspace_gknn_cch_finone;4;BasicMotions
26;347;0.5783333333333334;418.647469;30.394961907542292;0.79856884;True;True;0.09509359602562821;0.0;6;0.02;23.475634813308716;subspace_gknn_cch_finone;4;BasicMotions
27;346;0.5766666666666667;461.76867999999996;36.39681767692797;0.65261656;True;True;0.12761900429126838;0.0;6;0.02;31.41132926940918;subspace_gknn_cch_finone;4;BasicMotions
28;291;0.485;336.839581;27.382768948281857;0.6120303;True;True;0.10362625379965523;0.0;6;0.02;31.989930868148804;subspace_gknn_cch_finone;4;BasicMotions
29;357;0.595;417.662107;31.562481068524555;0.6742079;True;True;0.11002970272785946;0.0;6;0.02;32.19791126251221;subspace_gknn_cch_finone;4;BasicMotions
30;182;0.30333333333333334;573.7660979999999;73.11955238894747;0.5481919;True;True;0.4283587023053344;0.0;6;0.02;16.457337617874146;subspace_gknn_cch_finone;4;BasicMotions
31;306;0.51;1295.170238;107.43494812147495;0.776398;True;True;0.3791217789105934;0.0;29;0.09666666666666666;23.528955459594727;subspace_gknn_cch_finone;4;BasicMotions
32;35;0.058333333333333334;214.334321;52.71667929637969;0.32485044;True;True;0.6599512496988544;0.0;4;0.013333333333333334;15.755859613418579;subspace_gknn_cch_finone;4;BasicMotions
