nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
170;0.2833333333333333;216.119115;22.803121194126362;0.83406794;True;0.11488375085945796;0.00261855863185316;40;0.13333333333333333;26.359187364578247;subspace_individual;2;BasicMotions
128;0.21333333333333335;154.430126;19.516513940547014;0.8233999;True;0.11754734661259705;0.004898185913013747;36;0.12;26.484652280807495;subspace_individual;2;BasicMotions
397;0.6616666666666666;2013.3296220000002;136.7273005876039;0.88363636;True;0.42985335713071654;0.06698330491461502;37;0.12333333333333334;40.34394907951355;subspace_individual;2;BasicMotions
427;0.7116666666666667;2310.41134;156.0241521957156;0.91002077;True;0.3877932874617793;0.012025624658888845;41;0.13666666666666666;26.21901249885559;subspace_individual;2;BasicMotions
445;0.7416666666666667;2361.626065;151.78895026484412;0.88084877;True;0.34315340057838406;0.023355508465039476;33;0.11;39.42208743095398;subspace_individual;2;BasicMotions
467;0.7783333333333333;2412.278319;150.63394297784646;0.92754096;True;0.35093887942320046;0.0;22;0.07333333333333333;26.656524896621704;subspace_individual;2;BasicMotions
490;0.8166666666666667;2541.083775;157.6218925023526;0.8625972;True;0.30465799749496897;0.0;24;0.08;20.375076055526733;subspace_individual;2;BasicMotions
438;0.73;2520.2070240000003;171.3352158605305;0.8424625;True;0.3613794229972487;0.0;33;0.11;49.07845735549927;subspace_individual;2;BasicMotions
421;0.7016666666666667;2344.6375460000004;157.6472384744806;0.9225883;True;0.4232801347889713;0.023704665278739934;26;0.08666666666666667;26.422477960586548;subspace_individual;2;BasicMotions
450;0.75;2776.0039549999997;176.2526928406904;0.86788327;True;0.365691535757207;0.019474563069862727;33;0.11;26.53105926513672;subspace_individual;2;BasicMotions
509;0.8483333333333334;3063.886773;180.21711434003373;0.9226327;True;0.2978891120159507;0.0;22;0.07333333333333333;26.609580039978027;subspace_individual;2;BasicMotions
435;0.725;2305.528291;156.9226331096832;0.8888858;True;0.24091363897344706;0.0;19;0.06333333333333334;21.76577925682068;subspace_individual;2;BasicMotions
366;0.61;342.786239;24.76756250513617;0.80422753;True;0.09462832894583512;0.0;39;0.13;36.3911452293396;subspace_individual;2;BasicMotions
397;0.6616666666666666;702.480374;48.37542175766874;0.7771902;True;0.17600141590231166;0.0;35;0.11666666666666667;26.156208038330078;subspace_individual;2;BasicMotions
519;0.865;760.3327490000001;46.32468991598298;0.8845031;True;0.10628685631318828;0.0;18;0.06;39.59402298927307;subspace_individual;2;BasicMotions
371;0.6183333333333333;429.002396;31.181664010466182;0.79567266;True;0.11536150051943177;0.0019899714961075093;38;0.12666666666666668;26.484580516815186;subspace_individual;2;BasicMotions
462;0.77;627.42642;40.59603099554406;0.8252688;True;0.13211085287883395;0.0;32;0.10666666666666667;21.75015616416931;subspace_individual;2;BasicMotions
141;0.235;199.464984;21.740142182465505;0.72265255;True;0.1813145518094663;0.05111721414596518;33;0.11;27.468794107437134;subspace_individual;2;BasicMotions
345;0.575;394.689417;29.728986872807102;0.7735797;True;0.10712852616495572;0.0;20;0.06666666666666667;39.56287693977356;subspace_individual;2;BasicMotions
396;0.66;517.6367309999999;38.76150221660906;0.82643545;True;0.16048617727814066;0.0;38;0.12666666666666668;26.18762183189392;subspace_individual;2;BasicMotions
312;0.52;354.319515;27.755333390132087;0.77071214;True;0.11849676890795838;0.014225773111719464;40;0.13333333333333333;26.953386306762695;subspace_individual;2;BasicMotions
482;0.8033333333333333;557.698136;35.72021205630731;0.79383993;True;0.10881067003682081;0.0;27;0.09;33.562737464904785;subspace_individual;2;BasicMotions
210;0.35;833.434026;86.56416983924323;0.82498705;True;0.38489232423644726;0.03177601821058279;42;0.14;27.297053337097168;subspace_individual;2;BasicMotions
215;0.35833333333333334;983.272586;96.7904209615486;0.8169157;True;0.4338168585661876;0.006463049278602195;38;0.12666666666666668;26.515902519226074;subspace_individual;2;BasicMotions
160;0.26666666666666666;755.4475029999999;92.9715310800418;0.38926202;True;0.42881181952394026;0.043240129105710345;34;0.11333333333333333;39.62521743774414;subspace_individual;2;BasicMotions
310;0.5166666666666667;1307.6450770000001;116.14477316792735;0.82270324;True;0.319657007046651;0.0;44;0.14666666666666667;26.890886545181274;subspace_individual;2;BasicMotions
287;0.47833333333333333;1157.677117;105.890108912195;0.7969335;True;0.38680084142320115;0.005187872313526354;47;0.15666666666666668;24.453246116638184;subspace_individual;2;BasicMotions
167;0.2783333333333333;833.921916;100.08128960247438;0.7960749;True;0.5310714972723366;0.04159804805165951;37;0.12333333333333334;27.56267762184143;subspace_individual;2;BasicMotions
189;0.315;813.372033;90.23345227385724;0.74544984;True;0.4161134964247158;0.07767364846125713;32;0.10666666666666667;26.281529903411865;subspace_individual;2;BasicMotions
213;0.355;1051.5283220000001;109.62715423452993;0.7800226;True;0.40550239981291825;0.0;35;0.11666666666666667;26.43768858909607;subspace_individual;2;BasicMotions
186;0.31;858.068662;89.95562136327842;0.87617856;True;0.43048754987606264;0.0;46;0.15333333333333332;26.640805959701538;subspace_individual;2;BasicMotions
264;0.44;1224.837606;112.57391440777765;0.82016724;True;0.4478572897705698;0.0;50;0.16666666666666666;38.25031328201294;subspace_individual;2;BasicMotions
186;0.31;197.21174900000003;20.22655939303363;0.730498;True;0.1346534130399233;0.01182501465148203;12;0.04;46.75813865661621;subspace_v2_grouped;3;BasicMotions
216;0.36;222.491627;21.254628641122032;0.81984216;True;0.10370185650888845;0.0;18;0.06;46.01593017578125;subspace_v2_grouped;3;BasicMotions
156;0.26;175.31186100000002;19.525827452786245;0.7208033;True;0.11233633691651589;0.0;6;0.02;47.34418869018555;subspace_v2_grouped;3;BasicMotions
198;0.33;221.842958;22.392379633900635;0.7928077;True;0.11258446743284632;0.0;12;0.04;48.23472785949707;subspace_v2_grouped;3;BasicMotions
204;0.34;200.716107;19.731638313907464;0.8021619;True;0.11347022953711147;0.0;6;0.02;49.18798613548279;subspace_v2_grouped;3;BasicMotions
198;0.33;202.94514800000002;20.801620909436696;0.81368;True;0.0931267765182506;0.0;6;0.02;47.06293988227844;subspace_v2_grouped;3;BasicMotions
270;0.45;233.21972599999998;19.236053951888;0.74395764;True;0.09387309563883521;0.0;6;0.02;45.75033187866211;subspace_v2_grouped;3;BasicMotions
198;0.33;212.257742;20.863739210173808;0.80475324;True;0.10859783449243919;0.0;12;0.04;46.92220878601074;subspace_v2_grouped;3;BasicMotions
174;0.29;196.61101000000002;21.441197180504172;0.72090745;True;0.09735376639779912;0.0;12;0.04;47.469064474105835;subspace_v2_grouped;3;BasicMotions
168;0.28;168.937608;18.149252513781274;0.78643125;True;0.1070925099376688;0.0;12;0.04;49.06284189224243;subspace_v2_grouped;3;BasicMotions
360;0.6;1721.1232850000001;127.32641146730622;0.80657405;True;0.33280310777276884;0.0;12;0.04;62.76614856719971;subspace_v2_grouped;3;BasicMotions
342;0.57;1808.2748390000002;134.26650301807854;0.8879761;True;0.3638212810698536;0.0;6;0.02;46.25045943260193;subspace_v2_grouped;3;BasicMotions
432;0.72;2171.610004;144.25361153044685;0.70810485;True;0.22304539568584086;0.0;6;0.02;63.90659260749817;subspace_v2_grouped;3;BasicMotions
468;0.78;2446.8695639999996;152.95995021294044;0.85160315;True;0.3161545927688992;0.0;6;0.02;48.28167271614075;subspace_v2_grouped;3;BasicMotions
432;0.72;2229.543078;148.8418741128555;0.8136817;True;0.25475726712729746;0.0;12;0.04;40.897218465805054;subspace_v2_grouped;3;BasicMotions
384;0.64;2245.6252950000003;162.83165660960648;0.78741044;True;0.33498218169729527;0.0;12;0.04;77.89122080802917;subspace_v2_grouped;3;BasicMotions
342;0.57;1935.9753289999999;144.7558056341683;0.9247033;True;0.39737170830356283;0.0;12;0.04;46.79724931716919;subspace_v2_grouped;3;BasicMotions
366;0.61;2099.414099;151.62777689166606;0.8615454;True;0.3441561448834808;0.0;12;0.04;48.281614780426025;subspace_v2_grouped;3;BasicMotions
396;0.66;2364.277852;159.87614426643398;0.84137696;True;0.38829565512006364;0.0;18;0.06;48.56291151046753;subspace_v2_grouped;3;BasicMotions
354;0.59;1927.9502889999999;143.71836007069402;0.8063915;True;0.2668013320304982;0.0;6;0.02;41.1564736366272;subspace_v2_grouped;3;BasicMotions
450;0.75;391.88140599999997;25.964824148043444;0.82033694;True;0.06849104348438782;0.0;6;0.02;62.14108371734619;subspace_v2_grouped;3;BasicMotions
414;0.69;747.381689;51.21851304672406;0.73725593;True;0.1285373549067904;0.0;6;0.02;45.76594400405884;subspace_v2_grouped;3;BasicMotions
510;0.85;751.0041640000001;46.34797192864946;0.8402384;True;0.09947663204049625;0.0;6;0.02;64.04743671417236;subspace_v2_grouped;3;BasicMotions
336;0.56;385.21687299999996;29.046060428389854;0.7153432;True;0.11345642429085341;8.48952675291531e-05;12;0.04;48.10991811752319;subspace_v2_grouped;3;BasicMotions
498;0.83;691.6862249999999;42.91140272559998;0.7120184;True;0.09152720540396057;0.0;6;0.02;41.343836545944214;subspace_v2_grouped;3;BasicMotions
186;0.31;235.823201;22.98466240773292;0.6313962;True;0.15481951451748516;0.024622176853984046;6;0.02;46.75813865661621;subspace_v2_grouped;3;BasicMotions
348;0.58;404.22445700000003;29.651856990047573;0.76303977;True;0.09825957285274624;0.0;6;0.02;61.53171944618225;subspace_v2_grouped;3;BasicMotions
318;0.53;418.43049900000005;34.781564978732845;0.56012124;True;0.154504839972927;0.0;6;0.02;47.4378445148468;subspace_v2_grouped;3;BasicMotions
348;0.58;365.11942799999997;27.936583261725655;0.6934114;True;0.09791042061821625;0.0;6;0.02;47.56288933753967;subspace_v2_grouped;3;BasicMotions
402;0.67;447.027663;32.206279740748435;0.62775236;True;0.11080114018653447;0.0;6;0.02;58.00040674209595;subspace_v2_grouped;3;BasicMotions
150;0.25;778.6151649999999;89.7274961748718;0.7656715;True;0.3557453325146601;0.0026290264887956494;24;0.08;47.03158974647522;subspace_v2_grouped;3;BasicMotions
162;0.27;922.094013;97.45396922284706;0.81056494;True;0.42627493660784377;0.0;24;0.08;45.85969805717468;subspace_v2_grouped;3;BasicMotions
246;0.41;1137.3086289999999;109.32754053281069;0.65027255;True;0.2760490424076919;0.0;12;0.04;63.67238736152649;subspace_v2_grouped;3;BasicMotions
228;0.38;1042.4537770000002;101.82664621778818;0.7468756;True;0.3857997625058191;0.0;18;0.06;47.89099621772766;subspace_v2_grouped;3;BasicMotions
222;0.37;951.7524030000001;97.15009144224625;0.7650191;True;0.41112065936146786;0.02950769025179306;12;0.04;46.250380516052246;subspace_v2_grouped;3;BasicMotions
264;0.44;1003.8686399999999;100.75066738946039;0.82848495;True;0.47745166574753467;0.0;6;0.02;46.921984910964966;subspace_v2_grouped;3;BasicMotions
198;0.33;957.451838;94.73020592557296;0.83336276;True;0.3470355710889641;0.008595723125505439;24;0.08;45.875322341918945;subspace_v2_grouped;3;BasicMotions
138;0.23;899.77354;106.65719845763452;0.7416931;True;0.40806507797943903;0.0;24;0.08;47.172314167022705;subspace_v2_grouped;3;BasicMotions
126;0.21;689.590297;82.08057838676555;0.8425755;True;0.46943345592446084;0.03867949788705416;24;0.08;47.82851004600525;subspace_v2_grouped;3;BasicMotions
258;0.43;1116.3674620000002;102.34495325548396;0.72039944;True;0.44751589258625085;0.0;12;0.04;48.90661263465881;subspace_v2_grouped;3;BasicMotions
174;0.29;238.69647;27.112094302470773;0.8800312;True;0.15441134366001583;0.03158294527157457;34;0.11333333333333333;49.61826038360596;subspace_v2_individual;4;BasicMotions
177;0.295;244.528528;24.329555267786997;0.86899513;True;0.12378365196386508;0.01942892926886483;22;0.07333333333333333;48.609731674194336;subspace_v2_individual;4;BasicMotions
124;0.20666666666666667;161.218293;19.586097590594076;0.8330615;True;0.1341085602082212;0.006951967098840328;25;0.08333333333333333;49.65664887428284;subspace_v2_individual;4;BasicMotions
175;0.2916666666666667;218.53414800000002;23.610525697830195;0.8829924;True;0.13125395738062107;0.014050779260284363;28;0.09333333333333334;50.35979390144348;subspace_v2_individual;4;BasicMotions
104;0.17333333333333334;155.474798;20.385914962453853;0.77747566;True;0.11955727974704651;0.00029845361129841874;23;0.07666666666666666;50.20341897010803;subspace_v2_individual;4;BasicMotions
142;0.23666666666666666;176.793777;20.896706468681636;0.87111825;True;0.11601073185932119;0.003742148697048253;20;0.06666666666666667;49.437872886657715;subspace_v2_individual;4;BasicMotions
211;0.3516666666666667;246.30344900000003;23.95962632044705;0.8271814;True;0.12283869923838611;0.017222938851235922;24;0.08;48.672231674194336;subspace_v2_individual;4;BasicMotions
189;0.315;251.07929900000002;24.39705332272574;0.8774059;True;0.1325154752133094;0.01941480417776814;28;0.09333333333333334;49.187885999679565;subspace_v2_individual;4;BasicMotions
151;0.25166666666666665;215.739302;23.24219369519964;0.8779347;True;0.11866280805227708;0.006397615824672284;29;0.09666666666666666;49.95347785949707;subspace_v2_individual;4;BasicMotions
113;0.18833333333333332;141.06604399999998;18.71831109660468;0.8664759;True;0.11562564786946149;0.002976487169878181;25;0.08333333333333333;49.797295570373535;subspace_v2_individual;4;BasicMotions
441;0.735;2247.21704;146.59920183993896;0.88751835;True;0.3402442198429029;0.0;24;0.08;65.656747341156;subspace_v2_individual;4;BasicMotions
331;0.5516666666666666;1799.4553999999998;134.98491805469152;0.8843033;True;0.3671146753669434;0.0;6;0.02;48.219138622283936;subspace_v2_individual;4;BasicMotions
467;0.7783333333333333;2594.013949;160.31056942557692;0.82922316;True;0.24383738751315137;0.0;14;0.04666666666666667;66.79736113548279;subspace_v2_individual;4;BasicMotions
421;0.7016666666666667;2277.5923540000003;147.55450995250465;0.92541903;True;0.4156119465771558;0.008018298521862088;19;0.06333333333333334;49.9065899848938;subspace_v2_individual;4;BasicMotions
471;0.785;2496.4175760000003;157.1361977704527;0.83914125;True;0.2978606685476411;0.0;13;0.043333333333333335;41.34409236907959;subspace_v2_individual;4;BasicMotions
496;0.8266666666666667;2921.76232;184.31342391573077;0.8279802;True;0.2741332357012758;0.0;13;0.043333333333333335;82.04751873016357;subspace_v2_individual;4;BasicMotions
435;0.725;2352.38097;155.2765637066058;0.9371278;True;0.3834628037202318;0.0;13;0.043333333333333335;48.34407615661621;subspace_v2_individual;4;BasicMotions
487;0.8116666666666666;2873.2183370000002;178.39583277665827;0.9334202;True;0.22840562319309285;0.0;11;0.03666666666666667;49.76598000526428;subspace_v2_individual;4;BasicMotions
459;0.765;2916.65913;178.62321248481447;0.92540884;True;0.36225090750942274;0.0;21;0.07;49.65664982795715;subspace_v2_individual;4;BasicMotions
420;0.7;2290.78877;156.41898579247436;0.91907924;True;0.22435970033598493;0.0;6;0.02;41.50030183792114;subspace_v2_individual;4;BasicMotions
390;0.65;373.374816;25.780699737334903;0.835977;True;0.08325985404472251;0.0;21;0.07;65.96921014785767;subspace_v2_individual;4;BasicMotions
375;0.625;635.2671760000001;46.18226254441112;0.7853872;True;0.19017709739550345;0.0;21;0.07;48.70348405838013;subspace_v2_individual;4;BasicMotions
492;0.82;728.011696;45.869923052483074;0.82045007;True;0.10758867826508356;0.0;9;0.03;66.67241549491882;subspace_v2_individual;4;BasicMotions
430;0.7166666666666667;480.77947400000005;32.49639776695349;0.800579;True;0.09014394606117694;0.0;9;0.03;50.25044655799866;subspace_v2_individual;4;BasicMotions
450;0.75;617.134116;40.796644231646404;0.767938;True;0.13443734483145892;0.0;16;0.05333333333333334;41.10960650444031;subspace_v2_individual;4;BasicMotions
198;0.33;286.572064;27.77512248939907;0.78711087;True;0.16826923884772518;0.03807190118422407;24;0.08;49.35985970497131;subspace_v2_individual;4;BasicMotions
360;0.6;428.483182;30.748815596971045;0.83261055;True;0.0894112583490277;0.0;6;0.02;80.984854221344;subspace_v2_individual;4;BasicMotions
389;0.6483333333333333;525.742985;39.104664622663336;0.7911412;True;0.14363332909509588;0.0;27;0.09;49.828487157821655;subspace_v2_individual;4;BasicMotions
353;0.5883333333333334;379.60525100000007;28.58504407313662;0.738471;True;0.0955251120109528;0.0;6;0.02;49.906678199768066;subspace_v2_individual;4;BasicMotions
419;0.6983333333333334;484.761565;33.501248584623454;0.7353478;True;0.10429352756092387;0.0;6;0.02;41.234641313552856;subspace_v2_individual;4;BasicMotions
184;0.30666666666666664;778.739092;87.73583108292223;0.811665;True;0.3773323558268172;0.02421604980095271;25;0.08333333333333333;49.79724597930908;subspace_v2_individual;4;BasicMotions
259;0.43166666666666664;1132.543448;102.33417502183786;0.83076894;True;0.400708496617229;0.0;29;0.09666666666666666;48.39636731147766;subspace_v2_individual;4;BasicMotions
315;0.525;1201.5250919999999;109.34472098143235;0.74845374;True;0.2746448646665994;0.0;17;0.056666666666666664;65.77642393112183;subspace_v2_individual;4;BasicMotions
323;0.5383333333333333;1284.673418;109.49153280319405;0.824159;True;0.31655094585674165;0.0;23;0.07666666666666666;50.140947580337524;subspace_v2_individual;4;BasicMotions
283;0.4716666666666667;1170.88476;105.89100731121499;0.85473865;True;0.38462265859408334;0.003009689484408551;38;0.12666666666666668;46.625343322753906;subspace_v2_individual;4;BasicMotions
181;0.3016666666666667;895.487777;104.00229765920915;0.82322973;True;0.5259772904071907;0.036503841186513564;32;0.10666666666666667;49.609748125076294;subspace_v2_individual;4;BasicMotions
247;0.4116666666666667;999.977457;93.85622061458739;0.7871248;True;0.34978441537427146;0.0113445674108128;27;0.09;48.75043034553528;subspace_v2_individual;4;BasicMotions
240;0.4;1094.149223;108.47484601668891;0.87942654;True;0.4246285908762776;0.0;32;0.10666666666666667;49.328452587127686;subspace_v2_individual;4;BasicMotions
178;0.2966666666666667;726.030962;81.39620203444765;0.8412091;True;0.44108246874343193;0.010328510706025251;26;0.08666666666666667;50.01599884033203;subspace_v2_individual;4;BasicMotions
226;0.37666666666666665;1089.757075;106.6796038409966;0.7594746;True;0.46843994934486427;0.0;38;0.12666666666666668;50.2973096370697;subspace_v2_individual;4;BasicMotions
