ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
37;90.0;0.9375;37.41733189826874;5.359144524420241;0.9860008358955383;True;;0.6082763877131543;0.42706014611755316;0.47969440227421256;0.07295568819545495;0.32484016435625934;0.04957349958595603;1.0;0.020833333333333332;0.1562485694885254;AB-CF;0;1;ECG200
38;9.0;0.09375;5.5317782171254635;1.9764728468947983;0.6284189224243164;True;;1.5333034111802897;0.8411344151842839;1.2304638942774224;0.13217915464558994;0.05191172182354742;0.0723944755786039;1.0;0.020833333333333332;0.09787559509277344;AB-CF;0;1;ECG200
39;9.0;0.09375;4.279682027275623;1.508404552383154;0.868769645690918;True;;0.709122797843396;0.31764261387161435;0.15156174931330288;0.06859076557038357;0.0;0.00037575220019367417;1.0;0.020833333333333332;0.10525894165039062;AB-CF;0;1;ECG200
40;90.0;0.9375;39.12432108579547;5.529358366881406;0.7180635333061218;True;;0.7962861841367446;0.2705028882815518;0.2828223694866068;0.0794466868582645;0.20213219369568572;0.16763680800812714;1.0;0.020833333333333332;0.1406238079071045;AB-CF;0;1;ECG200
41;9.0;0.09375;3.1613758827197307;1.2469828987516833;0.5980030298233032;True;;0.7845242617693784;0.5915627279507811;0.5706960989710865;0.13422523003894693;0.0013245117001152718;0.03689196220815427;1.0;0.020833333333333332;0.0781240463256836;AB-CF;0;1;ECG200
42;36.0;0.375;13.399116235071997;2.8297740079027873;0.6766034364700317;True;;1.0248487162991455;0.3061866313178193;0.2765174020060887;0.3842915972253371;0.0;0.2015234027281735;4.0;0.08333333333333333;0.12500286102294922;AB-CF;0;1;ECG200
43;90.0;0.9375;34.04132469171038;4.718277856419076;0.9645025730133057;True;;0.6376647720742679;0.46535234385517077;0.7391410297956307;0.0;0.2651193517464575;0.5345757310435517;1.0;0.020833333333333332;0.14062905311584473;AB-CF;0;1;ECG200
44;90.0;0.9375;36.38273088273219;4.901819329431313;0.718586266040802;True;;0.8017922669907233;0.2722067913635986;0.27630594758997745;0.0;0.06766650208046496;0.0;1.0;0.020833333333333332;0.1406240463256836;AB-CF;0;1;ECG200
45;54.0;0.5625;18.21363463761944;3.195750283322978;0.6026745438575745;True;;1.156133596279649;0.3305724620925066;0.7722522287893139;0.46931500903868806;0.23223175271894972;0.6544360102232153;3.0;0.0625;0.10937690734863281;AB-CF;0;1;ECG200
46;63.0;0.65625;26.19005774437534;4.205039155998543;0.5765854716300964;True;;1.1641439131382707;0.41948257520658355;0.9253143173389772;0.15314018701176657;0.17063861983609818;0.6853061393498796;2.0;0.041666666666666664;0.12546896934509277;AB-CF;0;1;ECG200
47;81.0;0.84375;18.43607095789731;2.5010778422802664;0.5505068302154541;True;;0.7812163290832296;0.33105001130272566;0.43765041669171106;0.1577130603963871;0.0;0.005684109556270023;1.0;0.020833333333333332;0.14017558097839355;AB-CF;0;1;ECG200
48;54.0;0.5625;22.73559043006926;4.082501345294944;0.8829132914543152;True;;1.1426032456350277;0.3175270254325336;0.7524732136578924;0.4095691839431066;0.22914429585212437;0.6464346803430311;2.0;0.041666666666666664;0.1093740463256836;AB-CF;0;1;ECG200
49;27.0;0.28125;5.1044825843263375;1.2578073850324998;0.6059929132461548;True;;0.9786748648908068;0.698087836508678;0.07019134191155064;0.0;0.00987580455520165;0.0;1.0;0.020833333333333332;0.0937502384185791;AB-CF;0;1;ECG200
50;72.0;0.75;29.279947937131688;4.430329353371121;0.7751712799072266;True;;1.0057649254877732;0.37912289307974734;1.1009495625571573;0.26218104394313846;0.23603169020373663;0.9825588510083405;2.0;0.041666666666666664;0.125;AB-CF;0;1;ECG200
51;18.0;0.1875;12.349735920774814;3.1375220982895673;0.7318643927574158;True;;1.8641761007058808;0.9534555624900186;1.0934932590712803;0.1294785715716591;0.0;0.08791380221475276;2.0;0.041666666666666664;0.1093742847442627;AB-CF;0;1;ECG200
52;;;;;;False;;;;;;;;;;0.1249990463256836;AB-CF;0;1;ECG200
53;81.0;0.84375;17.508115733697533;2.531356068967971;0.531686007976532;True;;0.819121983327038;0.4553090646117487;-0.0014585556989935222;0.1833738846414561;0.0;0.0;1.0;0.020833333333333332;0.15624785423278809;AB-CF;0;1;ECG200
54;;;;;;False;;;;;;;;;;0.1250004768371582;AB-CF;0;1;ECG200
55;27.0;0.28125;10.590387467192405;2.301291787329937;0.6448493599891663;True;;0.8361101677349126;0.13158813969231575;0.5725752300016587;0.0684695201363743;0.09164406484516369;0.2978337967098462;3.0;0.0625;0.09375166893005371;AB-CF;0;1;ECG200
56;90.0;0.9375;39.538674593123524;5.1427071575548275;0.7366679906845093;True;;0.7424174995820736;0.2684819177694239;0.258843241627118;0.0;0.12338402788833033;0.12761247491493904;1.0;0.020833333333333332;0.12499594688415527;AB-CF;0;1;ECG200
57;27.0;0.28125;8.271298626191362;1.9409457289472567;0.7849665880203247;True;;0.77487959527346;0.4672440426715256;-0.0014585556989935222;0.13626232269476757;0.0;0.0;2.0;0.041666666666666664;0.125;AB-CF;0;1;ECG200
58;;;;;;False;;;;;;;;;;0.13005471229553223;AB-CF;0;1;ECG200
59;63.0;0.65625;18.34192951150584;3.183147144942193;0.5201476216316223;True;;0.887857752572567;0.42198322066172117;0.06438516291888717;0.24211579158741403;0.0;0.0;1.0;0.020833333333333332;0.13566088676452637;AB-CF;0;1;ECG200
60;;;;;;False;;;;;;;;;;0.12499809265136719;AB-CF;0;1;ECG200
61;90.0;0.9375;35.510335699732494;5.544015099633263;0.969407320022583;True;;0.6673780050754482;0.4272695401687277;0.4774477522144751;0.0;0.2065859208862892;0.06665218755301378;1.0;0.020833333333333332;0.1406261920928955;AB-CF;0;1;ECG200
62;;;;;;False;;;;;;;;;;0.12499618530273438;AB-CF;0;1;ECG200
63;36.0;0.375;12.397104614663881;2.5856962119512725;0.5655980706214905;True;;1.1548865748544743;0.49792187351548306;0.519838752844288;0.26477222578341586;0.0;0.0;2.0;0.041666666666666664;0.1250004768371582;AB-CF;0;1;ECG200
64;9.0;0.09375;8.528796580187715;2.922288624637893;0.810099184513092;True;;0.7849427423904479;0.8094919690753741;0.5211724665080425;0.23629462070528895;0.0;0.0;1.0;0.020833333333333332;0.10937380790710449;AB-CF;0;1;ECG200
65;27.0;0.28125;12.737024458405546;2.905592965791687;0.6000804305076599;True;;1.05512721664809;0.5635019313804122;0.10982615760595384;0.0;0.0;0.0;2.0;0.041666666666666664;0.1251528263092041;AB-CF;0;1;ECG200
66;63.0;0.65625;26.446505234885308;4.094513948273049;0.6281875371932983;True;;1.1099197461465558;0.42436782359465575;0.9185110206866067;0.39373188936359016;0.24251238785966972;0.6927252938808309;2.0;0.041666666666666664;0.1297316551208496;AB-CF;0;1;ECG200
67;90.0;0.9375;30.75001352266348;5.107043300928114;0.6869505643844604;True;;0.7550172829173242;0.2832066755206586;0.16710640429268905;0.13225572762546045;0.09209114286811007;0.08961337239610949;1.0;0.020833333333333332;0.13890624046325684;AB-CF;0;1;ECG200
68;90.0;0.9375;49.48290680762278;6.629953288418246;0.8834759593009949;True;;0.7706205050422257;0.5275055501571044;1.0256146341841685;0.0;0.09101622816773963;0.46604920034727115;1.0;0.020833333333333332;0.1339094638824463;AB-CF;0;1;ECG200
69;81.0;0.84375;28.68109580635288;4.154735773622861;0.5795294046401978;True;;0.7122102354294727;0.4251601777434862;1.1747078415755114;0.07621364714518453;0.3574523986709687;1.0377276322834565;1.0;0.020833333333333332;0.12891268730163574;AB-CF;0;1;ECG200
70;90.0;0.9375;42.465547122066326;5.67927200130885;0.8966797590255737;True;;0.6858661387316809;0.27065747922265226;0.1470227410446907;0.0;0.05888573844762457;0.016405174750243667;1.0;0.020833333333333332;0.13790655136108398;AB-CF;0;1;ECG200
71;45.0;0.46875;20.01404256072512;3.7279086823851646;0.5300227999687195;True;;1.238516303677677;0.35776001992646256;0.8180378958161942;0.3600347611547041;0.22923833740688748;0.6787484976166938;3.0;0.0625;0.11146855354309082;AB-CF;0;1;ECG200
72;90.0;0.9375;27.377105308402772;3.835316412646927;0.9708501100540161;True;;0.594345887269317;0.45702320975081717;0.8777109489341985;0.0;0.3046507267073757;0.44749944924331025;1.0;0.020833333333333332;0.13790583610534668;AB-CF;0;1;ECG200
73;45.0;0.46875;16.088696591395973;3.2006117333258457;0.766956627368927;True;;0.871704962190161;0.4203382269196079;0.7455803248299583;0.27780493428420727;0.20309631708295472;0.5541113116695349;2.0;0.041666666666666664;0.10793852806091309;AB-CF;0;1;ECG200
74;90.0;0.9375;32.67397293193816;4.826837442892459;0.7305569052696228;True;;0.7324664777851767;0.26447617563061054;0.23678246523675636;0.17462250687355163;0.08892282142203159;0.14031273328943952;1.0;0.020833333333333332;0.13990497589111328;AB-CF;0;1;ECG200
75;18.0;0.1875;4.886900450865191;1.313155130392973;0.5420042276382446;True;;0.9374541030272203;0.24580793490765576;0.7190787861266176;0.16939029167583386;0.014734462655747183;0.21685163767807047;2.0;0.041666666666666664;0.10893630981445312;AB-CF;0;1;ECG200
76;45.0;0.46875;16.24970669837258;3.3502697007707627;0.6283619403839111;True;;0.7118583729577604;0.22816647584170235;0.5504891472352998;0.1605810136589776;0.1647164544593248;0.481363179390474;3.0;0.0625;0.10892653465270996;AB-CF;0;1;ECG200
77;81.0;0.84375;22.179855533755763;2.9605271969594686;0.5749455690383911;True;;0.7392384651102344;0.2531327694262466;0.2434772675443172;0.1280855449440783;0.0;0.09472082617551827;1.0;0.020833333333333332;0.12891292572021484;AB-CF;0;1;ECG200
78;90.0;0.9375;37.8978125573166;5.542352399348314;0.7299975752830505;True;;0.7674560041220708;0.2684176356317464;0.2618640669980128;0.03424320942839443;0.20009898563645034;0.1905736007702707;1.0;0.020833333333333332;0.14091753959655762;AB-CF;0;1;ECG200
79;81.0;0.84375;28.924655429133956;4.067238863953618;0.6990435123443604;True;;0.8891927209189568;0.4348868599177063;1.1172828304758948;0.1388224893292841;0.2842832508357592;0.991490076310076;1.0;0.020833333333333332;0.13190984725952148;AB-CF;0;1;ECG200
80;81.0;0.84375;31.884493557210348;4.427309896533103;0.5560105443000793;True;;0.8487834992963488;0.25701183116345583;0.22048692759003952;0.32412589211332554;0.18971683213025947;0.0909940247637678;1.0;0.020833333333333332;0.12891340255737305;AB-CF;0;1;ECG200
81;9.0;0.09375;0.9401905356006057;0.37708645314037714;0.5880071520805359;True;;0.6409164685613542;0.25927164276009385;0.12060222983988068;0.0;0.004921835555693699;0.0;1.0;0.020833333333333332;0.08295512199401855;AB-CF;0;1;ECG200
82;54.0;0.5625;12.556126509058625;2.1799247988658843;0.6690881848335266;True;;0.7979445397121878;0.5754406445523167;0.10178277673216347;0.0;0.050897473320232756;0.0;4.0;0.08333333333333333;0.12142586708068848;AB-CF;0;1;ECG200
83;90.0;0.9375;34.5072216631829;4.7175156576263895;0.7372213006019592;True;;0.7386687538798143;0.26679811533851067;0.2545581664440575;0.0027966591868486823;0.15821972821123453;0.025466594792247638;1.0;0.020833333333333332;0.13690757751464844;AB-CF;0;1;ECG200
84;45.0;0.46875;19.96919408362671;3.9051448258634496;0.6192691922187805;True;;0.8526378940770939;0.5138855577963525;0.4411287610622739;0.22746430160937559;0.0;0.0;3.0;0.0625;0.12292671203613281;AB-CF;0;1;ECG200
85;18.0;0.1875;3.2534592488123755;0.8846625623268987;0.5019345879554749;True;;0.7977771716777698;0.2866368649822796;0.29080120389128095;0.0;0.0;0.012669077251971472;2.0;0.041666666666666664;0.08594202995300293;AB-CF;0;1;ECG200
86;63.0;0.65625;14.511687011018314;2.303135008234512;0.5542329549789429;True;;0.9206078532109948;0.1813910918921689;0.5354763644404448;0.27828186187031745;0.008989094570713313;0.0;3.0;0.0625;0.1444072723388672;AB-CF;0;1;ECG200
87;27.0;0.28125;5.871329116752882;1.6473786614286405;0.8735063076019287;True;;0.9045324684385682;0.4403591246861922;-0.0014585556989935222;0.1768812810648427;0.010077543638380482;0.0;2.0;0.041666666666666664;0.11793279647827148;AB-CF;0;1;ECG200
88;90.0;0.9375;25.677740628488465;3.9786748080204086;0.7147466540336609;True;;0.7423117048343848;0.27272844639019117;0.23701392502833274;0.08357006357374774;0.05541171092137709;0.0;1.0;0.020833333333333332;0.15140151977539062;AB-CF;0;1;ECG200
89;90.0;0.9375;36.20034328039549;5.448431703344797;0.7251856327056885;True;;0.7578396521234354;0.26742620473358275;0.25162618853481916;0.02481208403721402;0.1407060717638133;0.2245637635273128;1.0;0.020833333333333332;0.15040373802185059;AB-CF;0;1;ECG200
90;90.0;0.9375;26.20367675179206;3.458215986785718;0.9691094160079956;True;;0.5866842668755109;0.4581697383828624;0.881369858427709;0.0;0.2665302928408164;0.48734264437551156;1.0;0.020833333333333332;0.26283812522888184;AB-CF;0;1;ECG200
91;81.0;0.84375;53.56965137712747;8.736302972326959;0.7471084594726562;True;;1.1412306226833662;0.6152824971775309;0.13272357277320423;0.0;0.0;0.0;1.0;0.020833333333333332;0.2928009033203125;AB-CF;0;1;ECG200
92;36.0;0.375;10.966969564738928;2.3793173367019516;0.8860846161842346;True;;0.8708815342301401;0.5919109282829864;0.28894646389663226;0.15609329336706446;0.01722971592276068;0.0401737745190022;2.0;0.041666666666666664;0.1139230728149414;AB-CF;0;1;ECG200
93;54.0;0.5625;26.689388817104412;4.723417220508866;0.5168220400810242;True;;1.3716328523750199;0.48754558130518066;1.0739197419245168;0.36108188450372314;0.14058125284912304;0.7223912760538479;2.0;0.041666666666666664;0.11442923545837402;AB-CF;0;1;ECG200
94;18.0;0.1875;3.4772650859329515;1.0670374855078248;0.5948370695114136;True;;0.6213207266230679;0.4107902499904972;0.20302007578319514;0.0;0.0;0.0030695267155327055;2.0;0.041666666666666664;0.09093904495239258;AB-CF;0;1;ECG200
95;54.0;0.5625;22.16170044571257;3.9503002391397777;0.8300151824951172;True;;0.8728372667195234;0.3453532471713031;0.8525664914948634;0.1840973031411468;0.2578685898653462;0.6882932071268411;3.0;0.0625;0.11593294143676758;AB-CF;0;1;ECG200
96;45.0;0.46875;15.358645431224534;3.051097285335983;0.5712145566940308;True;;0.8422047810818979;0.29319095346956736;0.6818319135965573;0.27467577205050564;0.12215669216938546;0.4997885687958217;2.0;0.041666666666666664;0.10792732238769531;AB-CF;0;1;ECG200
97;81.0;0.84375;27.090951834024807;4.47052990167192;0.8750093579292297;True;;0.9134363947897203;0.6318014609394966;0.7011556358152798;0.23098383393951483;0.0;0.1622468695903766;2.0;0.041666666666666664;0.14889931678771973;AB-CF;0;1;ECG200
98;36.0;0.375;9.921065769109909;2.4933240736792843;0.6032063961029053;True;;0.8567481521798697;0.5240411468987975;0.07778941972063859;0.23446563845998425;0.07653634240663132;0.0027954204427233925;1.0;0.020833333333333332;0.12291669845581055;AB-CF;0;1;ECG200
99;90.0;0.9375;39.01177983588449;4.954507555228359;0.9621410965919495;True;;0.655320346641395;0.31067277579488095;0.19485844709291195;0.0;0.0;0.0;1.0;0.020833333333333332;0.1364150047302246;AB-CF;0;1;ECG200
0;24.0;0.25;10.976057901741122;2.845244223746917;0.6819964051246643;True;;0.7398315117274001;0.1048252170860643;0.2477710126549677;0.10340624173005786;0.009826164313025576;0.15502368479694772;1.0;0.020833333333333332;0.8439419269561768;NG;0;2;ECG200
1;24.0;0.25;14.863242767520468;3.8100033903535437;0.6252505779266357;True;;0.9733992660018821;0.1817489558053455;0.5231682704043449;0.026803638297966725;0.0;0.20161274080506109;1.0;0.020833333333333332;0.7966690063476562;NG;0;2;ECG200
2;12.0;0.125;2.5270459034624024;0.9826332897996543;0.5003014802932739;True;;0.6432049551416779;0.4859824623967282;0.2230728447808521;0.018966533669871444;0.011240929270709743;0.0;1.0;0.020833333333333332;0.40628814697265625;NG;0;2;ECG200
3;19.0;0.19791666666666666;11.480400120512925;3.4843881853303427;0.5257124900817871;True;;0.560930690464089;0.08716171673926588;0.40482080739642357;0.09587981715586558;0.0;0.24035578172205893;1.0;0.020833333333333332;0.6250088214874268;NG;0;2;ECG200
4;66.0;0.6875;18.661584223886273;2.829595548333125;0.5695031881332397;True;;1.0220685795738353;0.46801512815042756;0.35550982243352347;0.0;0.0;0.007809732216975951;1.0;0.020833333333333332;2.156216859817505;NG;0;2;ECG200
5;22.0;0.22916666666666666;12.402693945569286;3.766214347602663;0.5145820379257202;True;;0.6666717892212088;0.11408321776473733;0.7291561595279281;0.016084836462480046;0.054797124542585944;0.57947257294599;1.0;0.020833333333333332;0.8282086849212646;NG;0;2;ECG200
6;18.0;0.1875;7.605113679925505;2.209308670640597;0.5519132018089294;True;;0.7721934663783511;0.39390226165347303;0.28591745212581127;0.04569303187552576;0.0;0.0;1.0;0.020833333333333332;0.609281063079834;NG;0;2;ECG200
7;22.0;0.22916666666666666;12.431412677358828;4.157598814109742;0.5046017169952393;True;;0.8538693620300665;0.1534609121950728;0.5584968126246358;0.0;0.0;0.05663824548387053;1.0;0.020833333333333332;0.703160285949707;NG;0;2;ECG200
8;31.0;0.3229166666666667;9.990804568668032;2.282186446651604;0.6191633343696594;True;;0.6115368441851557;0.1296995270784052;0.16828763391609564;0.009114594665617815;0.07419048143637365;0.09033994869349936;1.0;0.020833333333333332;1.015655755996704;NG;0;2;ECG200
9;13.0;0.13541666666666666;5.238110865704343;2.0796649002995404;0.5983335971832275;True;;0.6937936864035833;0.4232655936908406;0.03351849720267138;0.15149703141134707;0.0;0.0;1.0;0.020833333333333332;0.4687461853027344;NG;0;2;ECG200
10;20.0;0.20833333333333334;10.161598611642317;2.6073863548304277;0.8277426958084106;True;;0.8433278741362875;0.4608678730437556;0.2192630594449301;0.027658343634481275;0.0;0.0632718438623624;1.0;0.020833333333333332;0.703310489654541;NG;0;2;ECG200
11;16.0;0.16666666666666666;8.851075371624196;2.7770316870367946;0.5915775895118713;True;;0.856467143071116;0.6113574148194838;0.10178277673216347;0.0;0.0;0.030490913762257862;1.0;0.020833333333333332;0.5466797351837158;NG;0;2;ECG200
12;1.0;0.010416666666666666;0.633246140888382;0.633246140888382;0.5325241088867188;True;;1.2923134989641947;0.826824857656128;0.5139850990333156;0.0185121823309895;0.0038415475937568777;0.001235690262986755;1.0;0.020833333333333332;0.1093747615814209;NG;0;2;ECG200
13;5.0;0.052083333333333336;2.8301079362058594;1.3755536316936292;0.5035228729248047;True;;0.8547705476004434;0.5743325288968224;0.28232293154421334;0.0;0.008690539105783435;0.0;1.0;0.020833333333333332;0.21874761581420898;NG;0;2;ECG200
14;56.0;0.5833333333333334;37.326618896202774;6.171611874847166;0.6282181143760681;True;;1.1233303596565178;0.8913864431927708;1.3747689085623;0.388932116475851;0.0;0.0;1.0;0.020833333333333332;1.7656917572021484;NG;0;2;ECG200
15;20.0;0.20833333333333334;8.701666132404206;2.4973067571243073;0.5092372894287109;True;;0.5441905897807994;0.3616128050197193;0.14804284411582422;0.013384095712351107;0.0;0.0;1.0;0.020833333333333332;0.7344512939453125;NG;0;2;ECG200
16;23.0;0.23958333333333334;11.85811192937544;3.434974861729566;0.5122926235198975;True;;0.7174333212364569;0.19688351512003208;0.32227208362183785;0.0;0.0;0.0;1.0;0.020833333333333332;0.7655391693115234;NG;0;2;ECG200
