ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
1;16.0;0.16666666666666666;8.831129405599999;2.3534441557649353;0.5474481582641602;True;1.0;0.9032407905376704;0.0;1.0;0.020833333333333332;37.390833377838135;multisubspace_gknn_75_0_25;9;2;ECG200
2;15.0;0.15625;8.839580843;2.9530795884773986;0.5014373064041138;True;1.0;0.6730565406584753;0.04792457104176251;2.0;0.041666666666666664;36.59385704994202;multisubspace_gknn_75_0_25;19;2;ECG200
3;13.0;0.13541666666666666;5.51426322;1.9907300053224377;0.5031325817108154;True;1.0;0.5484386615543712;0.08178042416545578;3.0;0.0625;37.06272649765015;multisubspace_gknn_75_0_25;5;2;ECG200
4;6.0;0.0625;4.881892026999999;2.09184777377333;0.5984823703765869;True;1.0;1.2344764880131966;0.004988390499037543;2.0;0.041666666666666664;37.14097213745117;multisubspace_gknn_75_0_25;34;2;ECG200
5;5.0;0.052083333333333336;4.189887961;2.081055723296362;0.5005709528923035;True;1.0;0.8014455080073429;0.15043702424362893;2.0;0.041666666666666664;37.414809226989746;multisubspace_gknn_75_0_25;1;2;ECG200
6;12.0;0.125;4.970471047;1.607984636528675;0.5867058634757996;True;1.0;0.72203595332859;0.0;1.0;0.020833333333333332;37.51601958274841;multisubspace_gknn_75_0_25;32;2;ECG200
7;13.0;0.13541666666666666;3.718021963;1.1647048575285537;0.5056625008583069;True;1.0;0.7932231102412307;0.0;3.0;0.0625;36.687620639801025;multisubspace_gknn_75_0_25;10;2;ECG200
8;9.0;0.09375;2.3713484100000004;1.0495297116703175;0.5009307265281677;True;1.0;0.5530583613485788;0.0;1.0;0.020833333333333332;37.172603130340576;multisubspace_gknn_75_0_25;98;2;ECG200
9;33.0;0.34375;16.452118161;3.419297660237274;0.500861406326294;True;1.0;0.6851388924983396;0.1420737671730058;4.0;0.08333333333333333;37.03117060661316;multisubspace_gknn_75_0_25;85;2;ECG200
10;35.0;0.3645833333333333;19.4997980323;4.151767869375423;0.5031298398971558;True;1.0;1.0184887569444672;0.201962418308976;5.0;0.10416666666666667;55.732064723968506;multisubspace_gknn_75_0_25;19;2;ECG200
11;5.0;0.052083333333333336;3.8188547900000005;1.773187314897809;0.5057550072669983;True;1.0;1.2185824921171562;0.06849028183524442;2.0;0.041666666666666664;37.359577894210815;multisubspace_gknn_75_0_25;38;2;ECG200
12;8.0;0.08333333333333333;6.401565660590001;2.5323293960547333;0.5200300812721252;True;1.0;1.306659133360525;0.031189507244031134;2.0;0.041666666666666664;36.52415990829468;multisubspace_gknn_75_0_25;52;2;ECG200
13;32.0;0.3333333333333333;16.659344476999998;3.7722674476603015;0.5143215656280518;True;1.0;0.8180664808851122;0.0;3.0;0.0625;37.007824420928955;multisubspace_gknn_75_0_25;59;2;ECG200
14;37.0;0.3854166666666667;39.84167225;7.693207743929729;0.5137939453125;True;1.0;1.0384829435032858;0.3017492282600467;3.0;0.0625;55.19036626815796;multisubspace_gknn_75_0_25;10;2;ECG200
15;2.0;0.020833333333333332;0.6020860000000001;0.4267846504398808;0.5163205862045288;True;1.0;0.5295308187446781;0.0;1.0;0.020833333333333332;37.510926723480225;multisubspace_gknn_75_0_25;76;2;ECG200
16;7.0;0.07291666666666667;6.89303162;2.8769270185207145;0.542748212814331;True;1.0;0.7738984337154264;0.0060249429822317735;2.0;0.041666666666666664;37.638675689697266;multisubspace_gknn_75_0_25;47;2;ECG200
17;6.0;0.0625;3.14456188;1.5546237402023504;0.5573335886001587;True;1.0;0.5805534576269631;0.0;2.0;0.041666666666666664;36.627684116363525;multisubspace_gknn_75_0_25;30;2;ECG200
18;2.0;0.020833333333333332;4.3484651;3.0878454318963504;0.5608171224594116;True;1.0;0.9347788300631759;0.206230537981834;1.0;0.020833333333333332;37.15652108192444;multisubspace_gknn_75_0_25;99;2;ECG200
19;14.0;0.14583333333333334;6.3995809679999995;2.143262209478032;0.5762280225753784;True;1.0;0.9673200926069564;0.0;2.0;0.041666666666666664;37.1781849861145;multisubspace_gknn_75_0_25;49;2;ECG200
20;28.0;0.2916666666666667;47.1320798562;9.976141237750735;0.5974657535552979;True;1.0;1.6645782596641416;0.0;3.0;0.0625;37.53092050552368;multisubspace_gknn_75_0_25;0;2;ECG200
21;14.0;0.14583333333333334;10.99941299;3.491917541639588;0.5141826272010803;True;1.0;0.5587040570170405;0.0;2.0;0.041666666666666664;37.68760848045349;multisubspace_gknn_75_0_25;87;2;ECG200
22;4.0;0.041666666666666664;2.0269178919999997;1.0738434912529677;0.5011049509048462;True;1.0;0.8447406914655489;0.03552551634794643;2.0;0.041666666666666664;36.93771958351135;multisubspace_gknn_75_0_25;72;2;ECG200
23;16.0;0.16666666666666666;10.1594142354;2.6034533417754715;0.5726194977760315;True;1.0;0.7799372483276819;0.06882444034181523;1.0;0.020833333333333332;37.29720997810364;multisubspace_gknn_75_0_25;4;2;ECG200
24;1.0;0.010416666666666666;1.0987395;1.0987395;0.5456594228744507;True;1.0;2.2531069271487216;0.009270167123672568;1.0;0.020833333333333332;37.28799033164978;multisubspace_gknn_75_0_25;14;2;ECG200
25;1.0;0.010416666666666666;0.5093422200000001;0.5093422200000001;0.5624150633811951;True;1.0;1.0920778573925873;0.0;1.0;0.020833333333333332;37.366995334625244;multisubspace_gknn_75_0_25;24;2;ECG200
26;20.0;0.20833333333333334;4.667575037;1.3344973955942878;0.5261286497116089;True;1.0;0.6164696878235444;0.11365339416120757;2.0;0.041666666666666664;37.78158903121948;multisubspace_gknn_75_0_25;88;2;ECG200
27;7.0;0.07291666666666667;1.20376145;0.49744290408025876;0.505847156047821;True;1.0;0.582135633023715;0.0;1.0;0.020833333333333332;36.68809270858765;multisubspace_gknn_75_0_25;35;2;ECG200
28;34.0;0.3541666666666667;30.2725875063;5.8116525669657735;0.5040761828422546;True;1.0;0.8846123957614799;0.18832828234685728;3.0;0.0625;55.54722762107849;multisubspace_gknn_75_0_25;5;2;ECG200
29;5.0;0.052083333333333336;2.9681947539999998;1.3575513203664114;0.5249109268188477;True;1.0;0.7971774611957242;0.13399849420054555;2.0;0.041666666666666664;36.44393277168274;multisubspace_gknn_75_0_25;57;2;ECG200
30;20.0;0.20833333333333334;6.596387489;1.6090827511450585;0.5093470811843872;True;1.0;0.7747144207053256;0.2349120729484494;4.0;0.08333333333333333;37.51413106918335;multisubspace_gknn_75_0_25;0;2;ECG200
31;4.0;0.041666666666666664;3.100808952;1.5684348278378395;0.5195536017417908;True;1.0;0.8722603810008879;0.17186268059083043;2.0;0.041666666666666664;37.859307289123535;multisubspace_gknn_75_0_25;75;2;ECG200
32;21.0;0.21875;12.739366938;3.0886800610877607;0.5718532800674438;True;1.0;0.7314524572847935;0.020233267537106414;2.0;0.041666666666666664;36.734761238098145;multisubspace_gknn_75_0_25;95;2;ECG200
33;22.0;0.22916666666666666;14.229629069000001;3.802436399843805;0.5678766369819641;True;1.0;1.064165009624129;0.016729775640259126;4.0;0.08333333333333333;36.9846510887146;multisubspace_gknn_75_0_25;34;2;ECG200
34;25.0;0.2604166666666667;7.227874289000001;1.8876916911798027;0.544300377368927;True;1.0;1.0514590102759445;0.012561522771333156;2.0;0.041666666666666664;37.234888315200806;multisubspace_gknn_75_0_25;2;2;ECG200
35;4.0;0.041666666666666664;1.3289625210000002;0.6762233356105428;0.5362696647644043;True;1.0;0.7285368961684369;0.0;2.0;0.041666666666666664;37.43956136703491;multisubspace_gknn_75_0_25;23;2;ECG200
36;8.0;0.08333333333333333;5.8347265450000005;2.2710143715811366;0.5214712023735046;True;1.0;0.8238600041965602;0.0;2.0;0.041666666666666664;37.72624158859253;multisubspace_gknn_75_0_25;59;2;ECG200
37;12.0;0.125;3.7665337280000006;1.2674623718895497;0.5058202743530273;True;1.0;0.5305445462399684;0.0;4.0;0.08333333333333333;36.85270094871521;multisubspace_gknn_75_0_25;49;2;ECG200
38;24.0;0.25;27.217137015;6.267359588112789;0.558239221572876;True;1.0;1.399692468745695;0.0;3.0;0.0625;37.3003625869751;multisubspace_gknn_75_0_25;44;2;ECG200
39;10.0;0.10416666666666667;4.58902078;1.6827455845691752;0.5032833814620972;True;1.0;0.6337125223280761;0.0;3.0;0.0625;37.043757915496826;multisubspace_gknn_75_0_25;49;2;ECG200
40;15.0;0.15625;12.612883994;4.209967354720721;0.545226514339447;True;1.0;0.7306614735525867;0.01243821745843976;2.0;0.041666666666666664;37.71396493911743;multisubspace_gknn_75_0_25;51;2;ECG200
41;2.0;0.020833333333333332;2.4951119100000003;1.778487903371854;0.6872279047966003;True;1.0;0.7157414201604011;0.0643039782033511;1.0;0.020833333333333332;37.65666675567627;multisubspace_gknn_75_0_25;0;2;ECG200
42;2.0;0.020833333333333332;4.479141325;3.180251819216525;0.5774292945861816;True;1.0;0.8861993700393921;0.24533697717412584;1.0;0.020833333333333332;36.781529664993286;multisubspace_gknn_75_0_25;1;2;ECG200
43;5.0;0.052083333333333336;3.2675477699999997;1.5594502531302787;0.5049331188201904;True;1.0;0.7707786812127237;0.0;1.0;0.020833333333333332;37.25019550323486;multisubspace_gknn_75_0_25;99;2;ECG200
44;5.0;0.052083333333333336;3.296327795;1.4989407260537086;0.5088245272636414;True;1.0;1.0393335108458366;0.08075697068385224;1.0;0.020833333333333332;37.11006307601929;multisubspace_gknn_75_0_25;58;2;ECG200
45;10.0;0.10416666666666667;5.782027404;2.2480710297125146;0.5344383120536804;True;1.0;0.9135483961359818;0.2280555027388379;2.0;0.041666666666666664;37.37352252006531;multisubspace_gknn_75_0_25;9;2;ECG200
46;7.0;0.07291666666666667;5.036688896;1.9421861746904248;0.5406011343002319;True;1.0;1.1141327755304844;0.10252419735023377;2.0;0.041666666666666664;37.50002980232239;multisubspace_gknn_75_0_25;91;2;ECG200
47;4.0;0.041666666666666664;1.55685405;0.7915553825134041;0.508113443851471;True;1.0;0.6349609983124089;0.010046848209046333;1.0;0.020833333333333332;36.60967183113098;multisubspace_gknn_75_0_25;54;2;ECG200
48;16.0;0.16666666666666666;8.3158789344;2.1761276823526865;0.5081468224525452;True;1.0;0.7943977114343979;0.05977599781338261;1.0;0.020833333333333332;37.04719305038452;multisubspace_gknn_75_0_25;97;2;ECG200
49;11.0;0.11458333333333333;5.78025892;1.8875663501181554;0.5144190788269043;True;1.0;0.998128952640188;0.0;1.0;0.020833333333333332;36.87532448768616;multisubspace_gknn_75_0_25;99;2;ECG200
50;3.0;0.03125;3.585712;2.4825770616324143;0.5227839946746826;True;1.0;0.7210416740855501;0.0;1.0;0.020833333333333332;41.42154312133789;multisubspace_gknn_75_0_25;33;2;ECG200
51;32.0;0.3333333333333333;35.5982558202;7.728872755949776;0.5735360980033875;True;1.0;1.697473099666227;0.0;7.0;0.14583333333333334;39.77437090873718;multisubspace_gknn_75_0_25;42;2;ECG200
52;12.0;0.125;7.745881342000001;2.5684541014777422;0.5341023802757263;True;1.0;0.8692160076836601;0.0;3.0;0.0625;38.77106761932373;multisubspace_gknn_75_0_25;15;2;ECG200
53;24.0;0.25;10.358610444;2.3543189140905154;0.5074431300163269;True;1.0;0.7136023846419226;0.07733568348506159;4.0;0.08333333333333333;38.393718242645264;multisubspace_gknn_75_0_25;2;2;ECG200
54;21.0;0.21875;16.160880800700003;4.024686001311286;0.5036971569061279;True;1.0;1.1912113999045852;0.02661327290776816;2.0;0.041666666666666664;38.32869815826416;multisubspace_gknn_75_0_25;83;2;ECG200
55;2.0;0.020833333333333332;2.45528537;1.7409996857196293;0.5088745355606079;True;1.0;0.8221668955668988;0.05421703589534521;1.0;0.020833333333333332;40.85586667060852;multisubspace_gknn_75_0_25;1;2;ECG200
56;7.0;0.07291666666666667;4.00007853;1.7010642374547105;0.506881594657898;True;1.0;0.8751108132322931;0.10528229876486805;2.0;0.041666666666666664;39.79251432418823;multisubspace_gknn_75_0_25;53;2;ECG200
57;20.0;0.20833333333333334;12.428439105;3.4197140987427885;0.5004053711891174;True;1.0;0.7741981845902259;0.13352046490630365;3.0;0.0625;38.66494870185852;multisubspace_gknn_75_0_25;2;2;ECG200
58;9.0;0.09375;2.47389744;0.9156583579202188;0.5024535655975342;True;1.0;0.8246002582909874;0.04217049852867749;1.0;0.020833333333333332;38.25976252555847;multisubspace_gknn_75_0_25;95;2;ECG200
59;32.0;0.3333333333333333;18.495468831;4.071123065757081;0.505074679851532;True;1.0;0.7127200291686016;0.06642209767826945;3.0;0.0625;38.16936731338501;multisubspace_gknn_75_0_25;61;2;ECG200
60;28.0;0.2916666666666667;29.750358361;6.556605579337507;0.6105499267578125;True;1.0;1.8112341825238587;0.3178744351049787;5.0;0.10416666666666667;41.27615571022034;multisubspace_gknn_75_0_25;31;2;ECG200
61;5.0;0.052083333333333336;3.30795165;1.5146366317792312;0.6075950264930725;True;1.0;0.8412403398738134;0.07164560062268777;1.0;0.020833333333333332;39.989755630493164;multisubspace_gknn_75_0_25;94;2;ECG200
62;17.0;0.17708333333333334;12.370459813;3.162035048263068;0.5580753684043884;True;1.0;1.0960958124592672;0.0;2.0;0.041666666666666664;39.000266551971436;multisubspace_gknn_75_0_25;23;2;ECG200
63;10.0;0.10416666666666667;8.884214119;3.046565386635058;0.5072398781776428;True;1.0;0.9892291446723235;0.09887894068160918;2.0;0.041666666666666664;38.56280875205994;multisubspace_gknn_75_0_25;5;2;ECG200
64;7.0;0.07291666666666667;8.800232866;3.6347861508551884;0.5309439897537231;True;1.0;0.8599119445089173;0.30981124628638546;2.0;0.041666666666666664;38.422290086746216;multisubspace_gknn_75_0_25;8;2;ECG200
65;15.0;0.15625;14.410057402;4.141178814155985;0.6048081517219543;True;1.0;1.0694447386680044;0.011020502559187184;2.0;0.041666666666666664;42.711344957351685;multisubspace_gknn_75_0_25;42;2;ECG200
66;16.0;0.16666666666666666;11.33766271;2.87152621150477;0.6899417042732239;True;1.0;0.815916550502195;0.09926927394654239;1.0;0.020833333333333332;39.62667727470398;multisubspace_gknn_75_0_25;62;2;ECG200
67;17.0;0.17708333333333334;5.576793009999999;1.8896060132330448;0.5021898150444031;True;1.0;0.680434110191153;0.05704527967914297;3.0;0.0625;38.289411544799805;multisubspace_gknn_75_0_25;69;2;ECG200
68;1.0;0.010416666666666666;1.07426286;1.07426286;0.5199731588363647;True;1.0;1.2425910621696639;0.0022758502758029042;1.0;0.020833333333333332;38.12485599517822;multisubspace_gknn_75_0_25;1;2;ECG200
