ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
34;110;0.18333333333333332;633.273236;85.6111278825838;0.6880308;True;True;0.558058762211662;0.0;12;0.04;17.828447580337524;subspace_gknn_ich_mut07;1;BasicMotions
35;157;0.26166666666666666;705.400456;89.29033346666299;0.77304643;True;True;0.5777187356429828;0.0;12;0.04;20.820292234420776;subspace_gknn_ich_mut07;1;BasicMotions
36;144;0.24;637.124543;80.87575160350899;0.64179504;True;True;0.45580297418448823;0.0;14;0.04666666666666667;30.955569744110107;subspace_gknn_ich_mut07;1;BasicMotions
37;218;0.36333333333333334;964.030044;100.72009636454868;0.77992404;True;True;0.4373866008187807;0.0;19;0.06333333333333334;30.7121479511261;subspace_gknn_ich_mut07;1;BasicMotions
38;123;0.205;559.342578;72.29697385085058;0.7393195;True;True;0.532058123384271;0.0;14;0.04666666666666667;20.416632652282715;subspace_gknn_ich_mut07;1;BasicMotions
39;362;0.6033333333333334;1484.7176650000001;117.54958980906365;0.8640519;True;True;0.39970883367783466;0.0;12;0.04;35.29118371009827;subspace_gknn_ich_mut07;1;BasicMotions
0;187;0.31166666666666665;215.84558200000004;21.387719440727476;0.80997366;True;True;0.13794239349995333;0.05586143947828055;8;0.02666666666666667;20.26593041419983;subspace_gknn_cch_mut05;2;BasicMotions
1;190;0.31666666666666665;213.91732100000002;21.612719996328806;0.7909992;True;True;0.09992171602998409;0.05478811339519333;6;0.02;19.794273376464844;subspace_gknn_cch_mut05;2;BasicMotions
2;147;0.245;179.28839100000002;20.285682957034723;0.7684228;True;True;0.12131908418350594;0.030581740719953912;6;0.02;19.834008932113647;subspace_gknn_cch_mut05;2;BasicMotions
3;157;0.26166666666666666;201.848149;22.776876338001774;0.782099;True;True;0.11230837012930625;0.04147785664384257;9;0.03;19.806577444076538;subspace_gknn_cch_mut05;2;BasicMotions
4;203;0.3383333333333333;229.00188300000002;22.090059499889517;0.8649569;True;True;0.12244942000062091;0.04750761048433447;6;0.02;19.728607892990112;subspace_gknn_cch_mut05;2;BasicMotions
5;154;0.25666666666666665;179.40155000000001;20.600234027462115;0.802064;True;True;0.09326803397449132;0.03230671040515517;6;0.02;19.658217906951904;subspace_gknn_cch_mut05;2;BasicMotions
6;225;0.375;205.89291999999998;18.49606358670428;0.6939678;True;True;0.09197628623076953;0.04415856018621109;6;0.02;19.549524068832397;subspace_gknn_cch_mut05;2;BasicMotions
7;200;0.3333333333333333;225.64923900000002;21.893948506411835;0.7942888;True;True;0.11079254606479184;0.04816704674891906;6;0.02;19.516160249710083;subspace_gknn_cch_mut05;2;BasicMotions
8;204;0.34;232.59154099999998;23.36238522969106;0.7935022;True;True;0.10098993388920788;0.04003539218920801;6;0.02;19.42906379699707;subspace_gknn_cch_mut05;2;BasicMotions
9;195;0.325;197.846312;19.49880909825064;0.8278584;True;True;0.11065182599884815;0.048929347354891274;6;0.02;19.516820907592773;subspace_gknn_cch_mut05;2;BasicMotions
10;348;0.58;1723.357537;128.38393412264077;0.8303728;True;True;0.3461666633976468;0.0;12;0.04;39.57553148269653;subspace_gknn_cch_mut05;2;BasicMotions
11;337;0.5616666666666666;1869.8608649999999;138.13684536885944;0.9084024;True;True;0.38049133341341956;0.0;6;0.02;29.41109538078308;subspace_gknn_cch_mut05;2;BasicMotions
12;478;0.7966666666666666;2488.512804;155.08503176670038;0.8466995;True;True;0.20889371655447708;0.0;6;0.02;23.729395389556885;subspace_gknn_cch_mut05;2;BasicMotions
13;367;0.6116666666666667;1901.496629;134.0200257678971;0.87224644;True;True;0.39514235803017705;0.0;12;0.04;32.341113567352295;subspace_gknn_cch_mut05;2;BasicMotions
14;487;0.8116666666666666;2528.132492;157.6688049884607;0.8904208;True;True;0.23258962196732155;0.0;6;0.02;26.75091028213501;subspace_gknn_cch_mut05;2;BasicMotions
15;386;0.6433333333333333;2274.531225;163.51689688198147;0.77444905;True;True;0.35505403372739647;0.0;12;0.04;23.95280408859253;subspace_gknn_cch_mut05;2;BasicMotions
16;303;0.505;1689.4410149999999;135.51092819979309;0.9146907;True;True;0.44830654370265244;0.0;12;0.04;39.073423624038696;subspace_gknn_cch_mut05;2;BasicMotions
17;427;0.7116666666666667;2464.23754;165.23063744802232;0.8383799;True;True;0.2700204144811666;0.0;6;0.02;29.02824115753174;subspace_gknn_cch_mut05;2;BasicMotions
18;458;0.7633333333333333;2737.016222;170.3599513574796;0.8469273;True;True;0.2979087592152275;0.0;6;0.02;32.47702169418335;subspace_gknn_cch_mut05;2;BasicMotions
19;298;0.49666666666666665;1592.844282;129.55455060117325;0.7774196;True;True;0.32690704713260055;0.0;6;0.02;26.70588207244873;subspace_gknn_cch_mut05;2;BasicMotions
20;441;0.735;400.10895899999997;26.678246845674156;0.8475444;True;True;0.07060078818723894;0.0;6;0.02;22.08806562423706;subspace_gknn_cch_mut05;2;BasicMotions
21;325;0.5416666666666666;613.792871;46.55860959305367;0.70162815;True;True;0.18822345491912332;0.0;7;0.023333333333333334;29.638835430145264;subspace_gknn_cch_mut05;2;BasicMotions
22;496;0.8266666666666667;730.4834979999999;45.92008152350557;0.850167;True;True;0.10746194609846892;0.0;6;0.02;39.37038731575012;subspace_gknn_cch_mut05;2;BasicMotions
23;340;0.5666666666666667;420.566836;31.218030149664504;0.7984584;True;True;0.10562216266064041;0.0;11;0.03666666666666667;26.057443380355835;subspace_gknn_cch_mut05;2;BasicMotions
24;410;0.6833333333333333;588.239425;40.134934427463826;0.73890465;True;True;0.12336845007413913;0.0;12;0.04;17.180403470993042;subspace_gknn_cch_mut05;2;BasicMotions
25;65;0.10833333333333334;95.046843;17.82790729395329;0.47249573;True;True;0.2000130861990885;0.0;7;0.023333333333333334;20.204071760177612;subspace_gknn_cch_mut05;2;BasicMotions
26;345;0.575;410.229928;30.057682994613074;0.79133934;True;True;0.09331685939476803;0.0;6;0.02;29.400203943252563;subspace_gknn_cch_mut05;2;BasicMotions
27;337;0.5616666666666666;443.34978;35.63174165776857;0.6597356;True;True;0.15543528408766222;0.0;6;0.02;39.807647466659546;subspace_gknn_cch_mut05;2;BasicMotions
28;340;0.5666666666666667;377.73167;28.709793781786733;0.73554265;True;True;0.098328577289925;0.0;6;0.02;34.499825954437256;subspace_gknn_cch_mut05;2;BasicMotions
29;402;0.67;450.89324799999997;32.29071956397237;0.6721354;True;True;0.10946693168316005;0.0;6;0.02;28.578218460083008;subspace_gknn_cch_mut05;2;BasicMotions
30;146;0.24333333333333335;685.230404;83.615895679455;0.75760376;True;True;0.4290351072011776;0.0;18;0.06;21.16357445716858;subspace_gknn_cch_mut05;2;BasicMotions
31;139;0.23166666666666666;699.719565;83.38278078601539;0.68429863;True;True;0.5226261322793776;0.0;18;0.06;21.15782332420349;subspace_gknn_cch_mut05;2;BasicMotions
32;242;0.4033333333333333;1082.044699;106.65493353712313;0.693754;True;True;0.305260915210893;0.0;11;0.03666666666666667;31.16102910041809;subspace_gknn_cch_mut05;2;BasicMotions
33;270;0.45;1129.918601;105.55986438937778;0.77288294;True;True;0.3458048038672595;0.0;12;0.04;21.312754154205322;subspace_gknn_cch_mut05;2;BasicMotions
34;140;0.23333333333333334;680.656477;86.05367058285948;0.6736854;True;True;0.5090420740432513;0.0;12;0.04;17.99470090866089;subspace_gknn_cch_mut05;2;BasicMotions
35;207;0.345;788.341498;90.56871769960264;0.8028694;True;True;0.5528381359521165;0.0;6;0.02;20.988621711730957;subspace_gknn_cch_mut05;2;BasicMotions
36;248;0.41333333333333333;884.3981769999999;87.96109371394326;0.778616;True;True;0.35241236868233367;0.0;6;0.02;21.02591562271118;subspace_gknn_cch_mut05;2;BasicMotions
37;207;0.345;1147.5619929999998;117.21790047645197;0.85652804;True;True;0.3511080711602969;0.0;20;0.06666666666666667;20.63921856880188;subspace_gknn_cch_mut05;2;BasicMotions
38;100;0.16666666666666666;435.614056;64.2458944292724;0.725282;True;True;0.5501265596816255;0.0;15;0.05;20.65139675140381;subspace_gknn_cch_mut05;2;BasicMotions
39;340;0.5666666666666667;1318.4037500000002;107.47730216560343;0.785196;True;True;0.4182420729958193;0.0;6;0.02;28.830676078796387;subspace_gknn_cch_mut05;2;BasicMotions
0;189;0.315;220.206281;22.18473399932208;0.85078055;True;True;0.15292197223975817;0.0708410182180854;15;0.05;20.49252152442932;subspace_gknn_cch_mut02;3;BasicMotions
1;169;0.2816666666666667;188.9608;19.54471072244821;0.76692635;True;True;0.09290762028034157;0.0477740176455508;12;0.04;20.28593683242798;subspace_gknn_cch_mut02;3;BasicMotions
2;124;0.20666666666666667;161.417946;19.22064338064707;0.7389337;True;True;0.12197957277531007;0.031242229311758046;12;0.04;20.325555562973022;subspace_gknn_cch_mut02;3;BasicMotions
3;147;0.245;189.908757;21.905373057592218;0.7427709;True;True;0.10876866412530962;0.037938150639845944;10;0.03333333333333333;20.274863719940186;subspace_gknn_cch_mut02;3;BasicMotions
4;194;0.3233333333333333;212.86731500000002;21.419452318571757;0.829096;True;True;0.11878182036916443;0.04384001085287799;6;0.02;20.04849123954773;subspace_gknn_cch_mut02;3;BasicMotions
5;105;0.175;116.63422299999999;15.7293475378782;0.7036679;True;True;0.0995144963309658;0.03855317276162965;12;0.04;20.07274079322815;subspace_gknn_cch_mut02;3;BasicMotions
6;213;0.355;225.013999;22.421424714188905;0.7712463;True;True;0.10600897797550905;0.05819125193095061;18;0.06;19.538505792617798;subspace_gknn_cch_mut02;3;BasicMotions
7;237;0.395;266.349215;23.734807240243157;0.8359793;True;True;0.11081741460656838;0.048191915290695594;6;0.02;19.647483348846436;subspace_gknn_cch_mut02;3;BasicMotions
8;206;0.3433333333333333;242.40760400000002;23.683026911668954;0.7942705;True;True;0.09583868968039695;0.03488414798039709;6;0.02;19.692252159118652;subspace_gknn_cch_mut02;3;BasicMotions
9;150;0.25;174.114839;19.758476255747883;0.8436423;True;True;0.11762004342421122;0.05589756478025434;12;0.04;19.97001004219055;subspace_gknn_cch_mut02;3;BasicMotions
10;281;0.4683333333333333;1362.782121;112.13581515055894;0.72729075;True;True;0.41556265889213967;0.0;12;0.04;29.822163820266724;subspace_gknn_cch_mut02;3;BasicMotions
11;332;0.5533333333333333;1777.301156;133.70922707898922;0.8943143;True;True;0.37066106677958766;0.0;6;0.02;29.537389039993286;subspace_gknn_cch_mut02;3;BasicMotions
12;486;0.81;2513.927392;155.6446703486043;0.8717433;True;True;0.2062019486768629;0.0;6;0.02;25.413918495178223;subspace_gknn_cch_mut02;3;BasicMotions
13;332;0.5533333333333333;1757.396285;129.53368279542605;0.85619926;True;True;0.450941563162384;0.0;16;0.05333333333333334;27.347090482711792;subspace_gknn_cch_mut02;3;BasicMotions
14;436;0.7266666666666667;2271.510261;150.29101878520504;0.79238737;True;True;0.2630702655200035;0.0;6;0.02;28.927435636520386;subspace_gknn_cch_mut02;3;BasicMotions
15;409;0.6816666666666666;2382.035538;167.0123282571414;0.7950302;True;True;0.3205747764956153;0.0;12;0.04;26.620384216308594;subspace_gknn_cch_mut02;3;BasicMotions
16;304;0.5066666666666667;1806.963584;142.77048655350742;0.92;True;True;0.4673493533880922;0.0;12;0.04;30.15197253227234;subspace_gknn_cch_mut02;3;BasicMotions
17;324;0.54;2023.977295;151.58637043776002;0.83991826;True;True;0.3908634790853183;0.0;13;0.043333333333333335;29.975833415985107;subspace_gknn_cch_mut02;3;BasicMotions
18;369;0.615;2237.142527;155.05377205802588;0.810683;True;True;0.40228106639565253;0.0;13;0.043333333333333335;34.19456171989441;subspace_gknn_cch_mut02;3;BasicMotions
19;294;0.49;1571.9762770000002;129.0271550090368;0.7857677;True;True;0.3355033326202105;0.0;6;0.02;21.014296293258667;subspace_gknn_cch_mut02;3;BasicMotions
20;453;0.755;413.140971;27.047248820687233;0.8724699;True;True;0.06521326541210568;0.0;6;0.02;23.177621603012085;subspace_gknn_cch_mut02;3;BasicMotions
21;367;0.6116666666666667;638.067243;46.46976724614027;0.7769976;True;True;0.18170052583339388;0.0;11;0.03666666666666667;29.880017042160034;subspace_gknn_cch_mut02;3;BasicMotions
22;496;0.8266666666666667;746.677601;46.35230202320037;0.84905326;True;True;0.10117494815272404;0.0;6;0.02;40.05315113067627;subspace_gknn_cch_mut02;3;BasicMotions
23;349;0.5816666666666667;415.591784;30.57800263148975;0.7965663;True;True;0.10817260282175885;0.0;12;0.04;25.377488613128662;subspace_gknn_cch_mut02;3;BasicMotions
24;401;0.6683333333333333;580.46324;39.98624622806252;0.7214072;True;True;0.12372150788071067;0.0;13;0.043333333333333335;19.252457857131958;subspace_gknn_cch_mut02;3;BasicMotions
25;66;0.11;101.14639700000001;17.14802423703836;0.54162496;True;True;0.19324309261046294;0.0;12;0.04;20.42539644241333;subspace_gknn_cch_mut02;3;BasicMotions
26;339;0.565;398.047275;29.6831372681128;0.7649689;True;True;0.09248530772773504;0.0;6;0.02;30.670008659362793;subspace_gknn_cch_mut02;3;BasicMotions
27;302;0.5033333333333333;400.796432;34.405422091832996;0.64400876;True;True;0.16666709313063227;0.0;12;0.04;40.503390073776245;subspace_gknn_cch_mut02;3;BasicMotions
28;355;0.5916666666666667;381.824494;28.54893876080328;0.74555;True;True;0.09775266431476315;0.0;6;0.02;32.89807677268982;subspace_gknn_cch_mut02;3;BasicMotions
29;463;0.7716666666666666;535.210323;35.09690805086165;0.7580605;True;True;0.09188494433768109;0.0;6;0.02;26.25788116455078;subspace_gknn_cch_mut02;3;BasicMotions
30;110;0.18333333333333332;470.213921;64.83272125740696;0.6054242;True;True;0.4646493105837307;0.0;10;0.03333333333333333;20.31053590774536;subspace_gknn_cch_mut02;3;BasicMotions
31;141;0.235;779.945139;88.93121083696178;0.80248964;True;True;0.4907963290976117;0.0;22;0.07333333333333333;20.06908392906189;subspace_gknn_cch_mut02;3;BasicMotions
32;236;0.3933333333333333;1056.595333;104.96602733118978;0.6868909;True;True;0.3225343387264768;0.0;10;0.03333333333333333;30.082379579544067;subspace_gknn_cch_mut02;3;BasicMotions
33;212;0.35333333333333333;925.1637740000001;96.50821627815971;0.6423931;True;True;0.39464453419763984;0.0;12;0.04;19.830739498138428;subspace_gknn_cch_mut02;3;BasicMotions
34;122;0.20333333333333334;648.5354359999999;83.85444689511219;0.63510495;True;True;0.5205635707500098;0.0;12;0.04;18.80915331840515;subspace_gknn_cch_mut02;3;BasicMotions
35;197;0.3283333333333333;719.665287;86.00338656251469;0.7720624;True;True;0.5701876452727195;0.0;6;0.02;20.38842010498047;subspace_gknn_cch_mut02;3;BasicMotions
36;79;0.13166666666666665;505.82850099999996;77.65374935219687;0.6373324;True;True;0.4955153146346221;0.0;17;0.056666666666666664;20.076079845428467;subspace_gknn_cch_mut02;3;BasicMotions
37;143;0.23833333333333334;823.5610140000001;98.94486516656042;0.7917432;True;True;0.4588497290168625;0.0;24;0.08;19.740028619766235;subspace_gknn_cch_mut02;3;BasicMotions
38;93;0.155;495.531128;70.74636444549171;0.76838666;True;True;0.5284509759925012;0.0;18;0.06;20.150798320770264;subspace_gknn_cch_mut02;3;BasicMotions
39;349;0.5816666666666667;1327.389953;107.1591239273437;0.7946705;True;True;0.41759699075315243;0.0;6;0.02;28.001007080078125;subspace_gknn_cch_mut02;3;BasicMotions
0;204;0.34;197.44767099999999;19.428323777912624;0.71199214;True;True;0.12722352235518383;0.04514256833351106;6;0.02;19.923914909362793;subspace_gknn_gch_mut05;4;BasicMotions
1;204;0.34;195.938413;19.349702510765148;0.7328127;True;True;0.0883343219968602;0.043200719362069435;6;0.02;20.370841026306152;subspace_gknn_gch_mut05;4;BasicMotions
2;156;0.26;175.31186100000002;19.525827452786245;0.7208033;True;True;0.11233633691651589;0.021598993452963858;6;0.02;20.41102385520935;subspace_gknn_gch_mut05;4;BasicMotions
3;204;0.34;208.526534;20.936103899098228;0.7103314;True;True;0.10490814271956726;0.03407762923410358;6;0.02;20.419281244277954;subspace_gknn_gch_mut05;4;BasicMotions
4;204;0.34;200.716107;19.731638313907464;0.8021619;True;True;0.11347022953711147;0.03852842002082503;6;0.02;20.527585983276367;subspace_gknn_gch_mut05;4;BasicMotions
5;198;0.33;202.94514800000002;20.801620909436696;0.81368;True;True;0.0931267765182506;0.03216545294891445;6;0.02;20.030914783477783;subspace_gknn_gch_mut05;4;BasicMotions
6;216;0.36;220.455586;21.863819053163564;0.7421893;True;True;0.10203485617352362;0.054217130128965174;18;0.06;20.442793607711792;subspace_gknn_gch_mut05;4;BasicMotions
7;204;0.34;205.30638000000002;19.98075378261461;0.7365267;True;True;0.09854255188752918;0.035917052571656394;6;0.02;20.41694712638855;subspace_gknn_gch_mut05;4;BasicMotions
8;240;0.4;259.656308;23.8276168540166;0.7925737;True;True;0.0951995913035704;0.03424504960357054;6;0.02;20.51933741569519;subspace_gknn_gch_mut05;4;BasicMotions
9;198;0.33;177.55307000000002;17.490183609977684;0.75567305;True;True;0.10150768544959074;0.03978520680563386;6;0.02;20.63244605064392;subspace_gknn_gch_mut05;4;BasicMotions
10;360;0.6;1721.1232850000001;127.32641146730622;0.80657405;True;True;0.33280310777276884;0.0;12;0.04;40.289833068847656;subspace_gknn_gch_mut05;4;BasicMotions
11;342;0.57;1808.2748390000002;134.26650301807854;0.8879761;True;True;0.3638212810698536;0.0;6;0.02;30.604736328125;subspace_gknn_gch_mut05;4;BasicMotions
12;504;0.84;2571.959847;156.9049346969688;0.8688432;True;True;0.18264027628797389;0.0;6;0.02;25.037843704223633;subspace_gknn_gch_mut05;4;BasicMotions
13;378;0.63;1944.354547;135.01644222539142;0.87287754;True;True;0.37554048061508644;0.0;12;0.04;34.0744354724884;subspace_gknn_gch_mut05;4;BasicMotions
14;444;0.74;2293.376725;150.95215925764828;0.77478856;True;True;0.24174016224320352;0.0;6;0.02;27.910130739212036;subspace_gknn_gch_mut05;4;BasicMotions
15;384;0.64;2245.6252950000003;162.83165660960648;0.78741044;True;True;0.33498218169729527;0.0;12;0.04;23.793636798858643;subspace_gknn_gch_mut05;4;BasicMotions
16;318;0.53;1762.068074;138.4957436223474;0.88491523;True;True;0.4281245260847729;0.0;12;0.04;41.01282358169556;subspace_gknn_gch_mut05;4;BasicMotions
17;342;0.57;1966.4997239999998;146.3018707466376;0.8199736;True;True;0.3808763269640623;0.0;12;0.04;30.783888578414917;subspace_gknn_gch_mut05;4;BasicMotions
18;390;0.65;2315.828416;156.534625986479;0.8066506;True;True;0.36930024085515334;0.0;12;0.04;34.054450035095215;subspace_gknn_gch_mut05;4;BasicMotions
19;306;0.51;1602.23971;129.5062222402736;0.76737934;True;True;0.331098128468387;0.0;6;0.02;27.97357726097107;subspace_gknn_gch_mut05;4;BasicMotions
20;450;0.75;391.88140599999997;25.964824148043444;0.82033694;True;True;0.06849104348438782;0.0;6;0.02;21.954305410385132;subspace_gknn_gch_mut05;4;BasicMotions
21;342;0.57;607.7787290000001;45.98912408737389;0.67645043;True;True;0.18644724475591898;0.0;6;0.02;30.88459873199463;subspace_gknn_gch_mut05;4;BasicMotions
22;510;0.85;751.0041640000001;46.34797192864946;0.8402384;True;True;0.09947663204049625;0.0;6;0.02;41.14346432685852;subspace_gknn_gch_mut05;4;BasicMotions
23;330;0.55;378.34454400000004;28.88622664100197;0.7043531;True;True;0.11559069268993474;0.0;12;0.04;26.695860624313354;subspace_gknn_gch_mut05;4;BasicMotions
24;498;0.83;691.6862249999999;42.91140272559998;0.7120184;True;True;0.09152720540396057;0.0;6;0.02;18.163158178329468;subspace_gknn_gch_mut05;4;BasicMotions
25;78;0.13;98.692164;16.248048111548233;0.49507755;True;True;0.19327453430906946;0.0;12;0.04;20.05689835548401;subspace_gknn_gch_mut05;4;BasicMotions
26;348;0.58;404.22445700000003;29.651856990047573;0.76303977;True;True;0.09825957285274624;0.0;6;0.02;41.097031354904175;subspace_gknn_gch_mut05;4;BasicMotions
27;318;0.53;418.43049900000005;34.781564978732845;0.56012124;True;True;0.154504839972927;0.0;6;0.02;41.26154088973999;subspace_gknn_gch_mut05;4;BasicMotions
28;348;0.58;365.11942799999997;27.936583261725655;0.6934114;True;True;0.09791042061821625;0.0;6;0.02;25.010124683380127;subspace_gknn_gch_mut05;4;BasicMotions
29;402;0.67;447.027663;32.206279740748435;0.62775236;True;True;0.11080114018653447;0.0;6;0.02;28.2500958442688;subspace_gknn_gch_mut05;4;BasicMotions
30;144;0.24;756.4946;88.92104500156208;0.746577;True;True;0.36376175286921064;0.0;24;0.08;20.083508253097534;subspace_gknn_gch_mut05;4;BasicMotions
31;138;0.23;752.715343;87.45796089524946;0.6954162;True;True;0.4930449009209224;0.0;18;0.06;20.391200065612793;subspace_gknn_gch_mut05;4;BasicMotions
32;258;0.43;1159.177389;109.61221351709955;0.6697839;True;True;0.26570488380505763;0.0;12;0.04;41.19810700416565;subspace_gknn_gch_mut05;4;BasicMotions
33;210;0.35;925.4941020000001;97.20939399432069;0.62612194;True;True;0.38915800861149097;0.0;12;0.04;29.385006427764893;subspace_gknn_gch_mut05;4;BasicMotions
34;96;0.16;612.9877959999999;85.03624226774433;0.55864656;True;True;0.5362624945854593;0.0;12;0.04;16.248800039291382;subspace_gknn_gch_mut05;4;BasicMotions
35;192;0.32;690.4910659999999;85.07901516711986;0.7152797;True;True;0.5821804898599109;0.0;6;0.02;20.040318965911865;subspace_gknn_gch_mut05;4;BasicMotions
36;252;0.42;902.659403;88.22806116571343;0.75802493;True;True;0.3427866996695176;0.0;6;0.02;20.26420783996582;subspace_gknn_gch_mut05;4;BasicMotions
