ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
10;391.0;0.6516666666666666;1939.805775;135.73217494774096;0.8580002188682556;True;1.0;0.3163608939984202;0.0;11.0;0.03666666666666667;50.5472846031189;subspace_gknn_cch_mut07;2;BasicMotions
11;549.0;0.915;2927.159337;172.43139610947213;0.8558214902877808;True;1.0;0.1885765098120484;0.0;6.0;0.02;61.82855176925659;subspace_gknn_cch_mut07;2;BasicMotions
12;457.0;0.7616666666666667;2344.117939;149.39518500252225;0.8315156102180481;True;1.0;0.21058091062176515;0.0;6.0;0.02;45.312950134277344;subspace_gknn_cch_mut07;2;BasicMotions
13;531.0;0.885;2723.320198;159.7463674430896;0.8429428339004517;True;1.0;0.2821481005002464;0.0;6.0;0.02;45.32838726043701;subspace_gknn_cch_mut07;2;BasicMotions
14;452.0;0.7533333333333333;2394.846539;154.17831600239148;0.7557662129402161;True;1.0;0.21723833686142827;0.0;7.0;0.023333333333333334;39.98470163345337;subspace_gknn_cch_mut07;2;BasicMotions
15;408.0;0.68;2466.527189;169.56208761620354;0.8083124756813049;True;1.0;0.2870284519613255;0.0;13.0;0.043333333333333335;50.8441436290741;subspace_gknn_cch_mut07;2;BasicMotions
16;501.0;0.835;2764.008389;171.18302613386675;0.9242486953735352;True;1.0;0.28945843150619666;0.0;6.0;0.02;48.98474383354187;subspace_gknn_cch_mut07;2;BasicMotions
17;240.0;0.4;1504.731439;130.71003898928592;0.7387009859085083;True;1.0;0.4360800597065943;0.0;12.0;0.04;47.703505992889404;subspace_gknn_cch_mut07;2;BasicMotions
18;536.0;0.8933333333333333;3176.291709;182.01411302575886;0.8445773124694824;True;1.0;0.2531021218956819;0.0;6.0;0.02;48.25035071372986;subspace_gknn_cch_mut07;2;BasicMotions
19;457.0;0.7616666666666667;2474.66857;162.63726652079825;0.8488407135009766;True;1.0;0.15786703855664486;0.0;6.0;0.02;32.81284046173096;subspace_gknn_cch_mut07;2;BasicMotions
20;292.0;0.4866666666666667;268.38414;21.899496971060135;0.6894344091415405;True;1.0;0.09238369471403479;0.0;6.0;0.02;38.21277689933777;subspace_gknn_cch_mut07;2;BasicMotions
21;89.0;0.14833333333333334;200.676424;27.279948579737866;0.5041921138763428;True;1.0;0.25882572684166744;0.0;11.0;0.03666666666666667;24.968894481658936;subspace_gknn_cch_mut07;2;BasicMotions
22;334.0;0.5566666666666666;571.287999;42.44047282324622;0.811964213848114;True;1.0;0.13900301290746428;0.0;12.0;0.04;38.3909912109375;subspace_gknn_cch_mut07;2;BasicMotions
23;281.0;0.4683333333333333;345.118031;28.292891774190295;0.7632272839546204;True;1.0;0.1151606286385458;0.0;12.0;0.04;37.00023078918457;subspace_gknn_cch_mut07;2;BasicMotions
24;319.0;0.5316666666666666;514.601932;38.65613141334404;0.7201630473136902;True;1.0;0.13497210117818734;0.0;11.0;0.03666666666666667;40.5784113407135;subspace_gknn_cch_mut07;2;BasicMotions
25;19.0;0.03166666666666667;43.261256;10.895923166853187;0.5001430511474609;True;1.0;0.19299759102306077;0.0;2.0;0.006666666666666667;25.969101428985596;subspace_gknn_cch_mut07;2;BasicMotions
26;347.0;0.5783333333333334;418.647469;30.394961907542292;0.798568844795227;True;1.0;0.09509359602562821;0.0;6.0;0.02;36.750093936920166;subspace_gknn_cch_mut07;2;BasicMotions
27;464.0;0.7733333333333333;613.992599;42.16008988290527;0.7716702818870544;True;1.0;0.10999953560796202;0.0;6.0;0.02;49.68788552284241;subspace_gknn_cch_mut07;2;BasicMotions
28;311.0;0.5183333333333333;362.895082;28.889001188946562;0.6537424921989441;True;1.0;0.10291162486163612;0.0;6.0;0.02;45.625730752944946;subspace_gknn_cch_mut07;2;BasicMotions
29;357.0;0.595;417.662107;31.562481068524555;0.6742079257965088;True;1.0;0.11002970272785946;0.0;6.0;0.02;38.1718316078186;subspace_gknn_cch_mut07;2;BasicMotions
30;277.0;0.46166666666666667;819.634834;83.59250031493627;0.7691927552223206;True;1.0;0.3570595169337291;0.0;6.0;0.02;38.359707832336426;subspace_gknn_cch_mut07;2;BasicMotions
31;225.0;0.375;861.455089;85.68149835397263;0.36497166752815247;True;1.0;0.44421294587349275;0.0;6.0;0.02;36.500402212142944;subspace_gknn_cch_mut07;2;BasicMotions
32;11.0;0.018333333333333333;107.13003499999999;42.786771834818;0.2804085612297058;True;1.0;0.6824907527151868;0.0;2.0;0.006666666666666667;26.328230619430542;subspace_gknn_cch_mut07;2;BasicMotions
33;178.0;0.2966666666666667;798.4156760000001;89.4562478258734;0.7430165410041809;True;1.0;0.4957478061929807;0.0;16.0;0.05333333333333334;36.828357219696045;subspace_gknn_cch_mut07;2;BasicMotions
34;241.0;0.40166666666666667;1031.319632;100.985371829439;0.5996187329292297;True;1.0;0.40526053598612705;0.0;12.0;0.04;32.00023078918457;subspace_gknn_cch_mut07;2;BasicMotions
35;351.0;0.585;1415.429979;117.41334967435803;0.8465614318847656;True;1.0;0.3526229624343443;0.0;6.0;0.02;38.43784952163696;subspace_gknn_cch_mut07;2;BasicMotions
36;284.0;0.47333333333333333;1023.909902;92.6522437162516;0.7207233309745789;True;1.0;0.2753835515167501;0.0;6.0;0.02;37.65648937225342;subspace_gknn_cch_mut07;2;BasicMotions
37;88.0;0.14666666666666667;496.210422;73.96806426808233;0.4955900013446808;True;1.0;0.5218051135112561;0.0;11.0;0.03666666666666667;24.718924522399902;subspace_gknn_cch_mut07;2;BasicMotions
38;107.0;0.17833333333333334;463.52421000000004;62.54399368367602;0.5718059539794922;True;1.0;0.5472027978307149;0.0;12.0;0.04;25.125216245651245;subspace_gknn_cch_mut07;2;BasicMotions
39;235.0;0.39166666666666666;1036.90308;100.13479585921704;0.5686442255973816;True;1.0;0.48009563952091244;0.0;8.0;0.02666666666666667;33.48500418663025;subspace_gknn_cch_mut07;2;BasicMotions
0;;;;;;False;;;;;;1333.8542964458466;comte;1;NATOPS
1;204.0;0.16666666666666666;85.049203;10.045623678795408;0.6168193221092224;True;;0.7589240482671197;0.15763371804357418;4.0;0.006535947712418301;1337.5106053352356;comte;1;NATOPS
2;153.0;0.125;62.22747;7.121699413533823;0.9670092463493347;True;;0.788522878384638;0.29466407448873233;3.0;0.004901960784313725;1317.083265542984;comte;1;NATOPS
5;153.0;0.125;28.617703999999996;2.8800234736578103;0.5963545441627502;True;;0.38800353151428896;0.034663648920817636;3.0;0.004901960784313725;1307.122637271881;comte;1;NATOPS
9;153.0;0.125;68.44967799999999;6.12843943269247;0.9155648946762085;True;;0.8098596529420896;0.23486511723569703;3.0;0.004901960784313725;1297.9259572029114;comte;1;NATOPS
11;102.0;0.08333333333333333;85.342725;11.079173743145967;0.7156528830528259;True;;1.299387524113973;0.2990091471219509;2.0;0.0032679738562091504;1323.088604927063;comte;1;NATOPS
13;153.0;0.125;60.613203999999996;6.434175321876922;0.5575018525123596;True;;0.8441934687967642;0.24365352141506214;3.0;0.004901960784313725;1318.354108095169;comte;1;NATOPS
14;153.0;0.125;12.845167;1.7517039964197718;0.8923187255859375;True;;0.37991165161850754;0.03448188139301328;3.0;0.004901960784313725;1385.509004831314;comte;1;NATOPS
15;153.0;0.125;47.512246999999995;6.121379592832077;0.7415565848350525;True;;0.468523792454685;0.04878783447464635;2.0;0.0032679738562091504;1522.721192598343;comte;1;NATOPS
16;357.0;0.2916666666666667;207.326907;14.656677983667478;0.44728532433509827;True;;1.182633409785233;0.5879102757751736;5.0;0.008169934640522876;1547.9480938911438;comte;1;NATOPS
17;204.0;0.16666666666666666;123.79557200000002;11.771386601421092;0.49428805708885193;True;;0.9740259401331145;0.3627889992047558;3.0;0.004901960784313725;1322.0416886806488;comte;1;NATOPS
19;;;;;;False;;;;;;1331.6198856830597;comte;1;NATOPS
20;102.0;0.08333333333333333;20.828836000000003;3.2717097561055133;0.8125391006469727;True;;0.4103373591350757;0.08436999967387282;2.0;0.0032679738562091504;1317.5119547843933;comte;1;NATOPS
21;306.0;0.25;175.061412;13.57758902471267;0.49706175923347473;True;;1.0277224970539793;0.4766320888787282;5.0;0.008169934640522876;1307.9209263324738;comte;1;NATOPS
22;153.0;0.125;65.194515;7.370273823813401;0.9916391968727112;True;;1.0132229943826045;0.30618201852517835;3.0;0.004901960784313725;1287.8699131011963;comte;1;NATOPS
25;153.0;0.125;28.566108;3.530430183203741;0.8162800669670105;True;;0.5738375610056977;0.056937358441249586;3.0;0.004901960784313725;1309.385407924652;comte;1;NATOPS
26;153.0;0.125;11.729901;1.6947246916773826;0.7725688219070435;True;;0.3401407772396382;0.030461761697276102;3.0;0.004901960784313725;1311.0728073120117;comte;1;NATOPS
29;153.0;0.125;100.178406;10.485462285151476;0.5322784185409546;True;;1.3967093907562533;0.3950297535603955;3.0;0.004901960784313725;1313.679069519043;comte;1;NATOPS
30;153.0;0.125;35.821678;3.8507567237754707;0.615014910697937;True;;0.4584154778711735;0.11853025607160611;2.0;0.0032679738562091504;1283.0963215827942;comte;1;NATOPS
31;306.0;0.25;305.209974;21.230324305181444;0.7031012177467346;True;;1.5998836989717453;0.9261128957545605;4.0;0.006535947712418301;1320.664068222046;comte;1;NATOPS
35;153.0;0.125;74.932546;8.313876507733802;0.9560543298721313;True;;0.8448318654317524;0.2792946432144847;3.0;0.004901960784313725;1315.44815659523;comte;1;NATOPS
36;153.0;0.125;114.194717;12.346683895309338;0.7136354446411133;True;;1.2916954430711511;0.3897236710545827;2.0;0.0032679738562091504;1317.307020664215;comte;1;NATOPS
37;102.0;0.08333333333333333;51.90213399999999;6.738067191451269;0.6692954301834106;True;;0.704885268131811;0.29349411951515864;2.0;0.0032679738562091504;1396.1191663742065;comte;1;NATOPS
38;255.0;0.20833333333333334;186.892184;14.965433555012565;0.664122462272644;True;;1.5012452940879994;0.7961351271104384;4.0;0.006535947712418301;1546.6259171962738;comte;1;NATOPS
40;153.0;0.125;106.132886;11.623198766893475;0.5671837329864502;True;;1.1540867952549587;0.3654653403312599;3.0;0.004901960784313725;1502.2477428913116;comte;1;NATOPS
43;153.0;0.125;74.161612;7.992612399550975;0.6247439980506897;True;;0.9837516311589456;0.2541109164216817;3.0;0.004901960784313725;1303.4946584701538;comte;1;NATOPS
44;153.0;0.125;57.304528000000005;6.5586977725539395;0.5797094702720642;True;;0.7631854846788787;0.14732794530148952;3.0;0.004901960784313725;1307.2603108882904;comte;1;NATOPS
47;306.0;0.25;237.320375;16.92476610974122;0.7238457202911377;True;;0.952160075583573;0.1354486203216818;6.0;0.00980392156862745;1342.5345816612244;comte;1;NATOPS
48;153.0;0.125;21.785781999999998;2.747588615714878;0.9475662708282471;True;;0.40166037014055544;0.05763245986579957;3.0;0.004901960784313725;1286.6530711650848;comte;1;NATOPS
49;153.0;0.125;23.909518;2.2899514798222254;0.954698920249939;True;;0.43287768472527605;0.013910558204651813;3.0;0.004901960784313725;1294.5639536380768;comte;1;NATOPS
50;153.0;0.125;17.717601;1.7959076647759484;0.9742037057876587;True;;0.36674608343362824;0.032985815951014796;3.0;0.004901960784313725;1310.3228888511658;comte;1;NATOPS
51;102.0;0.08333333333333333;37.526270999999994;5.236954101866752;0.7986215353012085;True;;0.4773244499120701;0.142570237342724;1.0;0.0016339869281045752;1325.9010462760925;comte;1;NATOPS
52;153.0;0.125;40.506021;4.978554498989541;0.7447618246078491;True;;0.6832686863231151;0.16966399611157956;3.0;0.004901960784313725;1311.118004322052;comte;1;NATOPS
53;153.0;0.125;14.340937;1.5601992578247816;0.889742910861969;True;;0.35371117180529366;0.0;3.0;0.004901960784313725;1285.139631986618;comte;1;NATOPS
54;204.0;0.16666666666666666;128.84207200000003;12.333332269178594;0.5625351667404175;True;;0.8566965385909376;0.5098216945833974;3.0;0.004901960784313725;1315.2156293392181;comte;1;NATOPS
57;153.0;0.125;61.834941;6.094163879421114;0.9112032055854797;True;;0.8025947566935842;0.23625061112856782;3.0;0.004901960784313725;1317.9791593551636;comte;1;NATOPS
58;255.0;0.20833333333333334;136.128093;11.72979412467819;0.5791018605232239;True;;1.0302233008522228;0.28150634961959875;4.0;0.006535947712418301;1345.823173046112;comte;1;NATOPS
59;153.0;0.125;39.868358;4.3366925176032485;0.8588081002235413;True;;0.48848212165864247;0.11392856111373822;2.0;0.0032679738562091504;1319.2141027450562;comte;1;NATOPS
61;153.0;0.125;93.104342;8.86140603568621;0.8398556709289551;True;;1.0807674019956768;0.31285138760763087;3.0;0.004901960784313725;1293.421029806137;comte;1;NATOPS
62;255.0;0.20833333333333334;116.96591800000002;11.272102833922338;0.4723583459854126;True;;0.7879653676199457;0.38131293032908337;3.0;0.004901960784313725;1328.0908017158508;comte;1;NATOPS
64;153.0;0.125;28.140940999999998;3.2290343140321376;0.7120625972747803;True;;0.417333769123318;0.07587478579071166;3.0;0.004901960784313725;1312.97913479805;comte;1;NATOPS
66;153.0;0.125;44.548451;3.950472638682997;0.873621940612793;True;;0.7266837531105024;0.05500840878171387;3.0;0.004901960784313725;1313.4478843212128;comte;1;NATOPS
69;153.0;0.125;28.477814;2.7825673652398786;0.9764411449432373;True;;0.6278890572224805;0.05560820806956124;3.0;0.004901960784313725;1316.0300011634827;comte;1;NATOPS
72;153.0;0.125;37.760413;4.297065847995234;0.5849300622940063;True;;0.5150131444192086;0.12199913082627523;2.0;0.0032679738562091504;1283.310735464096;comte;1;NATOPS
76;204.0;0.16666666666666666;59.889641;6.355709570636861;0.735785722732544;True;;0.5647240695826937;0.13347489631271087;4.0;0.006535947712418301;1312.4739980697632;comte;1;NATOPS
77;;;;;;False;;;;;;1361.932720899582;comte;1;NATOPS
78;;;;;;False;;;;;;1358.667248725891;comte;1;NATOPS
79;;;;;;False;;;;;;1346.2054727077484;comte;1;NATOPS
81;153.0;0.125;77.671672;9.355448699483633;0.5389949679374695;True;;1.0867936396500162;0.32285396328689486;3.0;0.004901960784313725;1303.112253189087;comte;1;NATOPS
83;153.0;0.125;108.758407;11.837381180704075;0.730463445186615;True;;0.9815585495769615;0.2457447975374183;3.0;0.004901960784313725;1325.0965957641602;comte;1;NATOPS
84;102.0;0.08333333333333333;26.630183000000002;3.6596942341380108;0.9535402059555054;True;;0.5690044069349423;0.05114437120490234;2.0;0.0032679738562091504;1365.480366230011;comte;1;NATOPS
88;102.0;0.08333333333333333;56.388310000000004;8.433583665652815;0.8374489545822144;True;;0.7622491216698847;0.20307870648268667;2.0;0.0032679738562091504;1396.315684556961;comte;1;NATOPS
89;255.0;0.20833333333333334;229.030175;18.67339499863806;0.5431020855903625;True;;1.4037512353299049;0.2661950515493927;4.0;0.006535947712418301;1494.5258836746216;comte;1;NATOPS
91;204.0;0.16666666666666666;39.515187999999995;3.6958604173071796;0.6958833932876587;True;;0.42968826223805845;0.10036374059068615;3.0;0.004901960784313725;1750.2942485809326;comte;1;NATOPS
92;102.0;0.08333333333333333;36.83763;5.273308617991745;0.4425485134124756;True;;0.6141463997866493;0.0781392012319636;2.0;0.0032679738562091504;1902.1915874481201;comte;1;NATOPS
93;204.0;0.16666666666666666;113.583922;11.10402562996835;0.5152072310447693;True;;1.2257914530928633;0.367653004048917;4.0;0.006535947712418301;1382.81600356102;comte;1;NATOPS
95;153.0;0.125;20.173254;2.2197272978170086;0.8220250010490417;True;;0.4095910726761905;0.07581421441636266;3.0;0.004901960784313725;1373.1889595985413;comte;1;NATOPS
99;255.0;0.20833333333333334;153.838131;13.666480024093731;0.6792821884155273;True;;1.244210445390758;0.30499066658680307;4.0;0.006535947712418301;1490.6593351364136;comte;1;NATOPS
101;153.0;0.125;72.597182;9.545195515049443;0.6128971576690674;True;;0.9231122919937432;0.37190553966695816;3.0;0.004901960784313725;1679.185818195343;comte;1;NATOPS
102;153.0;0.125;126.79956200000001;14.65375685398376;0.7066059112548828;True;;1.288326099409711;0.5743795423520887;3.0;0.004901960784313725;1878.451938867569;comte;1;NATOPS
103;153.0;0.125;99.418613;11.124102433006582;0.9317542910575867;True;;1.0714755103774423;0.4323663623138929;3.0;0.004901960784313725;1370.5422902107239;comte;1;NATOPS
104;153.0;0.125;44.73903800000001;4.394791879177898;0.5834207534790039;True;;0.4925403064310461;0.07664076704099676;2.0;0.0032679738562091504;1379.7819302082062;comte;1;NATOPS
108;153.0;0.125;35.106715;3.4759546770050096;0.8359786868095398;True;;0.4252723338712243;0.05996619829512767;3.0;0.004901960784313725;1462.1845302581787;comte;1;NATOPS
109;102.0;0.08333333333333333;66.149572;7.772731383995848;0.60520339012146;True;;0.8895636684888635;0.2837268741657444;2.0;0.0032679738562091504;1728.1655323505402;comte;1;NATOPS
111;102.0;0.08333333333333333;15.245355;2.0725141028342846;0.9721602201461792;True;;0.35694640573695885;0.02554399769022525;2.0;0.0032679738562091504;1890.9175209999084;comte;1;NATOPS
112;153.0;0.125;30.969397999999998;3.4104898306249214;0.9812421798706055;True;;0.5070534043834279;0.15726607797766168;3.0;0.004901960784313725;1357.8792884349823;comte;1;NATOPS
113;153.0;0.125;157.905833;15.852683416354438;0.7138705849647522;True;;1.5253927285523985;0.5107543019632483;3.0;0.004901960784313725;1377.5378968715668;comte;1;NATOPS
114;102.0;0.08333333333333333;30.347177000000002;4.125880849410099;0.4284062683582306;True;;0.4675474098001672;0.10621365080619616;2.0;0.0032679738562091504;1526.4920058250427;comte;1;NATOPS
116;153.0;0.125;78.108166;8.524505380601386;0.9688374400138855;True;;0.774101204038689;0.35479036867498276;2.0;0.0032679738562091504;1741.3473918437958;comte;1;NATOPS
117;153.0;0.125;32.242596;3.14947321190989;0.730451226234436;True;;0.40456562246943495;0.06522503811604796;3.0;0.004901960784313725;1953.9099094867706;comte;1;NATOPS
122;;;;;;False;;;;;;1365.9984121322632;comte;1;NATOPS
124;153.0;0.125;31.862170999999996;2.778491958238677;0.8348378539085388;True;;0.4278302465767582;0.0009263018917090027;3.0;0.004901960784313725;1358.504252910614;comte;1;NATOPS
125;153.0;0.125;18.158109000000003;2.1017603746005395;0.6615908145904541;True;;0.39358499240179395;0.051807670105987025;2.0;0.0032679738562091504;1454.5349085330963;comte;1;NATOPS
126;;;;;;False;;;;;;1697.511193037033;comte;1;NATOPS
136;153.0;0.125;46.881918999999996;5.5412265296361065;0.6097643971443176;True;;0.7529684264253804;0.15146472981462222;3.0;0.004901960784313725;1873.0253357887268;comte;1;NATOPS
138;153.0;0.125;43.160229;4.2112909447029425;0.9582622647285461;True;;0.5552707682501821;0.2398518926436179;3.0;0.004901960784313725;1377.9143290519714;comte;1;NATOPS
140;153.0;0.125;18.455502;1.8940159837356179;0.8971616625785828;True;;0.35163125389197575;0.058950952645782095;3.0;0.004901960784313725;1386.058155298233;comte;1;NATOPS
