nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
360;0.29411764705882354;53.703618000000006;3.5416877867765253;0.94199854;True;0.3733754807838258;0.014203980020790874;24;0.0392156862745098;30.296920776367188;subspace_grouped;1;NATOPS
24;0.0196078431372549;2.6249470000000006;0.7519083883619068;0.57372355;True;0.31955106348810725;0.0;24;0.0392156862745098;31.156482934951782;subspace_grouped;1;NATOPS
240;0.19607843137254902;38.115785;3.433263497693849;0.8739064;True;0.39564942370012895;0.07583617576989549;24;0.0392156862745098;30.70285940170288;subspace_grouped;1;NATOPS
408;0.3333333333333333;111.88145699999998;8.998184339109251;0.87980276;True;0.49890612898525166;0.03619076820320821;24;0.0392156862745098;31.874938488006592;subspace_grouped;1;NATOPS
144;0.11764705882352941;32.154427999999996;3.758747999337545;0.8685942;True;0.43997124339553007;0.0532031512952057;24;0.0392156862745098;34.046892166137695;subspace_grouped;1;NATOPS
336;0.27450980392156865;105.06979799999999;7.584813006886327;0.9411128;True;0.39686392164465545;0.05900954795281921;24;0.0392156862745098;36.039557456970215;subspace_grouped;1;NATOPS
360;0.29411764705882354;42.127428;2.8390906957915236;0.8637486;True;0.3491221391774107;0.01709605056172403;24;0.0392156862745098;31.20304536819458;subspace_grouped;1;NATOPS
264;0.21568627450980393;82.202258;6.918637951541185;0.98433685;True;0.477977476350528;0.0036589302754121977;24;0.0392156862745098;30.5156729221344;subspace_grouped;1;NATOPS
312;0.2549019607843137;104.37449;8.310062259771824;0.9757397;True;0.550993189536901;0.02147306943336391;24;0.0392156862745098;31.781190395355225;subspace_grouped;1;NATOPS
480;0.39215686274509803;312.550931;17.14007275147836;0.91357744;True;0.6697717153298399;0.028359081800415353;24;0.0392156862745098;51.62501382827759;subspace_grouped;1;NATOPS
192;0.1568627450980392;25.503418;2.6108273008573355;0.9222861;True;0.3857442559874168;0.0;24;0.0392156862745098;37.3440842628479;subspace_grouped;1;NATOPS
504;0.4117647058823529;360.66364899999996;19.305819307511378;0.9911062;True;0.771855675978376;0.04619774522467368;24;0.0392156862745098;31.109287977218628;subspace_grouped;1;NATOPS
360;0.29411764705882354;203.48793799999999;14.516539633353949;0.9866485;True;0.706048705711866;0.10099318983929895;24;0.0392156862745098;46.60938024520874;subspace_grouped;1;NATOPS
288;0.23529411764705882;86.734741;8.537905061749575;0.92902327;True;0.364090739581317;0.013373585982309588;24;0.0392156862745098;32.34376335144043;subspace_grouped;1;NATOPS
432;0.35294117647058826;219.29525999999998;14.415281993474633;0.9571426;True;0.5273957709442412;0.00874903882591771;24;0.0392156862745098;35.29686188697815;subspace_grouped;1;NATOPS
144;0.11764705882352941;23.844617;3.1202620158574828;0.9205161;True;0.4219116415639634;0.05417012149823647;24;0.0392156862745098;37.546897888183594;subspace_grouped;1;NATOPS
408;0.3333333333333333;100.717302;7.00027147342487;0.8859967;True;0.3821455695046439;0.0;24;0.0392156862745098;46.96869778633118;subspace_grouped;1;NATOPS
432;0.35294117647058826;142.890551;10.510332353275846;0.917247;True;0.612503604458913;0.05131444949861341;48;0.0784313725490196;31.234323024749756;subspace_grouped;1;NATOPS
216;0.17647058823529413;24.516914;2.274545341676002;0.8471933;True;0.39901132237395626;0.028515044968397796;24;0.0392156862745098;32.359387159347534;subspace_grouped;1;NATOPS
432;0.35294117647058826;256.29803300000003;14.63030155523409;0.9895113;True;0.7676085738751035;0.0886063713914832;24;0.0392156862745098;35.48438119888306;subspace_grouped;1;NATOPS
240;0.19607843137254902;56.860777000000006;4.158439672822127;0.93569714;True;0.5905439866526525;0.07995752026425507;24;0.0392156862745098;37.625067949295044;subspace_grouped;1;NATOPS
552;0.45098039215686275;270.704878;15.799327361962725;0.880286;True;0.6320023104193035;0.07443233608268951;24;0.0392156862745098;46.81254744529724;subspace_grouped;1;NATOPS
648;0.5294117647058824;410.60573099999993;20.13812891562528;0.8581042;True;0.6479320661479236;0.02568406544552837;24;0.0392156862745098;31.10932469367981;subspace_grouped;1;NATOPS
240;0.19607843137254902;66.097689;7.086960035560452;0.9785114;True;0.405738464120486;0.05170492521742254;24;0.0392156862745098;32.390615701675415;subspace_grouped;1;NATOPS
576;0.47058823529411764;359.34166700000003;19.554789911274092;0.9403348;True;0.571828509312796;0.07097572626916104;24;0.0392156862745098;35.40623450279236;subspace_grouped;1;NATOPS
648;0.5294117647058824;419.558752;20.789161639800486;0.92486703;True;0.6971696733810792;0.0;24;0.0392156862745098;37.46896243095398;subspace_grouped;1;NATOPS
408;0.3333333333333333;431.209562;25.32374464576225;0.8904376;True;0.8410728521720416;0.05028673214911161;24;0.0392156862745098;46.65630269050598;subspace_grouped;1;NATOPS
240;0.19607843137254902;83.81009;8.524529001618681;0.72667086;True;0.41835855688817614;0.04838484694870426;24;0.0392156862745098;31.03119969367981;subspace_grouped;1;NATOPS
672;0.5490196078431373;385.381532;18.818208641920517;0.9571361;True;0.601819151695341;0.0;24;0.0392156862745098;32.28126096725464;subspace_grouped;1;NATOPS
696;0.5686274509803921;317.18489999999997;14.781466322696877;0.97863024;True;0.5564070072325255;0.0;24;0.0392156862745098;35.34371781349182;subspace_grouped;1;NATOPS
288;0.23529411764705882;24.426837999999996;1.975841941691693;0.80424696;True;0.29878785802745417;0.0;24;0.0392156862745098;37.359400033950806;subspace_grouped;1;NATOPS
336;0.27450980392156865;109.58030600000001;8.694389898926088;0.9780582;True;0.6147866113861755;0.16139274573849727;24;0.0392156862745098;31.437551498413086;subspace_grouped;1;NATOPS
408;0.3333333333333333;286.320177;18.030357467051978;0.9710389;True;0.7763601361801057;0.021550068844384707;24;0.0392156862745098;30.859395503997803;subspace_grouped;1;NATOPS
408;0.3333333333333333;315.77702999999997;19.397554587957316;0.98211145;True;0.7297543148229454;0.03058380736078037;24;0.0392156862745098;48.53126311302185;subspace_grouped;1;NATOPS
528;0.43137254901960786;287.8909;16.41345777902944;0.9817426;True;0.6500223740058009;0.016592023145766688;24;0.0392156862745098;35.57808041572571;subspace_grouped;1;NATOPS
120;0.09803921568627451;21.421089;2.875868610326452;0.9321556;True;0.5568353235001762;0.1340630348341887;24;0.0392156862745098;37.59369707107544;subspace_grouped;1;NATOPS
480;0.39215686274509803;235.331136;15.372659718764348;0.9937429;True;0.5274238042836848;0.0012178252478187712;24;0.0392156862745098;31.578203678131104;subspace_grouped;1;NATOPS
360;0.29411764705882354;61.075095;3.9307252004197646;0.79358137;True;0.37055683669214445;0.03474932022079702;24;0.0392156862745098;30.99995517730713;subspace_grouped;1;NATOPS
336;0.27450980392156865;193.706593;13.381893132850712;0.9825813;True;0.4544916803531112;0.0;24;0.0392156862745098;32.17186260223389;subspace_grouped;1;NATOPS
408;0.3333333333333333;245.829182;15.285266263711208;0.9915262;True;0.5204527802810691;0.03320451445373773;24;0.0392156862745098;34.48439884185791;subspace_grouped;1;NATOPS
648;0.5294117647058824;469.139463;24.484287910519207;0.9321166;True;0.7017852786620999;0.0;24;0.0392156862745098;55.45311403274536;subspace_grouped;1;NATOPS
288;0.23529411764705882;181.749352;12.851709616690615;0.8911513;True;0.6601260900825944;0.1039539465485867;24;0.0392156862745098;31.62505078315735;subspace_grouped;1;NATOPS
216;0.17647058823529413;20.850502999999996;1.8585546978743996;0.6932376;True;0.35274175533263186;0.030637919939200065;24;0.0392156862745098;30.99998116493225;subspace_grouped;1;NATOPS
192;0.1568627450980392;131.90317;12.06616724024485;0.9647128;True;0.7451408078899336;0.18735958870366476;24;0.0392156862745098;31.95311689376831;subspace_grouped;1;NATOPS
312;0.2549019607843137;207.841146;15.018848114571902;0.9796041;True;0.8344723297710749;0.10013832571315306;24;0.0392156862745098;34.21908974647522;subspace_grouped;1;NATOPS
264;0.21568627450980393;167.5712;12.98366213603866;0.95958734;True;0.48445437922465334;0.0011349383540904534;24;0.0392156862745098;36.240476846694946;subspace_grouped;1;NATOPS
264;0.21568627450980393;23.701332;2.192734715274057;0.89098173;True;0.35839082707025605;0.0278709936039222;24;0.0392156862745098;32.01563811302185;subspace_grouped;1;NATOPS
240;0.19607843137254902;40.433839;3.201279897452736;0.9521865;True;0.3789026318907025;0.01661657354721524;24;0.0392156862745098;31.265583276748657;subspace_grouped;1;NATOPS
504;0.4117647058823529;289.907123;16.213588785469643;0.9906198;True;0.5562997370672934;0.11418887473442296;24;0.0392156862745098;49.31249761581421;subspace_grouped;1;NATOPS
240;0.19607843137254902;76.963148;8.378074118594798;0.9097634;True;0.43632289738954483;0.02738434599680506;24;0.0392156862745098;36.09380507469177;subspace_grouped;1;NATOPS
408;0.3333333333333333;321.57236100000006;20.20578009144015;0.9350978;True;0.701810539333423;0.018800319073744354;24;0.0392156862745098;37.812448263168335;subspace_grouped;1;NATOPS
240;0.19607843137254902;40.866507999999996;3.6660959575311174;0.6038969;True;0.36304139264457275;0.0;24;0.0392156862745098;37.13827323913574;subspace_grouped;1;NATOPS
312;0.2549019607843137;177.579418;13.059420359968891;0.9756243;True;0.5338599351783226;0.08999338284104119;24;0.0392156862745098;37.94950747489929;subspace_grouped;1;NATOPS
360;0.29411764705882354;270.518488;17.68123749136095;0.9152266;True;0.7939765976255616;0.06304659845032046;24;0.0392156862745098;37.04919934272766;subspace_grouped;1;NATOPS
456;0.37254901960784315;233.750587;14.48599221823514;0.9846415;True;0.7531074957441388;0.19279215976982345;24;0.0392156862745098;38.43775749206543;subspace_grouped;1;NATOPS
192;0.1568627450980392;44.63608000000001;4.364199098902799;0.9170707;True;0.4827759652500849;0.09364485429824276;24;0.0392156862745098;35.92161965370178;subspace_grouped;1;NATOPS
432;0.35294117647058826;208.97597399999998;13.282999121154077;0.9891298;True;0.6077249022220523;0.019662827017506768;24;0.0392156862745098;37.14824104309082;subspace_grouped;1;NATOPS
336;0.27450980392156865;169.58284600000002;11.912280358205981;0.99390775;True;0.5329635995295074;0.01652820169796332;24;0.0392156862745098;38.12904667854309;subspace_grouped;1;NATOPS
288;0.23529411764705882;92.012082;7.343582080462232;0.8807927;True;0.5468334292993251;0.12310518720944758;24;0.0392156862745098;55.952932357788086;subspace_grouped;1;NATOPS
216;0.17647058823529413;30.799136;2.7384356639581657;0.8736214;True;0.3866339772921828;0.07048887525144615;24;0.0392156862745098;37.77641582489014;subspace_grouped;1;NATOPS
552;0.45098039215686275;308.964615;15.841941725339574;0.9958424;True;0.6427607239175307;0.08851893812698408;24;0.0392156862745098;36.88620209693909;subspace_grouped;1;NATOPS
168;0.13725490196078433;48.206955;4.977799448998021;0.97575504;True;0.413992091237001;0.018717824548080686;24;0.0392156862745098;36.40590739250183;subspace_grouped;1;NATOPS
456;0.37254901960784315;97.98024699999999;6.300232818795271;0.8185912;True;0.38130566010465566;0.03100195347100415;24;0.0392156862745098;38.14057016372681;subspace_grouped;1;NATOPS
216;0.17647058823529413;41.804792;3.834159213623503;0.9630361;True;0.3894635936050577;0.05535454948983615;24;0.0392156862745098;36.44867491722107;subspace_grouped;1;NATOPS
624;0.5098039215686274;482.09662900000006;24.371350462071383;0.9150848;True;0.8316108695058237;0.0;24;0.0392156862745098;74.48207449913025;subspace_grouped;1;NATOPS
120;0.09803921568627451;32.239666;4.287860228929343;0.9157511;True;0.42586643753856906;0.04836765882329663;24;0.0392156862745098;38.75572085380554;subspace_grouped;1;NATOPS
312;0.2549019607843137;108.56969;8.67164710962237;0.9380597;True;0.5302405391127927;0.09451555262072442;24;0.0392156862745098;36.95316958427429;subspace_grouped;1;NATOPS
312;0.2549019607843137;89.166092;7.26975563113259;0.9204163;True;0.4945937842580154;0.07411405614350414;24;0.0392156862745098;37.89098858833313;subspace_grouped;1;NATOPS
312;0.2549019607843137;31.553434;2.4853294640546153;0.7307582;True;0.31188190498588414;0.01320258633553456;24;0.0392156862745098;36.70537304878235;subspace_grouped;1;NATOPS
456;0.37254901960784315;338.08842200000004;19.956261867669255;0.9865566;True;0.8323955501432964;0.0837328181432947;24;0.0392156862745098;55.871389627456665;subspace_grouped;1;NATOPS
24;0.0196078431372549;3.5010060000000003;1.005502652700628;0.7685933;True;0.3170237369198704;0.02797413878433508;24;0.0392156862745098;38.86395049095154;subspace_grouped;1;NATOPS
360;0.29411764705882354;110.212615;8.860777141263119;0.9671824;True;0.3345901960716812;0.0;24;0.0392156862745098;36.67213845252991;subspace_grouped;1;NATOPS
384;0.3137254901960784;339.975106;20.095611593236768;0.90065086;True;0.6142315226865699;0.004103027275411897;24;0.0392156862745098;37.906349658966064;subspace_grouped;1;NATOPS
696;0.5686274509803921;478.48862399999996;22.809730309497258;0.97253877;True;0.5401317288135047;0.0;24;0.0392156862745098;56.73409032821655;subspace_grouped;1;NATOPS
336;0.27450980392156865;292.924899;18.817177663412625;0.98049647;True;0.8189556771567189;0.0565047244936443;24;0.0392156862745098;35.79683446884155;subspace_grouped;1;NATOPS
216;0.17647058823529413;47.344546;3.9762217335515886;0.9579136;True;0.4756258025452375;0.10698953853519483;24;0.0392156862745098;39.01202988624573;subspace_grouped;1;NATOPS
120;0.09803921568627451;12.792072;1.494313640366707;0.7045072;True;0.37810158447739484;0.04636990264249752;24;0.0392156862745098;37.05058789253235;subspace_grouped;1;NATOPS
216;0.17647058823529413;34.778256;3.0379107830862973;0.86020446;True;0.4009650727922687;0.0658126809040368;24;0.0392156862745098;38.13713717460632;subspace_grouped;1;NATOPS
552;0.45098039215686275;74.800761;4.57532391202317;0.81280875;True;0.34194903388276665;0.0;24;0.0392156862745098;36.87193298339844;subspace_grouped;1;NATOPS
408;0.3333333333333333;95.464388;6.164411403956261;0.8547503;True;0.43038859328435625;0.0;24;0.0392156862745098;37.97059631347656;subspace_grouped;1;NATOPS
456;0.37254901960784315;161.173648;13.324895205713027;0.9497072;True;0.35229803395524684;0.009245626185770628;24;0.0392156862745098;36.55904459953308;subspace_grouped;1;NATOPS
288;0.23529411764705882;173.87552;12.672068165677377;0.9093133;True;0.6221878623071896;0.0;24;0.0392156862745098;37.250288009643555;subspace_grouped;1;NATOPS
312;0.2549019607843137;116.064038;9.391626028483353;0.9870342;True;0.5075028072032436;0.06740578749491133;24;0.0392156862745098;37.8903546333313;subspace_grouped;1;NATOPS
432;0.35294117647058826;112.954834;8.104629873733037;0.6336223;True;0.5872373324967902;0.0449822965326947;24;0.0392156862745098;75.45311617851257;subspace_grouped;1;NATOPS
48;0.0392156862745098;9.463845;1.6050487646190068;0.8826265;True;0.3757377983644062;0.01421121304566797;24;0.0392156862745098;36.92103600502014;subspace_grouped;1;NATOPS
504;0.4117647058823529;287.703666;16.642152599878962;0.9691723;True;0.6981141086138671;0.04204314634454942;48;0.0784313725490196;38.734201192855835;subspace_grouped;1;NATOPS
600;0.49019607843137253;466.06703400000004;24.193136918917276;0.9327362;True;0.7000862617595134;0.0;24;0.0392156862745098;76.04689288139343;subspace_grouped;1;NATOPS
312;0.2549019607843137;138.051618;10.146221578209596;0.96337974;True;0.7562901728685246;0.17874862619456744;24;0.0392156862745098;36.73381948471069;subspace_grouped;1;NATOPS
24;0.0196078431372549;3.885813;1.0372033818856357;0.6181216;True;0.4115220703318904;0.026835902360220876;24;0.0392156862745098;38.0317964553833;subspace_grouped;1;NATOPS
216;0.17647058823529413;41.390527;3.94455148278952;0.9423594;True;0.41616815911530247;0.0705289671889262;24;0.0392156862745098;36.85366749763489;subspace_grouped;1;NATOPS
72;0.058823529411764705;13.470189000000001;2.050407855490951;0.5514593;True;0.47313331880318127;0.05951005646728058;24;0.0392156862745098;38.318291902542114;subspace_grouped;1;NATOPS
72;0.058823529411764705;9.200658;1.8481116859924889;0.9043633;True;0.3269278850144208;0.028539070684592716;24;0.0392156862745098;38.109354734420776;subspace_grouped;1;NATOPS
816;0.6666666666666666;472.329138;21.033832137892848;0.97698694;True;0.5536806392484943;0.005987804777902173;24;0.0392156862745098;56.391457080841064;subspace_grouped;1;NATOPS
384;0.3137254901960784;271.57861;17.02817901784492;0.9731784;True;0.8048168237215187;0.13592351647889955;24;0.0392156862745098;38.63884711265564;subspace_grouped;1;NATOPS
576;0.47058823529411764;400.68469200000004;21.61305300731671;0.94817406;True;0.7867457948924357;0.009807383696678329;24;0.0392156862745098;36.124996185302734;subspace_grouped;1;NATOPS
216;0.17647058823529413;28.505838999999998;2.348568792900263;0.93201125;True;0.3739717401351223;0.035954476372178246;24;0.0392156862745098;39.73434519767761;subspace_grouped;1;NATOPS
456;0.37254901960784315;292.558594;16.81555463763072;0.97958606;True;0.7169254127577328;0.1084343211192943;24;0.0392156862745098;77.87973117828369;subspace_grouped;1;NATOPS
456;0.37254901960784315;144.817262;8.70390291939863;0.5040757;True;0.4915320008620956;0.06231818991672067;24;0.0392156862745098;74.05015420913696;subspace_grouped;1;NATOPS
792;0.6470588235294118;454.307387;20.892442241414646;0.97802025;True;0.7152302951194464;0.04742881565078916;24;0.0392156862745098;40.22906303405762;subspace_grouped;1;NATOPS
432;0.35294117647058826;235.115768;16.12227498342061;0.9755645;True;0.5607546205015871;0.07393648647745771;24;0.0392156862745098;37.45320129394531;subspace_grouped;1;NATOPS
360;0.29411764705882354;147.096681;9.998744413793414;0.98534423;True;0.7100707030098818;0.06124799848710738;24;0.0392156862745098;32.76581788063049;subspace_grouped;1;NATOPS
144;0.11764705882352941;21.306317;2.122683843066367;0.89159036;True;0.4166907110193044;0.04246842122455796;24;0.0392156862745098;45.99997663497925;subspace_grouped;1;NATOPS
360;0.29411764705882354;184.002152;13.082183003548451;0.9896053;True;0.5460846194218639;0.010624914173838595;24;0.0392156862745098;32.357895851135254;subspace_grouped;1;NATOPS
456;0.37254901960784315;364.246885;20.799927875028533;0.9870287;True;0.6605868832316868;0.0;24;0.0392156862745098;46.470396518707275;subspace_grouped;1;NATOPS
696;0.5686274509803921;495.3483489999999;24.143358958342045;0.93679065;True;0.7816576753973572;0.0;24;0.0392156862745098;28.565778970718384;subspace_grouped;1;NATOPS
312;0.2549019607843137;168.65180600000002;12.39540192675437;0.95570046;True;0.5857723624614325;0.08060190638227893;24;0.0392156862745098;30.417479276657104;subspace_grouped;1;NATOPS
432;0.35294117647058826;210.598961;13.76506199181976;0.9922685;True;0.47421926630034916;0.03519136111743115;24;0.0392156862745098;60.51415944099426;subspace_grouped;1;NATOPS
480;0.39215686274509803;316.605103;20.062787507183966;0.70426655;True;0.9007454695984588;0.2359246405656188;24;0.0392156862745098;31.774742126464844;subspace_grouped;1;NATOPS
432;0.35294117647058826;348.348672;19.904882511555048;0.98479176;True;0.6510008743278634;0.011346031056326145;24;0.0392156862745098;27.546782732009888;subspace_grouped;1;NATOPS
312;0.2549019607843137;193.50349;13.436450786538833;0.9706104;True;0.774281970503198;0.20154204745153848;24;0.0392156862745098;30.077951431274414;subspace_grouped;1;NATOPS
360;0.29411764705882354;51.374494999999996;4.471265298928369;0.83867484;True;0.4015551604575609;0.059846812817638595;24;0.0392156862745098;26.750009536743164;subspace_grouped;1;NATOPS
432;0.35294117647058826;275.434238;15.897173885027112;0.94998956;True;0.7085748101594128;0.06901542293940988;24;0.0392156862745098;54.39463949203491;subspace_grouped;1;NATOPS
72;0.058823529411764705;13.444507999999999;1.8928264077136077;0.87783724;True;0.43072839655514866;0.0777136457010556;24;0.0392156862745098;31.669235706329346;subspace_grouped;1;NATOPS
